version_group_id,language_id,ability_id,name,description
15,3,87,Peau Sèche,Perd des PV à la chaleur.\nL'eau les restaure.
15,3,88,Télécharge,Ajuste la puissance selon\nl'ennemi.
15,3,89,Poing de Fer,Augmente la puissance des\ncapacités coups de poing.
15,3,90,Soin Poison,Restaure des PV si le\nPokémon est empoisonné.
15,3,91,Adaptabilité,Augmente la puissance des\ncapacités de même type.
15,3,92,Multi-Coups,Augmente la fréquence des\nattaques multiples.
15,3,93,Hydratation,Soigne les problèmes de\nstatut s'il pleut.
15,3,94,Force Soleil,Augmente l'Atq. Spé. mais\nbaisse les PV au soleil.
15,3,95,Pied Véloce,Augmente la Vitesse en cas\nde problème de statut.
15,3,96,Normalise,Toutes les capacités sont\nde type Normal.
15,3,97,Sniper,Augmente la puissance\ndes coups critiques.
15,3,98,Garde Magik,Seule une attaque directe\npeut blesser le Pokémon.
15,3,99,Annule Garde,Capacités du Pokémon et\nde l'ennemi réussissent.
15,3,100,Frein,"Attaque toujours après \nl'ennemi, même plus lent."
15,3,101,Technicien,Augmente la puissance des\ncapacités les plus faibles.
15,3,102,Feuil. Garde,Empêche les problèmes\nde statut au soleil.
15,3,103,Maladresse,Le Pokémon ne peut\nutiliser aucun objet tenu.
15,3,104,Brise Moule,Les cap. spé. adverses ne\nbloquent pas ses cap.
15,3,105,Chanceux,Augmente la fréquence\ndes coups critiques.
15,3,106,Boom Final,Blesse l'ennemi qui \nporte le coup de grâce.
15,3,107,Anticipation,Prévoit les capacités\nennemies dangereuses.
15,3,108,Prédiction,Découvre la capacité\nennemie la plus puissante.
15,3,109,Inconscient,Ignore les changements de\nstats de l'ennemi.
15,3,110,Lentiteintée,"Améliore les capacités\n“pas très efficaces""."
15,3,111,Filtre,"Affaiblit les capacités\n“super efficaces""."
15,3,112,Début Calme,Divise temporairement\nVitesse et Attaque par 2.
15,3,113,Querelleur,Les cap. Normal touchent\nles Pokémon Spectre.
15,3,114,Lavabo,Attire l'eau et augmente\nl'Atq. Spé.
15,3,115,Corps Gel,Régénère ses PV lors des\ntempêtes de grêle.
15,3,116,Solide Roc,"Affaiblit les capacités\n“super efficaces""."
15,3,117,Alerte Neige,Déclenche une tempête de\ngrêle pendant le combat.
15,3,118,Cherche Miel,Le Pokémon peut parfois\ntrouver du Miel.
15,3,119,Fouille,Permet de connaître\nl'objet tenu par l'ennemi.
15,3,120,Téméraire,Booste les cap. ayant des\ndégâts de contrecoups.
15,3,121,Multi-Type,Modifie le type en fonction\nde la Plaque tenue.
15,3,122,Don Floral,Pokémon de l'équipe plus\npuissants au soleil.
15,3,123,Mauvais Rêve,Réduit les PV d'un ennemi\nendormi.
15,3,124,Pickpocket,Vole l'objet de l'ennemi\nsi son attaque touche.
15,3,125,Sans Limite,Frappe plus fort mais\nannule les effets cumulés.
15,3,126,Contestation,Inverse les variations\nde stats.
15,3,127,Tension,L'ennemi stresse et ne\npeut plus manger de Baies.
15,3,128,Acharné,Monte l'Attaque quand\nles stats baissent.
15,3,129,Défaitiste,Baisse les stats quand les\nPV tombent à la moitié.
15,3,130,Corps Maudit,Peut empêcher l'ennemi de\nréutiliser une attaque.
15,3,131,Cœur Soin,Guérit parfois le statut\ndes alliés alentour.
15,3,132,Garde Amie,Diminue les dégâts subis\npar les alliés.
15,3,133,Armurouillée,"Un coup physique baisse la\nDéfense, monte la Vitesse."
15,3,134,Heavy Metal,Double le poids\ndu Pokémon.
15,3,135,Light Metal,Divise par deux le\npoids du Pokémon.
15,3,136,Multiécaille,Reçoit moins de dégâts si\nles PV sont au maximum.
15,3,137,Rage Poison,Booste les att. physiques\nsi le statut est poison.
15,3,138,Rage Brûlure,Booste les att. spéciales\nsi le statut est brûlure.
15,3,139,Récolte,Les Baies utilisées\npeuvent repousser.
15,3,140,Télépathe,Anticipe et évite les\nattaques de ses alliés.
15,3,141,Lunatique,Monte une stat tout en\nen baissant une autre.
15,3,142,Envelocape,Neutralise les dégâts dus\nà la météo.
15,3,143,Toxitouche,Peut empoisonner l'ennemi\npar simple contact.
15,3,144,Régé-Force,Restaure un peu de PV\nsi le Pokémon est retiré.
15,3,145,Cœur de Coq,Empêche la Déf. de baisser\nà cause d'attaques.
15,3,146,Baigne Sable,Augmente la Vitesse lors\ndes tempêtes de sable.
15,3,147,Peau Miracle,Son corps résiste mieux\naux attaques de statut.
15,3,148,Analyste,Booste les capacités s'il\nattaque en dernier.
15,3,149,Illusion,Prend l'apparence du der-\nnier Pokémon de l'équipe.
15,3,150,Imposteur,Adopte l'apparence du\nPokémon adverse.
15,3,151,Infiltration,Traverse les barrières de\nl'ennemi pour attaquer.
15,3,152,Momie,Momifie la cap. spé. de\nl'ennemi qui le touche.
15,3,153,Impudence,Monte l'Attaque quand\nil met un ennemi K.O.
15,3,154,Cœur Noble,Monte l'Attaque si une\natt. Ténèbres le touche.
15,3,155,Phobique,Sa peur de certains types\naugmente sa Vitesse.
15,3,156,Miroir Magik,Renvoie les attaques\nde statut.
15,3,157,Herbivore,Augmente l'Attaque après\nune attaque Plante.
15,3,158,Farceur,Utilise les attaques de\nstatut en premier.
15,3,159,Force Sable,Renforce des capacités en\ncas de tempête de sable.
15,3,160,Épine de Fer,Blesse l'ennemi au moindre\ncontact.
15,3,161,Mode Transe,Transforme le Pokémon\ndans les moments délicats.
15,3,162,Victorieux,Monte la Précision des\nPokémon de l'équipe.
15,3,163,TurboBrasier,Les cap. spé. adverses ne\nbloquent pas ses cap.
15,3,164,Téra-Voltage,Les cap. spé. adverses ne\nbloquent pas ses cap.
15,4,1,Duftnote,Lässt den Gegner durch\nGestank zurückschrecken.
15,4,2,Niesel,Ruft im Kampf\nRegen herbei.
15,4,3,Temposchub,Erhöht Initiative nach\nund nach.
15,4,4,Kampfpanzer,Wehrt gegnerische\nVolltreffer ab.
15,4,5,Robustheit,Schutz gegen\nK.O.-Treffer-Angriffe.
15,4,6,Feuchtigkeit,Hält alle Pokémon davon\nab zu explodieren.
15,4,7,Flexibilität,Verhindert Paralyse.
15,4,8,Sandschleier,Erhöht in Sandstürmen den\nFluchtwert.
15,4,9,Statik,Kann bei Berührung\nparalysieren.
15,4,10,Voltabsorber,Wandelt Elektrizität in\nKP um.
15,4,11,H2O-Absorber,Treffer durch Wasser-\nAttacken regenerieren KP.
15,4,12,Dösigkeit,Verhindert Anziehung.
15,4,13,Wolke Sieben,Hebt Wetter-Effekte auf.
15,4,14,Facettenauge,Steigert die Genauigkeit\nvon Attacken.
15,4,15,Insomnia,Verhindert Einschlafen.
15,4,16,Farbwechsel,Ändert seinen Typ zu dem\nder Att. des Angreifers.
15,4,17,Immunität,Verhindert Vergiftungen.
15,4,18,Feuerfänger,"Verstärkt Feuer-A., wenn\nv. Feuer-A. getroffen."
15,4,19,Puderabwehr,Blockiert Zusatz-Effekte\ngegnerischer Angriffe.
15,4,20,Tempomacher,Verhindert Verwirrung.
15,4,21,Saugnapf,"Negiert Att. und Items,\ndie PKMN austauschen."
15,4,22,Bedroher,Senkt Angriff des\nGegners.
15,4,23,Wegsperre,Hindert Gegner an Flucht.
15,4,24,Rauhaut,Verletzt Angreifer\nbei Berührung.
15,4,25,Wunderwache,Nur sehr effektive Treffer\nschaden.
15,4,26,Schwebe,Volle Immunität gegen\nalle Boden-Attacken.
15,4,27,Sporenwirt,"Bei Kontakt evtl. Paraly.,\nVergiftg. oder Schlaf."
15,4,28,Synchro,"Gibt Verbr., Vergift. u.\nParaly. an Angreifer."
15,4,29,Neutraltorso,"Hindert Angreifer daran,\nStatuswerte zu senken."
15,4,30,Innere Kraft,Heilt bei Austausch\nStatusprobleme.
15,4,31,Blitzfänger,Ruft Elektrizität herbei\nund steigert Sp.-Ang.
15,4,32,Edelmut,Erhöht Chance für\nZusatz-Effekte.
15,4,33,Wassertempo,Steigert Initiative bei\nRegen.
15,4,34,Chlorophyll,Steigert Initiative bei\nSonnenschein.
15,4,35,Erleuchtung,Mehr Pokémon-\nBegegnungen.
15,4,36,Fährte,Das Pokémon kopiert \nFähigkeit des Gegners.
15,4,37,Kraftkoloss,Stärkt physische\nAttacken.
15,4,38,Giftdorn,Vergiftet den Angreifer\neventuell bei Berührung.
15,4,39,Konzentrator,Verhindert\nZurückschrecken.
15,4,40,Magmapanzer,Verhindert Einfrieren.
15,4,41,Aquahülle,Verhindert\nVerbrennungen.
15,4,42,Magnetfalle,Hindert Stahl-Pokémon an\nder Flucht.
15,4,43,Lärmschutz,Immun gegen Lärm-\nAttacken.
15,4,44,Regengenuss,Langsame Wiederherstellg.\nvon KP bei Regen.
15,4,45,Sandsturm,Erzeugt einen Sandsturm.
15,4,46,Erzwinger,Steigert den Verbrauch\nder AP des Gegners.
15,4,47,Speckschicht,Stark gegen Attacken der\nTypen Feuer und Eis.
15,4,48,Frühwecker,Schnelles Aufwachen.
15,4,49,Flammkörper,Verbrennt den Angreifer\neventuell bei Berührung.
15,4,50,Angsthase,Die Flucht vor wilden\nPokémon gelingt immer.
15,4,51,Adlerauge,"Hindert Angreifer daran,\ndie Genauigkeit zu senken."
15,4,52,Scherenmacht,"Hindert Angreifer, den\nAngriffs-Wert zu senken."
15,4,53,Mitnahme,Hebt gelegentlich Items\nauf.
15,4,54,Schnarchnase,Greift nur in jeder\nzweiten Runde an.
15,4,55,Übereifer,"Erhöht Angriffs-Wert,\naber senkt Genauigkeit."
15,4,56,Charmebolzen,Kann bei Kontakt\nbetörend wirken.
15,4,57,Plus,"Erhöht Sp.-Ang., wenn Plus\noder Minus vertreten sind."
15,4,58,Minus,"Erhöht Sp.-Ang., wenn Plus\noder Minus vertreten sind."
15,4,59,Prognose,Formeo verändert seine\nForm abhängig vom Wetter.
15,4,60,Wertehalter,Verhindert durch Klebe-\neffekt Item-Diebstähle.
15,4,61,Expidermis,Pokémon heilt eventuell\nseine Statusprobleme.
15,4,62,Adrenalin,Steigert Angriff bei\nStatusproblemen.
15,4,63,Notschutz,Steigert Verteidigung bei\nStatusproblemen.
15,4,64,Kloakensoße,"Schadet Angreifern, die\nSaug-Attacken einsetzen."
15,4,65,Notdünger,"Stärkt Pflanzen-Attacken,\nwenn Not am Mann ist."
15,4,66,Großbrand,"Stärkt Feuer-Attacken,\nwenn Not am Mann ist."
15,4,67,Sturzbach,"Stärkt Wasser-Attacken,\nwenn Not am Mann ist."
15,4,68,Hexaplaga,"Stärkt Käfer-Attacken,\nwenn Not am Mann ist."
15,4,69,Steinhaupt,"Verhindert Schaden, der\ndurch Rückstoß entsteht."
15,4,70,Dürre,Erzeugt im Kampf\ngleißendes Sonnenlicht.
15,4,71,Ausweglos,Verhindert Flucht\ndes Gegners.
15,4,72,Munterkeit,Verhindert Einschlafen.
15,4,73,Pulverrauch,"Hindert Angreifer daran,\nStatuswerte zu senken."
15,4,74,Mentalkraft,Stärkt physische\nAttacken.
15,4,75,Panzerhaut,Wehrt Volltreffer ab.
15,4,76,Klimaschutz,Hebt Wetter-Effekte auf.
15,4,77,Fußangel,"Erhöht Fluchtwert, wenn\ndas Pokémon verwirrt ist."
15,4,78,Starthilfe,Erhöht Initiative nach\neiner Elektro-Attacke.
15,4,79,Rivalität,"Erhöht Schaden, wenn Ziel\ndasselbe Geschlecht hat."
15,4,80,Felsenfest,"Erhöht Initiative, sobald\nPokémon zurückschreckt."
15,4,81,Schneemantel,Erhöht bei Hagel\nden Fluchtwert.
15,4,82,Völlerei,Ermutigt zum frühzeitigen\nVerwenden einer Beere.
15,4,83,Kurzschluss,Maximiert Angriff n. Ein-\nstecken e. Volltreffers.
15,4,84,Entlastung,"Erhöht Init., wenn 1 Item\nverwendet/verloren wird."
15,4,85,Hitzeschutz,Senkt die Kraft von\nFeuer-Attacken.
15,4,86,Wankelmut,Das Pokémon ist anfällig\nfür Statusveränderungen.
15,4,87,Trockenheit,Heißes Wetter reduziert\nKP. Wasser steigert KP.
15,4,88,Download,Passt Kraft entsprechend\nder gegn. Statuswerte an.
15,4,89,Eisenfaust,Steigert die Effektivität\nvon Box-Attacken.
15,4,90,Aufheber,"Steigert KP, wenn das\nPokémon vergiftet ist."
15,4,91,Anpassung,Steigert Attacken\ndesselben Typs.
15,4,92,Wertelink,Längere Treffer-Serien mit\nMehrfach-Attacken.
15,4,93,Hydration,Heilt Statusprobleme\nbei Regen.
15,4,94,Solarkraft,"Steigert Spezial-Angriff\nbei Sonne, senkt aber KP."
15,4,95,Rasanz,Erhöht Initiative bei\nStatusproblemen.
15,4,96,Regulierung,Alle Attacken des Pokémon\nwerden zu Normal-Att.
15,4,97,Superschütze,Steigert den Schaden\nvon Volltreffern.
15,4,98,Magieschild,Pokémon nimmt nur durch\ndirekte Attacken Schaden.
15,4,99,Schildlos,Attacken d. Pokémon u. v.\nAngreifern treffen immer.
15,4,100,Zeitspiel,Handelt erst nach Pokémon\nmit niedrigerer Initiative.
15,4,101,Techniker,Steigert Effektivität von\nschwächeren Attacken.
15,4,102,Floraschild,Verhindert bei Sonnen-\nschein Statusprobleme.
15,4,103,Tollpatsch,Das Pokémon kann keine\ngetrag. Items verwenden.
15,4,104,Überbrückung,Att. können ungeachtet d.\nFähigkeit verw. werden.
15,4,105,Glückspilz,Erhöht die Chance auf\neinen Volltreffer.
15,4,106,Finalschlag,"Schadet Angreifer, der\nfinale Attacke landet."
15,4,107,Vorahnung,Ahnt gefährliche Attacken\ndes Gegners voraus.
15,4,108,Vorwarnung,Gibt Auskunft über die\nstärkste gegn. Attacke.
15,4,109,Unkenntnis,Ignoriert Wechsel der\nStatuswerte des Zieles.
15,4,110,Aufwertung,Verstärkt nicht sehr\neffektive Attacken.
15,4,111,Filter,Senkt die Stärke sehr\neffektiver Attacken.
15,4,112,Saumselig,Halbiert zeitweilig Angriff\nund Initiative.
15,4,113,Rauflust,Normal- u. Kampf-Attacken\ntreffen Geist-Pokémon.
15,4,114,Sturmsog,Ruft Wasser herbei und\nerhöht Sp.-Ang.
15,4,115,Eishaut,Regeneriert bei Hagel\nnach und nach KP.
15,4,116,Felskern,Senkt die Stärke sehr\neffektiver Attacken.
15,4,117,Hagelalarm,Pokémon beschwört einen\nHagelsturm herauf.
15,4,118,Honigmaul,Das Pokémon sammelt\ngelegentlich Honig auf.
15,4,119,Schnüffler,Gibt Auskunft über\ngegnerische Items.
15,4,120,Achtlos,Steigert Attacken mit\nRückstoß-Schaden.
15,4,121,Variabilität,Passt seinen Typ der\ngetragenen Tafel an.
15,4,122,Pflanzengabe,Steigert Effektivität von\nTeam-Pokémon bei Sonne.
15,4,123,Alptraum,Senkt die KP eines\nschlafenden Gegners.
15,4,124,Langfinger,"Stiehlt Item, wenn es\nvon Träger berührt wird."
15,4,125,Rohe Gewalt,"Erhöht die Kraft, aber\nhebt Zusatz-Effekte auf."
15,4,126,Umkehrung,Statusveränderungen\nwerden umgekehrt.
15,4,127,Anspannung,Hindert den Gegner durch\nStress am Beerenkonsum.
15,4,128,Siegeswille,"Sinken Statuswerte,\nsteigt der Angriffs-Wert."
15,4,129,Schwächling,Bei halbierter KP-Anzahl\nsinken die Statuswerte.
15,4,130,Tastfluch,Blockiert gelegentlich\nAttacken.
15,4,131,Heilherz,Heilt gel. Statusprobleme\nv. Partnern in der Nähe.
15,4,132,Freundeshut,Verringert den Schaden\nan Mitstreitern.
15,4,133,Bruchrüstung,"Phys. Treffer senken\nVert., steigern Initiative."
15,4,134,Schwermetall,Verdoppelt das eigene\nGewicht.
15,4,135,Leichtmetall,Halbiert das eigene\nGewicht.
15,4,136,Multischuppe,Verringert erlittenen\nSchaden bei vollen KP.
15,4,137,Giftwahn,Verstärkt bei Vergiftung\nphysische Angriffe.
15,4,138,Hitzewahn,Verstärkt Spezial-Att. im\nFall von Verbrennungen.
15,4,139,Reiche Ernte,Aufgebrauchte Beeren\nkönnen nachwachsen.
15,4,140,Telepathie,Erkennt und pariert\nAngriffe von Mitstreitern.
15,4,141,Gefühlswippe,Erhöht einen Statuswert\nund senkt einen anderen.
15,4,142,Wetterfest,Nimmt keinen Schaden\ndurch Wetterbedingungen.
15,4,143,Giftgriff,Kann Ziel durch bloßes\nBerühren vergiften.
15,4,144,Belebekraft,Heilt beim Austauschen\neine geringe Menge an KP.
15,4,145,Brustbieter,"Hindert Angreifer, die\nVerteidigung zu senken."
15,4,146,Sandscharrer,Erhöht in Sandstürmen\ndie Initiative.
15,4,147,Wunderhaut,Wehrt mit robustem Körper\nviele Status-Attacken ab.
15,4,148,Analyse,"Greift das Pokémon zuletzt\nan, ist es stärker."
15,4,149,Trugbild,Bestreitet Kämpfe in der\nGestalt des Listenletzten.
15,4,150,Doppelgänger,Kämpft als Kopie\nseines Gegenübers.
15,4,151,Schwebedurch,Überwindet gegnerische\nSchilde und greift an.
15,4,152,Mumie,"Berührt man es, übernimmt\nman seine Fähigkeit."
15,4,153,Hochmut,"Besiegt es ein Pokémon,\nsteigt sein Angriffs-Wert."
15,4,154,Redlichkeit,Angriff steigt nach Ein-\nstecken einer Unlicht-Att.
