version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
23,25,209,1,20,0,0
23,25,213,2,0,0,0
23,25,214,2,0,0,0
23,25,231,2,0,0,0
23,25,240,2,0,0,0
23,25,249,2,0,0,0
23,25,263,2,0,0,0
23,25,264,2,0,0,0
23,25,280,2,0,0,0
23,25,351,2,0,0,0
23,25,364,1,16,0,0
23,25,374,2,0,0,0
23,25,417,1,1,0,3
23,25,417,2,0,0,0
23,25,435,1,32,0,0
23,25,447,2,0,0,0
23,25,451,2,0,0,0
23,25,486,1,12,0,0
23,25,521,2,0,0,0
23,25,589,1,1,0,0
23,25,609,1,1,0,2
23,26,9,1,0,0,0
23,26,9,1,1,0,0
23,26,21,1,1,0,12
23,26,39,1,1,0,18
23,26,45,1,1,0,19
23,26,57,2,0,0,0
23,26,63,2,0,0,0
23,26,70,2,0,0,0
23,26,84,1,1,0,17
23,26,85,1,1,0,14
23,26,85,2,0,0,0
23,26,86,1,1,0,6
23,26,86,2,0,0,0
23,26,87,1,1,0,16
23,26,87,2,0,0,0
23,26,91,2,0,0,0
23,26,97,1,1,0,11
23,26,98,1,1,0,20
23,26,104,1,1,0,7
23,26,104,2,0,0,0
23,26,113,1,1,0,15
23,26,113,2,0,0,0
23,26,115,2,0,0,0
23,26,148,2,0,0,0
23,26,156,2,0,0,0
23,26,164,2,0,0,0
23,26,168,2,0,0,0
23,26,182,2,0,0,0
23,26,186,1,1,0,2
23,26,203,2,0,0,0
23,26,204,1,1,0,5
23,26,207,2,0,0,0
23,26,209,1,1,0,10
23,26,213,2,0,0,0
23,26,214,2,0,0,0
23,26,219,2,0,0,0
23,26,231,2,0,0,0
23,26,240,2,0,0,0
23,26,249,2,0,0,0
23,26,263,2,0,0,0
23,26,264,2,0,0,0
23,26,280,2,0,0,0
23,26,351,2,0,0,0
23,26,364,1,1,0,9
23,26,374,2,0,0,0
23,26,411,2,0,0,0
23,26,416,2,0,0,0
23,26,417,1,1,0,4
23,26,417,2,0,0,0
23,26,435,1,1,0,13
23,26,447,2,0,0,0
23,26,451,2,0,0,0
23,26,486,1,1,0,8
23,26,521,2,0,0,0
23,26,589,1,1,0,1
23,26,609,1,1,0,3
23,27,10,1,1,0,1
23,27,14,1,39,0,0
23,27,14,2,0,0,0
23,27,15,2,0,0,0
23,27,28,1,6,0,0
23,27,40,1,3,0,0
23,27,68,3,0,0,0
23,27,70,2,0,0,0
23,27,89,1,45,0,0
23,27,89,2,0,0,0
23,27,91,1,33,0,0
23,27,91,2,0,0,0
23,27,97,1,27,0,0
23,27,104,2,0,0,0
23,27,111,1,1,0,2
23,27,129,1,21,0,0
23,27,154,1,24,0,0
23,27,156,2,0,0,0
23,27,157,2,0,0,0
23,27,163,1,30,0,0
23,27,164,2,0,0,0
23,27,168,2,0,0,0
23,27,175,3,0,0,0
23,27,182,2,0,0,0
23,27,189,3,0,0,0
23,27,201,1,42,0,0
23,27,201,2,0,0,0
23,27,203,2,0,0,0
23,27,205,1,9,0,0
23,27,207,2,0,0,0
23,27,210,1,12,0,0
23,27,213,2,0,0,0
23,27,214,2,0,0,0
23,27,219,2,0,0,0
23,27,229,1,15,0,0
23,27,229,3,0,0,0
23,27,231,2,0,0,0
23,27,232,3,0,0,0
23,27,241,2,0,0,0
23,27,249,2,0,0,0
23,27,263,2,0,0,0
23,27,264,2,0,0,0
23,27,280,2,0,0,0
23,27,306,3,0,0,0
23,27,317,2,0,0,0
23,27,332,2,0,0,0
23,27,341,3,0,0,0
23,27,360,1,36,0,0
23,27,360,2,0,0,0
23,27,374,2,0,0,0
23,27,398,2,0,0,0
23,27,400,3,0,0,0
23,27,404,2,0,0,0
23,27,421,2,0,0,0
23,27,431,2,0,0,0
23,27,446,2,0,0,0
23,27,468,3,0,0,0
23,27,523,1,18,0,0
23,27,523,2,0,0,0
23,27,526,2,0,0,0
23,28,10,1,1,0,1
23,28,14,1,51,0,0
23,28,14,2,0,0,0
23,28,15,2,0,0,0
23,28,28,1,1,0,4
23,28,40,1,1,0,3
23,28,63,2,0,0,0
23,28,70,2,0,0,0
23,28,89,1,61,0,0
23,28,89,2,0,0,0
23,28,91,1,41,0,0
23,28,91,2,0,0,0
23,28,97,1,1,0,5
23,28,104,2,0,0,0
23,28,111,1,1,0,2
23,28,129,1,21,0,0
23,28,154,1,26,0,0
23,28,156,2,0,0,0
23,28,157,2,0,0,0
23,28,163,1,36,0,0
23,28,164,2,0,0,0
23,28,168,2,0,0,0
23,28,182,2,0,0,0
23,28,201,1,56,0,0
23,28,201,2,0,0,0
23,28,203,2,0,0,0
23,28,205,1,9,0,0
23,28,207,2,0,0,0
23,28,210,1,12,0,0
23,28,213,2,0,0,0
23,28,214,2,0,0,0
23,28,219,2,0,0,0
23,28,229,1,15,0,0
23,28,231,2,0,0,0
23,28,241,2,0,0,0
23,28,249,2,0,0,0
23,28,263,2,0,0,0
23,28,264,2,0,0,0
23,28,280,2,0,0,0
23,28,306,1,1,0,0
23,28,317,2,0,0,0
23,28,328,1,31,0,0
23,28,332,2,0,0,0
23,28,360,1,46,0,0
23,28,360,2,0,0,0
23,28,374,2,0,0,0
23,28,398,2,0,0,0
23,28,404,2,0,0,0
23,28,411,2,0,0,0
23,28,416,2,0,0,0
23,28,421,2,0,0,0
23,28,431,2,0,0,0
23,28,444,2,0,0,0
23,28,446,2,0,0,0
23,28,523,1,18,0,0
23,28,523,2,0,0,0
23,28,526,2,0,0,0
23,29,10,1,5,0,0
23,29,15,2,0,0,0
23,29,24,1,25,0,0
23,29,36,3,0,0,0
23,29,39,1,10,0,0
23,29,40,1,1,0,1
23,29,44,1,30,0,0
23,29,45,1,1,0,0
23,29,48,3,0,0,0
23,29,50,3,0,0,0
23,29,58,2,0,0,0
23,29,59,2,0,0,0
23,29,68,3,0,0,0
23,29,70,2,0,0,0
23,29,85,2,0,0,0
23,29,87,2,0,0,0
23,29,91,2,0,0,0
23,29,92,1,40,0,0
23,29,92,2,0,0,0
23,29,104,2,0,0,0
23,29,116,3,0,0,0
23,29,130,3,0,0,0
23,29,154,1,15,0,0
23,29,156,2,0,0,0
23,29,164,2,0,0,0
23,29,168,2,0,0,0
23,29,182,2,0,0,0
23,29,188,2,0,0,0
23,29,203,2,0,0,0
23,29,204,3,0,0,0
23,29,207,2,0,0,0
23,29,213,2,0,0,0
23,29,214,2,0,0,0
23,29,231,2,0,0,0
23,29,240,2,0,0,0
23,29,241,2,0,0,0
23,29,242,1,50,0,0
23,29,249,2,0,0,0
23,29,251,3,0,0,0
23,29,260,1,45,0,0
23,29,263,2,0,0,0
23,29,270,1,35,0,0
23,29,305,3,0,0,0
23,29,332,2,0,0,0
23,29,342,3,0,0,0
23,29,351,2,0,0,0
23,29,352,2,0,0,0
23,29,390,1,20,0,0
23,29,398,2,0,0,0
23,29,414,1,55,0,0
23,29,421,2,0,0,0
23,29,599,3,0,0,0
23,30,10,1,1,0,2
23,30,15,2,0,0,0
23,30,24,1,29,0,0
23,30,39,1,1,0,3
23,30,40,1,1,0,1
23,30,44,1,36,0,0
23,30,45,1,1,0,0
23,30,58,2,0,0,0
23,30,59,2,0,0,0
23,30,70,2,0,0,0
23,30,85,2,0,0,0
23,30,87,2,0,0,0
23,30,91,2,0,0,0
23,30,92,1,50,0,0
23,30,92,2,0,0,0
23,30,104,2,0,0,0
23,30,154,1,15,0,0
23,30,156,2,0,0,0
23,30,164,2,0,0,0
23,30,168,2,0,0,0
23,30,182,2,0,0,0
23,30,188,2,0,0,0
23,30,203,2,0,0,0
23,30,207,2,0,0,0
23,30,213,2,0,0,0
23,30,214,2,0,0,0
23,30,231,2,0,0,0
23,30,240,2,0,0,0
23,30,241,2,0,0,0
23,30,242,1,64,0,0
23,30,249,2,0,0,0
23,30,260,1,57,0,0
23,30,263,2,0,0,0
23,30,270,1,43,0,0
23,30,332,2,0,0,0
23,30,351,2,0,0,0
23,30,352,2,0,0,0
23,30,390,1,22,0,0
23,30,398,2,0,0,0
23,30,414,1,71,0,0
23,30,421,2,0,0,0
23,31,10,1,1,0,13
23,31,15,2,0,0,0
23,31,24,1,1,0,4
23,31,39,1,1,0,14
23,31,40,1,1,0,12
23,31,44,1,1,0,5
23,31,45,1,1,0,11
23,31,46,2,0,0,0
23,31,53,2,0,0,0
23,31,57,2,0,0,0
23,31,58,2,0,0,0
23,31,59,2,0,0,0
23,31,63,2,0,0,0
23,31,70,2,0,0,0
23,31,85,2,0,0,0
23,31,87,2,0,0,0
23,31,89,2,0,0,0
23,31,91,2,0,0,0
23,31,92,1,1,0,7
23,31,92,2,0,0,0
23,31,104,2,0,0,0
23,31,126,2,0,0,0
23,31,154,1,1,0,2
23,31,156,2,0,0,0
23,31,157,2,0,0,0
23,31,164,2,0,0,0
23,31,168,2,0,0,0
23,31,182,2,0,0,0
23,31,188,2,0,0,0
23,31,201,2,0,0,0
23,31,203,2,0,0,0
23,31,207,2,0,0,0
23,31,213,2,0,0,0
23,31,214,2,0,0,0
23,31,231,2,0,0,0
23,31,240,2,0,0,0
23,31,241,2,0,0,0
23,31,242,1,1,0,9
23,31,247,2,0,0,0
23,31,249,2,0,0,0
23,31,259,2,0,0,0
23,31,260,1,1,0,8
23,31,263,2,0,0,0
23,31,264,2,0,0,0
23,31,269,2,0,0,0
23,31,270,1,1,0,6
23,31,276,1,0,0,0
23,31,276,1,1,0,1
23,31,280,2,0,0,0
23,31,317,2,0,0,0
23,31,332,2,0,0,0
23,31,351,2,0,0,0
23,31,352,2,0,0,0
23,31,374,2,0,0,0
23,31,390,1,1,0,3
23,31,398,2,0,0,0
23,31,406,2,0,0,0
23,31,411,2,0,0,0
23,31,414,1,1,0,10
23,31,416,2,0,0,0
23,31,419,2,0,0,0
23,31,421,2,0,0,0
23,31,431,2,0,0,0
23,31,444,2,0,0,0
23,31,446,2,0,0,0
23,31,482,1,1,0,0
23,31,523,2,0,0,0
23,32,15,2,0,0,0
23,32,24,1,25,0,0
23,32,30,1,30,0,0
23,32,31,1,15,0,0
23,32,32,3,0,0,0
23,32,36,3,0,0,0
23,32,37,3,0,0,0
23,32,40,1,1,0,2
23,32,43,1,1,0,1
23,32,48,3,0,0,0
23,32,50,3,0,0,0
23,32,58,2,0,0,0
23,32,59,2,0,0,0
23,32,64,1,5,0,0
23,32,68,3,0,0,0
23,32,70,2,0,0,0
23,32,85,2,0,0,0
23,32,87,2,0,0,0
23,32,91,2,0,0,0
23,32,92,1,40,0,0
23,32,92,2,0,0,0
23,32,93,3,0,0,0
23,32,104,2,0,0,0
23,32,116,1,10,0,0
23,32,133,3,0,0,0
23,32,156,2,0,0,0
23,32,164,2,0,0,0
23,32,168,2,0,0,0
23,32,182,2,0,0,0
23,32,188,2,0,0,0
23,32,203,2,0,0,0
23,32,207,2,0,0,0
23,32,213,2,0,0,0
23,32,214,2,0,0,0
23,32,231,2,0,0,0
23,32,240,2,0,0,0
23,32,241,2,0,0,0
23,32,249,2,0,0,0
23,32,251,3,0,0,0
23,32,260,1,45,0,0
23,32,263,2,0,0,0
23,32,270,1,35,0,0
23,32,342,3,0,0,0
23,32,351,2,0,0,0
23,32,352,2,0,0,0
23,32,389,3,0,0,0
23,32,390,1,20,0,0
23,32,398,1,50,0,0
23,32,398,2,0,0,0
23,32,414,1,55,0,0
23,32,421,2,0,0,0
23,32,457,3,0,0,0
23,32,599,3,0,0,0
23,33,15,2,0,0,0
23,33,24,1,29,0,0
23,33,30,1,36,0,0
23,33,31,1,15,0,0
23,33,40,1,1,0,1
23,33,43,1,1,0,0
23,33,58,2,0,0,0
23,33,59,2,0,0,0
23,33,64,1,1,0,2
23,33,70,2,0,0,0
23,33,85,2,0,0,0
23,33,87,2,0,0,0
23,33,91,2,0,0,0
23,33,92,1,50,0,0
23,33,92,2,0,0,0
23,33,104,2,0,0,0
23,33,116,1,1,0,3
23,33,156,2,0,0,0
23,33,164,2,0,0,0
23,33,168,2,0,0,0
23,33,182,2,0,0,0
23,33,188,2,0,0,0
23,33,203,2,0,0,0
23,33,207,2,0,0,0
23,33,213,2,0,0,0
23,33,214,2,0,0,0
23,33,231,2,0,0,0
23,33,240,2,0,0,0
23,33,241,2,0,0,0
23,33,249,2,0,0,0
23,33,260,1,57,0,0
23,33,263,2,0,0,0
23,33,270,1,43,0,0
23,33,351,2,0,0,0
23,33,352,2,0,0,0
23,33,390,1,22,0,0
23,33,398,1,64,0,0
23,33,398,2,0,0,0
23,33,414,1,71,0,0
23,33,421,2,0,0,0
23,34,15,2,0,0,0
23,34,24,1,1,0,4
23,34,30,1,1,0,5
23,34,31,1,1,0,2
23,34,40,1,1,0,12
23,34,43,1,1,0,11
23,34,46,2,0,0,0
23,34,53,2,0,0,0
23,34,57,2,0,0,0
23,34,58,2,0,0,0
23,34,59,2,0,0,0
23,34,63,2,0,0,0
23,34,64,1,1,0,13
23,34,70,2,0,0,0
23,34,85,2,0,0,0
23,34,87,2,0,0,0
23,34,89,2,0,0,0
23,34,91,2,0,0,0
23,34,92,1,1,0,7
23,34,92,2,0,0,0
23,34,104,2,0,0,0
23,34,116,1,1,0,14
23,34,126,2,0,0,0
23,34,156,2,0,0,0
23,34,157,2,0,0,0
23,34,164,2,0,0,0
23,34,168,2,0,0,0
23,34,182,2,0,0,0
23,34,188,2,0,0,0
23,34,201,2,0,0,0
23,34,203,2,0,0,0
23,34,207,2,0,0,0
23,34,213,2,0,0,0
23,34,214,2,0,0,0
23,34,224,1,0,0,0
23,34,224,1,1,0,1
23,34,231,2,0,0,0
23,34,240,2,0,0,0
23,34,241,2,0,0,0
23,34,247,2,0,0,0
23,34,249,2,0,0,0
23,34,259,2,0,0,0
23,34,260,1,1,0,8
23,34,263,2,0,0,0
23,34,264,2,0,0,0
23,34,269,2,0,0,0
23,34,270,1,1,0,6
23,34,280,2,0,0,0
23,34,317,2,0,0,0
23,34,351,2,0,0,0
23,34,352,2,0,0,0
23,34,374,2,0,0,0
23,34,390,1,1,0,3
23,34,398,1,1,0,9
23,34,398,2,0,0,0
23,34,406,2,0,0,0
23,34,411,2,0,0,0
23,34,414,1,1,0,10
23,34,416,2,0,0,0
23,34,419,2,0,0,0
23,34,421,2,0,0,0
23,34,431,2,0,0,0
23,34,444,2,0,0,0
23,34,446,2,0,0,0
23,34,482,1,1,0,0
23,34,523,2,0,0,0
23,35,1,1,1,0,7
23,35,45,1,1,0,9
23,35,47,1,1,0,1
23,35,53,2,0,0,0
23,35,58,2,0,0,0
23,35,59,2,0,0,0
23,35,70,2,0,0,0
23,35,76,2,0,0,0
23,35,85,2,0,0,0
23,35,86,2,0,0,0
23,35,87,2,0,0,0
23,35,91,2,0,0,0
23,35,94,2,0,0,0
23,35,104,2,0,0,0
23,35,107,1,8,0,0
23,35,111,1,1,0,10
23,35,113,2,0,0,0
23,35,115,2,0,0,0
23,35,118,1,20,0,0
23,35,126,2,0,0,0
23,35,138,2,0,0,0
23,35,148,2,0,0,0
23,35,150,1,1,0,6
23,35,156,2,0,0,0
23,35,164,2,0,0,0
23,35,182,2,0,0,0
23,35,186,1,1,0,2
23,35,203,2,0,0,0
23,35,204,1,1,0,5
23,35,207,2,0,0,0
23,35,213,2,0,0,0
23,35,214,2,0,0,0
23,35,219,2,0,0,0
23,35,227,1,1,0,4
23,35,231,2,0,0,0
23,35,236,1,24,0,0
23,35,240,2,0,0,0
23,35,241,2,0,0,0
23,35,244,2,0,0,0
23,35,247,2,0,0,0
23,35,249,2,0,0,0
23,35,263,2,0,0,0
23,35,264,2,0,0,0
23,35,266,1,36,0,0
23,35,278,2,0,0,0
23,35,280,2,0,0,0
23,35,309,1,32,0,0
23,35,322,1,40,0,0
23,35,347,2,0,0,0
23,35,351,2,0,0,0
23,35,352,2,0,0,0
23,35,356,1,28,0,0
23,35,361,1,48,0,0
23,35,374,2,0,0,0
23,35,383,1,1,0,8
23,35,409,2,0,0,0
23,35,446,2,0,0,0
23,35,447,2,0,0,0
23,35,451,2,0,0,0
23,35,495,1,12,0,0
23,35,500,1,4,0,0
23,35,526,2,0,0,0
23,35,574,1,1,0,3
23,35,585,1,44,0,0
23,35,605,2,0,0,0
23,35,791,1,16,0,0
23,36,1,1,1,0,18
23,36,45,1,1,0,20
23,36,47,1,1,0,0
23,36,53,2,0,0,0
23,36,58,2,0,0,0
23,36,59,2,0,0,0
23,36,63,2,0,0,0
23,36,70,2,0,0,0
23,36,76,2,0,0,0
23,36,85,2,0,0,0
23,36,86,2,0,0,0
23,36,87,2,0,0,0
23,36,91,2,0,0,0
23,36,94,2,0,0,0
23,36,104,2,0,0,0
23,36,107,1,1,0,6
23,36,111,1,1,0,21
23,36,113,2,0,0,0
23,36,115,2,0,0,0
23,36,118,1,1,0,9
23,36,126,2,0,0,0
23,36,138,2,0,0,0
23,36,148,2,0,0,0
23,36,150,1,1,0,17
23,36,156,2,0,0,0
23,36,164,2,0,0,0
23,36,182,2,0,0,0
23,36,186,1,1,0,1
23,36,203,2,0,0,0
23,36,204,1,1,0,4
23,36,207,2,0,0,0
23,36,213,2,0,0,0
23,36,214,2,0,0,0
23,36,219,2,0,0,0
23,36,227,1,1,0,3
23,36,231,2,0,0,0
23,36,236,1,1,0,10
23,36,240,2,0,0,0
23,36,241,2,0,0,0
23,36,244,2,0,0,0
23,36,247,2,0,0,0
23,36,249,2,0,0,0
23,36,263,2,0,0,0
23,36,264,2,0,0,0
23,36,266,1,1,0,13
23,36,278,2,0,0,0
23,36,280,2,0,0,0
23,36,309,1,1,0,12
23,36,322,1,1,0,14
23,36,347,2,0,0,0
23,36,351,2,0,0,0
23,36,352,2,0,0,0
23,36,356,1,1,0,11
23,36,361,1,1,0,16
23,36,374,2,0,0,0
23,36,383,1,1,0,19
23,36,409,2,0,0,0
23,36,411,2,0,0,0
23,36,416,2,0,0,0
23,36,446,2,0,0,0
23,36,447,2,0,0,0
23,36,451,2,0,0,0
23,36,495,1,1,0,7
23,36,500,1,1,0,5
23,36,526,2,0,0,0
23,36,574,1,1,0,2
23,36,585,1,1,0,15
23,36,605,2,0,0,0
23,36,791,1,1,0,8
23,37,39,1,1,0,2
23,37,46,2,0,0,0
23,37,50,1,4,0,0
23,37,50,3,0,0,0
23,37,52,1,1,0,1
23,37,53,1,32,0,0
23,37,53,2,0,0,0
23,37,83,1,40,0,0
23,37,91,2,0,0,0
23,37,95,3,0,0,0
23,37,98,1,8,0,0
23,37,104,2,0,0,0
23,37,109,1,20,0,0
23,37,126,1,56,0,0
23,37,126,2,0,0,0
23,37,156,2,0,0,0
23,37,164,2,0,0,0
23,37,175,3,0,0,0
23,37,180,1,12,0,0
23,37,180,3,0,0,0
23,37,182,2,0,0,0
23,37,203,2,0,0,0
23,37,207,2,0,0,0
23,37,213,2,0,0,0
23,37,214,2,0,0,0
23,37,219,1,44,0,0
23,37,219,2,0,0,0
23,37,231,2,0,0,0
23,37,241,2,0,0,0
23,37,244,2,0,0,0
23,37,257,3,0,0,0
23,37,261,1,24,0,0
23,37,261,2,0,0,0
23,37,262,3,0,0,0
23,37,263,2,0,0,0
23,37,286,1,36,0,0
23,37,288,1,52,0,0
23,37,315,2,0,0,0
23,37,326,1,28,0,0
23,37,326,3,0,0,0
23,37,336,3,0,0,0
23,37,371,2,0,0,0
23,37,384,3,0,0,0
23,37,394,3,0,0,0
23,37,399,2,0,0,0
23,37,412,2,0,0,0
23,37,488,3,0,0,0
23,37,506,3,0,0,0
23,37,510,1,16,0,0
23,37,517,1,48,0,0
23,37,608,3,0,0,0
23,38,39,1,1,0,15
23,38,46,2,0,0,0
23,38,50,1,1,0,16
23,38,52,1,1,0,14
23,38,53,1,1,0,7
23,38,53,2,0,0,0
23,38,63,2,0,0,0
23,38,76,2,0,0,0
23,38,83,1,1,0,9
23,38,91,2,0,0,0
23,38,98,1,1,0,17
23,38,104,2,0,0,0
23,38,109,1,1,0,4
23,38,126,1,1,0,13
23,38,126,2,0,0,0
23,38,138,2,0,0,0
23,38,156,2,0,0,0
23,38,164,2,0,0,0
23,38,180,1,1,0,2
23,38,182,2,0,0,0
23,38,203,2,0,0,0
23,38,207,2,0,0,0
23,38,213,2,0,0,0
23,38,214,2,0,0,0
23,38,219,1,1,0,10
23,38,219,2,0,0,0
23,38,231,2,0,0,0
23,38,241,2,0,0,0
23,38,244,2,0,0,0
23,38,247,2,0,0,0
23,38,261,1,1,0,5
23,38,261,2,0,0,0
23,38,263,2,0,0,0
23,38,286,1,1,0,8
23,38,288,1,1,0,12
23,38,315,2,0,0,0
23,38,326,1,1,0,6
23,38,347,2,0,0,0
23,38,371,2,0,0,0
23,38,399,2,0,0,0
23,38,412,2,0,0,0
23,38,416,2,0,0,0
23,38,417,1,1,0,0
23,38,417,2,0,0,0
23,38,510,1,1,0,1
23,38,510,1,1,0,3
23,38,517,1,1,0,11
23,39,1,1,1,0,6
23,39,34,1,24,0,0
23,39,38,1,44,0,0
23,39,47,1,1,0,5
23,39,50,1,1,0,3
23,39,53,2,0,0,0
23,39,58,2,0,0,0
23,39,59,2,0,0,0
23,39,70,2,0,0,0
23,39,76,2,0,0,0
23,39,85,2,0,0,0
23,39,86,2,0,0,0
23,39,87,2,0,0,0
23,39,91,2,0,0,0
23,39,94,2,0,0,0
23,39,102,1,28,0,0
23,39,104,2,0,0,0
23,39,111,1,1,0,8
23,39,113,2,0,0,0
23,39,115,2,0,0,0
23,39,126,2,0,0,0
23,39,138,2,0,0,0
23,39,148,2,0,0,0
23,39,156,1,20,0,0
23,39,156,2,0,0,0
23,39,164,2,0,0,0
23,39,182,2,0,0,0
23,39,186,1,1,0,1
23,39,203,2,0,0,0
23,39,204,1,1,0,4
23,39,207,2,0,0,0
23,39,213,2,0,0,0
23,39,214,2,0,0,0
23,39,219,2,0,0,0
23,39,240,2,0,0,0
23,39,241,2,0,0,0
23,39,244,2,0,0,0
23,39,247,2,0,0,0
23,39,254,1,12,0,0
23,39,255,1,12,0,2
23,39,256,1,12,0,1
23,39,263,2,0,0,0
23,39,264,2,0,0,0
23,39,278,2,0,0,0
23,39,280,2,0,0,0
23,39,304,1,36,0,0
23,39,343,1,8,0,0
23,39,351,2,0,0,0
23,39,352,2,0,0,0
23,39,360,1,32,0,0
23,39,360,2,0,0,0
23,39,374,2,0,0,0
23,39,383,1,1,0,7
23,39,409,2,0,0,0
23,39,446,2,0,0,0
23,39,447,2,0,0,0
23,39,451,2,0,0,0
23,39,496,1,16,0,0
23,39,497,1,4,0,0
23,39,526,2,0,0,0
23,39,574,1,1,0,2
23,39,583,1,40,0,0
23,39,605,2,0,0,0
23,40,1,1,1,0,18
23,40,34,1,1,0,11
23,40,38,1,1,0,16
23,40,47,1,1,0,17
23,40,50,1,1,0,2
23,40,53,2,0,0,0
23,40,58,2,0,0,0
23,40,59,2,0,0,0
23,40,63,2,0,0,0
23,40,70,2,0,0,0
23,40,76,2,0,0,0
23,40,85,2,0,0,0
23,40,86,2,0,0,0
23,40,87,2,0,0,0
23,40,91,2,0,0,0
23,40,94,2,0,0,0
23,40,102,1,1,0,12
23,40,104,2,0,0,0
23,40,111,1,1,0,20
23,40,113,2,0,0,0
23,40,115,2,0,0,0
23,40,126,2,0,0,0
23,40,138,2,0,0,0
23,40,148,2,0,0,0
23,40,156,1,1,0,10
23,40,156,2,0,0,0
23,40,164,2,0,0,0
23,40,182,2,0,0,0
23,40,186,1,1,0,0
23,40,203,2,0,0,0
23,40,204,1,1,0,3
23,40,207,2,0,0,0
23,40,213,2,0,0,0
23,40,214,2,0,0,0
23,40,219,2,0,0,0
23,40,240,2,0,0,0
23,40,241,2,0,0,0
23,40,244,2,0,0,0
23,40,247,2,0,0,0
23,40,254,1,1,0,6
23,40,255,1,1,0,8
23,40,256,1,1,0,7
23,40,263,2,0,0,0
23,40,264,2,0,0,0
23,40,278,2,0,0,0
23,40,280,2,0,0,0
23,40,304,1,1,0,15
23,40,343,1,1,0,5
23,40,351,2,0,0,0
23,40,352,2,0,0,0
23,40,360,1,1,0,13
23,40,360,2,0,0,0
23,40,374,2,0,0,0
23,40,383,1,1,0,19
23,40,409,2,0,0,0
23,40,411,2,0,0,0
23,40,416,2,0,0,0
23,40,446,2,0,0,0
23,40,447,2,0,0,0
23,40,451,2,0,0,0
23,40,496,1,1,0,9
23,40,497,1,1,0,4
23,40,526,2,0,0,0
23,40,574,1,1,0,1
23,40,583,1,1,0,14
23,40,605,2,0,0,0
23,41,16,3,0,0,0
23,41,17,3,0,0,0
23,41,18,3,0,0,0
23,41,19,2,0,0,0
23,41,44,1,30,0,0
23,41,48,1,1,0,2
23,41,71,1,1,0,1
23,41,95,3,0,0,0
23,41,98,3,0,0,0
23,41,104,2,0,0,0
23,41,109,1,45,0,0
23,41,114,1,35,0,0
23,41,141,1,55,0,0
23,41,156,2,0,0,0
23,41,164,2,0,0,0
23,41,168,2,0,0,0
23,41,174,3,0,0,0
23,41,182,2,0,0,0
23,41,188,2,0,0,0
23,41,202,2,0,0,0
23,41,203,2,0,0,0
23,41,207,2,0,0,0
23,41,211,2,0,0,0
23,41,212,1,10,0,0
23,41,213,2,0,0,0
23,41,214,2,0,0,0
23,41,240,2,0,0,0
23,41,241,2,0,0,0
23,41,247,2,0,0,0
23,41,259,2,0,0,0
23,41,263,2,0,0,0
23,41,269,2,0,0,0
23,41,305,1,15,0,0
23,41,310,1,5,0,0
23,41,314,1,25,0,0
23,41,332,2,0,0,0
23,41,355,2,0,0,0
23,41,365,2,0,0,0
23,41,369,2,0,0,0
23,41,371,2,0,0,0
23,41,403,1,50,0,0
23,41,413,3,0,0,0
23,41,417,2,0,0,0
23,41,428,3,0,0,0
23,41,432,2,0,0,0
23,41,474,1,40,0,0
23,41,501,1,20,0,0
23,41,599,3,0,0,0
23,42,19,2,0,0,0
23,42,44,1,34,0,0
23,42,48,1,1,0,2
23,42,63,2,0,0,0
23,42,71,1,1,0,1
23,42,103,1,1,0,0
23,42,104,2,0,0,0
23,42,109,1,55,0,0
23,42,114,1,41,0,0
23,42,141,1,69,0,0
23,42,156,2,0,0,0
23,42,164,2,0,0,0
23,42,168,2,0,0,0
23,42,182,2,0,0,0
23,42,188,2,0,0,0
23,42,202,2,0,0,0
23,42,203,2,0,0,0
23,42,207,2,0,0,0
23,42,211,2,0,0,0
23,42,212,1,1,0,4
23,42,213,2,0,0,0
23,42,214,2,0,0,0
23,42,240,2,0,0,0
23,42,241,2,0,0,0
23,42,247,2,0,0,0
23,42,259,2,0,0,0
23,42,263,2,0,0,0
23,42,269,2,0,0,0
23,42,305,1,15,0,0
23,42,310,1,1,0,3
23,42,314,1,27,0,0
23,42,332,2,0,0,0
23,42,355,2,0,0,0
23,42,365,2,0,0,0
23,42,369,2,0,0,0
23,42,371,2,0,0,0
23,42,403,1,62,0,0
23,42,416,2,0,0,0
23,42,417,2,0,0,0
23,42,432,2,0,0,0
23,42,474,1,48,0,0
23,42,501,1,20,0,0
23,43,14,2,0,0,0
23,43,15,2,0,0,0
23,43,51,1,4,0,0
23,43,71,1,1,0,0
23,43,72,1,12,0,0
23,43,73,3,0,0,0
23,43,74,1,1,0,1
23,43,75,3,0,0,0
23,43,76,2,0,0,0
23,43,77,1,14,0,0
23,43,78,1,16,0,0
23,43,79,1,18,0,0
23,43,80,1,40,0,0
23,43,92,1,24,0,0
23,43,92,2,0,0,0
23,43,104,2,0,0,0
23,43,148,2,0,0,0
23,43,156,2,0,0,0
23,43,164,2,0,0,0
23,43,175,3,0,0,0
23,43,182,2,0,0,0
23,43,188,2,0,0,0
23,43,202,1,20,0,0
23,43,202,2,0,0,0
23,43,203,2,0,0,0
23,43,204,3,0,0,0
23,43,207,2,0,0,0
23,43,213,2,0,0,0
23,43,214,2,0,0,0
23,43,230,1,8,0,0
23,43,235,3,0,0,0
23,43,236,1,36,0,0
