pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
25,23,209,1,20,0,0
25,23,213,2,0,0,0
25,23,214,2,0,0,0
25,23,231,2,0,0,0
25,23,240,2,0,0,0
25,23,249,2,0,0,0
25,23,263,2,0,0,0
25,23,264,2,0,0,0
25,23,280,2,0,0,0
25,23,351,2,0,0,0
25,23,364,1,16,0,0
25,23,374,2,0,0,0
25,23,417,1,1,0,3
25,23,417,2,0,0,0
25,23,435,1,32,0,0
25,23,447,2,0,0,0
25,23,451,2,0,0,0
25,23,486,1,12,0,0
25,23,521,2,0,0,0
25,23,589,1,1,0,0
25,23,609,1,1,0,2
26,23,9,1,0,0,0
26,23,9,1,1,0,0
26,23,21,1,1,0,12
26,23,39,1,1,0,18
26,23,45,1,1,0,19
26,23,57,2,0,0,0
26,23,63,2,0,0,0
26,23,70,2,0,0,0
26,23,84,1,1,0,17
26,23,85,1,1,0,14
26,23,85,2,0,0,0
26,23,86,1,1,0,6
26,23,86,2,0,0,0
26,23,87,1,1,0,16
26,23,87,2,0,0,0
26,23,91,2,0,0,0
26,23,97,1,1,0,11
26,23,98,1,1,0,20
26,23,104,1,1,0,7
26,23,104,2,0,0,0
26,23,113,1,1,0,15
26,23,113,2,0,0,0
26,23,115,2,0,0,0
26,23,148,2,0,0,0
26,23,156,2,0,0,0
26,23,164,2,0,0,0
26,23,168,2,0,0,0
26,23,182,2,0,0,0
26,23,186,1,1,0,2
26,23,203,2,0,0,0
26,23,204,1,1,0,5
26,23,207,2,0,0,0
26,23,209,1,1,0,10
26,23,213,2,0,0,0
26,23,214,2,0,0,0
26,23,219,2,0,0,0
26,23,231,2,0,0,0
26,23,240,2,0,0,0
26,23,249,2,0,0,0
26,23,263,2,0,0,0
26,23,264,2,0,0,0
26,23,280,2,0,0,0
26,23,351,2,0,0,0
26,23,364,1,1,0,9
26,23,374,2,0,0,0
26,23,411,2,0,0,0
26,23,416,2,0,0,0
26,23,417,1,1,0,4
26,23,417,2,0,0,0
26,23,435,1,1,0,13
26,23,447,2,0,0,0
26,23,451,2,0,0,0
26,23,486,1,1,0,8
26,23,521,2,0,0,0
26,23,589,1,1,0,1
26,23,609,1,1,0,3
27,23,10,1,1,0,1
27,23,14,1,39,0,0
27,23,14,2,0,0,0
27,23,15,2,0,0,0
27,23,28,1,6,0,0
27,23,40,1,3,0,0
27,23,68,3,0,0,0
27,23,70,2,0,0,0
27,23,89,1,45,0,0
27,23,89,2,0,0,0
27,23,91,1,33,0,0
27,23,91,2,0,0,0
27,23,97,1,27,0,0
27,23,104,2,0,0,0
27,23,111,1,1,0,2
27,23,129,1,21,0,0
27,23,154,1,24,0,0
27,23,156,2,0,0,0
27,23,157,2,0,0,0
27,23,163,1,30,0,0
27,23,164,2,0,0,0
27,23,168,2,0,0,0
27,23,175,3,0,0,0
27,23,182,2,0,0,0
27,23,189,3,0,0,0
27,23,201,1,42,0,0
27,23,201,2,0,0,0
27,23,203,2,0,0,0
27,23,205,1,9,0,0
27,23,207,2,0,0,0
27,23,210,1,12,0,0
27,23,213,2,0,0,0
27,23,214,2,0,0,0
27,23,219,2,0,0,0
27,23,229,1,15,0,0
27,23,229,3,0,0,0
27,23,231,2,0,0,0
27,23,232,3,0,0,0
27,23,241,2,0,0,0
27,23,249,2,0,0,0
27,23,263,2,0,0,0
27,23,264,2,0,0,0
27,23,280,2,0,0,0
27,23,306,3,0,0,0
27,23,317,2,0,0,0
27,23,332,2,0,0,0
27,23,341,3,0,0,0
27,23,360,1,36,0,0
27,23,360,2,0,0,0
27,23,374,2,0,0,0
27,23,398,2,0,0,0
27,23,400,3,0,0,0
27,23,404,2,0,0,0
27,23,421,2,0,0,0
27,23,431,2,0,0,0
27,23,446,2,0,0,0
27,23,468,3,0,0,0
27,23,523,1,18,0,0
27,23,523,2,0,0,0
27,23,526,2,0,0,0
28,23,10,1,1,0,1
28,23,14,1,51,0,0
28,23,14,2,0,0,0
28,23,15,2,0,0,0
28,23,28,1,1,0,4
28,23,40,1,1,0,3
28,23,63,2,0,0,0
28,23,70,2,0,0,0
28,23,89,1,61,0,0
28,23,89,2,0,0,0
28,23,91,1,41,0,0
28,23,91,2,0,0,0
28,23,97,1,1,0,5
28,23,104,2,0,0,0
28,23,111,1,1,0,2
28,23,129,1,21,0,0
28,23,154,1,26,0,0
28,23,156,2,0,0,0
28,23,157,2,0,0,0
28,23,163,1,36,0,0
28,23,164,2,0,0,0
28,23,168,2,0,0,0
28,23,182,2,0,0,0
28,23,201,1,56,0,0
28,23,201,2,0,0,0
28,23,203,2,0,0,0
28,23,205,1,9,0,0
28,23,207,2,0,0,0
28,23,210,1,12,0,0
28,23,213,2,0,0,0
28,23,214,2,0,0,0
28,23,219,2,0,0,0
28,23,229,1,15,0,0
28,23,231,2,0,0,0
28,23,241,2,0,0,0
28,23,249,2,0,0,0
28,23,263,2,0,0,0
28,23,264,2,0,0,0
28,23,280,2,0,0,0
28,23,306,1,1,0,0
28,23,317,2,0,0,0
28,23,328,1,31,0,0
28,23,332,2,0,0,0
28,23,360,1,46,0,0
28,23,360,2,0,0,0
28,23,374,2,0,0,0
28,23,398,2,0,0,0
28,23,404,2,0,0,0
28,23,411,2,0,0,0
28,23,416,2,0,0,0
28,23,421,2,0,0,0
28,23,431,2,0,0,0
28,23,444,2,0,0,0
28,23,446,2,0,0,0
28,23,523,1,18,0,0
28,23,523,2,0,0,0
28,23,526,2,0,0,0
29,23,10,1,5,0,0
29,23,15,2,0,0,0
29,23,24,1,25,0,0
29,23,36,3,0,0,0
29,23,39,1,10,0,0
29,23,40,1,1,0,1
29,23,44,1,30,0,0
29,23,45,1,1,0,0
29,23,48,3,0,0,0
29,23,50,3,0,0,0
29,23,58,2,0,0,0
29,23,59,2,0,0,0
29,23,68,3,0,0,0
29,23,70,2,0,0,0
29,23,85,2,0,0,0
29,23,87,2,0,0,0
29,23,91,2,0,0,0
29,23,92,1,40,0,0
29,23,92,2,0,0,0
29,23,104,2,0,0,0
29,23,116,3,0,0,0
29,23,130,3,0,0,0
29,23,154,1,15,0,0
29,23,156,2,0,0,0
29,23,164,2,0,0,0
29,23,168,2,0,0,0
29,23,182,2,0,0,0
29,23,188,2,0,0,0
29,23,203,2,0,0,0
29,23,204,3,0,0,0
29,23,207,2,0,0,0
29,23,213,2,0,0,0
29,23,214,2,0,0,0
29,23,231,2,0,0,0
29,23,240,2,0,0,0
29,23,241,2,0,0,0
29,23,242,1,50,0,0
29,23,249,2,0,0,0
29,23,251,3,0,0,0
29,23,260,1,45,0,0
29,23,263,2,0,0,0
29,23,270,1,35,0,0
29,23,305,3,0,0,0
29,23,332,2,0,0,0
29,23,342,3,0,0,0
29,23,351,2,0,0,0
29,23,352,2,0,0,0
29,23,390,1,20,0,0
29,23,398,2,0,0,0
29,23,414,1,55,0,0
29,23,421,2,0,0,0
29,23,599,3,0,0,0
30,23,10,1,1,0,2
30,23,15,2,0,0,0
30,23,24,1,29,0,0
30,23,39,1,1,0,3
30,23,40,1,1,0,1
30,23,44,1,36,0,0
30,23,45,1,1,0,0
30,23,58,2,0,0,0
30,23,59,2,0,0,0
30,23,70,2,0,0,0
30,23,85,2,0,0,0
30,23,87,2,0,0,0
30,23,91,2,0,0,0
30,23,92,1,50,0,0
30,23,92,2,0,0,0
30,23,104,2,0,0,0
30,23,154,1,15,0,0
30,23,156,2,0,0,0
30,23,164,2,0,0,0
30,23,168,2,0,0,0
30,23,182,2,0,0,0
30,23,188,2,0,0,0
30,23,203,2,0,0,0
30,23,207,2,0,0,0
30,23,213,2,0,0,0
30,23,214,2,0,0,0
30,23,231,2,0,0,0
30,23,240,2,0,0,0
30,23,241,2,0,0,0
30,23,242,1,64,0,0
30,23,249,2,0,0,0
30,23,260,1,57,0,0
30,23,263,2,0,0,0
30,23,270,1,43,0,0
30,23,332,2,0,0,0
30,23,351,2,0,0,0
30,23,352,2,0,0,0
30,23,390,1,22,0,0
30,23,398,2,0,0,0
30,23,414,1,71,0,0
30,23,421,2,0,0,0
31,23,10,1,1,0,13
31,23,15,2,0,0,0
31,23,24,1,1,0,4
31,23,39,1,1,0,14
31,23,40,1,1,0,12
31,23,44,1,1,0,5
31,23,45,1,1,0,11
31,23,46,2,0,0,0
31,23,53,2,0,0,0
31,23,57,2,0,0,0
31,23,58,2,0,0,0
31,23,59,2,0,0,0
31,23,63,2,0,0,0
31,23,70,2,0,0,0
31,23,85,2,0,0,0
31,23,87,2,0,0,0
31,23,89,2,0,0,0
31,23,91,2,0,0,0
31,23,92,1,1,0,7
31,23,92,2,0,0,0
31,23,104,2,0,0,0
31,23,126,2,0,0,0
31,23,154,1,1,0,2
31,23,156,2,0,0,0
31,23,157,2,0,0,0
31,23,164,2,0,0,0
31,23,168,2,0,0,0
31,23,182,2,0,0,0
31,23,188,2,0,0,0
31,23,201,2,0,0,0
31,23,203,2,0,0,0
31,23,207,2,0,0,0
31,23,213,2,0,0,0
31,23,214,2,0,0,0
31,23,231,2,0,0,0
31,23,240,2,0,0,0
31,23,241,2,0,0,0
31,23,242,1,1,0,9
31,23,247,2,0,0,0
31,23,249,2,0,0,0
31,23,259,2,0,0,0
31,23,260,1,1,0,8
31,23,263,2,0,0,0
31,23,264,2,0,0,0
31,23,269,2,0,0,0
31,23,270,1,1,0,6
31,23,276,1,0,0,0
31,23,276,1,1,0,1
31,23,280,2,0,0,0
31,23,317,2,0,0,0
31,23,332,2,0,0,0
31,23,351,2,0,0,0
31,23,352,2,0,0,0
31,23,374,2,0,0,0
31,23,390,1,1,0,3
31,23,398,2,0,0,0
31,23,406,2,0,0,0
31,23,411,2,0,0,0
31,23,414,1,1,0,10
31,23,416,2,0,0,0
31,23,419,2,0,0,0
31,23,421,2,0,0,0
31,23,431,2,0,0,0
31,23,444,2,0,0,0
31,23,446,2,0,0,0
31,23,482,1,1,0,0
31,23,523,2,0,0,0
32,23,15,2,0,0,0
32,23,24,1,25,0,0
32,23,30,1,30,0,0
32,23,31,1,15,0,0
32,23,32,3,0,0,0
32,23,36,3,0,0,0
32,23,37,3,0,0,0
32,23,40,1,1,0,2
32,23,43,1,1,0,1
32,23,48,3,0,0,0
32,23,50,3,0,0,0
32,23,58,2,0,0,0
32,23,59,2,0,0,0
32,23,64,1,5,0,0
32,23,68,3,0,0,0
32,23,70,2,0,0,0
32,23,85,2,0,0,0
32,23,87,2,0,0,0
32,23,91,2,0,0,0
32,23,92,1,40,0,0
32,23,92,2,0,0,0
32,23,93,3,0,0,0
32,23,104,2,0,0,0
32,23,116,1,10,0,0
32,23,133,3,0,0,0
32,23,156,2,0,0,0
32,23,164,2,0,0,0
32,23,168,2,0,0,0
32,23,182,2,0,0,0
32,23,188,2,0,0,0
32,23,203,2,0,0,0
32,23,207,2,0,0,0
32,23,213,2,0,0,0
32,23,214,2,0,0,0
32,23,231,2,0,0,0
32,23,240,2,0,0,0
32,23,241,2,0,0,0
32,23,249,2,0,0,0
32,23,251,3,0,0,0
32,23,260,1,45,0,0
32,23,263,2,0,0,0
32,23,270,1,35,0,0
32,23,342,3,0,0,0
32,23,351,2,0,0,0
32,23,352,2,0,0,0
32,23,389,3,0,0,0
32,23,390,1,20,0,0
32,23,398,1,50,0,0
32,23,398,2,0,0,0
32,23,414,1,55,0,0
32,23,421,2,0,0,0
32,23,457,3,0,0,0
32,23,599,3,0,0,0
33,23,15,2,0,0,0
33,23,24,1,29,0,0
33,23,30,1,36,0,0
33,23,31,1,15,0,0
33,23,40,1,1,0,1
33,23,43,1,1,0,0
33,23,58,2,0,0,0
33,23,59,2,0,0,0
33,23,64,1,1,0,2
33,23,70,2,0,0,0
33,23,85,2,0,0,0
33,23,87,2,0,0,0
33,23,91,2,0,0,0
33,23,92,1,50,0,0
33,23,92,2,0,0,0
33,23,104,2,0,0,0
33,23,116,1,1,0,3
33,23,156,2,0,0,0
33,23,164,2,0,0,0
33,23,168,2,0,0,0
33,23,182,2,0,0,0
33,23,188,2,0,0,0
33,23,203,2,0,0,0
33,23,207,2,0,0,0
33,23,213,2,0,0,0
33,23,214,2,0,0,0
33,23,231,2,0,0,0
33,23,240,2,0,0,0
33,23,241,2,0,0,0
33,23,249,2,0,0,0
33,23,260,1,57,0,0
33,23,263,2,0,0,0
33,23,270,1,43,0,0
33,23,351,2,0,0,0
33,23,352,2,0,0,0
33,23,390,1,22,0,0
33,23,398,1,64,0,0
33,23,398,2,0,0,0
33,23,414,1,71,0,0
33,23,421,2,0,0,0
34,23,15,2,0,0,0
34,23,24,1,1,0,4
34,23,30,1,1,0,5
34,23,31,1,1,0,2
34,23,40,1,1,0,12
34,23,43,1,1,0,11
34,23,46,2,0,0,0
34,23,53,2,0,0,0
34,23,57,2,0,0,0
34,23,58,2,0,0,0
34,23,59,2,0,0,0
34,23,63,2,0,0,0
34,23,64,1,1,0,13
34,23,70,2,0,0,0
34,23,85,2,0,0,0
34,23,87,2,0,0,0
34,23,89,2,0,0,0
34,23,91,2,0,0,0
34,23,92,1,1,0,7
34,23,92,2,0,0,0
34,23,104,2,0,0,0
34,23,116,1,1,0,14
34,23,126,2,0,0,0
34,23,156,2,0,0,0
34,23,157,2,0,0,0
34,23,164,2,0,0,0
34,23,168,2,0,0,0
34,23,182,2,0,0,0
34,23,188,2,0,0,0
34,23,201,2,0,0,0
34,23,203,2,0,0,0
34,23,207,2,0,0,0
34,23,213,2,0,0,0
34,23,214,2,0,0,0
34,23,224,1,0,0,0
34,23,224,1,1,0,1
34,23,231,2,0,0,0
34,23,240,2,0,0,0
34,23,241,2,0,0,0
34,23,247,2,0,0,0
34,23,249,2,0,0,0
34,23,259,2,0,0,0
34,23,260,1,1,0,8
34,23,263,2,0,0,0
34,23,264,2,0,0,0
34,23,269,2,0,0,0
34,23,270,1,1,0,6
34,23,280,2,0,0,0
34,23,317,2,0,0,0
34,23,351,2,0,0,0
34,23,352,2,0,0,0
34,23,374,2,0,0,0
34,23,390,1,1,0,3
34,23,398,1,1,0,9
34,23,398,2,0,0,0
34,23,406,2,0,0,0
34,23,411,2,0,0,0
34,23,414,1,1,0,10
34,23,416,2,0,0,0
34,23,419,2,0,0,0
34,23,421,2,0,0,0
34,23,431,2,0,0,0
34,23,444,2,0,0,0
34,23,446,2,0,0,0
34,23,482,1,1,0,0
34,23,523,2,0,0,0
35,23,1,1,1,0,7
35,23,45,1,1,0,9
35,23,47,1,1,0,1
35,23,53,2,0,0,0
35,23,58,2,0,0,0
35,23,59,2,0,0,0
35,23,70,2,0,0,0
35,23,76,2,0,0,0
35,23,85,2,0,0,0
35,23,86,2,0,0,0
35,23,87,2,0,0,0
35,23,91,2,0,0,0
35,23,94,2,0,0,0
35,23,104,2,0,0,0
35,23,107,1,8,0,0
35,23,111,1,1,0,10
35,23,113,2,0,0,0
35,23,115,2,0,0,0
35,23,118,1,20,0,0
35,23,126,2,0,0,0
35,23,138,2,0,0,0
35,23,148,2,0,0,0
35,23,150,1,1,0,6
35,23,156,2,0,0,0
35,23,164,2,0,0,0
35,23,182,2,0,0,0
35,23,186,1,1,0,2
35,23,203,2,0,0,0
35,23,204,1,1,0,5
35,23,207,2,0,0,0
35,23,213,2,0,0,0
35,23,214,2,0,0,0
35,23,219,2,0,0,0
35,23,227,1,1,0,4
35,23,231,2,0,0,0
35,23,236,1,24,0,0
35,23,240,2,0,0,0
35,23,241,2,0,0,0
35,23,244,2,0,0,0
35,23,247,2,0,0,0
35,23,249,2,0,0,0
35,23,263,2,0,0,0
35,23,264,2,0,0,0
35,23,266,1,36,0,0
35,23,278,2,0,0,0
35,23,280,2,0,0,0
35,23,309,1,32,0,0
35,23,322,1,40,0,0
35,23,347,2,0,0,0
35,23,351,2,0,0,0
35,23,352,2,0,0,0
35,23,356,1,28,0,0
35,23,361,1,48,0,0
35,23,374,2,0,0,0
35,23,383,1,1,0,8
35,23,409,2,0,0,0
35,23,446,2,0,0,0
35,23,447,2,0,0,0
35,23,451,2,0,0,0
35,23,495,1,12,0,0
35,23,500,1,4,0,0
35,23,526,2,0,0,0
35,23,574,1,1,0,3
35,23,585,1,44,0,0
35,23,605,2,0,0,0
35,23,791,1,16,0,0
36,23,1,1,1,0,18
36,23,45,1,1,0,20
36,23,47,1,1,0,0
36,23,53,2,0,0,0
36,23,58,2,0,0,0
36,23,59,2,0,0,0
36,23,63,2,0,0,0
36,23,70,2,0,0,0
36,23,76,2,0,0,0
36,23,85,2,0,0,0
36,23,86,2,0,0,0
36,23,87,2,0,0,0
36,23,91,2,0,0,0
36,23,94,2,0,0,0
36,23,104,2,0,0,0
36,23,107,1,1,0,6
36,23,111,1,1,0,21
36,23,113,2,0,0,0
36,23,115,2,0,0,0
36,23,118,1,1,0,9
36,23,126,2,0,0,0
36,23,138,2,0,0,0
36,23,148,2,0,0,0
36,23,150,1,1,0,17
36,23,156,2,0,0,0
36,23,164,2,0,0,0
36,23,182,2,0,0,0
36,23,186,1,1,0,1
36,23,203,2,0,0,0
36,23,204,1,1,0,4
36,23,207,2,0,0,0
36,23,213,2,0,0,0
36,23,214,2,0,0,0
36,23,219,2,0,0,0
36,23,227,1,1,0,3
36,23,231,2,0,0,0
36,23,236,1,1,0,10
36,23,240,2,0,0,0
36,23,241,2,0,0,0
36,23,244,2,0,0,0
36,23,247,2,0,0,0
36,23,249,2,0,0,0
36,23,263,2,0,0,0
36,23,264,2,0,0,0
36,23,266,1,1,0,13
36,23,278,2,0,0,0
36,23,280,2,0,0,0
36,23,309,1,1,0,12
36,23,322,1,1,0,14
36,23,347,2,0,0,0
36,23,351,2,0,0,0
36,23,352,2,0,0,0
36,23,356,1,1,0,11
36,23,361,1,1,0,16
36,23,374,2,0,0,0
36,23,383,1,1,0,19
36,23,409,2,0,0,0
36,23,411,2,0,0,0
36,23,416,2,0,0,0
36,23,446,2,0,0,0
36,23,447,2,0,0,0
36,23,451,2,0,0,0
36,23,495,1,1,0,7
36,23,500,1,1,0,5
36,23,526,2,0,0,0
36,23,574,1,1,0,2
36,23,585,1,1,0,15
36,23,605,2,0,0,0
36,23,791,1,1,0,8
37,23,39,1,1,0,2
37,23,46,2,0,0,0
37,23,50,1,4,0,0
37,23,50,3,0,0,0
37,23,52,1,1,0,1
37,23,53,1,32,0,0
37,23,53,2,0,0,0
37,23,83,1,40,0,0
37,23,91,2,0,0,0
37,23,95,3,0,0,0
37,23,98,1,8,0,0
37,23,104,2,0,0,0
37,23,109,1,20,0,0
37,23,126,1,56,0,0
37,23,126,2,0,0,0
37,23,156,2,0,0,0
37,23,164,2,0,0,0
37,23,175,3,0,0,0
37,23,180,1,12,0,0
37,23,180,3,0,0,0
37,23,182,2,0,0,0
37,23,203,2,0,0,0
37,23,207,2,0,0,0
37,23,213,2,0,0,0
37,23,214,2,0,0,0
37,23,219,1,44,0,0
37,23,219,2,0,0,0
37,23,231,2,0,0,0
37,23,241,2,0,0,0
37,23,244,2,0,0,0
37,23,257,3,0,0,0
37,23,261,1,24,0,0
37,23,261,2,0,0,0
37,23,262,3,0,0,0
37,23,263,2,0,0,0
37,23,286,1,36,0,0
37,23,288,1,52,0,0
37,23,315,2,0,0,0
37,23,326,1,28,0,0
37,23,326,3,0,0,0
37,23,336,3,0,0,0
37,23,371,2,0,0,0
37,23,384,3,0,0,0
37,23,394,3,0,0,0
37,23,399,2,0,0,0
37,23,412,2,0,0,0
37,23,488,3,0,0,0
37,23,506,3,0,0,0
37,23,510,1,16,0,0
37,23,517,1,48,0,0
37,23,608,3,0,0,0
38,23,39,1,1,0,15
38,23,46,2,0,0,0
38,23,50,1,1,0,16
38,23,52,1,1,0,14
38,23,53,1,1,0,7
38,23,53,2,0,0,0
38,23,63,2,0,0,0
38,23,76,2,0,0,0
38,23,83,1,1,0,9
38,23,91,2,0,0,0
38,23,98,1,1,0,17
38,23,104,2,0,0,0
38,23,109,1,1,0,4
38,23,126,1,1,0,13
38,23,126,2,0,0,0
38,23,138,2,0,0,0
38,23,156,2,0,0,0
38,23,164,2,0,0,0
38,23,180,1,1,0,2
38,23,182,2,0,0,0
38,23,203,2,0,0,0
38,23,207,2,0,0,0
38,23,213,2,0,0,0
38,23,214,2,0,0,0
38,23,219,1,1,0,10
38,23,219,2,0,0,0
38,23,231,2,0,0,0
38,23,241,2,0,0,0
38,23,244,2,0,0,0
38,23,247,2,0,0,0
38,23,261,1,1,0,5
38,23,261,2,0,0,0
38,23,263,2,0,0,0
38,23,286,1,1,0,8
38,23,288,1,1,0,12
38,23,315,2,0,0,0
38,23,326,1,1,0,6
38,23,347,2,0,0,0
38,23,371,2,0,0,0
38,23,399,2,0,0,0
38,23,412,2,0,0,0
38,23,416,2,0,0,0
38,23,417,1,1,0,0
38,23,417,2,0,0,0
38,23,510,1,1,0,1
38,23,510,1,1,0,3
38,23,517,1,1,0,11
39,23,1,1,1,0,6
39,23,34,1,24,0,0
39,23,38,1,44,0,0
39,23,47,1,1,0,5
39,23,50,1,1,0,3
39,23,53,2,0,0,0
39,23,58,2,0,0,0
39,23,59,2,0,0,0
39,23,70,2,0,0,0
39,23,76,2,0,0,0
39,23,85,2,0,0,0
39,23,86,2,0,0,0
39,23,87,2,0,0,0
39,23,91,2,0,0,0
39,23,94,2,0,0,0
39,23,102,1,28,0,0
39,23,104,2,0,0,0
39,23,111,1,1,0,8
39,23,113,2,0,0,0
39,23,115,2,0,0,0
39,23,126,2,0,0,0
39,23,138,2,0,0,0
39,23,148,2,0,0,0
39,23,156,1,20,0,0
39,23,156,2,0,0,0
39,23,164,2,0,0,0
39,23,182,2,0,0,0
39,23,186,1,1,0,1
39,23,203,2,0,0,0
39,23,204,1,1,0,4
39,23,207,2,0,0,0
39,23,213,2,0,0,0
39,23,214,2,0,0,0
39,23,219,2,0,0,0
39,23,240,2,0,0,0
39,23,241,2,0,0,0
39,23,244,2,0,0,0
39,23,247,2,0,0,0
39,23,254,1,12,0,0
39,23,255,1,12,0,2
39,23,256,1,12,0,1
39,23,263,2,0,0,0
39,23,264,2,0,0,0
39,23,278,2,0,0,0
39,23,280,2,0,0,0
39,23,304,1,36,0,0
39,23,343,1,8,0,0
39,23,351,2,0,0,0
39,23,352,2,0,0,0
39,23,360,1,32,0,0
39,23,360,2,0,0,0
39,23,374,2,0,0,0
39,23,383,1,1,0,7
39,23,409,2,0,0,0
39,23,446,2,0,0,0
39,23,447,2,0,0,0
39,23,451,2,0,0,0
39,23,496,1,16,0,0
39,23,497,1,4,0,0
39,23,526,2,0,0,0
39,23,574,1,1,0,2
39,23,583,1,40,0,0
39,23,605,2,0,0,0
40,23,1,1,1,0,18
40,23,34,1,1,0,11
40,23,38,1,1,0,16
40,23,47,1,1,0,17
40,23,50,1,1,0,2
40,23,53,2,0,0,0
40,23,58,2,0,0,0
40,23,59,2,0,0,0
40,23,63,2,0,0,0
40,23,70,2,0,0,0
40,23,76,2,0,0,0
40,23,85,2,0,0,0
40,23,86,2,0,0,0
40,23,87,2,0,0,0
40,23,91,2,0,0,0
40,23,94,2,0,0,0
40,23,102,1,1,0,12
40,23,104,2,0,0,0
40,23,111,1,1,0,20
40,23,113,2,0,0,0
40,23,115,2,0,0,0
40,23,126,2,0,0,0
40,23,138,2,0,0,0
40,23,148,2,0,0,0
40,23,156,1,1,0,10
40,23,156,2,0,0,0
40,23,164,2,0,0,0
40,23,182,2,0,0,0
40,23,186,1,1,0,0
40,23,203,2,0,0,0
40,23,204,1,1,0,3
40,23,207,2,0,0,0
40,23,213,2,0,0,0
40,23,214,2,0,0,0
40,23,219,2,0,0,0
40,23,240,2,0,0,0
40,23,241,2,0,0,0
40,23,244,2,0,0,0
40,23,247,2,0,0,0
40,23,254,1,1,0,6
40,23,255,1,1,0,8
40,23,256,1,1,0,7
40,23,263,2,0,0,0
40,23,264,2,0,0,0
40,23,278,2,0,0,0
40,23,280,2,0,0,0
40,23,304,1,1,0,15
40,23,343,1,1,0,5
40,23,351,2,0,0,0
40,23,352,2,0,0,0
40,23,360,1,1,0,13
40,23,360,2,0,0,0
40,23,374,2,0,0,0
40,23,383,1,1,0,19
40,23,409,2,0,0,0
40,23,411,2,0,0,0
40,23,416,2,0,0,0
40,23,446,2,0,0,0
40,23,447,2,0,0,0
40,23,451,2,0,0,0
40,23,496,1,1,0,9
40,23,497,1,1,0,4
40,23,526,2,0,0,0
40,23,574,1,1,0,1
40,23,583,1,1,0,14
40,23,605,2,0,0,0
41,23,16,3,0,0,0
41,23,17,3,0,0,0
41,23,18,3,0,0,0
41,23,19,2,0,0,0
41,23,44,1,30,0,0
41,23,48,1,1,0,2
41,23,71,1,1,0,1
41,23,95,3,0,0,0
41,23,98,3,0,0,0
41,23,104,2,0,0,0
41,23,109,1,45,0,0
41,23,114,1,35,0,0
41,23,141,1,55,0,0
41,23,156,2,0,0,0
41,23,164,2,0,0,0
41,23,168,2,0,0,0
41,23,174,3,0,0,0
41,23,182,2,0,0,0
41,23,188,2,0,0,0
41,23,202,2,0,0,0
41,23,203,2,0,0,0
41,23,207,2,0,0,0
41,23,211,2,0,0,0
41,23,212,1,10,0,0
41,23,213,2,0,0,0
41,23,214,2,0,0,0
41,23,240,2,0,0,0
41,23,241,2,0,0,0
41,23,247,2,0,0,0
41,23,259,2,0,0,0
41,23,263,2,0,0,0
41,23,269,2,0,0,0
41,23,305,1,15,0,0
41,23,310,1,5,0,0
41,23,314,1,25,0,0
41,23,332,2,0,0,0
41,23,355,2,0,0,0
41,23,365,2,0,0,0
41,23,369,2,0,0,0
41,23,371,2,0,0,0
41,23,403,1,50,0,0
41,23,413,3,0,0,0
41,23,417,2,0,0,0
41,23,428,3,0,0,0
41,23,432,2,0,0,0
41,23,474,1,40,0,0
41,23,501,1,20,0,0
41,23,599,3,0,0,0
42,23,19,2,0,0,0
42,23,44,1,34,0,0
42,23,48,1,1,0,2
42,23,63,2,0,0,0
42,23,71,1,1,0,1
42,23,103,1,1,0,0
42,23,104,2,0,0,0
42,23,109,1,55,0,0
42,23,114,1,41,0,0
42,23,141,1,69,0,0
42,23,156,2,0,0,0
42,23,164,2,0,0,0
42,23,168,2,0,0,0
42,23,182,2,0,0,0
42,23,188,2,0,0,0
42,23,202,2,0,0,0
42,23,203,2,0,0,0
42,23,207,2,0,0,0
42,23,211,2,0,0,0
42,23,212,1,1,0,4
42,23,213,2,0,0,0
42,23,214,2,0,0,0
42,23,240,2,0,0,0
42,23,241,2,0,0,0
42,23,247,2,0,0,0
42,23,259,2,0,0,0
42,23,263,2,0,0,0
42,23,269,2,0,0,0
42,23,305,1,15,0,0
42,23,310,1,1,0,3
42,23,314,1,27,0,0
42,23,332,2,0,0,0
42,23,355,2,0,0,0
42,23,365,2,0,0,0
42,23,369,2,0,0,0
42,23,371,2,0,0,0
42,23,403,1,62,0,0
42,23,416,2,0,0,0
42,23,417,2,0,0,0
42,23,432,2,0,0,0
42,23,474,1,48,0,0
42,23,501,1,20,0,0
43,23,14,2,0,0,0
43,23,15,2,0,0,0
43,23,51,1,4,0,0
43,23,71,1,1,0,0
43,23,72,1,12,0,0
43,23,73,3,0,0,0
43,23,74,1,1,0,1
43,23,75,3,0,0,0
43,23,76,2,0,0,0
43,23,77,1,14,0,0
43,23,78,1,16,0,0
43,23,79,1,18,0,0
43,23,80,1,40,0,0
43,23,92,1,24,0,0
43,23,92,2,0,0,0
43,23,104,2,0,0,0
43,23,148,2,0,0,0
43,23,156,2,0,0,0
43,23,164,2,0,0,0
43,23,175,3,0,0,0
43,23,182,2,0,0,0
43,23,188,2,0,0,0
43,23,202,1,20,0,0
43,23,202,2,0,0,0
43,23,203,2,0,0,0
43,23,204,3,0,0,0
43,23,207,2,0,0,0
43,23,213,2,0,0,0
43,23,214,2,0,0,0
43,23,230,1,8,0,0
43,23,235,3,0,0,0
43,23,236,1,36,0,0
