language_id,form_id,version_id,entry
1,52,24,よなかに　こうどうする　しゅうせい。\nきらきら　ひかるものを　みつけると\nまけないくらい　ひとみが　かがやく。
1,52,25,まるいものが　だいすき。よなよな\nでかけては　おちている　コインを\nひろい　あつめて　かえってくる。
1,52,26,するどい　ツメを　ひっこめて　ぬきあし　さしあし\nあしおとを　たてずに　あるくことが　できる。\nキラキラ　ひかる　コインが　なぜか　だいすきだ。
1,52,27,するどい　ツメを　ひっこめて　ぬきあし　さしあし\nあしおとを　たてずに　あるくことが　できる。\nキラキラ　ひかる　コインが　なぜか　だいすきだ。
1,53,24,けなみが　うつくしく　ペットに\nしたがる　ひとも　おおいが　すぐ\nひっかいたり　するので　てごわいぞ。
1,53,25,しなやかな　きんにくの　おかげで\nあしおとひとつ　たてずに　あるける。\nえものを　かるときは　いっしゅん。
1,53,26,たくましい　６ぽんの　ヒゲは　くうきの　うごきで\nまわりの　ようすを　キャッチする　やくわり。\nヒゲを　つかまれると　おとなしくなって　しまう。
1,53,27,たくましい　６ぽんの　ヒゲは　くうきの　うごきで\nまわりの　ようすを　キャッチする　やくわり。\nヒゲを　つかまれると　おとなしくなって　しまう。
1,54,24,いつも　ずつうに　なやまされている。\nこの　ずつうが　はげしくなると\nふしぎな　ちからを　つかいはじめる。
1,54,25,ふしぎな　ちからを　ひめているが\nつかった　きおくが　ないので\nいつも　くびを　かしげている。
1,54,26,ふしぎな　ちからを　はっきしている　コダックから\nねむっている　ときにだけ　でるはずの　のうはが\nかんそくされて　がっかいの　わだいに　なった。
1,54,27,ふしぎな　ちからを　つかった　きおくが　ないのは\nちからを　はっきした　ときは　じゅくすいしている\nときと　おなじ　じょうたいだから　らしい。
1,55,24,ゆうぐれ　みずべに　すがたをみせる。\nひたいが　あやしく　ひかるとき\nじんつうりきを　つかいこなすという。
1,55,25,てのひらが　みずかきに　なっていて\nおよぐのが　とくい。みずうみなどで\nゆうがな　すがたが　みかけられる。
1,55,26,てあしの　みずかきと　りゅうせんけいの　からだが\nすいちゅうで　おそるべき　スピードを　うみだす。\nきんメダリスト　よりも　だんぜん　はやいぞ。
1,55,27,およぐ　スピードは　ポケモンじゅうで　いちばん。\nあらしで　おおあれの　うみでも　へっちゃら。\nなんぱせんから　ひとを　たすける　ことも　ある。
1,56,24,いみもなく　おこって　あばれだすと\nなかまの　くべつも　つかなくなるので\nちかよるのは　ひじょうに　きけんだ。
1,56,25,きのうえで　せいかつしている。\nむれの　１ぴきが　おこりはじめると\nぜんいんが　いみもなく　あばれだす。
1,56,26,からだが　ふるえ　はないきが　あらくなれば\nおこりだす　まえぶれ　なのだが　あっというまに\nはげしく　おこるので　にげだす　ひまは　ない。
1,56,27,からだが　ふるえ　はないきが　あらくなれば\nおこりだす　まえぶれ　なのだが　あっというまに\nはげしく　おこるので　にげだす　ひまは　ない。
1,57,24,まわりに　だれも　いないときだけは\nおこるのを　やめている。しかし\nそれをみるのは　むずかしい。
1,57,25,いつも　もうれつに　おこっており\nにげても　にげても\nどこまでも　おいかけてくる。
1,57,26,はげしく　おこる　ことで　けっこうが　よくなり\nきんにくの　ちからを　つよくするのだ。\nただし　あたまの　かいてんは　おそくなるぞ。
1,57,27,はげしく　おこる　ことで　けっこうが　よくなり\nきんにくの　ちからを　つよくするのだ。\nただし　あたまの　かいてんは　おそくなるぞ。
1,58,24,ひとなつこく　せいじつな　せいかく。\nてきには　ほえて　かみつき\nおいはらおう　とする。
1,58,25,じぶんより　つよくて　おおきな\nあいてにも　おそれずに　たちむかう\nゆうかんで　たのもしい　せいかく。
1,58,26,きゅうかくに　すぐれ　いちど　かいだ　においは\nなにが　あっても　ぜったいに　わすれない。\nあいての　きもちを　においで　さっちする。
1,58,27,きゅうかくに　すぐれ　いちど　かいだ　においは\nなにが　あっても　ぜったいに　わすれない。\nあいての　きもちを　においで　さっちする。
1,59,24,むかしから　おおくの　ひとを\nとりこにした　うつくしい　ポケモン。\nとぶように　かろやかに　はしる。
1,59,25,どうどうとした　なきごえは\nいげんに　あふれ　きいたものは\nおもわず　ひれふしてしまう。
1,59,26,１００００キロの　きょりを　いっちゅうやで\nはしると　いわれている　かいそくの　ポケモン。\nたいないで　もえさかる　ほのおが　パワーとなる。
1,59,27,１００００キロの　きょりを　いっちゅうやで\nはしると　いわれている　かいそくの　ポケモン。\nたいないで　もえさかる　ほのおが　パワーとなる。
1,60,24,スベスベした　くろいひふは　うすく\nしめっている。ないぞうの　いちぶが\nすけて　うずまきじょうに　みえる。
1,60,25,うずまきの　むきは　うまれた\nちほうに　よって　ちがうらしい。\nあるくより　およぐほうが　じょうず。
1,60,26,うずまき　もようの　ないぞうが　すけてしまうほど\nうすい　ひふだが　するどい　キバを　はねかえす\nだんりょくを　もっているのだ。
1,60,27,うずまき　もようの　ないぞうが　すけてしまうほど\nうすい　ひふだが　するどい　キバを　はねかえす\nだんりょくを　もっているのだ。
1,61,24,りくでも　すいちゅうでも　くらせる。\nちじょうでは　いつも　あせをかき\nひふを　ぬめぬめ　させている。
1,61,25,２ほんの　あしは　はったつしており\nちじょうで　くらせるのに　なぜか\nすいちゅう　せいかつが　すき。
