version_group_id,evo_from_id,evo_method_id,evo_into_id,level,item_id,move_id,pokemon_id,type_id,version_id,other_parameter
6,129000,4,130000,20,\N,\N,\N,\N,\N,0
6,133000,2,196000,0,\N,\N,\N,\N,\N,0
6,133000,3,197000,0,\N,\N,\N,\N,\N,0
6,133000,8,134000,0,84,\N,\N,\N,\N,0
6,133000,8,135000,0,83,\N,\N,\N,\N,0
6,133000,8,136000,0,82,\N,\N,\N,\N,0
6,137000,6,233000,0,252,\N,\N,\N,\N,0
6,138000,4,139000,40,\N,\N,\N,\N,\N,0
6,140000,4,141000,40,\N,\N,\N,\N,\N,0
6,147000,4,148000,30,\N,\N,\N,\N,\N,0
6,148000,4,149000,55,\N,\N,\N,\N,\N,0
6,152000,4,153000,16,\N,\N,\N,\N,\N,0
6,153000,4,154000,32,\N,\N,\N,\N,\N,0
6,155000,4,156000,14,\N,\N,\N,\N,\N,0
6,156000,4,157000,36,\N,\N,\N,\N,\N,0
6,158000,4,159000,18,\N,\N,\N,\N,\N,0
6,159000,4,160000,30,\N,\N,\N,\N,\N,0
6,161000,4,162000,15,\N,\N,\N,\N,\N,0
6,163000,4,164000,20,\N,\N,\N,\N,\N,0
6,165000,4,166000,18,\N,\N,\N,\N,\N,0
6,167000,4,168000,22,\N,\N,\N,\N,\N,0
6,170000,4,171000,27,\N,\N,\N,\N,\N,0
6,172000,1,25000,0,\N,\N,\N,\N,\N,0
6,173000,1,35000,0,\N,\N,\N,\N,\N,0
6,174000,1,39000,0,\N,\N,\N,\N,\N,0
6,175000,1,176000,0,\N,\N,\N,\N,\N,0
6,177000,4,178000,25,\N,\N,\N,\N,\N,0
6,179000,4,180000,15,\N,\N,\N,\N,\N,0
6,180000,4,181000,30,\N,\N,\N,\N,\N,0
6,183000,4,184000,18,\N,\N,\N,\N,\N,0
6,187000,4,188000,18,\N,\N,\N,\N,\N,0
6,188000,4,189000,27,\N,\N,\N,\N,\N,0
6,191000,8,192000,0,80,\N,\N,\N,\N,0
6,194000,4,195000,20,\N,\N,\N,\N,\N,0
6,204000,4,205000,31,\N,\N,\N,\N,\N,0
6,209000,4,210000,23,\N,\N,\N,\N,\N,0
6,216000,4,217000,30,\N,\N,\N,\N,\N,0
6,218000,4,219000,38,\N,\N,\N,\N,\N,0
6,220000,4,221000,33,\N,\N,\N,\N,\N,0
6,223000,4,224000,25,\N,\N,\N,\N,\N,0
6,228000,4,229000,24,\N,\N,\N,\N,\N,0
6,231000,4,232000,25,\N,\N,\N,\N,\N,0
6,236000,9,106000,20,\N,\N,\N,\N,\N,0
6,236000,10,237000,20,\N,\N,\N,\N,\N,0
6,236000,11,107000,20,\N,\N,\N,\N,\N,0
6,238000,4,124000,30,\N,\N,\N,\N,\N,0
6,239000,4,125000,30,\N,\N,\N,\N,\N,0
6,240000,4,126000,30,\N,\N,\N,\N,\N,0
6,246000,4,247000,30,\N,\N,\N,\N,\N,0
6,247000,4,248000,55,\N,\N,\N,\N,\N,0
7,1000,4,2000,16,\N,\N,\N,\N,\N,0
7,2000,4,3000,32,\N,\N,\N,\N,\N,0
7,4000,4,5000,16,\N,\N,\N,\N,\N,0
7,5000,4,6000,36,\N,\N,\N,\N,\N,0
7,7000,4,8000,16,\N,\N,\N,\N,\N,0
7,8000,4,9000,36,\N,\N,\N,\N,\N,0
7,10000,4,11000,7,\N,\N,\N,\N,\N,0
7,11000,4,12000,10,\N,\N,\N,\N,\N,0
7,13000,4,14000,7,\N,\N,\N,\N,\N,0
7,14000,4,15000,10,\N,\N,\N,\N,\N,0
7,16000,4,17000,18,\N,\N,\N,\N,\N,0
7,17000,4,18000,36,\N,\N,\N,\N,\N,0
7,19000,4,20000,20,\N,\N,\N,\N,\N,0
7,21000,4,22000,20,\N,\N,\N,\N,\N,0
7,23000,4,24000,22,\N,\N,\N,\N,\N,0
7,25000,8,26000,0,83,\N,\N,\N,\N,0
7,27000,4,28000,22,\N,\N,\N,\N,\N,0
7,29000,4,30000,16,\N,\N,\N,\N,\N,0
7,30000,8,31000,0,81,\N,\N,\N,\N,0
7,32000,4,33000,16,\N,\N,\N,\N,\N,0
7,33000,8,34000,0,81,\N,\N,\N,\N,0
7,35000,8,36000,0,81,\N,\N,\N,\N,0
7,37000,8,38000,0,82,\N,\N,\N,\N,0
7,39000,8,40000,0,81,\N,\N,\N,\N,0
7,41000,4,42000,22,\N,\N,\N,\N,\N,0
7,42000,1,169000,0,\N,\N,\N,\N,\N,0
7,43000,4,44000,21,\N,\N,\N,\N,\N,0
7,44000,8,45000,0,85,\N,\N,\N,\N,0
7,44000,8,182000,0,80,\N,\N,\N,\N,0
7,46000,4,47000,24,\N,\N,\N,\N,\N,0
7,48000,4,49000,31,\N,\N,\N,\N,\N,0
7,50000,4,51000,26,\N,\N,\N,\N,\N,0
7,52000,4,53000,28,\N,\N,\N,\N,\N,0
7,54000,4,55000,33,\N,\N,\N,\N,\N,0
7,56000,4,57000,28,\N,\N,\N,\N,\N,0
7,58000,8,59000,0,82,\N,\N,\N,\N,0
7,60000,4,61000,25,\N,\N,\N,\N,\N,0
7,61000,6,186000,0,221,\N,\N,\N,\N,0
7,61000,8,62000,0,84,\N,\N,\N,\N,0
7,63000,4,64000,16,\N,\N,\N,\N,\N,0
7,64000,5,65000,0,\N,\N,\N,\N,\N,0
7,66000,4,67000,28,\N,\N,\N,\N,\N,0
7,67000,5,68000,0,\N,\N,\N,\N,\N,0
7,69000,4,70000,21,\N,\N,\N,\N,\N,0
7,70000,8,71000,0,85,\N,\N,\N,\N,0
7,72000,4,73000,30,\N,\N,\N,\N,\N,0
7,74000,4,75000,25,\N,\N,\N,\N,\N,0
7,75000,5,76000,0,\N,\N,\N,\N,\N,0
7,77000,4,78000,40,\N,\N,\N,\N,\N,0
7,79000,4,80000,37,\N,\N,\N,\N,\N,0
7,79000,6,199000,37,221,\N,\N,\N,\N,0
7,81000,4,82000,30,\N,\N,\N,\N,\N,0
7,84000,4,85000,31,\N,\N,\N,\N,\N,0
7,86000,4,87000,34,\N,\N,\N,\N,\N,0
7,88000,4,89000,38,\N,\N,\N,\N,\N,0
7,90000,8,91000,0,84,\N,\N,\N,\N,0
7,92000,4,93000,25,\N,\N,\N,\N,\N,0
7,93000,5,94000,0,\N,\N,\N,\N,\N,0
7,95000,6,208000,0,233,\N,\N,\N,\N,0
7,96000,4,97000,26,\N,\N,\N,\N,\N,0
7,98000,4,99000,28,\N,\N,\N,\N,\N,0
7,100000,4,101000,30,\N,\N,\N,\N,\N,0
7,102000,8,103000,0,85,\N,\N,\N,\N,0
7,104000,4,105000,28,\N,\N,\N,\N,\N,0
7,109000,4,110000,35,\N,\N,\N,\N,\N,0
7,111000,4,112000,42,\N,\N,\N,\N,\N,0
7,113000,1,242000,0,\N,\N,\N,\N,\N,0
7,116000,4,117000,32,\N,\N,\N,\N,\N,0
7,117000,6,230000,0,235,\N,\N,\N,\N,0
7,118000,4,119000,33,\N,\N,\N,\N,\N,0
7,120000,8,121000,0,84,\N,\N,\N,\N,0
7,123000,6,212000,0,233,\N,\N,\N,\N,0
7,129000,4,130000,20,\N,\N,\N,\N,\N,0
7,133000,2,196000,0,\N,\N,\N,\N,\N,0
7,133000,3,197000,0,\N,\N,\N,\N,\N,0
7,133000,8,134000,0,84,\N,\N,\N,\N,0
7,133000,8,135000,0,83,\N,\N,\N,\N,0
7,133000,8,136000,0,82,\N,\N,\N,\N,0
7,137000,6,233000,0,252,\N,\N,\N,\N,0
7,138000,4,139000,40,\N,\N,\N,\N,\N,0
7,140000,4,141000,40,\N,\N,\N,\N,\N,0
7,147000,4,148000,30,\N,\N,\N,\N,\N,0
7,148000,4,149000,55,\N,\N,\N,\N,\N,0
7,152000,4,153000,16,\N,\N,\N,\N,\N,0
7,153000,4,154000,32,\N,\N,\N,\N,\N,0
7,155000,4,156000,14,\N,\N,\N,\N,\N,0
7,156000,4,157000,36,\N,\N,\N,\N,\N,0
7,158000,4,159000,18,\N,\N,\N,\N,\N,0
7,159000,4,160000,30,\N,\N,\N,\N,\N,0
7,161000,4,162000,15,\N,\N,\N,\N,\N,0
7,163000,4,164000,20,\N,\N,\N,\N,\N,0
7,165000,4,166000,18,\N,\N,\N,\N,\N,0
7,167000,4,168000,22,\N,\N,\N,\N,\N,0
7,170000,4,171000,27,\N,\N,\N,\N,\N,0
7,172000,1,25000,0,\N,\N,\N,\N,\N,0
7,173000,1,35000,0,\N,\N,\N,\N,\N,0
7,174000,1,39000,0,\N,\N,\N,\N,\N,0
7,175000,1,176000,0,\N,\N,\N,\N,\N,0
7,177000,4,178000,25,\N,\N,\N,\N,\N,0
7,179000,4,180000,15,\N,\N,\N,\N,\N,0
7,180000,4,181000,30,\N,\N,\N,\N,\N,0
7,183000,4,184000,18,\N,\N,\N,\N,\N,0
7,187000,4,188000,18,\N,\N,\N,\N,\N,0
7,188000,4,189000,27,\N,\N,\N,\N,\N,0
7,191000,8,192000,0,80,\N,\N,\N,\N,0
7,194000,4,195000,20,\N,\N,\N,\N,\N,0
7,204000,4,205000,31,\N,\N,\N,\N,\N,0
7,209000,4,210000,23,\N,\N,\N,\N,\N,0
7,216000,4,217000,30,\N,\N,\N,\N,\N,0
7,218000,4,219000,38,\N,\N,\N,\N,\N,0
7,220000,4,221000,33,\N,\N,\N,\N,\N,0
7,223000,4,224000,25,\N,\N,\N,\N,\N,0
7,228000,4,229000,24,\N,\N,\N,\N,\N,0
7,231000,4,232000,25,\N,\N,\N,\N,\N,0
7,236000,9,106000,20,\N,\N,\N,\N,\N,0
7,236000,10,237000,20,\N,\N,\N,\N,\N,0
7,236000,11,107000,20,\N,\N,\N,\N,\N,0
7,238000,4,124000,30,\N,\N,\N,\N,\N,0
7,239000,4,125000,30,\N,\N,\N,\N,\N,0
7,240000,4,126000,30,\N,\N,\N,\N,\N,0
7,246000,4,247000,30,\N,\N,\N,\N,\N,0
7,247000,4,248000,55,\N,\N,\N,\N,\N,0
7,252000,4,253000,16,\N,\N,\N,\N,\N,0
7,253000,4,254000,36,\N,\N,\N,\N,\N,0
7,255000,4,256000,16,\N,\N,\N,\N,\N,0
7,256000,4,257000,36,\N,\N,\N,\N,\N,0
7,258000,4,259000,16,\N,\N,\N,\N,\N,0
7,259000,4,260000,36,\N,\N,\N,\N,\N,0
7,261000,4,262000,18,\N,\N,\N,\N,\N,0
7,263000,4,264000,20,\N,\N,\N,\N,\N,0
7,265000,12,266000,7,\N,\N,\N,\N,\N,0
7,265000,13,268000,7,\N,\N,\N,\N,\N,0
7,266000,4,267000,10,\N,\N,\N,\N,\N,0
7,268000,4,269000,10,\N,\N,\N,\N,\N,0
7,270000,4,271000,14,\N,\N,\N,\N,\N,0
7,271000,8,272000,0,84,\N,\N,\N,\N,0
7,273000,4,274000,14,\N,\N,\N,\N,\N,0
7,274000,8,275000,0,85,\N,\N,\N,\N,0
7,276000,4,277000,22,\N,\N,\N,\N,\N,0
7,278000,4,279000,25,\N,\N,\N,\N,\N,0
7,280000,4,281000,20,\N,\N,\N,\N,\N,0
7,281000,4,282000,30,\N,\N,\N,\N,\N,0
7,283000,4,284000,22,\N,\N,\N,\N,\N,0
7,285000,4,286000,23,\N,\N,\N,\N,\N,0
7,287000,4,288000,18,\N,\N,\N,\N,\N,0
7,288000,4,289000,36,\N,\N,\N,\N,\N,0
7,290000,14,291000,20,\N,\N,\N,\N,\N,0
7,290000,15,292000,0,\N,\N,\N,\N,\N,0
7,293000,4,294000,20,\N,\N,\N,\N,\N,0
7,294000,4,295000,40,\N,\N,\N,\N,\N,0
7,296000,4,297000,24,\N,\N,\N,\N,\N,0
7,298000,1,183000,0,\N,\N,\N,\N,\N,0
7,300000,8,301000,0,81,\N,\N,\N,\N,0
7,304000,4,305000,32,\N,\N,\N,\N,\N,0
7,305000,4,306000,42,\N,\N,\N,\N,\N,0
7,307000,4,308000,37,\N,\N,\N,\N,\N,0
7,309000,4,310000,26,\N,\N,\N,\N,\N,0
7,316000,4,317000,26,\N,\N,\N,\N,\N,0
7,318000,4,319000,30,\N,\N,\N,\N,\N,0
7,320000,4,321000,40,\N,\N,\N,\N,\N,0
7,322000,4,323000,33,\N,\N,\N,\N,\N,0
7,325000,4,326000,32,\N,\N,\N,\N,\N,0
7,328000,4,329000,35,\N,\N,\N,\N,\N,0
7,329000,4,330000,45,\N,\N,\N,\N,\N,0
7,331000,4,332000,32,\N,\N,\N,\N,\N,0
7,333000,4,334000,35,\N,\N,\N,\N,\N,0
7,339000,4,340000,30,\N,\N,\N,\N,\N,0
7,341000,4,342000,30,\N,\N,\N,\N,\N,0
7,343000,4,344000,36,\N,\N,\N,\N,\N,0
7,345000,4,346000,40,\N,\N,\N,\N,\N,0
7,347000,4,348000,40,\N,\N,\N,\N,\N,0
7,349000,16,350000,0,\N,\N,\N,\N,\N,170
7,353000,4,354000,37,\N,\N,\N,\N,\N,0
7,355000,4,356000,37,\N,\N,\N,\N,\N,0
7,360000,4,202000,15,\N,\N,\N,\N,\N,0
7,361000,4,362000,42,\N,\N,\N,\N,\N,0
7,363000,4,364000,32,\N,\N,\N,\N,\N,0
7,364000,4,365000,44,\N,\N,\N,\N,\N,0
7,366000,6,367000,0,226,\N,\N,\N,\N,0
7,366000,6,368000,0,227,\N,\N,\N,\N,0
7,371000,4,372000,30,\N,\N,\N,\N,\N,0
7,372000,4,373000,50,\N,\N,\N,\N,\N,0
7,374000,4,375000,20,\N,\N,\N,\N,\N,0
7,375000,4,376000,45,\N,\N,\N,\N,\N,0
8,1000,4,2000,16,\N,\N,\N,\N,\N,0
8,2000,4,3000,32,\N,\N,\N,\N,\N,0
8,4000,4,5000,16,\N,\N,\N,\N,\N,0
8,5000,4,6000,36,\N,\N,\N,\N,\N,0
8,7000,4,8000,16,\N,\N,\N,\N,\N,0
8,8000,4,9000,36,\N,\N,\N,\N,\N,0
8,10000,4,11000,7,\N,\N,\N,\N,\N,0
8,11000,4,12000,10,\N,\N,\N,\N,\N,0
8,13000,4,14000,7,\N,\N,\N,\N,\N,0
8,14000,4,15000,10,\N,\N,\N,\N,\N,0
8,16000,4,17000,18,\N,\N,\N,\N,\N,0
8,17000,4,18000,36,\N,\N,\N,\N,\N,0
8,19000,4,20000,20,\N,\N,\N,\N,\N,0
8,21000,4,22000,20,\N,\N,\N,\N,\N,0
8,23000,4,24000,22,\N,\N,\N,\N,\N,0
8,25000,8,26000,0,83,\N,\N,\N,\N,0
8,27000,4,28000,22,\N,\N,\N,\N,\N,0
8,29000,4,30000,16,\N,\N,\N,\N,\N,0
8,30000,8,31000,0,81,\N,\N,\N,\N,0
8,32000,4,33000,16,\N,\N,\N,\N,\N,0
8,33000,8,34000,0,81,\N,\N,\N,\N,0
8,35000,8,36000,0,81,\N,\N,\N,\N,0
8,37000,8,38000,0,82,\N,\N,\N,\N,0
8,39000,8,40000,0,81,\N,\N,\N,\N,0
8,41000,4,42000,22,\N,\N,\N,\N,\N,0
8,42000,1,169000,0,\N,\N,\N,\N,\N,0
8,43000,4,44000,21,\N,\N,\N,\N,\N,0
8,44000,8,45000,0,85,\N,\N,\N,\N,0
8,44000,8,182000,0,80,\N,\N,\N,\N,0
8,46000,4,47000,24,\N,\N,\N,\N,\N,0
8,48000,4,49000,31,\N,\N,\N,\N,\N,0
8,50000,4,51000,26,\N,\N,\N,\N,\N,0
8,52000,4,53000,28,\N,\N,\N,\N,\N,0
8,54000,4,55000,33,\N,\N,\N,\N,\N,0
8,56000,4,57000,28,\N,\N,\N,\N,\N,0
8,58000,8,59000,0,82,\N,\N,\N,\N,0
8,60000,4,61000,25,\N,\N,\N,\N,\N,0
8,61000,6,186000,0,221,\N,\N,\N,\N,0
8,61000,8,62000,0,84,\N,\N,\N,\N,0
8,63000,4,64000,16,\N,\N,\N,\N,\N,0
8,64000,5,65000,0,\N,\N,\N,\N,\N,0
8,66000,4,67000,28,\N,\N,\N,\N,\N,0
8,67000,5,68000,0,\N,\N,\N,\N,\N,0
8,69000,4,70000,21,\N,\N,\N,\N,\N,0
8,70000,8,71000,0,85,\N,\N,\N,\N,0
8,72000,4,73000,30,\N,\N,\N,\N,\N,0
8,74000,4,75000,25,\N,\N,\N,\N,\N,0
8,75000,5,76000,0,\N,\N,\N,\N,\N,0
8,77000,4,78000,40,\N,\N,\N,\N,\N,0
8,79000,4,80000,37,\N,\N,\N,\N,\N,0
8,79000,6,199000,37,221,\N,\N,\N,\N,0
8,81000,4,82000,30,\N,\N,\N,\N,\N,0
8,84000,4,85000,31,\N,\N,\N,\N,\N,0
8,86000,4,87000,34,\N,\N,\N,\N,\N,0
8,88000,4,89000,38,\N,\N,\N,\N,\N,0
8,90000,8,91000,0,84,\N,\N,\N,\N,0
8,92000,4,93000,25,\N,\N,\N,\N,\N,0
8,93000,5,94000,0,\N,\N,\N,\N,\N,0
8,95000,6,208000,0,233,\N,\N,\N,\N,0
8,96000,4,97000,26,\N,\N,\N,\N,\N,0
8,98000,4,99000,28,\N,\N,\N,\N,\N,0
8,100000,4,101000,30,\N,\N,\N,\N,\N,0
8,102000,8,103000,0,85,\N,\N,\N,\N,0
8,104000,4,105000,28,\N,\N,\N,\N,\N,0
8,109000,4,110000,35,\N,\N,\N,\N,\N,0
8,111000,4,112000,42,\N,\N,\N,\N,\N,0
8,113000,1,242000,0,\N,\N,\N,\N,\N,0
8,116000,4,117000,32,\N,\N,\N,\N,\N,0
8,117000,6,230000,0,235,\N,\N,\N,\N,0
8,118000,4,119000,33,\N,\N,\N,\N,\N,0
8,120000,8,121000,0,84,\N,\N,\N,\N,0
8,123000,6,212000,0,233,\N,\N,\N,\N,0
8,129000,4,130000,20,\N,\N,\N,\N,\N,0
8,133000,2,196000,0,\N,\N,\N,\N,\N,0
8,133000,3,197000,0,\N,\N,\N,\N,\N,0
8,133000,8,134000,0,84,\N,\N,\N,\N,0
8,133000,8,135000,0,83,\N,\N,\N,\N,0
8,133000,8,136000,0,82,\N,\N,\N,\N,0
8,137000,6,233000,0,252,\N,\N,\N,\N,0
8,138000,4,139000,40,\N,\N,\N,\N,\N,0
8,140000,4,141000,40,\N,\N,\N,\N,\N,0
8,147000,4,148000,30,\N,\N,\N,\N,\N,0
8,148000,4,149000,55,\N,\N,\N,\N,\N,0
8,152000,4,153000,16,\N,\N,\N,\N,\N,0
8,153000,4,154000,32,\N,\N,\N,\N,\N,0
8,155000,4,156000,14,\N,\N,\N,\N,\N,0
8,156000,4,157000,36,\N,\N,\N,\N,\N,0
8,158000,4,159000,18,\N,\N,\N,\N,\N,0
8,159000,4,160000,30,\N,\N,\N,\N,\N,0
8,161000,4,162000,15,\N,\N,\N,\N,\N,0
8,163000,4,164000,20,\N,\N,\N,\N,\N,0
8,165000,4,166000,18,\N,\N,\N,\N,\N,0
8,167000,4,168000,22,\N,\N,\N,\N,\N,0
8,170000,4,171000,27,\N,\N,\N,\N,\N,0
8,172000,1,25000,0,\N,\N,\N,\N,\N,0
8,173000,1,35000,0,\N,\N,\N,\N,\N,0
8,174000,1,39000,0,\N,\N,\N,\N,\N,0
8,175000,1,176000,0,\N,\N,\N,\N,\N,0
8,177000,4,178000,25,\N,\N,\N,\N,\N,0
8,179000,4,180000,15,\N,\N,\N,\N,\N,0
8,180000,4,181000,30,\N,\N,\N,\N,\N,0
8,183000,4,184000,18,\N,\N,\N,\N,\N,0
8,187000,4,188000,18,\N,\N,\N,\N,\N,0
8,188000,4,189000,27,\N,\N,\N,\N,\N,0
8,191000,8,192000,0,80,\N,\N,\N,\N,0
8,194000,4,195000,20,\N,\N,\N,\N,\N,0
8,204000,4,205000,31,\N,\N,\N,\N,\N,0
8,209000,4,210000,23,\N,\N,\N,\N,\N,0
8,216000,4,217000,30,\N,\N,\N,\N,\N,0
8,218000,4,219000,38,\N,\N,\N,\N,\N,0
8,220000,4,221000,33,\N,\N,\N,\N,\N,0
8,223000,4,224000,25,\N,\N,\N,\N,\N,0
8,228000,4,229000,24,\N,\N,\N,\N,\N,0
8,231000,4,232000,25,\N,\N,\N,\N,\N,0
8,236000,9,106000,20,\N,\N,\N,\N,\N,0
8,236000,10,237000,20,\N,\N,\N,\N,\N,0
8,236000,11,107000,20,\N,\N,\N,\N,\N,0
8,238000,4,124000,30,\N,\N,\N,\N,\N,0
8,239000,4,125000,30,\N,\N,\N,\N,\N,0
8,240000,4,126000,30,\N,\N,\N,\N,\N,0
8,246000,4,247000,30,\N,\N,\N,\N,\N,0
8,247000,4,248000,55,\N,\N,\N,\N,\N,0
8,252000,4,253000,16,\N,\N,\N,\N,\N,0
8,253000,4,254000,36,\N,\N,\N,\N,\N,0
8,255000,4,256000,16,\N,\N,\N,\N,\N,0
8,256000,4,257000,36,\N,\N,\N,\N,\N,0
8,258000,4,259000,16,\N,\N,\N,\N,\N,0
8,259000,4,260000,36,\N,\N,\N,\N,\N,0
8,261000,4,262000,18,\N,\N,\N,\N,\N,0
8,263000,4,264000,20,\N,\N,\N,\N,\N,0
8,265000,12,266000,7,\N,\N,\N,\N,\N,0
8,265000,13,268000,7,\N,\N,\N,\N,\N,0
8,266000,4,267000,10,\N,\N,\N,\N,\N,0
8,268000,4,269000,10,\N,\N,\N,\N,\N,0
8,270000,4,271000,14,\N,\N,\N,\N,\N,0
8,271000,8,272000,0,84,\N,\N,\N,\N,0
8,273000,4,274000,14,\N,\N,\N,\N,\N,0
8,274000,8,275000,0,85,\N,\N,\N,\N,0
8,276000,4,277000,22,\N,\N,\N,\N,\N,0
8,278000,4,279000,25,\N,\N,\N,\N,\N,0
8,280000,4,281000,20,\N,\N,\N,\N,\N,0
8,281000,4,282000,30,\N,\N,\N,\N,\N,0
8,283000,4,284000,22,\N,\N,\N,\N,\N,0
8,285000,4,286000,23,\N,\N,\N,\N,\N,0
8,287000,4,288000,18,\N,\N,\N,\N,\N,0
8,288000,4,289000,36,\N,\N,\N,\N,\N,0
8,290000,14,291000,20,\N,\N,\N,\N,\N,0
8,290000,15,292000,0,\N,\N,\N,\N,\N,0
8,293000,4,294000,20,\N,\N,\N,\N,\N,0
8,294000,4,295000,40,\N,\N,\N,\N,\N,0
8,296000,4,297000,24,\N,\N,\N,\N,\N,0
8,298000,1,183000,0,\N,\N,\N,\N,\N,0
8,300000,8,301000,0,81,\N,\N,\N,\N,0
8,304000,4,305000,32,\N,\N,\N,\N,\N,0
8,305000,4,306000,42,\N,\N,\N,\N,\N,0
8,307000,4,308000,37,\N,\N,\N,\N,\N,0
8,309000,4,310000,26,\N,\N,\N,\N,\N,0
8,316000,4,317000,26,\N,\N,\N,\N,\N,0
8,318000,4,319000,30,\N,\N,\N,\N,\N,0
8,320000,4,321000,40,\N,\N,\N,\N,\N,0
8,322000,4,323000,33,\N,\N,\N,\N,\N,0
8,325000,4,326000,32,\N,\N,\N,\N,\N,0
8,328000,4,329000,35,\N,\N,\N,\N,\N,0
8,329000,4,330000,45,\N,\N,\N,\N,\N,0
8,331000,4,332000,32,\N,\N,\N,\N,\N,0
8,333000,4,334000,35,\N,\N,\N,\N,\N,0
8,339000,4,340000,30,\N,\N,\N,\N,\N,0
8,341000,4,342000,30,\N,\N,\N,\N,\N,0
8,343000,4,344000,36,\N,\N,\N,\N,\N,0
8,345000,4,346000,40,\N,\N,\N,\N,\N,0
8,347000,4,348000,40,\N,\N,\N,\N,\N,0
8,349000,16,350000,0,\N,\N,\N,\N,\N,170
8,353000,4,354000,37,\N,\N,\N,\N,\N,0
8,355000,4,356000,37,\N,\N,\N,\N,\N,0
8,360000,4,202000,15,\N,\N,\N,\N,\N,0
8,361000,4,362000,42,\N,\N,\N,\N,\N,0
8,363000,4,364000,32,\N,\N,\N,\N,\N,0
8,364000,4,365000,44,\N,\N,\N,\N,\N,0
8,366000,6,367000,0,226,\N,\N,\N,\N,0
8,366000,6,368000,0,227,\N,\N,\N,\N,0
8,371000,4,372000,30,\N,\N,\N,\N,\N,0
8,372000,4,373000,50,\N,\N,\N,\N,\N,0
8,374000,4,375000,20,\N,\N,\N,\N,\N,0
8,375000,4,376000,45,\N,\N,\N,\N,\N,0
9,1000,4,2000,16,\N,\N,\N,\N,\N,0
9,2000,4,3000,32,\N,\N,\N,\N,\N,0
9,4000,4,5000,16,\N,\N,\N,\N,\N,0
9,5000,4,6000,36,\N,\N,\N,\N,\N,0
9,7000,4,8000,16,\N,\N,\N,\N,\N,0
9,8000,4,9000,36,\N,\N,\N,\N,\N,0
9,10000,4,11000,7,\N,\N,\N,\N,\N,0
9,11000,4,12000,10,\N,\N,\N,\N,\N,0
9,13000,4,14000,7,\N,\N,\N,\N,\N,0
9,14000,4,15000,10,\N,\N,\N,\N,\N,0
9,16000,4,17000,18,\N,\N,\N,\N,\N,0
9,17000,4,18000,36,\N,\N,\N,\N,\N,0
9,19000,4,20000,20,\N,\N,\N,\N,\N,0
9,21000,4,22000,20,\N,\N,\N,\N,\N,0
9,23000,4,24000,22,\N,\N,\N,\N,\N,0
9,25000,8,26000,0,83,\N,\N,\N,\N,0
9,27000,4,28000,22,\N,\N,\N,\N,\N,0
9,29000,4,30000,16,\N,\N,\N,\N,\N,0
9,30000,8,31000,0,81,\N,\N,\N,\N,0
9,32000,4,33000,16,\N,\N,\N,\N,\N,0
9,33000,8,34000,0,81,\N,\N,\N,\N,0
9,35000,8,36000,0,81,\N,\N,\N,\N,0
9,37000,8,38000,0,82,\N,\N,\N,\N,0
9,39000,8,40000,0,81,\N,\N,\N,\N,0
9,41000,4,42000,22,\N,\N,\N,\N,\N,0
9,42000,1,169000,0,\N,\N,\N,\N,\N,0
9,43000,4,44000,21,\N,\N,\N,\N,\N,0
9,44000,8,45000,0,85,\N,\N,\N,\N,0
9,44000,8,182000,0,80,\N,\N,\N,\N,0
9,46000,4,47000,24,\N,\N,\N,\N,\N,0
9,48000,4,49000,31,\N,\N,\N,\N,\N,0
9,50000,4,51000,26,\N,\N,\N,\N,\N,0
9,52000,4,53000,28,\N,\N,\N,\N,\N,0
9,54000,4,55000,33,\N,\N,\N,\N,\N,0
9,56000,4,57000,28,\N,\N,\N,\N,\N,0
9,58000,8,59000,0,82,\N,\N,\N,\N,0
9,60000,4,61000,25,\N,\N,\N,\N,\N,0
9,61000,6,186000,0,221,\N,\N,\N,\N,0
9,61000,8,62000,0,84,\N,\N,\N,\N,0
9,63000,4,64000,16,\N,\N,\N,\N,\N,0
9,64000,5,65000,0,\N,\N,\N,\N,\N,0
9,66000,4,67000,28,\N,\N,\N,\N,\N,0
9,67000,5,68000,0,\N,\N,\N,\N,\N,0
9,69000,4,70000,21,\N,\N,\N,\N,\N,0
9,70000,8,71000,0,85,\N,\N,\N,\N,0
9,72000,4,73000,30,\N,\N,\N,\N,\N,0
9,74000,4,75000,25,\N,\N,\N,\N,\N,0
9,75000,5,76000,0,\N,\N,\N,\N,\N,0
9,77000,4,78000,40,\N,\N,\N,\N,\N,0
9,79000,4,80000,37,\N,\N,\N,\N,\N,0
9,79000,6,199000,37,221,\N,\N,\N,\N,0
9,81000,4,82000,30,\N,\N,\N,\N,\N,0
9,84000,4,85000,31,\N,\N,\N,\N,\N,0
9,86000,4,87000,34,\N,\N,\N,\N,\N,0
9,88000,4,89000,38,\N,\N,\N,\N,\N,0
9,90000,8,91000,0,84,\N,\N,\N,\N,0
9,92000,4,93000,25,\N,\N,\N,\N,\N,0
9,93000,5,94000,0,\N,\N,\N,\N,\N,0
9,95000,6,208000,0,233,\N,\N,\N,\N,0
9,96000,4,97000,26,\N,\N,\N,\N,\N,0
9,98000,4,99000,28,\N,\N,\N,\N,\N,0
9,100000,4,101000,30,\N,\N,\N,\N,\N,0
9,102000,8,103000,0,85,\N,\N,\N,\N,0
9,104000,4,105000,28,\N,\N,\N,\N,\N,0
9,109000,4,110000,35,\N,\N,\N,\N,\N,0
