pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
31,20,25,2,0,0,0
31,20,34,2,0,0,0
31,20,39,1,1,0,14
31,20,40,1,1,0,12
31,20,44,1,1,0,5
31,20,45,1,1,0,11
31,20,53,2,0,0,0
31,20,57,2,0,0,0
31,20,58,2,0,0,0
31,20,59,2,0,0,0
31,20,63,2,0,0,0
31,20,85,2,0,0,0
31,20,87,2,0,0,0
31,20,89,2,0,0,0
31,20,91,2,0,0,0
31,20,92,1,1,0,7
31,20,116,2,0,0,0
31,20,126,2,0,0,0
31,20,154,1,1,0,2
31,20,156,2,0,0,0
31,20,157,2,0,0,0
31,20,164,2,0,0,0
31,20,168,2,0,0,0
31,20,173,2,0,0,0
31,20,182,2,0,0,0
31,20,188,2,0,0,0
31,20,196,2,0,0,0
31,20,200,2,0,0,0
31,20,201,2,0,0,0
31,20,203,2,0,0,0
31,20,204,2,0,0,0
31,20,213,2,0,0,0
31,20,214,2,0,0,0
31,20,231,2,0,0,0
31,20,240,2,0,0,0
31,20,241,2,0,0,0
31,20,242,1,1,0,9
31,20,242,2,0,0,0
31,20,247,2,0,0,0
31,20,250,2,0,0,0
31,20,251,2,0,0,0
31,20,253,2,0,0,0
31,20,260,1,1,0,8
31,20,263,2,0,0,0
31,20,269,2,0,0,0
31,20,270,1,1,0,6
31,20,270,2,0,0,0
31,20,276,1,0,0,0
31,20,276,1,1,0,1
31,20,276,2,0,0,0
31,20,280,2,0,0,0
31,20,317,2,0,0,0
31,20,328,2,0,0,0
31,20,341,2,0,0,0
31,20,350,2,0,0,0
31,20,374,2,0,0,0
31,20,390,1,1,0,3
31,20,390,2,0,0,0
31,20,398,2,0,0,0
31,20,406,2,0,0,0
31,20,411,2,0,0,0
31,20,414,1,1,0,10
31,20,414,2,0,0,0
31,20,416,2,0,0,0
31,20,419,2,0,0,0
31,20,421,2,0,0,0
31,20,444,2,0,0,0
31,20,446,2,0,0,0
31,20,474,2,0,0,0
31,20,482,2,0,0,0
31,20,496,2,0,0,0
31,20,506,2,0,0,0
31,20,523,2,0,0,0
31,20,529,2,0,0,0
31,20,599,2,0,0,0
31,20,667,2,0,0,0
31,20,675,2,0,0,0
31,20,707,2,0,0,0
31,20,776,2,0,0,0
31,20,815,5,0,0,0
32,20,24,1,25,0,0
32,20,30,1,30,0,0
32,20,31,1,15,0,0
32,20,32,3,0,0,0
32,20,34,2,0,0,0
32,20,36,3,0,0,0
32,20,37,3,0,0,0
32,20,40,1,1,0,2
32,20,43,1,1,0,1
32,20,48,3,0,0,0
32,20,50,3,0,0,0
32,20,58,2,0,0,0
32,20,59,2,0,0,0
32,20,64,1,5,0,0
32,20,68,3,0,0,0
32,20,85,2,0,0,0
32,20,87,2,0,0,0
32,20,91,2,0,0,0
32,20,92,1,40,0,0
32,20,93,3,0,0,0
32,20,116,1,10,0,0
32,20,116,2,0,0,0
32,20,133,2,0,0,0
32,20,156,2,0,0,0
32,20,164,2,0,0,0
32,20,168,2,0,0,0
32,20,173,2,0,0,0
32,20,182,2,0,0,0
32,20,188,2,0,0,0
32,20,203,2,0,0,0
32,20,213,2,0,0,0
32,20,214,2,0,0,0
32,20,231,2,0,0,0
32,20,240,2,0,0,0
32,20,241,2,0,0,0
32,20,251,2,0,0,0
32,20,260,1,45,0,0
32,20,263,2,0,0,0
32,20,270,1,35,0,0
32,20,270,2,0,0,0
32,20,342,3,0,0,0
32,20,389,3,0,0,0
32,20,390,1,20,0,0
32,20,390,2,0,0,0
32,20,398,1,50,0,0
32,20,398,2,0,0,0
32,20,414,1,55,0,0
32,20,414,2,0,0,0
32,20,421,2,0,0,0
32,20,457,3,0,0,0
32,20,474,2,0,0,0
32,20,496,2,0,0,0
32,20,529,2,0,0,0
32,20,599,2,0,0,0
32,20,684,2,0,0,0
33,20,24,1,29,0,0
33,20,30,1,36,0,0
33,20,31,1,15,0,0
33,20,34,2,0,0,0
33,20,40,1,1,0,2
33,20,43,1,1,0,1
33,20,58,2,0,0,0
33,20,59,2,0,0,0
33,20,64,1,1,0,3
33,20,85,2,0,0,0
33,20,87,2,0,0,0
33,20,91,2,0,0,0
33,20,92,1,50,0,0
33,20,116,1,1,0,4
33,20,116,2,0,0,0
33,20,133,2,0,0,0
33,20,156,2,0,0,0
33,20,164,2,0,0,0
33,20,168,2,0,0,0
33,20,173,2,0,0,0
33,20,182,2,0,0,0
33,20,188,2,0,0,0
33,20,203,2,0,0,0
33,20,213,2,0,0,0
33,20,214,2,0,0,0
33,20,231,2,0,0,0
33,20,240,2,0,0,0
33,20,241,2,0,0,0
33,20,251,2,0,0,0
33,20,260,1,57,0,0
33,20,263,2,0,0,0
33,20,270,1,43,0,0
33,20,270,2,0,0,0
33,20,390,1,22,0,0
33,20,390,2,0,0,0
33,20,398,1,64,0,0
33,20,398,2,0,0,0
33,20,414,1,71,0,0
33,20,414,2,0,0,0
33,20,421,2,0,0,0
33,20,474,2,0,0,0
33,20,496,2,0,0,0
33,20,529,2,0,0,0
33,20,599,2,0,0,0
33,20,684,2,0,0,0
33,20,707,2,0,0,0
34,20,5,2,0,0,0
34,20,6,2,0,0,0
34,20,7,2,0,0,0
34,20,8,2,0,0,0
34,20,9,2,0,0,0
34,20,24,1,1,0,4
34,20,25,2,0,0,0
34,20,30,1,1,0,5
34,20,31,1,1,0,2
34,20,34,2,0,0,0
34,20,40,1,1,0,12
34,20,43,1,1,0,11
34,20,53,2,0,0,0
34,20,57,2,0,0,0
34,20,58,2,0,0,0
34,20,59,2,0,0,0
34,20,63,2,0,0,0
34,20,64,1,1,0,13
34,20,85,2,0,0,0
34,20,87,2,0,0,0
34,20,89,2,0,0,0
34,20,91,2,0,0,0
34,20,92,1,1,0,7
34,20,116,1,1,0,14
34,20,116,2,0,0,0
34,20,126,2,0,0,0
34,20,133,2,0,0,0
34,20,156,2,0,0,0
34,20,157,2,0,0,0
34,20,164,2,0,0,0
34,20,168,2,0,0,0
34,20,173,2,0,0,0
34,20,182,2,0,0,0
34,20,188,2,0,0,0
34,20,196,2,0,0,0
34,20,200,2,0,0,0
34,20,201,2,0,0,0
34,20,203,2,0,0,0
34,20,213,2,0,0,0
34,20,214,2,0,0,0
34,20,224,1,0,0,0
34,20,224,1,1,0,1
34,20,224,2,0,0,0
34,20,231,2,0,0,0
34,20,240,2,0,0,0
34,20,241,2,0,0,0
34,20,247,2,0,0,0
34,20,250,2,0,0,0
34,20,251,2,0,0,0
34,20,253,2,0,0,0
34,20,260,1,1,0,8
34,20,263,2,0,0,0
34,20,269,2,0,0,0
34,20,270,1,1,0,6
34,20,270,2,0,0,0
34,20,276,2,0,0,0
34,20,280,2,0,0,0
34,20,317,2,0,0,0
34,20,328,2,0,0,0
34,20,341,2,0,0,0
34,20,350,2,0,0,0
34,20,374,2,0,0,0
34,20,390,1,1,0,3
34,20,390,2,0,0,0
34,20,398,1,1,0,9
34,20,398,2,0,0,0
34,20,406,2,0,0,0
34,20,411,2,0,0,0
34,20,414,1,1,0,10
34,20,414,2,0,0,0
34,20,416,2,0,0,0
34,20,419,2,0,0,0
34,20,421,2,0,0,0
34,20,444,2,0,0,0
34,20,446,2,0,0,0
34,20,474,2,0,0,0
34,20,482,2,0,0,0
34,20,496,2,0,0,0
34,20,506,2,0,0,0
34,20,523,2,0,0,0
34,20,529,2,0,0,0
34,20,599,2,0,0,0
34,20,667,2,0,0,0
34,20,675,2,0,0,0
34,20,684,2,0,0,0
34,20,707,2,0,0,0
34,20,776,2,0,0,0
34,20,815,5,0,0,0
35,20,1,1,1,0,7
35,20,5,2,0,0,0
35,20,7,2,0,0,0
35,20,8,2,0,0,0
35,20,9,2,0,0,0
35,20,25,2,0,0,0
35,20,34,2,0,0,0
35,20,45,1,1,0,9
35,20,47,1,1,0,1
35,20,53,2,0,0,0
35,20,58,2,0,0,0
35,20,59,2,0,0,0
35,20,76,2,0,0,0
35,20,85,2,0,0,0
35,20,86,2,0,0,0
35,20,87,2,0,0,0
35,20,91,2,0,0,0
35,20,94,2,0,0,0
35,20,107,1,8,0,0
35,20,111,1,1,0,10
35,20,113,2,0,0,0
35,20,115,2,0,0,0
35,20,118,1,20,0,0
35,20,118,2,0,0,0
35,20,126,2,0,0,0
35,20,133,2,0,0,0
35,20,150,1,1,0,6
35,20,156,2,0,0,0
35,20,161,2,0,0,0
35,20,164,2,0,0,0
35,20,173,2,0,0,0
35,20,182,2,0,0,0
35,20,186,1,1,0,2
35,20,196,2,0,0,0
35,20,203,2,0,0,0
35,20,204,1,1,0,5
35,20,204,2,0,0,0
35,20,213,2,0,0,0
35,20,214,2,0,0,0
35,20,219,2,0,0,0
35,20,226,2,0,0,0
35,20,227,1,1,0,4
35,20,227,2,0,0,0
35,20,231,2,0,0,0
35,20,236,1,24,0,0
35,20,240,2,0,0,0
35,20,241,2,0,0,0
35,20,247,2,0,0,0
35,20,253,2,0,0,0
35,20,263,2,0,0,0
35,20,266,1,36,0,0
35,20,270,2,0,0,0
35,20,271,2,0,0,0
35,20,280,2,0,0,0
35,20,286,2,0,0,0
35,20,304,2,0,0,0
35,20,309,1,32,0,0
35,20,313,2,0,0,0
35,20,322,1,40,0,0
35,20,322,2,0,0,0
35,20,340,2,0,0,0
35,20,345,2,0,0,0
35,20,347,2,0,0,0
35,20,356,1,28,0,0
35,20,361,1,48,0,0
35,20,374,2,0,0,0
35,20,383,1,1,0,8
35,20,409,2,0,0,0
35,20,428,2,0,0,0
35,20,446,2,0,0,0
35,20,447,2,0,0,0
35,20,472,2,0,0,0
35,20,473,2,0,0,0
35,20,495,1,12,0,0
35,20,496,2,0,0,0
35,20,500,1,4,0,0
35,20,500,2,0,0,0
35,20,502,2,0,0,0
35,20,514,2,0,0,0
35,20,526,2,0,0,0
35,20,574,1,1,0,3
35,20,577,2,0,0,0
35,20,581,2,0,0,0
35,20,583,2,0,0,0
35,20,585,1,44,0,0
35,20,595,2,0,0,0
35,20,605,2,0,0,0
35,20,791,1,16,0,0
35,20,800,5,0,0,0
35,20,802,5,0,0,0
35,20,814,5,0,0,0
36,20,1,1,1,0,19
36,20,5,2,0,0,0
36,20,7,2,0,0,0
36,20,8,2,0,0,0
36,20,9,2,0,0,0
36,20,25,2,0,0,0
36,20,34,2,0,0,0
36,20,45,1,1,0,21
36,20,47,1,1,0,1
36,20,53,2,0,0,0
36,20,58,2,0,0,0
36,20,59,2,0,0,0
36,20,63,2,0,0,0
36,20,76,2,0,0,0
36,20,85,2,0,0,0
36,20,86,2,0,0,0
36,20,87,2,0,0,0
36,20,91,2,0,0,0
36,20,94,2,0,0,0
36,20,107,1,1,0,7
36,20,111,1,1,0,22
36,20,113,2,0,0,0
36,20,115,2,0,0,0
36,20,118,1,1,0,10
36,20,118,2,0,0,0
36,20,126,2,0,0,0
36,20,133,2,0,0,0
36,20,150,1,1,0,18
36,20,156,2,0,0,0
36,20,161,2,0,0,0
36,20,164,2,0,0,0
36,20,173,2,0,0,0
36,20,182,2,0,0,0
36,20,186,1,1,0,2
36,20,196,2,0,0,0
36,20,203,2,0,0,0
36,20,204,1,1,0,5
36,20,204,2,0,0,0
36,20,213,2,0,0,0
36,20,214,2,0,0,0
36,20,219,2,0,0,0
36,20,226,2,0,0,0
36,20,227,1,1,0,4
36,20,227,2,0,0,0
36,20,231,2,0,0,0
36,20,236,1,1,0,11
36,20,240,2,0,0,0
36,20,241,2,0,0,0
36,20,247,2,0,0,0
36,20,253,2,0,0,0
36,20,263,2,0,0,0
36,20,266,1,1,0,14
36,20,270,2,0,0,0
36,20,271,2,0,0,0
36,20,280,2,0,0,0
36,20,286,2,0,0,0
36,20,304,2,0,0,0
36,20,309,1,1,0,13
36,20,313,2,0,0,0
36,20,322,1,1,0,15
36,20,322,2,0,0,0
36,20,340,2,0,0,0
36,20,345,2,0,0,0
36,20,347,2,0,0,0
36,20,356,1,1,0,12
36,20,361,1,1,0,17
36,20,374,2,0,0,0
36,20,383,1,1,0,20
36,20,409,2,0,0,0
36,20,411,2,0,0,0
36,20,416,2,0,0,0
36,20,428,2,0,0,0
36,20,446,2,0,0,0
36,20,447,2,0,0,0
36,20,472,2,0,0,0
36,20,473,2,0,0,0
36,20,495,1,1,0,8
36,20,496,2,0,0,0
36,20,500,1,1,0,6
36,20,500,2,0,0,0
36,20,502,2,0,0,0
36,20,514,2,0,0,0
36,20,526,2,0,0,0
36,20,574,1,1,0,3
36,20,577,2,0,0,0
36,20,581,2,0,0,0
36,20,583,2,0,0,0
36,20,585,1,1,0,16
36,20,595,2,0,0,0
36,20,605,2,0,0,0
36,20,791,1,1,0,9
36,20,800,5,0,0,0
36,20,802,5,0,0,0
36,20,814,5,0,0,0
37,20,34,2,0,0,0
37,20,39,1,1,0,2
37,20,46,3,0,0,0
37,20,50,1,4,0,0
37,20,52,1,1,0,1
37,20,53,1,32,0,0
37,20,53,2,0,0,0
37,20,83,1,40,0,0
37,20,83,2,0,0,0
37,20,91,2,0,0,0
37,20,95,3,0,0,0
37,20,97,2,0,0,0
37,20,98,1,8,0,0
37,20,109,1,20,0,0
37,20,126,1,56,0,0
37,20,126,2,0,0,0
37,20,129,2,0,0,0
37,20,156,2,0,0,0
37,20,164,2,0,0,0
37,20,173,2,0,0,0
37,20,175,3,0,0,0
37,20,180,1,12,0,0
37,20,182,2,0,0,0
37,20,203,2,0,0,0
37,20,213,2,0,0,0
37,20,214,2,0,0,0
37,20,219,1,44,0,0
37,20,219,2,0,0,0
37,20,227,2,0,0,0
37,20,231,2,0,0,0
37,20,241,2,0,0,0
37,20,257,2,0,0,0
37,20,261,1,24,0,0
37,20,261,2,0,0,0
37,20,262,3,0,0,0
37,20,263,2,0,0,0
37,20,286,1,36,0,0
37,20,286,2,0,0,0
37,20,288,1,52,0,0
37,20,311,2,0,0,0
37,20,315,2,0,0,0
37,20,326,1,28,0,0
37,20,336,3,0,0,0
37,20,371,2,0,0,0
37,20,384,2,0,0,0
37,20,394,2,0,0,0
37,20,399,2,0,0,0
37,20,412,2,0,0,0
37,20,428,2,0,0,0
37,20,488,3,0,0,0
37,20,492,2,0,0,0
37,20,496,2,0,0,0
37,20,506,2,0,0,0
37,20,510,1,16,0,0
37,20,517,1,48,0,0
37,20,541,2,0,0,0
37,20,595,2,0,0,0
37,20,608,3,0,0,0
37,20,807,5,0,0,0
38,20,34,2,0,0,0
38,20,39,1,1,0,16
38,20,50,1,1,0,17
38,20,52,1,1,0,15
38,20,53,1,1,0,8
38,20,53,2,0,0,0
38,20,63,2,0,0,0
38,20,76,2,0,0,0
38,20,83,1,1,0,10
38,20,83,2,0,0,0
38,20,91,2,0,0,0
38,20,97,2,0,0,0
38,20,98,1,1,0,18
38,20,109,1,1,0,5
38,20,126,1,1,0,14
38,20,126,2,0,0,0
38,20,129,2,0,0,0
38,20,156,2,0,0,0
38,20,164,2,0,0,0
38,20,173,2,0,0,0
38,20,180,1,1,0,3
38,20,182,2,0,0,0
38,20,203,2,0,0,0
38,20,213,2,0,0,0
38,20,214,2,0,0,0
38,20,219,1,1,0,11
38,20,219,2,0,0,0
38,20,227,2,0,0,0
38,20,231,2,0,0,0
38,20,241,2,0,0,0
38,20,247,2,0,0,0
38,20,257,2,0,0,0
38,20,261,1,1,0,6
38,20,261,2,0,0,0
38,20,263,2,0,0,0
38,20,286,1,1,0,9
38,20,286,2,0,0,0
38,20,288,1,1,0,13
38,20,311,2,0,0,0
38,20,313,2,0,0,0
38,20,315,2,0,0,0
38,20,326,1,1,0,7
38,20,347,2,0,0,0
38,20,371,2,0,0,0
38,20,384,2,0,0,0
38,20,394,2,0,0,0
38,20,399,2,0,0,0
38,20,412,2,0,0,0
38,20,416,2,0,0,0
38,20,417,1,1,0,1
38,20,417,2,0,0,0
38,20,428,2,0,0,0
38,20,473,2,0,0,0
38,20,492,2,0,0,0
38,20,496,2,0,0,0
38,20,500,2,0,0,0
38,20,506,2,0,0,0
38,20,510,1,1,0,2
38,20,510,1,1,0,4
38,20,517,1,1,0,12
38,20,541,2,0,0,0
38,20,595,2,0,0,0
38,20,807,5,0,0,0
38,20,815,5,0,0,0
39,20,1,1,1,0,6
39,20,5,2,0,0,0
39,20,7,2,0,0,0
39,20,8,2,0,0,0
39,20,9,2,0,0,0
39,20,25,2,0,0,0
39,20,34,1,24,0,0
39,20,34,2,0,0,0
39,20,38,1,44,0,0
39,20,47,1,1,0,5
39,20,50,1,1,0,3
39,20,53,2,0,0,0
39,20,58,2,0,0,0
39,20,59,2,0,0,0
39,20,76,2,0,0,0
39,20,85,2,0,0,0
39,20,86,2,0,0,0
39,20,87,2,0,0,0
39,20,91,2,0,0,0
39,20,94,2,0,0,0
39,20,102,1,28,0,0
39,20,103,2,0,0,0
39,20,111,1,1,0,8
39,20,113,2,0,0,0
39,20,115,2,0,0,0
39,20,120,2,0,0,0
39,20,126,2,0,0,0
39,20,156,1,20,0,0
39,20,156,2,0,0,0
39,20,161,2,0,0,0
39,20,164,2,0,0,0
39,20,173,2,0,0,0
39,20,182,2,0,0,0
39,20,186,1,1,0,1
39,20,196,2,0,0,0
39,20,203,2,0,0,0
39,20,204,1,1,0,4
39,20,204,2,0,0,0
39,20,213,2,0,0,0
39,20,214,2,0,0,0
39,20,219,2,0,0,0
39,20,226,2,0,0,0
39,20,240,2,0,0,0
39,20,241,2,0,0,0
39,20,247,2,0,0,0
39,20,253,2,0,0,0
39,20,254,1,12,0,1
39,20,255,1,12,0,3
39,20,256,1,12,0,2
39,20,263,2,0,0,0
39,20,270,2,0,0,0
39,20,280,2,0,0,0
39,20,304,1,36,0,0
39,20,304,2,0,0,0
39,20,313,2,0,0,0
39,20,340,2,0,0,0
39,20,343,1,8,0,0
39,20,360,1,32,0,0
39,20,360,2,0,0,0
39,20,374,2,0,0,0
39,20,383,1,1,0,7
39,20,409,2,0,0,0
39,20,446,2,0,0,0
39,20,447,2,0,0,0
39,20,496,1,16,0,0
39,20,496,2,0,0,0
39,20,497,1,4,0,0
39,20,502,2,0,0,0
39,20,514,2,0,0,0
39,20,526,2,0,0,0
39,20,528,2,0,0,0
39,20,574,1,1,0,2
39,20,577,2,0,0,0
39,20,581,2,0,0,0
39,20,583,1,40,0,0
39,20,583,2,0,0,0
39,20,605,2,0,0,0
39,20,798,5,0,0,0
39,20,802,5,0,0,0
40,20,1,1,1,0,19
40,20,5,2,0,0,0
40,20,7,2,0,0,0
40,20,8,2,0,0,0
40,20,9,2,0,0,0
40,20,25,2,0,0,0
40,20,34,1,1,0,12
40,20,34,2,0,0,0
40,20,38,1,1,0,17
40,20,47,1,1,0,18
40,20,50,1,1,0,3
40,20,53,2,0,0,0
40,20,58,2,0,0,0
40,20,59,2,0,0,0
40,20,63,2,0,0,0
40,20,76,2,0,0,0
40,20,85,2,0,0,0
40,20,86,2,0,0,0
40,20,87,2,0,0,0
40,20,91,2,0,0,0
40,20,94,2,0,0,0
40,20,102,1,1,0,13
40,20,103,2,0,0,0
40,20,111,1,1,0,21
40,20,113,2,0,0,0
40,20,115,2,0,0,0
40,20,120,2,0,0,0
40,20,126,2,0,0,0
40,20,156,1,1,0,11
40,20,156,2,0,0,0
40,20,161,2,0,0,0
40,20,164,2,0,0,0
40,20,173,2,0,0,0
40,20,182,2,0,0,0
40,20,186,1,1,0,1
40,20,196,2,0,0,0
40,20,203,2,0,0,0
40,20,204,1,1,0,4
40,20,204,2,0,0,0
40,20,213,2,0,0,0
40,20,214,2,0,0,0
40,20,219,2,0,0,0
40,20,226,2,0,0,0
40,20,240,2,0,0,0
40,20,241,2,0,0,0
40,20,247,2,0,0,0
40,20,253,2,0,0,0
40,20,254,1,1,0,7
40,20,255,1,1,0,9
40,20,256,1,1,0,8
40,20,263,2,0,0,0
40,20,270,2,0,0,0
40,20,280,2,0,0,0
40,20,304,1,1,0,16
40,20,304,2,0,0,0
40,20,313,2,0,0,0
40,20,340,2,0,0,0
40,20,343,1,1,0,6
40,20,360,1,1,0,14
40,20,360,2,0,0,0
40,20,374,2,0,0,0
40,20,383,1,1,0,20
40,20,409,2,0,0,0
40,20,411,2,0,0,0
40,20,416,2,0,0,0
40,20,446,2,0,0,0
40,20,447,2,0,0,0
40,20,478,2,0,0,0
40,20,496,1,1,0,10
40,20,496,2,0,0,0
40,20,497,1,1,0,5
40,20,502,2,0,0,0
40,20,514,2,0,0,0
40,20,526,2,0,0,0
40,20,528,2,0,0,0
40,20,574,1,1,0,2
40,20,577,2,0,0,0
40,20,581,2,0,0,0
40,20,583,1,1,0,15
40,20,583,2,0,0,0
40,20,605,2,0,0,0
40,20,797,5,0,0,0
40,20,798,5,0,0,0
40,20,802,5,0,0,0
41,20,16,3,0,0,0
41,20,17,3,0,0,0
41,20,18,3,0,0,0
41,20,19,2,0,0,0
41,20,44,1,30,0,0
41,20,48,1,1,0,2
41,20,71,1,1,0,1
41,20,95,3,0,0,0
41,20,97,2,0,0,0
41,20,98,3,0,0,0
41,20,109,1,45,0,0
41,20,114,1,35,0,0
41,20,129,2,0,0,0
41,20,141,1,55,0,0
41,20,141,2,0,0,0
41,20,156,2,0,0,0
41,20,164,2,0,0,0
41,20,168,2,0,0,0
41,20,173,2,0,0,0
41,20,174,3,0,0,0
41,20,182,2,0,0,0
41,20,188,2,0,0,0
41,20,202,2,0,0,0
41,20,203,2,0,0,0
41,20,211,2,0,0,0
41,20,212,1,10,0,0
41,20,213,2,0,0,0
41,20,214,2,0,0,0
41,20,240,2,0,0,0
41,20,241,2,0,0,0
41,20,242,2,0,0,0
41,20,247,2,0,0,0
41,20,253,2,0,0,0
41,20,257,2,0,0,0
41,20,263,2,0,0,0
41,20,269,2,0,0,0
41,20,305,1,15,0,0
41,20,310,1,5,0,0
41,20,314,1,25,0,0
41,20,369,2,0,0,0
41,20,371,2,0,0,0
41,20,372,2,0,0,0
41,20,403,1,50,0,0
41,20,403,2,0,0,0
41,20,413,2,0,0,0
41,20,417,2,0,0,0
41,20,428,2,0,0,0
41,20,432,3,0,0,0
41,20,474,1,40,0,0
41,20,474,2,0,0,0
41,20,496,2,0,0,0
41,20,501,1,20,0,0
41,20,512,2,0,0,0
41,20,599,2,0,0,0
41,20,814,5,0,0,0
42,20,19,2,0,0,0
42,20,44,1,34,0,0
42,20,48,1,1,0,3
42,20,63,2,0,0,0
42,20,71,1,1,0,2
42,20,97,2,0,0,0
42,20,103,1,1,0,1
42,20,103,2,0,0,0
42,20,109,1,55,0,0
42,20,114,1,41,0,0
42,20,129,2,0,0,0
42,20,141,1,69,0,0
42,20,141,2,0,0,0
42,20,156,2,0,0,0
42,20,164,2,0,0,0
42,20,168,2,0,0,0
42,20,173,2,0,0,0
42,20,182,2,0,0,0
42,20,188,2,0,0,0
42,20,202,2,0,0,0
42,20,203,2,0,0,0
42,20,211,2,0,0,0
42,20,212,1,1,0,5
42,20,213,2,0,0,0
42,20,214,2,0,0,0
42,20,240,2,0,0,0
42,20,241,2,0,0,0
42,20,242,2,0,0,0
42,20,247,2,0,0,0
42,20,253,2,0,0,0
42,20,257,2,0,0,0
42,20,263,2,0,0,0
42,20,269,2,0,0,0
42,20,305,1,15,0,0
42,20,310,1,1,0,4
42,20,314,1,27,0,0
42,20,369,2,0,0,0
42,20,371,2,0,0,0
42,20,372,2,0,0,0
42,20,403,1,62,0,0
42,20,403,2,0,0,0
42,20,413,2,0,0,0
42,20,416,2,0,0,0
42,20,417,2,0,0,0
42,20,428,2,0,0,0
42,20,474,1,48,0,0
42,20,474,2,0,0,0
42,20,496,2,0,0,0
42,20,501,1,20,0,0
42,20,512,2,0,0,0
42,20,599,2,0,0,0
42,20,814,5,0,0,0
43,20,14,2,0,0,0
43,20,51,1,4,0,0
43,20,71,1,1,0,1
43,20,72,1,12,0,0
43,20,73,3,0,0,0
43,20,74,1,1,0,2
43,20,75,3,0,0,0
43,20,76,2,0,0,0
43,20,77,1,14,0,0
43,20,78,1,16,0,0
43,20,79,1,18,0,0
43,20,80,1,40,0,0
43,20,92,1,24,0,0
43,20,156,2,0,0,0
43,20,164,2,0,0,0
43,20,173,2,0,0,0
43,20,175,3,0,0,0
43,20,182,2,0,0,0
43,20,188,2,0,0,0
43,20,202,1,20,0,0
43,20,202,2,0,0,0
43,20,203,2,0,0,0
43,20,204,2,0,0,0
43,20,213,2,0,0,0
43,20,214,2,0,0,0
43,20,230,1,8,0,0
43,20,235,3,0,0,0
43,20,236,1,36,0,0
43,20,241,2,0,0,0
43,20,263,2,0,0,0
43,20,267,3,0,0,0
43,20,275,3,0,0,0
43,20,298,3,0,0,0
43,20,321,3,0,0,0
43,20,331,2,0,0,0
43,20,402,2,0,0,0
43,20,412,2,0,0,0
43,20,447,2,0,0,0
43,20,474,2,0,0,0
43,20,495,3,0,0,0
43,20,496,2,0,0,0
43,20,580,1,32,0,0
43,20,580,2,0,0,0
43,20,585,1,28,0,0
43,20,605,2,0,0,0
43,20,668,3,0,0,0
43,20,803,5,0,0,0
44,20,14,2,0,0,0
44,20,51,1,1,0,3
44,20,71,1,1,0,1
44,20,72,1,12,0,0
44,20,74,1,1,0,2
44,20,76,2,0,0,0
44,20,77,1,14,0,0
44,20,78,1,16,0,0
44,20,79,1,18,0,0
44,20,80,1,50,0,0
44,20,92,1,26,0,0
44,20,156,2,0,0,0
44,20,164,2,0,0,0
44,20,173,2,0,0,0
44,20,182,2,0,0,0
44,20,188,2,0,0,0
44,20,202,1,20,0,0
44,20,202,2,0,0,0
44,20,203,2,0,0,0
44,20,204,2,0,0,0
44,20,213,2,0,0,0
44,20,214,2,0,0,0
44,20,230,1,1,0,4
44,20,236,1,44,0,0
44,20,241,2,0,0,0
44,20,263,2,0,0,0
44,20,331,2,0,0,0
44,20,374,2,0,0,0
44,20,402,2,0,0,0
44,20,409,2,0,0,0
44,20,412,2,0,0,0
44,20,447,2,0,0,0
44,20,474,2,0,0,0
44,20,496,2,0,0,0
44,20,580,1,38,0,0
44,20,580,2,0,0,0
44,20,585,1,32,0,0
44,20,605,2,0,0,0
44,20,803,5,0,0,0
45,20,14,2,0,0,0
45,20,34,2,0,0,0
45,20,51,1,1,0,15
45,20,63,2,0,0,0
45,20,71,1,1,0,13
45,20,72,1,1,0,3
45,20,74,1,1,0,14
45,20,76,2,0,0,0
45,20,77,1,1,0,4
45,20,78,1,1,0,5
45,20,79,1,1,0,6
45,20,80,1,1,0,12
45,20,92,1,1,0,8
45,20,156,2,0,0,0
45,20,164,2,0,0,0
45,20,173,2,0,0,0
45,20,182,2,0,0,0
45,20,188,2,0,0,0
45,20,202,1,1,0,7
45,20,202,2,0,0,0
45,20,203,2,0,0,0
45,20,204,2,0,0,0
45,20,213,2,0,0,0
45,20,214,2,0,0,0
45,20,219,2,0,0,0
45,20,230,1,1,0,16
45,20,236,1,1,0,11
45,20,241,2,0,0,0
45,20,263,2,0,0,0
45,20,312,1,1,0,2
45,20,331,2,0,0,0
45,20,374,2,0,0,0
45,20,402,2,0,0,0
45,20,409,2,0,0,0
45,20,412,2,0,0,0
45,20,416,2,0,0,0
45,20,447,2,0,0,0
45,20,474,2,0,0,0
45,20,482,2,0,0,0
45,20,496,2,0,0,0
45,20,572,1,0,0,0
45,20,572,1,1,0,1
45,20,580,1,1,0,10
45,20,580,2,0,0,0
45,20,585,1,1,0,9
45,20,605,2,0,0,0
45,20,676,2,0,0,0
45,20,803,5,0,0,0
45,20,810,5,0,0,0
50,20,10,1,1,0,2
50,20,28,1,1,0,1
50,20,29,3,0,0,0
50,20,34,2,0,0,0
50,20,45,1,4,0,0
50,20,89,1,40,0,0
50,20,89,2,0,0,0
50,20,90,1,44,0,0
50,20,91,1,32,0,0
50,20,91,2,0,0,0
50,20,97,2,0,0,0
50,20,103,2,0,0,0
50,20,156,2,0,0,0
50,20,157,2,0,0,0
50,20,163,1,24,0,0
