pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
31,22,25,2,0,0,0
31,22,34,2,0,0,0
31,22,39,1,1,0,14
31,22,40,1,1,0,12
31,22,44,1,1,0,5
31,22,45,1,1,0,11
31,22,53,2,0,0,0
31,22,57,2,0,0,0
31,22,58,2,0,0,0
31,22,59,2,0,0,0
31,22,63,2,0,0,0
31,22,85,2,0,0,0
31,22,87,2,0,0,0
31,22,89,2,0,0,0
31,22,91,2,0,0,0
31,22,92,1,1,0,7
31,22,116,2,0,0,0
31,22,126,2,0,0,0
31,22,154,1,1,0,2
31,22,156,2,0,0,0
31,22,157,2,0,0,0
31,22,164,2,0,0,0
31,22,168,2,0,0,0
31,22,173,2,0,0,0
31,22,182,2,0,0,0
31,22,188,2,0,0,0
31,22,196,2,0,0,0
31,22,200,2,0,0,0
31,22,201,2,0,0,0
31,22,203,2,0,0,0
31,22,204,2,0,0,0
31,22,213,2,0,0,0
31,22,214,2,0,0,0
31,22,231,2,0,0,0
31,22,240,2,0,0,0
31,22,241,2,0,0,0
31,22,242,1,1,0,9
31,22,242,2,0,0,0
31,22,247,2,0,0,0
31,22,250,2,0,0,0
31,22,251,2,0,0,0
31,22,253,2,0,0,0
31,22,260,1,1,0,8
31,22,263,2,0,0,0
31,22,269,2,0,0,0
31,22,270,1,1,0,6
31,22,270,2,0,0,0
31,22,276,1,0,0,0
31,22,276,1,1,0,1
31,22,276,2,0,0,0
31,22,280,2,0,0,0
31,22,317,2,0,0,0
31,22,328,2,0,0,0
31,22,341,2,0,0,0
31,22,350,2,0,0,0
31,22,374,2,0,0,0
31,22,390,1,1,0,3
31,22,390,2,0,0,0
31,22,398,2,0,0,0
31,22,406,2,0,0,0
31,22,411,2,0,0,0
31,22,414,1,1,0,10
31,22,414,2,0,0,0
31,22,416,2,0,0,0
31,22,419,2,0,0,0
31,22,421,2,0,0,0
31,22,444,2,0,0,0
31,22,446,2,0,0,0
31,22,474,2,0,0,0
31,22,482,2,0,0,0
31,22,496,2,0,0,0
31,22,506,2,0,0,0
31,22,523,2,0,0,0
31,22,529,2,0,0,0
31,22,599,2,0,0,0
31,22,667,2,0,0,0
31,22,675,2,0,0,0
31,22,707,2,0,0,0
31,22,776,2,0,0,0
31,22,815,5,0,0,0
32,22,24,1,25,0,0
32,22,30,1,30,0,0
32,22,31,1,15,0,0
32,22,32,3,0,0,0
32,22,34,2,0,0,0
32,22,36,3,0,0,0
32,22,37,3,0,0,0
32,22,40,1,1,0,2
32,22,43,1,1,0,1
32,22,48,3,0,0,0
32,22,50,3,0,0,0
32,22,58,2,0,0,0
32,22,59,2,0,0,0
32,22,64,1,5,0,0
32,22,68,3,0,0,0
32,22,85,2,0,0,0
32,22,87,2,0,0,0
32,22,91,2,0,0,0
32,22,92,1,40,0,0
32,22,93,3,0,0,0
32,22,116,1,10,0,0
32,22,116,2,0,0,0
32,22,133,2,0,0,0
32,22,156,2,0,0,0
32,22,164,2,0,0,0
32,22,168,2,0,0,0
32,22,173,2,0,0,0
32,22,182,2,0,0,0
32,22,188,2,0,0,0
32,22,203,2,0,0,0
32,22,213,2,0,0,0
32,22,214,2,0,0,0
32,22,231,2,0,0,0
32,22,240,2,0,0,0
32,22,241,2,0,0,0
32,22,251,2,0,0,0
32,22,260,1,45,0,0
32,22,263,2,0,0,0
32,22,270,1,35,0,0
32,22,270,2,0,0,0
32,22,342,3,0,0,0
32,22,389,3,0,0,0
32,22,390,1,20,0,0
32,22,390,2,0,0,0
32,22,398,1,50,0,0
32,22,398,2,0,0,0
32,22,414,1,55,0,0
32,22,414,2,0,0,0
32,22,421,2,0,0,0
32,22,457,3,0,0,0
32,22,474,2,0,0,0
32,22,496,2,0,0,0
32,22,529,2,0,0,0
32,22,599,2,0,0,0
32,22,684,2,0,0,0
33,22,24,1,29,0,0
33,22,30,1,36,0,0
33,22,31,1,15,0,0
33,22,34,2,0,0,0
33,22,40,1,1,0,2
33,22,43,1,1,0,1
33,22,58,2,0,0,0
33,22,59,2,0,0,0
33,22,64,1,1,0,3
33,22,85,2,0,0,0
33,22,87,2,0,0,0
33,22,91,2,0,0,0
33,22,92,1,50,0,0
33,22,116,1,1,0,4
33,22,116,2,0,0,0
33,22,133,2,0,0,0
33,22,156,2,0,0,0
33,22,164,2,0,0,0
33,22,168,2,0,0,0
33,22,173,2,0,0,0
33,22,182,2,0,0,0
33,22,188,2,0,0,0
33,22,203,2,0,0,0
33,22,213,2,0,0,0
33,22,214,2,0,0,0
33,22,231,2,0,0,0
33,22,240,2,0,0,0
33,22,241,2,0,0,0
33,22,251,2,0,0,0
33,22,260,1,57,0,0
33,22,263,2,0,0,0
33,22,270,1,43,0,0
33,22,270,2,0,0,0
33,22,390,1,22,0,0
33,22,390,2,0,0,0
33,22,398,1,64,0,0
33,22,398,2,0,0,0
33,22,414,1,71,0,0
33,22,414,2,0,0,0
33,22,421,2,0,0,0
33,22,474,2,0,0,0
33,22,496,2,0,0,0
33,22,529,2,0,0,0
33,22,599,2,0,0,0
33,22,684,2,0,0,0
33,22,707,2,0,0,0
34,22,5,2,0,0,0
34,22,6,2,0,0,0
34,22,7,2,0,0,0
34,22,8,2,0,0,0
34,22,9,2,0,0,0
34,22,24,1,1,0,4
34,22,25,2,0,0,0
34,22,30,1,1,0,5
34,22,31,1,1,0,2
34,22,34,2,0,0,0
34,22,40,1,1,0,12
34,22,43,1,1,0,11
34,22,53,2,0,0,0
34,22,57,2,0,0,0
34,22,58,2,0,0,0
34,22,59,2,0,0,0
34,22,63,2,0,0,0
34,22,64,1,1,0,13
34,22,85,2,0,0,0
34,22,87,2,0,0,0
34,22,89,2,0,0,0
34,22,91,2,0,0,0
34,22,92,1,1,0,7
34,22,116,1,1,0,14
34,22,116,2,0,0,0
34,22,126,2,0,0,0
34,22,133,2,0,0,0
34,22,156,2,0,0,0
34,22,157,2,0,0,0
34,22,164,2,0,0,0
34,22,168,2,0,0,0
34,22,173,2,0,0,0
34,22,182,2,0,0,0
34,22,188,2,0,0,0
34,22,196,2,0,0,0
34,22,200,2,0,0,0
34,22,201,2,0,0,0
34,22,203,2,0,0,0
34,22,213,2,0,0,0
34,22,214,2,0,0,0
34,22,224,1,0,0,0
34,22,224,1,1,0,1
34,22,224,2,0,0,0
34,22,231,2,0,0,0
34,22,240,2,0,0,0
34,22,241,2,0,0,0
34,22,247,2,0,0,0
34,22,250,2,0,0,0
34,22,251,2,0,0,0
34,22,253,2,0,0,0
34,22,260,1,1,0,8
34,22,263,2,0,0,0
34,22,269,2,0,0,0
34,22,270,1,1,0,6
34,22,270,2,0,0,0
34,22,276,2,0,0,0
34,22,280,2,0,0,0
34,22,317,2,0,0,0
34,22,328,2,0,0,0
34,22,341,2,0,0,0
34,22,350,2,0,0,0
34,22,374,2,0,0,0
34,22,390,1,1,0,3
34,22,390,2,0,0,0
34,22,398,1,1,0,9
34,22,398,2,0,0,0
34,22,406,2,0,0,0
34,22,411,2,0,0,0
34,22,414,1,1,0,10
34,22,414,2,0,0,0
34,22,416,2,0,0,0
34,22,419,2,0,0,0
34,22,421,2,0,0,0
34,22,444,2,0,0,0
34,22,446,2,0,0,0
34,22,474,2,0,0,0
34,22,482,2,0,0,0
34,22,496,2,0,0,0
34,22,506,2,0,0,0
34,22,523,2,0,0,0
34,22,529,2,0,0,0
34,22,599,2,0,0,0
34,22,667,2,0,0,0
34,22,675,2,0,0,0
34,22,684,2,0,0,0
34,22,707,2,0,0,0
34,22,776,2,0,0,0
34,22,815,5,0,0,0
35,22,1,1,1,0,7
35,22,5,2,0,0,0
35,22,7,2,0,0,0
35,22,8,2,0,0,0
35,22,9,2,0,0,0
35,22,25,2,0,0,0
35,22,34,2,0,0,0
35,22,45,1,1,0,9
35,22,47,1,1,0,1
35,22,53,2,0,0,0
35,22,58,2,0,0,0
35,22,59,2,0,0,0
35,22,76,2,0,0,0
35,22,85,2,0,0,0
35,22,86,2,0,0,0
35,22,87,2,0,0,0
35,22,91,2,0,0,0
35,22,94,2,0,0,0
35,22,107,1,8,0,0
35,22,111,1,1,0,10
35,22,113,2,0,0,0
35,22,115,2,0,0,0
35,22,118,1,20,0,0
35,22,118,2,0,0,0
35,22,126,2,0,0,0
35,22,133,2,0,0,0
35,22,150,1,1,0,6
35,22,156,2,0,0,0
35,22,161,2,0,0,0
35,22,164,2,0,0,0
35,22,173,2,0,0,0
35,22,182,2,0,0,0
35,22,186,1,1,0,2
35,22,196,2,0,0,0
35,22,203,2,0,0,0
35,22,204,1,1,0,5
35,22,204,2,0,0,0
35,22,213,2,0,0,0
35,22,214,2,0,0,0
35,22,219,2,0,0,0
35,22,226,2,0,0,0
35,22,227,1,1,0,4
35,22,227,2,0,0,0
35,22,231,2,0,0,0
35,22,236,1,24,0,0
35,22,240,2,0,0,0
35,22,241,2,0,0,0
35,22,247,2,0,0,0
35,22,253,2,0,0,0
35,22,263,2,0,0,0
35,22,266,1,36,0,0
35,22,270,2,0,0,0
35,22,271,2,0,0,0
35,22,280,2,0,0,0
35,22,286,2,0,0,0
35,22,304,2,0,0,0
35,22,309,1,32,0,0
35,22,313,2,0,0,0
35,22,322,1,40,0,0
35,22,322,2,0,0,0
35,22,340,2,0,0,0
35,22,345,2,0,0,0
35,22,347,2,0,0,0
35,22,356,1,28,0,0
35,22,361,1,48,0,0
35,22,374,2,0,0,0
35,22,383,1,1,0,8
35,22,409,2,0,0,0
35,22,428,2,0,0,0
35,22,446,2,0,0,0
35,22,447,2,0,0,0
35,22,472,2,0,0,0
35,22,473,2,0,0,0
35,22,495,1,12,0,0
35,22,496,2,0,0,0
35,22,500,1,4,0,0
35,22,500,2,0,0,0
35,22,502,2,0,0,0
35,22,514,2,0,0,0
35,22,526,2,0,0,0
35,22,574,1,1,0,3
35,22,577,2,0,0,0
35,22,581,2,0,0,0
35,22,583,2,0,0,0
35,22,585,1,44,0,0
35,22,595,2,0,0,0
35,22,605,2,0,0,0
35,22,791,1,16,0,0
35,22,800,5,0,0,0
35,22,802,5,0,0,0
35,22,814,5,0,0,0
36,22,1,1,1,0,19
36,22,5,2,0,0,0
36,22,7,2,0,0,0
36,22,8,2,0,0,0
36,22,9,2,0,0,0
36,22,25,2,0,0,0
36,22,34,2,0,0,0
36,22,45,1,1,0,21
36,22,47,1,1,0,1
36,22,53,2,0,0,0
36,22,58,2,0,0,0
36,22,59,2,0,0,0
36,22,63,2,0,0,0
36,22,76,2,0,0,0
36,22,85,2,0,0,0
36,22,86,2,0,0,0
36,22,87,2,0,0,0
36,22,91,2,0,0,0
36,22,94,2,0,0,0
36,22,107,1,1,0,7
36,22,111,1,1,0,22
36,22,113,2,0,0,0
36,22,115,2,0,0,0
36,22,118,1,1,0,10
36,22,118,2,0,0,0
36,22,126,2,0,0,0
36,22,133,2,0,0,0
36,22,150,1,1,0,18
36,22,156,2,0,0,0
36,22,161,2,0,0,0
36,22,164,2,0,0,0
36,22,173,2,0,0,0
36,22,182,2,0,0,0
36,22,186,1,1,0,2
36,22,196,2,0,0,0
36,22,203,2,0,0,0
36,22,204,1,1,0,5
36,22,204,2,0,0,0
36,22,213,2,0,0,0
36,22,214,2,0,0,0
36,22,219,2,0,0,0
36,22,226,2,0,0,0
36,22,227,1,1,0,4
36,22,227,2,0,0,0
36,22,231,2,0,0,0
36,22,236,1,1,0,11
36,22,240,2,0,0,0
36,22,241,2,0,0,0
36,22,247,2,0,0,0
36,22,253,2,0,0,0
36,22,263,2,0,0,0
36,22,266,1,1,0,14
36,22,270,2,0,0,0
36,22,271,2,0,0,0
36,22,280,2,0,0,0
36,22,286,2,0,0,0
36,22,304,2,0,0,0
36,22,309,1,1,0,13
36,22,313,2,0,0,0
36,22,322,1,1,0,15
36,22,322,2,0,0,0
36,22,340,2,0,0,0
36,22,345,2,0,0,0
36,22,347,2,0,0,0
36,22,356,1,1,0,12
36,22,361,1,1,0,17
36,22,374,2,0,0,0
36,22,383,1,1,0,20
36,22,409,2,0,0,0
36,22,411,2,0,0,0
36,22,416,2,0,0,0
36,22,428,2,0,0,0
36,22,446,2,0,0,0
36,22,447,2,0,0,0
36,22,472,2,0,0,0
36,22,473,2,0,0,0
36,22,495,1,1,0,8
36,22,496,2,0,0,0
36,22,500,1,1,0,6
36,22,500,2,0,0,0
36,22,502,2,0,0,0
36,22,514,2,0,0,0
36,22,526,2,0,0,0
36,22,574,1,1,0,3
36,22,577,2,0,0,0
36,22,581,2,0,0,0
36,22,583,2,0,0,0
36,22,585,1,1,0,16
36,22,595,2,0,0,0
36,22,605,2,0,0,0
36,22,791,1,1,0,9
36,22,800,5,0,0,0
36,22,802,5,0,0,0
36,22,814,5,0,0,0
37,22,34,2,0,0,0
37,22,39,1,1,0,2
37,22,46,3,0,0,0
37,22,50,1,4,0,0
37,22,52,1,1,0,1
37,22,53,1,32,0,0
37,22,53,2,0,0,0
37,22,83,1,40,0,0
37,22,83,2,0,0,0
37,22,91,2,0,0,0
37,22,95,3,0,0,0
37,22,97,2,0,0,0
37,22,98,1,8,0,0
37,22,109,1,20,0,0
37,22,126,1,56,0,0
37,22,126,2,0,0,0
37,22,129,2,0,0,0
37,22,156,2,0,0,0
37,22,164,2,0,0,0
37,22,173,2,0,0,0
37,22,175,3,0,0,0
37,22,180,1,12,0,0
37,22,182,2,0,0,0
37,22,203,2,0,0,0
37,22,213,2,0,0,0
37,22,214,2,0,0,0
37,22,219,1,44,0,0
37,22,219,2,0,0,0
37,22,227,2,0,0,0
37,22,231,2,0,0,0
37,22,241,2,0,0,0
37,22,257,2,0,0,0
37,22,261,1,24,0,0
37,22,261,2,0,0,0
37,22,262,3,0,0,0
37,22,263,2,0,0,0
37,22,286,1,36,0,0
37,22,286,2,0,0,0
37,22,288,1,52,0,0
37,22,311,2,0,0,0
37,22,315,2,0,0,0
37,22,326,1,28,0,0
37,22,336,3,0,0,0
37,22,371,2,0,0,0
37,22,384,2,0,0,0
37,22,394,2,0,0,0
37,22,399,2,0,0,0
37,22,412,2,0,0,0
37,22,428,2,0,0,0
37,22,488,3,0,0,0
37,22,492,2,0,0,0
37,22,496,2,0,0,0
37,22,506,2,0,0,0
37,22,510,1,16,0,0
37,22,517,1,48,0,0
37,22,541,2,0,0,0
37,22,595,2,0,0,0
37,22,608,3,0,0,0
37,22,807,5,0,0,0
38,22,34,2,0,0,0
38,22,39,1,1,0,16
38,22,50,1,1,0,17
38,22,52,1,1,0,15
38,22,53,1,1,0,8
38,22,53,2,0,0,0
38,22,63,2,0,0,0
38,22,76,2,0,0,0
38,22,83,1,1,0,10
38,22,83,2,0,0,0
38,22,91,2,0,0,0
38,22,97,2,0,0,0
38,22,98,1,1,0,18
38,22,109,1,1,0,5
38,22,126,1,1,0,14
38,22,126,2,0,0,0
38,22,129,2,0,0,0
38,22,156,2,0,0,0
38,22,164,2,0,0,0
38,22,173,2,0,0,0
38,22,180,1,1,0,3
38,22,182,2,0,0,0
38,22,203,2,0,0,0
38,22,213,2,0,0,0
38,22,214,2,0,0,0
38,22,219,1,1,0,11
38,22,219,2,0,0,0
38,22,227,2,0,0,0
38,22,231,2,0,0,0
38,22,241,2,0,0,0
38,22,247,2,0,0,0
38,22,257,2,0,0,0
38,22,261,1,1,0,6
38,22,261,2,0,0,0
38,22,263,2,0,0,0
38,22,286,1,1,0,9
38,22,286,2,0,0,0
38,22,288,1,1,0,13
38,22,311,2,0,0,0
38,22,313,2,0,0,0
38,22,315,2,0,0,0
38,22,326,1,1,0,7
38,22,347,2,0,0,0
38,22,371,2,0,0,0
38,22,384,2,0,0,0
38,22,394,2,0,0,0
38,22,399,2,0,0,0
38,22,412,2,0,0,0
38,22,416,2,0,0,0
38,22,417,1,1,0,1
38,22,417,2,0,0,0
38,22,428,2,0,0,0
38,22,473,2,0,0,0
38,22,492,2,0,0,0
38,22,496,2,0,0,0
38,22,500,2,0,0,0
38,22,506,2,0,0,0
38,22,510,1,1,0,2
38,22,510,1,1,0,4
38,22,517,1,1,0,12
38,22,541,2,0,0,0
38,22,595,2,0,0,0
38,22,807,5,0,0,0
38,22,815,5,0,0,0
39,22,1,1,1,0,6
39,22,5,2,0,0,0
39,22,7,2,0,0,0
39,22,8,2,0,0,0
39,22,9,2,0,0,0
39,22,25,2,0,0,0
39,22,34,1,24,0,0
39,22,34,2,0,0,0
39,22,38,1,44,0,0
39,22,47,1,1,0,5
39,22,50,1,1,0,3
39,22,53,2,0,0,0
39,22,58,2,0,0,0
39,22,59,2,0,0,0
39,22,76,2,0,0,0
39,22,85,2,0,0,0
39,22,86,2,0,0,0
39,22,87,2,0,0,0
39,22,91,2,0,0,0
39,22,94,2,0,0,0
39,22,102,1,28,0,0
39,22,103,2,0,0,0
39,22,111,1,1,0,8
39,22,113,2,0,0,0
39,22,115,2,0,0,0
39,22,120,2,0,0,0
39,22,126,2,0,0,0
39,22,156,1,20,0,0
39,22,156,2,0,0,0
39,22,161,2,0,0,0
39,22,164,2,0,0,0
39,22,173,2,0,0,0
39,22,182,2,0,0,0
39,22,186,1,1,0,1
39,22,196,2,0,0,0
39,22,203,2,0,0,0
39,22,204,1,1,0,4
39,22,204,2,0,0,0
39,22,213,2,0,0,0
39,22,214,2,0,0,0
39,22,219,2,0,0,0
39,22,226,2,0,0,0
39,22,240,2,0,0,0
39,22,241,2,0,0,0
39,22,247,2,0,0,0
39,22,253,2,0,0,0
39,22,254,1,12,0,1
39,22,255,1,12,0,3
39,22,256,1,12,0,2
39,22,263,2,0,0,0
39,22,270,2,0,0,0
39,22,280,2,0,0,0
39,22,304,1,36,0,0
39,22,304,2,0,0,0
39,22,313,2,0,0,0
39,22,340,2,0,0,0
39,22,343,1,8,0,0
39,22,360,1,32,0,0
39,22,360,2,0,0,0
39,22,374,2,0,0,0
39,22,383,1,1,0,7
39,22,409,2,0,0,0
39,22,446,2,0,0,0
39,22,447,2,0,0,0
39,22,496,1,16,0,0
39,22,496,2,0,0,0
39,22,497,1,4,0,0
39,22,502,2,0,0,0
39,22,514,2,0,0,0
39,22,526,2,0,0,0
39,22,528,2,0,0,0
39,22,574,1,1,0,2
39,22,577,2,0,0,0
39,22,581,2,0,0,0
39,22,583,1,40,0,0
39,22,583,2,0,0,0
39,22,605,2,0,0,0
39,22,798,5,0,0,0
39,22,802,5,0,0,0
40,22,1,1,1,0,19
40,22,5,2,0,0,0
40,22,7,2,0,0,0
40,22,8,2,0,0,0
40,22,9,2,0,0,0
40,22,25,2,0,0,0
40,22,34,1,1,0,12
40,22,34,2,0,0,0
40,22,38,1,1,0,17
40,22,47,1,1,0,18
40,22,50,1,1,0,3
40,22,53,2,0,0,0
40,22,58,2,0,0,0
40,22,59,2,0,0,0
40,22,63,2,0,0,0
40,22,76,2,0,0,0
40,22,85,2,0,0,0
40,22,86,2,0,0,0
40,22,87,2,0,0,0
40,22,91,2,0,0,0
40,22,94,2,0,0,0
40,22,102,1,1,0,13
40,22,103,2,0,0,0
40,22,111,1,1,0,21
40,22,113,2,0,0,0
40,22,115,2,0,0,0
40,22,120,2,0,0,0
40,22,126,2,0,0,0
40,22,156,1,1,0,11
40,22,156,2,0,0,0
40,22,161,2,0,0,0
40,22,164,2,0,0,0
40,22,173,2,0,0,0
40,22,182,2,0,0,0
40,22,186,1,1,0,1
40,22,196,2,0,0,0
40,22,203,2,0,0,0
40,22,204,1,1,0,4
40,22,204,2,0,0,0
40,22,213,2,0,0,0
40,22,214,2,0,0,0
40,22,219,2,0,0,0
40,22,226,2,0,0,0
40,22,240,2,0,0,0
40,22,241,2,0,0,0
40,22,247,2,0,0,0
40,22,253,2,0,0,0
40,22,254,1,1,0,7
40,22,255,1,1,0,9
40,22,256,1,1,0,8
40,22,263,2,0,0,0
40,22,270,2,0,0,0
40,22,280,2,0,0,0
40,22,304,1,1,0,16
40,22,304,2,0,0,0
40,22,313,2,0,0,0
40,22,340,2,0,0,0
40,22,343,1,1,0,6
40,22,360,1,1,0,14
40,22,360,2,0,0,0
40,22,374,2,0,0,0
40,22,383,1,1,0,20
40,22,409,2,0,0,0
40,22,411,2,0,0,0
40,22,416,2,0,0,0
40,22,446,2,0,0,0
40,22,447,2,0,0,0
40,22,478,2,0,0,0
40,22,496,1,1,0,10
40,22,496,2,0,0,0
40,22,497,1,1,0,5
40,22,502,2,0,0,0
40,22,514,2,0,0,0
40,22,526,2,0,0,0
40,22,528,2,0,0,0
40,22,574,1,1,0,2
40,22,577,2,0,0,0
40,22,581,2,0,0,0
40,22,583,1,1,0,15
40,22,583,2,0,0,0
40,22,605,2,0,0,0
40,22,797,5,0,0,0
40,22,798,5,0,0,0
40,22,802,5,0,0,0
41,22,16,3,0,0,0
41,22,17,3,0,0,0
41,22,18,3,0,0,0
41,22,19,2,0,0,0
41,22,44,1,30,0,0
41,22,48,1,1,0,2
41,22,71,1,1,0,1
41,22,95,3,0,0,0
41,22,97,2,0,0,0
41,22,98,3,0,0,0
41,22,109,1,45,0,0
41,22,114,1,35,0,0
41,22,129,2,0,0,0
41,22,141,1,55,0,0
41,22,141,2,0,0,0
41,22,156,2,0,0,0
41,22,164,2,0,0,0
41,22,168,2,0,0,0
41,22,173,2,0,0,0
41,22,174,3,0,0,0
41,22,182,2,0,0,0
41,22,188,2,0,0,0
41,22,202,2,0,0,0
41,22,203,2,0,0,0
41,22,211,2,0,0,0
41,22,212,1,10,0,0
41,22,213,2,0,0,0
41,22,214,2,0,0,0
41,22,240,2,0,0,0
41,22,241,2,0,0,0
41,22,242,2,0,0,0
41,22,247,2,0,0,0
41,22,253,2,0,0,0
41,22,257,2,0,0,0
41,22,263,2,0,0,0
41,22,269,2,0,0,0
41,22,305,1,15,0,0
41,22,310,1,5,0,0
41,22,314,1,25,0,0
41,22,369,2,0,0,0
41,22,371,2,0,0,0
41,22,372,2,0,0,0
41,22,403,1,50,0,0
41,22,403,2,0,0,0
41,22,413,2,0,0,0
41,22,417,2,0,0,0
41,22,428,2,0,0,0
41,22,432,3,0,0,0
41,22,474,1,40,0,0
41,22,474,2,0,0,0
41,22,496,2,0,0,0
41,22,501,1,20,0,0
41,22,512,2,0,0,0
41,22,599,2,0,0,0
41,22,814,5,0,0,0
42,22,19,2,0,0,0
42,22,44,1,34,0,0
42,22,48,1,1,0,3
42,22,63,2,0,0,0
42,22,71,1,1,0,2
42,22,97,2,0,0,0
42,22,103,1,1,0,1
42,22,103,2,0,0,0
42,22,109,1,55,0,0
42,22,114,1,41,0,0
42,22,129,2,0,0,0
42,22,141,1,69,0,0
42,22,141,2,0,0,0
42,22,156,2,0,0,0
42,22,164,2,0,0,0
42,22,168,2,0,0,0
42,22,173,2,0,0,0
42,22,182,2,0,0,0
42,22,188,2,0,0,0
42,22,202,2,0,0,0
42,22,203,2,0,0,0
42,22,211,2,0,0,0
42,22,212,1,1,0,5
42,22,213,2,0,0,0
42,22,214,2,0,0,0
42,22,240,2,0,0,0
42,22,241,2,0,0,0
42,22,242,2,0,0,0
42,22,247,2,0,0,0
42,22,253,2,0,0,0
42,22,257,2,0,0,0
42,22,263,2,0,0,0
42,22,269,2,0,0,0
42,22,305,1,15,0,0
42,22,310,1,1,0,4
42,22,314,1,27,0,0
42,22,369,2,0,0,0
42,22,371,2,0,0,0
42,22,372,2,0,0,0
42,22,403,1,62,0,0
42,22,403,2,0,0,0
42,22,413,2,0,0,0
42,22,416,2,0,0,0
42,22,417,2,0,0,0
42,22,428,2,0,0,0
42,22,474,1,48,0,0
42,22,474,2,0,0,0
42,22,496,2,0,0,0
42,22,501,1,20,0,0
42,22,512,2,0,0,0
42,22,599,2,0,0,0
42,22,814,5,0,0,0
43,22,14,2,0,0,0
43,22,51,1,4,0,0
43,22,71,1,1,0,1
43,22,72,1,12,0,0
43,22,73,3,0,0,0
43,22,74,1,1,0,2
43,22,75,3,0,0,0
43,22,76,2,0,0,0
43,22,77,1,14,0,0
43,22,78,1,16,0,0
43,22,79,1,18,0,0
43,22,80,1,40,0,0
43,22,92,1,24,0,0
43,22,156,2,0,0,0
43,22,164,2,0,0,0
43,22,173,2,0,0,0
43,22,175,3,0,0,0
43,22,182,2,0,0,0
43,22,188,2,0,0,0
43,22,202,1,20,0,0
43,22,202,2,0,0,0
43,22,203,2,0,0,0
43,22,204,2,0,0,0
43,22,213,2,0,0,0
43,22,214,2,0,0,0
43,22,230,1,8,0,0
43,22,235,3,0,0,0
43,22,236,1,36,0,0
43,22,241,2,0,0,0
43,22,263,2,0,0,0
43,22,267,3,0,0,0
43,22,275,3,0,0,0
43,22,298,3,0,0,0
43,22,321,3,0,0,0
43,22,331,2,0,0,0
43,22,402,2,0,0,0
43,22,412,2,0,0,0
43,22,447,2,0,0,0
43,22,474,2,0,0,0
43,22,495,3,0,0,0
43,22,496,2,0,0,0
43,22,580,1,32,0,0
43,22,580,2,0,0,0
43,22,585,1,28,0,0
43,22,605,2,0,0,0
43,22,668,3,0,0,0
43,22,803,5,0,0,0
44,22,14,2,0,0,0
44,22,51,1,1,0,3
44,22,71,1,1,0,1
44,22,72,1,12,0,0
44,22,74,1,1,0,2
44,22,76,2,0,0,0
44,22,77,1,14,0,0
44,22,78,1,16,0,0
44,22,79,1,18,0,0
44,22,80,1,50,0,0
44,22,92,1,26,0,0
44,22,156,2,0,0,0
44,22,164,2,0,0,0
44,22,173,2,0,0,0
44,22,182,2,0,0,0
44,22,188,2,0,0,0
44,22,202,1,20,0,0
44,22,202,2,0,0,0
44,22,203,2,0,0,0
44,22,204,2,0,0,0
44,22,213,2,0,0,0
44,22,214,2,0,0,0
44,22,230,1,1,0,4
44,22,236,1,44,0,0
44,22,241,2,0,0,0
44,22,263,2,0,0,0
44,22,331,2,0,0,0
44,22,374,2,0,0,0
44,22,402,2,0,0,0
44,22,409,2,0,0,0
44,22,412,2,0,0,0
44,22,447,2,0,0,0
44,22,474,2,0,0,0
44,22,496,2,0,0,0
44,22,580,1,38,0,0
44,22,580,2,0,0,0
44,22,585,1,32,0,0
44,22,605,2,0,0,0
44,22,803,5,0,0,0
45,22,14,2,0,0,0
45,22,34,2,0,0,0
45,22,51,1,1,0,15
45,22,63,2,0,0,0
45,22,71,1,1,0,13
45,22,72,1,1,0,3
45,22,74,1,1,0,14
45,22,76,2,0,0,0
45,22,77,1,1,0,4
45,22,78,1,1,0,5
45,22,79,1,1,0,6
45,22,80,1,1,0,12
45,22,92,1,1,0,8
45,22,156,2,0,0,0
45,22,164,2,0,0,0
45,22,173,2,0,0,0
45,22,182,2,0,0,0
45,22,188,2,0,0,0
45,22,202,1,1,0,7
45,22,202,2,0,0,0
45,22,203,2,0,0,0
45,22,204,2,0,0,0
45,22,213,2,0,0,0
45,22,214,2,0,0,0
45,22,219,2,0,0,0
45,22,230,1,1,0,16
45,22,236,1,1,0,11
45,22,241,2,0,0,0
45,22,263,2,0,0,0
45,22,312,1,1,0,2
45,22,331,2,0,0,0
45,22,374,2,0,0,0
45,22,402,2,0,0,0
45,22,409,2,0,0,0
45,22,412,2,0,0,0
45,22,416,2,0,0,0
45,22,447,2,0,0,0
45,22,474,2,0,0,0
45,22,482,2,0,0,0
45,22,496,2,0,0,0
45,22,572,1,0,0,0
45,22,572,1,1,0,1
45,22,580,1,1,0,10
45,22,580,2,0,0,0
45,22,585,1,1,0,9
45,22,605,2,0,0,0
45,22,676,2,0,0,0
45,22,803,5,0,0,0
45,22,810,5,0,0,0
50,22,10,1,1,0,2
50,22,28,1,1,0,1
50,22,29,3,0,0,0
50,22,34,2,0,0,0
50,22,45,1,4,0,0
50,22,89,1,40,0,0
50,22,89,2,0,0,0
50,22,90,1,44,0,0
50,22,91,1,32,0,0
50,22,91,2,0,0,0
50,22,97,2,0,0,0
50,22,103,2,0,0,0
50,22,156,2,0,0,0
50,22,157,2,0,0,0
50,22,163,1,24,0,0
