version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
22,31,25,2,0,0,0
22,31,34,2,0,0,0
22,31,39,1,1,0,14
22,31,40,1,1,0,12
22,31,44,1,1,0,5
22,31,45,1,1,0,11
22,31,53,2,0,0,0
22,31,57,2,0,0,0
22,31,58,2,0,0,0
22,31,59,2,0,0,0
22,31,63,2,0,0,0
22,31,85,2,0,0,0
22,31,87,2,0,0,0
22,31,89,2,0,0,0
22,31,91,2,0,0,0
22,31,92,1,1,0,7
22,31,116,2,0,0,0
22,31,126,2,0,0,0
22,31,154,1,1,0,2
22,31,156,2,0,0,0
22,31,157,2,0,0,0
22,31,164,2,0,0,0
22,31,168,2,0,0,0
22,31,173,2,0,0,0
22,31,182,2,0,0,0
22,31,188,2,0,0,0
22,31,196,2,0,0,0
22,31,200,2,0,0,0
22,31,201,2,0,0,0
22,31,203,2,0,0,0
22,31,204,2,0,0,0
22,31,213,2,0,0,0
22,31,214,2,0,0,0
22,31,231,2,0,0,0
22,31,240,2,0,0,0
22,31,241,2,0,0,0
22,31,242,1,1,0,9
22,31,242,2,0,0,0
22,31,247,2,0,0,0
22,31,250,2,0,0,0
22,31,251,2,0,0,0
22,31,253,2,0,0,0
22,31,260,1,1,0,8
22,31,263,2,0,0,0
22,31,269,2,0,0,0
22,31,270,1,1,0,6
22,31,270,2,0,0,0
22,31,276,1,0,0,0
22,31,276,1,1,0,1
22,31,276,2,0,0,0
22,31,280,2,0,0,0
22,31,317,2,0,0,0
22,31,328,2,0,0,0
22,31,341,2,0,0,0
22,31,350,2,0,0,0
22,31,374,2,0,0,0
22,31,390,1,1,0,3
22,31,390,2,0,0,0
22,31,398,2,0,0,0
22,31,406,2,0,0,0
22,31,411,2,0,0,0
22,31,414,1,1,0,10
22,31,414,2,0,0,0
22,31,416,2,0,0,0
22,31,419,2,0,0,0
22,31,421,2,0,0,0
22,31,444,2,0,0,0
22,31,446,2,0,0,0
22,31,474,2,0,0,0
22,31,482,2,0,0,0
22,31,496,2,0,0,0
22,31,506,2,0,0,0
22,31,523,2,0,0,0
22,31,529,2,0,0,0
22,31,599,2,0,0,0
22,31,667,2,0,0,0
22,31,675,2,0,0,0
22,31,707,2,0,0,0
22,31,776,2,0,0,0
22,31,815,5,0,0,0
22,32,24,1,25,0,0
22,32,30,1,30,0,0
22,32,31,1,15,0,0
22,32,32,3,0,0,0
22,32,34,2,0,0,0
22,32,36,3,0,0,0
22,32,37,3,0,0,0
22,32,40,1,1,0,2
22,32,43,1,1,0,1
22,32,48,3,0,0,0
22,32,50,3,0,0,0
22,32,58,2,0,0,0
22,32,59,2,0,0,0
22,32,64,1,5,0,0
22,32,68,3,0,0,0
22,32,85,2,0,0,0
22,32,87,2,0,0,0
22,32,91,2,0,0,0
22,32,92,1,40,0,0
22,32,93,3,0,0,0
22,32,116,1,10,0,0
22,32,116,2,0,0,0
22,32,133,2,0,0,0
22,32,156,2,0,0,0
22,32,164,2,0,0,0
22,32,168,2,0,0,0
22,32,173,2,0,0,0
22,32,182,2,0,0,0
22,32,188,2,0,0,0
22,32,203,2,0,0,0
22,32,213,2,0,0,0
22,32,214,2,0,0,0
22,32,231,2,0,0,0
22,32,240,2,0,0,0
22,32,241,2,0,0,0
22,32,251,2,0,0,0
22,32,260,1,45,0,0
22,32,263,2,0,0,0
22,32,270,1,35,0,0
22,32,270,2,0,0,0
22,32,342,3,0,0,0
22,32,389,3,0,0,0
22,32,390,1,20,0,0
22,32,390,2,0,0,0
22,32,398,1,50,0,0
22,32,398,2,0,0,0
22,32,414,1,55,0,0
22,32,414,2,0,0,0
22,32,421,2,0,0,0
22,32,457,3,0,0,0
22,32,474,2,0,0,0
22,32,496,2,0,0,0
22,32,529,2,0,0,0
22,32,599,2,0,0,0
22,32,684,2,0,0,0
22,33,24,1,29,0,0
22,33,30,1,36,0,0
22,33,31,1,15,0,0
22,33,34,2,0,0,0
22,33,40,1,1,0,2
22,33,43,1,1,0,1
22,33,58,2,0,0,0
22,33,59,2,0,0,0
22,33,64,1,1,0,3
22,33,85,2,0,0,0
22,33,87,2,0,0,0
22,33,91,2,0,0,0
22,33,92,1,50,0,0
22,33,116,1,1,0,4
22,33,116,2,0,0,0
22,33,133,2,0,0,0
22,33,156,2,0,0,0
22,33,164,2,0,0,0
22,33,168,2,0,0,0
22,33,173,2,0,0,0
22,33,182,2,0,0,0
22,33,188,2,0,0,0
22,33,203,2,0,0,0
22,33,213,2,0,0,0
22,33,214,2,0,0,0
22,33,231,2,0,0,0
22,33,240,2,0,0,0
22,33,241,2,0,0,0
22,33,251,2,0,0,0
22,33,260,1,57,0,0
22,33,263,2,0,0,0
22,33,270,1,43,0,0
22,33,270,2,0,0,0
22,33,390,1,22,0,0
22,33,390,2,0,0,0
22,33,398,1,64,0,0
22,33,398,2,0,0,0
22,33,414,1,71,0,0
22,33,414,2,0,0,0
22,33,421,2,0,0,0
22,33,474,2,0,0,0
22,33,496,2,0,0,0
22,33,529,2,0,0,0
22,33,599,2,0,0,0
22,33,684,2,0,0,0
22,33,707,2,0,0,0
22,34,5,2,0,0,0
22,34,6,2,0,0,0
22,34,7,2,0,0,0
22,34,8,2,0,0,0
22,34,9,2,0,0,0
22,34,24,1,1,0,4
22,34,25,2,0,0,0
22,34,30,1,1,0,5
22,34,31,1,1,0,2
22,34,34,2,0,0,0
22,34,40,1,1,0,12
22,34,43,1,1,0,11
22,34,53,2,0,0,0
22,34,57,2,0,0,0
22,34,58,2,0,0,0
22,34,59,2,0,0,0
22,34,63,2,0,0,0
22,34,64,1,1,0,13
22,34,85,2,0,0,0
22,34,87,2,0,0,0
22,34,89,2,0,0,0
22,34,91,2,0,0,0
22,34,92,1,1,0,7
22,34,116,1,1,0,14
22,34,116,2,0,0,0
22,34,126,2,0,0,0
22,34,133,2,0,0,0
22,34,156,2,0,0,0
22,34,157,2,0,0,0
22,34,164,2,0,0,0
22,34,168,2,0,0,0
22,34,173,2,0,0,0
22,34,182,2,0,0,0
22,34,188,2,0,0,0
22,34,196,2,0,0,0
22,34,200,2,0,0,0
22,34,201,2,0,0,0
22,34,203,2,0,0,0
22,34,213,2,0,0,0
22,34,214,2,0,0,0
22,34,224,1,0,0,0
22,34,224,1,1,0,1
22,34,224,2,0,0,0
22,34,231,2,0,0,0
22,34,240,2,0,0,0
22,34,241,2,0,0,0
22,34,247,2,0,0,0
22,34,250,2,0,0,0
22,34,251,2,0,0,0
22,34,253,2,0,0,0
22,34,260,1,1,0,8
22,34,263,2,0,0,0
22,34,269,2,0,0,0
22,34,270,1,1,0,6
22,34,270,2,0,0,0
22,34,276,2,0,0,0
22,34,280,2,0,0,0
22,34,317,2,0,0,0
22,34,328,2,0,0,0
22,34,341,2,0,0,0
22,34,350,2,0,0,0
22,34,374,2,0,0,0
22,34,390,1,1,0,3
22,34,390,2,0,0,0
22,34,398,1,1,0,9
22,34,398,2,0,0,0
22,34,406,2,0,0,0
22,34,411,2,0,0,0
22,34,414,1,1,0,10
22,34,414,2,0,0,0
22,34,416,2,0,0,0
22,34,419,2,0,0,0
22,34,421,2,0,0,0
22,34,444,2,0,0,0
22,34,446,2,0,0,0
22,34,474,2,0,0,0
22,34,482,2,0,0,0
22,34,496,2,0,0,0
22,34,506,2,0,0,0
22,34,523,2,0,0,0
22,34,529,2,0,0,0
22,34,599,2,0,0,0
22,34,667,2,0,0,0
22,34,675,2,0,0,0
22,34,684,2,0,0,0
22,34,707,2,0,0,0
22,34,776,2,0,0,0
22,34,815,5,0,0,0
22,35,1,1,1,0,7
22,35,5,2,0,0,0
22,35,7,2,0,0,0
22,35,8,2,0,0,0
22,35,9,2,0,0,0
22,35,25,2,0,0,0
22,35,34,2,0,0,0
22,35,45,1,1,0,9
22,35,47,1,1,0,1
22,35,53,2,0,0,0
22,35,58,2,0,0,0
22,35,59,2,0,0,0
22,35,76,2,0,0,0
22,35,85,2,0,0,0
22,35,86,2,0,0,0
22,35,87,2,0,0,0
22,35,91,2,0,0,0
22,35,94,2,0,0,0
22,35,107,1,8,0,0
22,35,111,1,1,0,10
22,35,113,2,0,0,0
22,35,115,2,0,0,0
22,35,118,1,20,0,0
22,35,118,2,0,0,0
22,35,126,2,0,0,0
22,35,133,2,0,0,0
22,35,150,1,1,0,6
22,35,156,2,0,0,0
22,35,161,2,0,0,0
22,35,164,2,0,0,0
22,35,173,2,0,0,0
22,35,182,2,0,0,0
22,35,186,1,1,0,2
22,35,196,2,0,0,0
22,35,203,2,0,0,0
22,35,204,1,1,0,5
22,35,204,2,0,0,0
22,35,213,2,0,0,0
22,35,214,2,0,0,0
22,35,219,2,0,0,0
22,35,226,2,0,0,0
22,35,227,1,1,0,4
22,35,227,2,0,0,0
22,35,231,2,0,0,0
22,35,236,1,24,0,0
22,35,240,2,0,0,0
22,35,241,2,0,0,0
22,35,247,2,0,0,0
22,35,253,2,0,0,0
22,35,263,2,0,0,0
22,35,266,1,36,0,0
22,35,270,2,0,0,0
22,35,271,2,0,0,0
22,35,280,2,0,0,0
22,35,286,2,0,0,0
22,35,304,2,0,0,0
22,35,309,1,32,0,0
22,35,313,2,0,0,0
22,35,322,1,40,0,0
22,35,322,2,0,0,0
22,35,340,2,0,0,0
22,35,345,2,0,0,0
22,35,347,2,0,0,0
22,35,356,1,28,0,0
22,35,361,1,48,0,0
22,35,374,2,0,0,0
22,35,383,1,1,0,8
22,35,409,2,0,0,0
22,35,428,2,0,0,0
22,35,446,2,0,0,0
22,35,447,2,0,0,0
22,35,472,2,0,0,0
22,35,473,2,0,0,0
22,35,495,1,12,0,0
22,35,496,2,0,0,0
22,35,500,1,4,0,0
22,35,500,2,0,0,0
22,35,502,2,0,0,0
22,35,514,2,0,0,0
22,35,526,2,0,0,0
22,35,574,1,1,0,3
22,35,577,2,0,0,0
22,35,581,2,0,0,0
22,35,583,2,0,0,0
22,35,585,1,44,0,0
22,35,595,2,0,0,0
22,35,605,2,0,0,0
22,35,791,1,16,0,0
22,35,800,5,0,0,0
22,35,802,5,0,0,0
22,35,814,5,0,0,0
22,36,1,1,1,0,19
22,36,5,2,0,0,0
22,36,7,2,0,0,0
22,36,8,2,0,0,0
22,36,9,2,0,0,0
22,36,25,2,0,0,0
22,36,34,2,0,0,0
22,36,45,1,1,0,21
22,36,47,1,1,0,1
22,36,53,2,0,0,0
22,36,58,2,0,0,0
22,36,59,2,0,0,0
22,36,63,2,0,0,0
22,36,76,2,0,0,0
22,36,85,2,0,0,0
22,36,86,2,0,0,0
22,36,87,2,0,0,0
22,36,91,2,0,0,0
22,36,94,2,0,0,0
22,36,107,1,1,0,7
22,36,111,1,1,0,22
22,36,113,2,0,0,0
22,36,115,2,0,0,0
22,36,118,1,1,0,10
22,36,118,2,0,0,0
22,36,126,2,0,0,0
22,36,133,2,0,0,0
22,36,150,1,1,0,18
22,36,156,2,0,0,0
22,36,161,2,0,0,0
22,36,164,2,0,0,0
22,36,173,2,0,0,0
22,36,182,2,0,0,0
22,36,186,1,1,0,2
22,36,196,2,0,0,0
22,36,203,2,0,0,0
22,36,204,1,1,0,5
22,36,204,2,0,0,0
22,36,213,2,0,0,0
22,36,214,2,0,0,0
22,36,219,2,0,0,0
22,36,226,2,0,0,0
22,36,227,1,1,0,4
22,36,227,2,0,0,0
22,36,231,2,0,0,0
22,36,236,1,1,0,11
22,36,240,2,0,0,0
22,36,241,2,0,0,0
22,36,247,2,0,0,0
22,36,253,2,0,0,0
22,36,263,2,0,0,0
22,36,266,1,1,0,14
22,36,270,2,0,0,0
22,36,271,2,0,0,0
22,36,280,2,0,0,0
22,36,286,2,0,0,0
22,36,304,2,0,0,0
22,36,309,1,1,0,13
22,36,313,2,0,0,0
22,36,322,1,1,0,15
22,36,322,2,0,0,0
22,36,340,2,0,0,0
22,36,345,2,0,0,0
22,36,347,2,0,0,0
22,36,356,1,1,0,12
22,36,361,1,1,0,17
22,36,374,2,0,0,0
22,36,383,1,1,0,20
22,36,409,2,0,0,0
22,36,411,2,0,0,0
22,36,416,2,0,0,0
22,36,428,2,0,0,0
22,36,446,2,0,0,0
22,36,447,2,0,0,0
22,36,472,2,0,0,0
22,36,473,2,0,0,0
22,36,495,1,1,0,8
22,36,496,2,0,0,0
22,36,500,1,1,0,6
22,36,500,2,0,0,0
22,36,502,2,0,0,0
22,36,514,2,0,0,0
22,36,526,2,0,0,0
22,36,574,1,1,0,3
22,36,577,2,0,0,0
22,36,581,2,0,0,0
22,36,583,2,0,0,0
22,36,585,1,1,0,16
22,36,595,2,0,0,0
22,36,605,2,0,0,0
22,36,791,1,1,0,9
22,36,800,5,0,0,0
22,36,802,5,0,0,0
22,36,814,5,0,0,0
22,37,34,2,0,0,0
22,37,39,1,1,0,2
22,37,46,3,0,0,0
22,37,50,1,4,0,0
22,37,52,1,1,0,1
22,37,53,1,32,0,0
22,37,53,2,0,0,0
22,37,83,1,40,0,0
22,37,83,2,0,0,0
22,37,91,2,0,0,0
22,37,95,3,0,0,0
22,37,97,2,0,0,0
22,37,98,1,8,0,0
22,37,109,1,20,0,0
22,37,126,1,56,0,0
22,37,126,2,0,0,0
22,37,129,2,0,0,0
22,37,156,2,0,0,0
22,37,164,2,0,0,0
22,37,173,2,0,0,0
22,37,175,3,0,0,0
22,37,180,1,12,0,0
22,37,182,2,0,0,0
22,37,203,2,0,0,0
22,37,213,2,0,0,0
22,37,214,2,0,0,0
22,37,219,1,44,0,0
22,37,219,2,0,0,0
22,37,227,2,0,0,0
22,37,231,2,0,0,0
22,37,241,2,0,0,0
22,37,257,2,0,0,0
22,37,261,1,24,0,0
22,37,261,2,0,0,0
22,37,262,3,0,0,0
22,37,263,2,0,0,0
22,37,286,1,36,0,0
22,37,286,2,0,0,0
22,37,288,1,52,0,0
22,37,311,2,0,0,0
22,37,315,2,0,0,0
22,37,326,1,28,0,0
22,37,336,3,0,0,0
22,37,371,2,0,0,0
22,37,384,2,0,0,0
22,37,394,2,0,0,0
22,37,399,2,0,0,0
22,37,412,2,0,0,0
22,37,428,2,0,0,0
22,37,488,3,0,0,0
22,37,492,2,0,0,0
22,37,496,2,0,0,0
22,37,506,2,0,0,0
22,37,510,1,16,0,0
22,37,517,1,48,0,0
22,37,541,2,0,0,0
22,37,595,2,0,0,0
22,37,608,3,0,0,0
22,37,807,5,0,0,0
22,38,34,2,0,0,0
22,38,39,1,1,0,16
22,38,50,1,1,0,17
22,38,52,1,1,0,15
22,38,53,1,1,0,8
22,38,53,2,0,0,0
22,38,63,2,0,0,0
22,38,76,2,0,0,0
22,38,83,1,1,0,10
22,38,83,2,0,0,0
22,38,91,2,0,0,0
22,38,97,2,0,0,0
22,38,98,1,1,0,18
22,38,109,1,1,0,5
22,38,126,1,1,0,14
22,38,126,2,0,0,0
22,38,129,2,0,0,0
22,38,156,2,0,0,0
22,38,164,2,0,0,0
22,38,173,2,0,0,0
22,38,180,1,1,0,3
22,38,182,2,0,0,0
22,38,203,2,0,0,0
22,38,213,2,0,0,0
22,38,214,2,0,0,0
22,38,219,1,1,0,11
22,38,219,2,0,0,0
22,38,227,2,0,0,0
22,38,231,2,0,0,0
22,38,241,2,0,0,0
22,38,247,2,0,0,0
22,38,257,2,0,0,0
22,38,261,1,1,0,6
22,38,261,2,0,0,0
22,38,263,2,0,0,0
22,38,286,1,1,0,9
22,38,286,2,0,0,0
22,38,288,1,1,0,13
22,38,311,2,0,0,0
22,38,313,2,0,0,0
22,38,315,2,0,0,0
22,38,326,1,1,0,7
22,38,347,2,0,0,0
22,38,371,2,0,0,0
22,38,384,2,0,0,0
22,38,394,2,0,0,0
22,38,399,2,0,0,0
22,38,412,2,0,0,0
22,38,416,2,0,0,0
22,38,417,1,1,0,1
22,38,417,2,0,0,0
22,38,428,2,0,0,0
22,38,473,2,0,0,0
22,38,492,2,0,0,0
22,38,496,2,0,0,0
22,38,500,2,0,0,0
22,38,506,2,0,0,0
22,38,510,1,1,0,2
22,38,517,1,1,0,12
22,38,541,2,0,0,0
22,38,595,2,0,0,0
22,38,807,5,0,0,0
22,38,815,5,0,0,0
22,39,1,1,1,0,6
22,39,5,2,0,0,0
22,39,7,2,0,0,0
22,39,8,2,0,0,0
22,39,9,2,0,0,0
22,39,25,2,0,0,0
22,39,34,1,24,0,0
22,39,34,2,0,0,0
22,39,38,1,44,0,0
22,39,47,1,1,0,5
22,39,50,1,1,0,3
22,39,53,2,0,0,0
22,39,58,2,0,0,0
22,39,59,2,0,0,0
22,39,76,2,0,0,0
22,39,85,2,0,0,0
22,39,86,2,0,0,0
22,39,87,2,0,0,0
22,39,91,2,0,0,0
22,39,94,2,0,0,0
22,39,102,1,28,0,0
22,39,103,2,0,0,0
22,39,111,1,1,0,8
22,39,113,2,0,0,0
22,39,115,2,0,0,0
22,39,120,2,0,0,0
22,39,126,2,0,0,0
22,39,156,1,20,0,0
22,39,156,2,0,0,0
22,39,161,2,0,0,0
22,39,164,2,0,0,0
22,39,173,2,0,0,0
22,39,182,2,0,0,0
22,39,186,1,1,0,1
22,39,196,2,0,0,0
22,39,203,2,0,0,0
22,39,204,1,1,0,4
22,39,204,2,0,0,0
22,39,213,2,0,0,0
22,39,214,2,0,0,0
22,39,219,2,0,0,0
22,39,226,2,0,0,0
22,39,240,2,0,0,0
22,39,241,2,0,0,0
22,39,247,2,0,0,0
22,39,253,2,0,0,0
22,39,254,1,12,0,1
22,39,255,1,12,0,3
22,39,256,1,12,0,2
22,39,263,2,0,0,0
22,39,270,2,0,0,0
22,39,280,2,0,0,0
22,39,304,1,36,0,0
22,39,304,2,0,0,0
22,39,313,2,0,0,0
22,39,340,2,0,0,0
22,39,343,1,8,0,0
22,39,360,1,32,0,0
22,39,360,2,0,0,0
22,39,374,2,0,0,0
22,39,383,1,1,0,7
22,39,409,2,0,0,0
22,39,446,2,0,0,0
22,39,447,2,0,0,0
22,39,496,1,16,0,0
22,39,496,2,0,0,0
22,39,497,1,4,0,0
22,39,502,2,0,0,0
22,39,514,2,0,0,0
22,39,526,2,0,0,0
22,39,528,2,0,0,0
22,39,574,1,1,0,2
22,39,577,2,0,0,0
22,39,581,2,0,0,0
22,39,583,1,40,0,0
22,39,583,2,0,0,0
22,39,605,2,0,0,0
22,39,798,5,0,0,0
22,39,802,5,0,0,0
22,40,1,1,1,0,19
22,40,5,2,0,0,0
22,40,7,2,0,0,0
22,40,8,2,0,0,0
22,40,9,2,0,0,0
22,40,25,2,0,0,0
22,40,34,1,1,0,12
22,40,34,2,0,0,0
22,40,38,1,1,0,17
22,40,47,1,1,0,18
22,40,50,1,1,0,3
22,40,53,2,0,0,0
22,40,58,2,0,0,0
22,40,59,2,0,0,0
22,40,63,2,0,0,0
22,40,76,2,0,0,0
22,40,85,2,0,0,0
22,40,86,2,0,0,0
22,40,87,2,0,0,0
22,40,91,2,0,0,0
22,40,94,2,0,0,0
22,40,102,1,1,0,13
22,40,103,2,0,0,0
22,40,111,1,1,0,21
22,40,113,2,0,0,0
22,40,115,2,0,0,0
22,40,120,2,0,0,0
22,40,126,2,0,0,0
22,40,156,1,1,0,11
22,40,156,2,0,0,0
22,40,161,2,0,0,0
22,40,164,2,0,0,0
22,40,173,2,0,0,0
22,40,182,2,0,0,0
22,40,186,1,1,0,1
22,40,196,2,0,0,0
22,40,203,2,0,0,0
22,40,204,1,1,0,4
22,40,204,2,0,0,0
22,40,213,2,0,0,0
22,40,214,2,0,0,0
22,40,219,2,0,0,0
22,40,226,2,0,0,0
22,40,240,2,0,0,0
22,40,241,2,0,0,0
22,40,247,2,0,0,0
22,40,253,2,0,0,0
22,40,254,1,1,0,7
22,40,255,1,1,0,9
22,40,256,1,1,0,8
22,40,263,2,0,0,0
22,40,270,2,0,0,0
22,40,280,2,0,0,0
22,40,304,1,1,0,16
22,40,304,2,0,0,0
22,40,313,2,0,0,0
22,40,340,2,0,0,0
22,40,343,1,1,0,6
22,40,360,1,1,0,14
22,40,360,2,0,0,0
22,40,374,2,0,0,0
22,40,383,1,1,0,20
22,40,409,2,0,0,0
22,40,411,2,0,0,0
22,40,416,2,0,0,0
22,40,446,2,0,0,0
22,40,447,2,0,0,0
22,40,478,2,0,0,0
22,40,496,1,1,0,10
22,40,496,2,0,0,0
22,40,497,1,1,0,5
22,40,502,2,0,0,0
22,40,514,2,0,0,0
22,40,526,2,0,0,0
22,40,528,2,0,0,0
22,40,574,1,1,0,2
22,40,577,2,0,0,0
22,40,581,2,0,0,0
22,40,583,1,1,0,15
22,40,583,2,0,0,0
22,40,605,2,0,0,0
22,40,797,5,0,0,0
22,40,798,5,0,0,0
22,40,802,5,0,0,0
22,41,16,3,0,0,0
22,41,17,3,0,0,0
22,41,18,3,0,0,0
22,41,19,2,0,0,0
22,41,44,1,30,0,0
22,41,48,1,1,0,2
22,41,71,1,1,0,1
22,41,95,3,0,0,0
22,41,97,2,0,0,0
22,41,98,3,0,0,0
22,41,109,1,45,0,0
22,41,114,1,35,0,0
22,41,129,2,0,0,0
22,41,141,1,55,0,0
22,41,141,2,0,0,0
22,41,156,2,0,0,0
22,41,164,2,0,0,0
22,41,168,2,0,0,0
22,41,173,2,0,0,0
22,41,174,3,0,0,0
22,41,182,2,0,0,0
22,41,188,2,0,0,0
22,41,202,2,0,0,0
22,41,203,2,0,0,0
22,41,211,2,0,0,0
22,41,212,1,10,0,0
22,41,213,2,0,0,0
22,41,214,2,0,0,0
22,41,240,2,0,0,0
22,41,241,2,0,0,0
22,41,242,2,0,0,0
22,41,247,2,0,0,0
22,41,253,2,0,0,0
22,41,257,2,0,0,0
22,41,263,2,0,0,0
22,41,269,2,0,0,0
22,41,305,1,15,0,0
22,41,310,1,5,0,0
22,41,314,1,25,0,0
22,41,369,2,0,0,0
22,41,371,2,0,0,0
22,41,372,2,0,0,0
22,41,403,1,50,0,0
22,41,403,2,0,0,0
22,41,413,2,0,0,0
22,41,417,2,0,0,0
22,41,428,2,0,0,0
22,41,432,3,0,0,0
22,41,474,1,40,0,0
22,41,474,2,0,0,0
22,41,496,2,0,0,0
22,41,501,1,20,0,0
22,41,512,2,0,0,0
22,41,599,2,0,0,0
22,41,814,5,0,0,0
22,42,19,2,0,0,0
22,42,44,1,34,0,0
22,42,48,1,1,0,3
22,42,63,2,0,0,0
22,42,71,1,1,0,2
22,42,97,2,0,0,0
22,42,103,1,1,0,1
22,42,103,2,0,0,0
22,42,109,1,55,0,0
22,42,114,1,41,0,0
22,42,129,2,0,0,0
22,42,141,1,69,0,0
22,42,141,2,0,0,0
22,42,156,2,0,0,0
22,42,164,2,0,0,0
22,42,168,2,0,0,0
22,42,173,2,0,0,0
22,42,182,2,0,0,0
22,42,188,2,0,0,0
22,42,202,2,0,0,0
22,42,203,2,0,0,0
22,42,211,2,0,0,0
22,42,212,1,1,0,5
22,42,213,2,0,0,0
22,42,214,2,0,0,0
22,42,240,2,0,0,0
22,42,241,2,0,0,0
22,42,242,2,0,0,0
22,42,247,2,0,0,0
22,42,253,2,0,0,0
22,42,257,2,0,0,0
22,42,263,2,0,0,0
22,42,269,2,0,0,0
22,42,305,1,15,0,0
22,42,310,1,1,0,4
22,42,314,1,27,0,0
22,42,369,2,0,0,0
22,42,371,2,0,0,0
22,42,372,2,0,0,0
22,42,403,1,62,0,0
22,42,403,2,0,0,0
22,42,413,2,0,0,0
22,42,416,2,0,0,0
22,42,417,2,0,0,0
22,42,428,2,0,0,0
22,42,474,1,48,0,0
22,42,474,2,0,0,0
22,42,496,2,0,0,0
22,42,501,1,20,0,0
22,42,512,2,0,0,0
22,42,599,2,0,0,0
22,42,814,5,0,0,0
22,43,14,2,0,0,0
22,43,51,1,4,0,0
22,43,71,1,1,0,1
22,43,72,1,12,0,0
22,43,73,3,0,0,0
22,43,74,1,1,0,2
22,43,75,3,0,0,0
22,43,76,2,0,0,0
22,43,77,1,14,0,0
22,43,78,1,16,0,0
22,43,79,1,18,0,0
22,43,80,1,40,0,0
22,43,92,1,24,0,0
22,43,156,2,0,0,0
22,43,164,2,0,0,0
22,43,173,2,0,0,0
22,43,175,3,0,0,0
22,43,182,2,0,0,0
22,43,188,2,0,0,0
22,43,202,1,20,0,0
22,43,202,2,0,0,0
22,43,203,2,0,0,0
22,43,204,2,0,0,0
22,43,213,2,0,0,0
22,43,214,2,0,0,0
22,43,230,1,8,0,0
22,43,235,3,0,0,0
22,43,236,1,36,0,0
22,43,241,2,0,0,0
22,43,263,2,0,0,0
22,43,267,3,0,0,0
22,43,275,3,0,0,0
22,43,298,3,0,0,0
22,43,321,3,0,0,0
22,43,331,2,0,0,0
22,43,402,2,0,0,0
22,43,412,2,0,0,0
22,43,447,2,0,0,0
22,43,474,2,0,0,0
22,43,495,3,0,0,0
22,43,496,2,0,0,0
22,43,580,1,32,0,0
22,43,580,2,0,0,0
22,43,585,1,28,0,0
22,43,605,2,0,0,0
22,43,668,3,0,0,0
22,43,803,5,0,0,0
22,44,14,2,0,0,0
22,44,51,1,1,0,3
22,44,71,1,1,0,1
22,44,72,1,12,0,0
22,44,74,1,1,0,2
22,44,76,2,0,0,0
22,44,77,1,14,0,0
22,44,78,1,16,0,0
22,44,79,1,18,0,0
22,44,80,1,50,0,0
22,44,92,1,26,0,0
22,44,156,2,0,0,0
22,44,164,2,0,0,0
22,44,173,2,0,0,0
22,44,182,2,0,0,0
22,44,188,2,0,0,0
22,44,202,1,20,0,0
22,44,202,2,0,0,0
22,44,203,2,0,0,0
22,44,204,2,0,0,0
22,44,213,2,0,0,0
22,44,214,2,0,0,0
22,44,230,1,1,0,4
22,44,236,1,44,0,0
22,44,241,2,0,0,0
22,44,263,2,0,0,0
22,44,331,2,0,0,0
22,44,374,2,0,0,0
22,44,402,2,0,0,0
22,44,409,2,0,0,0
22,44,412,2,0,0,0
22,44,447,2,0,0,0
22,44,474,2,0,0,0
22,44,496,2,0,0,0
22,44,580,1,38,0,0
22,44,580,2,0,0,0
22,44,585,1,32,0,0
22,44,605,2,0,0,0
22,44,803,5,0,0,0
22,45,14,2,0,0,0
22,45,34,2,0,0,0
22,45,51,1,1,0,15
22,45,63,2,0,0,0
22,45,71,1,1,0,13
22,45,72,1,1,0,3
22,45,74,1,1,0,14
22,45,76,2,0,0,0
22,45,77,1,1,0,4
22,45,78,1,1,0,5
22,45,79,1,1,0,6
22,45,80,1,1,0,12
22,45,92,1,1,0,8
22,45,156,2,0,0,0
22,45,164,2,0,0,0
22,45,173,2,0,0,0
22,45,182,2,0,0,0
22,45,188,2,0,0,0
22,45,202,1,1,0,7
22,45,202,2,0,0,0
22,45,203,2,0,0,0
22,45,204,2,0,0,0
22,45,213,2,0,0,0
22,45,214,2,0,0,0
22,45,219,2,0,0,0
22,45,230,1,1,0,16
22,45,236,1,1,0,11
22,45,241,2,0,0,0
22,45,263,2,0,0,0
22,45,312,1,1,0,2
22,45,331,2,0,0,0
22,45,374,2,0,0,0
22,45,402,2,0,0,0
22,45,409,2,0,0,0
22,45,412,2,0,0,0
22,45,416,2,0,0,0
22,45,447,2,0,0,0
22,45,474,2,0,0,0
22,45,482,2,0,0,0
22,45,496,2,0,0,0
22,45,572,1,0,0,0
22,45,572,1,1,0,1
22,45,580,1,1,0,10
22,45,580,2,0,0,0
22,45,585,1,1,0,9
22,45,605,2,0,0,0
22,45,676,2,0,0,0
22,45,803,5,0,0,0
22,45,810,5,0,0,0
22,50,10,1,1,0,2
22,50,28,1,1,0,1
22,50,29,3,0,0,0
22,50,34,2,0,0,0
22,50,45,1,4,0,0
22,50,89,1,40,0,0
22,50,89,2,0,0,0
22,50,90,1,44,0,0
22,50,91,1,32,0,0
22,50,91,2,0,0,0
22,50,97,2,0,0,0
22,50,103,2,0,0,0
22,50,156,2,0,0,0
22,50,157,2,0,0,0
22,50,163,1,24,0,0
22,50,164,2,0,0,0
