language_id,form_id,version_id,entry
1,59,20,いふうどうどうとした　すがたは\nふるくから　ひとびとの　こころを\nとりこにしてきた。
1,59,21,いふうどうどうとした　すがたは\nふるくから　ひとびとの　こころを\nとりこにしてきた。
1,59,22,いっちゅうやで　１００００キロの\nきょりを　かけぬける　すがたは\nおおくの　ひとを　みりょうしてきた。
1,59,23,いっちゅうやで　１００００キロの\nきょりを　かけぬける　すがたは\nおおくの　ひとを　みりょうしてきた。
1,60,20,ないぞうが　すけて　みえるほど\nひふが　うすい。はえたばかりの\nあしは　あるくことが　にがて。
1,60,21,ないぞうが　すけて　みえるほど\nひふが　うすい。はえたばかりの\nあしは　あるくことが　にがて。
1,60,22,ないぞうが　すけて　みえるほど\nひふが　うすい。はえたばかりの\nあしは　あるくことが　にがて。
1,60,23,ないぞうが　すけて　みえるほど\nひふが　うすい。はえたばかりの\nあしは　あるくことが　にがて。
1,61,20,おなかの　うずまきは　びみょうに\nうねっているので　みつめていると\nだんだん　ねむくなってしまう。
1,61,21,おなかの　うずまきは　びみょうに\nうねっているので　みつめていると\nだんだん　ねむくなってしまう。
1,61,22,おなかの　うずまきは　びみょうに\nうねっているので　みつめていると\nだんだん　ねむくなってしまう。
1,61,23,おなかの　うずまきは　びみょうに\nうねっているので　みつめていると\nだんだん　ねむくなってしまう。
1,62,20,きょうじんな　きんにくを　もつ。\nたいへいようを　やすむことなく\nおよぎつづけることが　できるのだ。
1,62,21,きょうじんな　きんにくを　もつ。\nたいへいようを　やすむことなく\nおよぎつづけることが　できるのだ。
1,62,22,きょうじんな　きんにくを　もつ。\nたいへいようを　やすむことなく\nおよぎつづけることが　できるのだ。
1,62,23,きょうじんな　きんにくを　もつ。\nたいへいようを　やすむことなく\nおよぎつづけることが　できるのだ。
1,63,20,ちょうのうりょくを　つかったあとは\nのうみそが　つかれてしまうので\n１にちに　１８じかんも　ねむるのだ。
1,63,21,ちょうのうりょくを　つかったあとは\nのうみそが　つかれてしまうので\n１にちに　１８じかんも　ねむるのだ。
1,63,22,ちょうのうりょくを　つかったあとは\nのうみそが　つかれてしまうので\n１にちに　１８じかんも　ねむるのだ。
1,63,23,ちょうのうりょくを　つかったあとは\nのうみそが　つかれてしまうので\n１にちに　１８じかんも　ねむるのだ。
1,64,20,ぎんのスプーンを　みつめて\nせいしんを　とういつ　していると\nはっさんする　アルファは　がふえる。
1,64,21,ぎんのスプーンを　みつめて\nせいしんを　とういつ　していると\nはっさんする　アルファは　がふえる。
1,64,22,ぎんのスプーンを　みつめて\nせいしんを　とういつ　していると\nはっさんする　アルファは　がふえる。
1,64,23,ぎんのスプーンを　みつめて\nせいしんを　とういつ　していると\nはっさんする　アルファは　がふえる。
1,65,20,りょうてに　もつ　スプーンは\nフーディンの　ちょうのうりょくで\nうみだしたモノと　いわれている。
1,65,21,りょうてに　もつ　スプーンは\nフーディンの　ちょうのうりょくで\nうみだしたモノと　いわれている。
1,65,22,りょうてに　もつ　スプーンは\nフーディンの　ちょうのうりょくで\nうみだしたモノと　いわれている。
1,65,23,りょうてに　もつ　スプーンは\nフーディンの　ちょうのうりょくで\nうみだしたモノと　いわれている。
1,66,20,こがらな　からだだけど　ちからもち。\nイシツブテなら　なんびきも　まとめて\nかるがると　もちあげ　なげとばす。
1,66,21,こがらな　からだだけど　ちからもち。\nイシツブテなら　なんびきも　まとめて\nかるがると　もちあげ　なげとばす。
1,66,22,こがらな　からだだけど　ちからもち。\nイシツブテなら　なんびきも　まとめて\nかるがると　もちあげ　なげとばす。
1,66,23,こがらな　からだだけど　ちからもち。\nイシツブテなら　なんびきも　まとめて\nかるがると　もちあげ　なげとばす。
1,67,20,からだを　きたえるために　よろこんで\nおもい　にもつを　はこぶので\nひとのかわりに　ちからしごとをする。
1,67,21,からだを　きたえるために　よろこんで\nおもい　にもつを　はこぶので\nひとのかわりに　ちからしごとをする。
1,67,22,からだを　きたえるために　よろこんで\nおもい　にもつを　はこぶので\nひとのかわりに　ちからしごとをする。
1,67,23,からだを　きたえるために　よろこんで\nおもい　にもつを　はこぶので\nひとのかわりに　ちからしごとをする。
1,68,20,４ほんの　ちからづよい　うでは\nめにも　とまらぬ　はやさで\nパンチや　チョップを　たたきこむ。
1,68,21,４ほんの　ちからづよい　うでは\nめにも　とまらぬ　はやさで\nパンチや　チョップを　たたきこむ。
1,68,22,４ほんの　ちからづよい　うでは\nめにも　とまらぬ　はやさで\nパンチや　チョップを　たたきこむ。
1,68,23,４ほんの　ちからづよい　うでは\nめにも　とまらぬ　はやさで\nパンチや　チョップを　たたきこむ。
1,69,20,こうおん　たしつの　とちを　このむ。\nツルを　のばして　えものを　とらえる\nときの　うごきは　とても　すばやい。
1,69,21,こうおん　たしつの　とちを　このむ。\nツルを　のばして　えものを　とらえる\nときの　うごきは　とても　すばやい。
1,69,22,こうおん　たしつの　とちを　このむ。\nツルを　のばして　えものを　とらえる\nときの　うごきは　とても　すばやい。
1,69,23,こうおん　たしつの　とちを　このむ。\nツルを　のばして　えものを　とらえる\nときの　うごきは　とても　すばやい。
1,70,20,しょくぶつに　そっくりな　ポケモン。\nゆだんして　ちかよってきた　えものに\nどくのこなを　あびせて　つかまえる。
1,70,21,しょくぶつに　そっくりな　ポケモン。\nゆだんして　ちかよってきた　えものに\nどくのこなを　あびせて　つかまえる。
1,70,22,しょくぶつに　そっくりな　ポケモン。\nゆだんして　ちかよってきた　えものに\nどくのこなを　あびせて　つかまえる。
1,70,23,しょくぶつに　そっくりな　ポケモン。\nゆだんして　ちかよってきた　えものに\nどくのこなを　あびせて　つかまえる。
1,71,20,ミツのような　かおりの　えきたいを\nくちに　ためているが　それは\nなんでも　とかす　ようかいえきだ。
