form_id,is_shiny,is_back,is_female,attacking_index,image
112,1,1,0,0,shiny-back/rhydon.gif
113,0,0,0,0,normal-front/chansey.gif
113,0,1,0,0,normal-back/chansey.gif
113,1,0,0,0,shiny-front/chansey.gif
113,1,1,0,0,shiny-back/chansey.gif
114,0,0,0,0,normal-front/tangela.gif
114,0,1,0,0,normal-back/tangela.gif
114,1,0,0,0,shiny-front/tangela.gif
114,1,1,0,0,shiny-back/tangela.gif
115,0,0,0,0,normal-front/kangaskhan.gif
115,0,1,0,0,normal-back/kangaskhan.gif
115,1,0,0,0,shiny-front/kangaskhan.gif
115,1,1,0,0,shiny-back/kangaskhan.gif
116,0,0,0,0,normal-front/horsea.gif
116,0,1,0,0,normal-back/horsea.gif
116,1,0,0,0,shiny-front/horsea.gif
116,1,1,0,0,shiny-back/horsea.gif
117,0,0,0,0,normal-front/seadra.gif
117,0,1,0,0,normal-back/seadra.gif
117,1,0,0,0,shiny-front/seadra.gif
117,1,1,0,0,shiny-back/seadra.gif
118,0,0,0,0,normal-front/goldeen.gif
118,0,0,0,1,normal-front/attacking/goldeen-2.gif
118,0,0,0,2,normal-front/attacking/goldeen-3.gif
118,0,0,1,0,normal-front/female/goldeen-f.gif
118,0,1,0,0,normal-back/goldeen.gif
118,0,1,1,0,normal-back/female/goldeen-f.gif
118,1,0,0,0,shiny-front/goldeen.gif
118,1,0,1,0,shiny-front/female/goldeen-f.gif
118,1,1,0,0,shiny-back/goldeen.gif
118,1,1,1,0,shiny-back/female/goldeen-f.gif
119,0,0,0,0,normal-front/seaking.gif
119,0,0,1,0,normal-front/female/seaking-f.gif
119,0,1,0,0,normal-back/seaking.gif
119,0,1,1,0,normal-back/female/seaking-f.gif
119,1,0,0,0,shiny-front/seaking.gif
119,1,0,1,0,shiny-front/female/seaking-f.gif
119,1,1,0,0,shiny-back/seaking.gif
119,1,1,1,0,shiny-back/female/seaking-f.gif
120,0,0,0,0,normal-front/staryu.gif
120,0,1,0,0,normal-back/staryu.gif
120,1,0,0,0,shiny-front/staryu.gif
120,1,1,0,0,shiny-back/staryu.gif
121,0,0,0,0,normal-front/starmie.gif
121,0,1,0,0,normal-back/starmie.gif
121,1,0,0,0,shiny-front/starmie.gif
121,1,1,0,0,shiny-back/starmie.gif
122,0,0,0,0,normal-front/mr-mime.gif
122,0,0,0,1,normal-front/attacking/mr-mime-2.gif
122,0,0,0,2,normal-front/attacking/mr-mime-3.gif
122,0,1,0,0,normal-back/mr-mime.gif
122,1,0,0,0,shiny-front/mr-mime.gif
122,1,1,0,0,shiny-back/mr-mime.gif
123,0,0,0,0,normal-front/scyther.gif
123,0,0,1,0,normal-front/female/scyther-f.gif
123,0,1,0,0,normal-back/scyther.gif
123,1,0,0,0,shiny-front/scyther.gif
123,1,0,1,0,shiny-front/female/scyther-f.gif
123,1,1,0,0,shiny-back/scyther.gif
124,0,0,0,0,normal-front/jynx.gif
124,0,1,0,0,normal-back/jynx.gif
124,1,0,0,0,shiny-front/jynx.gif
124,1,1,0,0,shiny-back/jynx.gif
125,0,0,0,0,normal-front/electabuzz.gif
125,0,1,0,0,normal-back/electabuzz.gif
125,1,0,0,0,shiny-front/electabuzz.gif
125,1,1,0,0,shiny-back/electabuzz.gif
126,0,0,0,0,normal-front/magmar.gif
126,0,1,0,0,normal-back/magmar.gif
126,1,0,0,0,shiny-front/magmar.gif
126,1,1,0,0,shiny-back/magmar.gif
127,0,0,0,0,normal-front/pinsir.gif
127,0,1,0,0,normal-back/pinsir.gif
127,1,0,0,0,shiny-front/pinsir.gif
127,1,1,0,0,shiny-back/pinsir.gif
128,0,0,0,0,normal-front/tauros.gif
128,0,1,0,0,normal-back/tauros.gif
128,1,0,0,0,shiny-front/tauros.gif
128,1,1,0,0,shiny-back/tauros.gif
129,0,0,0,0,normal-front/magikarp.gif
129,0,0,0,1,normal-front/attacking/magikarp-2.gif
129,0,0,1,0,normal-front/female/magikarp-f.gif
129,0,1,0,0,normal-back/magikarp.gif
129,1,0,0,0,shiny-front/magikarp.gif
129,1,0,1,0,shiny-front/female/magikarp-f.gif
129,1,1,0,0,shiny-back/magikarp.gif
130,0,0,0,0,normal-front/gyarados.gif
130,0,0,0,1,normal-front/attacking/gyarados-2.gif
130,0,0,0,2,normal-front/attacking/gyarados-3.gif
130,0,0,1,0,normal-front/female/gyarados-f.gif
130,0,1,0,0,normal-back/gyarados.gif
130,0,1,1,0,normal-back/female/gyarados-f.gif
130,1,0,0,0,shiny-front/gyarados.gif
130,1,0,1,0,shiny-front/female/gyarados-f.gif
130,1,1,0,0,shiny-back/gyarados.gif
130,1,1,1,0,shiny-back/female/gyarados-f.gif
131,0,0,0,0,normal-front/lapras.gif
131,0,0,0,1,normal-front/attacking/lapras-2.gif
131,0,0,0,2,normal-front/attacking/lapras-3.gif
131,0,1,0,0,normal-back/lapras.gif
131,1,0,0,0,shiny-front/lapras.gif
131,1,1,0,0,shiny-back/lapras.gif
132,0,0,0,0,normal-front/ditto.gif
132,0,1,0,0,normal-back/ditto.gif
132,1,0,0,0,shiny-front/ditto.gif
132,1,1,0,0,shiny-back/ditto.gif
133,0,0,0,0,normal-front/eevee.gif
133,0,0,0,1,normal-front/attacking/eevee-2.gif
133,0,0,0,2,normal-front/attacking/eevee-3.gif
133,0,1,0,0,normal-back/eevee.gif
133,1,0,0,0,shiny-front/eevee.gif
133,1,1,0,0,shiny-back/eevee.gif
134,0,0,0,0,normal-front/vaporeon.gif
134,0,0,0,1,normal-front/attacking/vaporeon-2.gif
134,0,0,0,2,normal-front/attacking/vaporeon-3.gif
134,0,0,0,3,normal-front/attacking/vaporeon-4.gif
134,0,1,0,0,normal-back/vaporeon.gif
134,1,0,0,0,shiny-front/vaporeon.gif
134,1,1,0,0,shiny-back/vaporeon.gif
135,0,0,0,0,normal-front/jolteon.gif
135,0,1,0,0,normal-back/jolteon.gif
135,1,0,0,0,shiny-front/jolteon.gif
135,1,1,0,0,shiny-back/jolteon.gif
136,0,0,0,0,normal-front/flareon.gif
136,0,0,0,1,normal-front/attacking/flareon-2.gif
136,0,0,0,2,normal-front/attacking/flareon-3.gif
136,0,0,0,3,normal-front/attacking/flareon-4.gif
136,0,1,0,0,normal-back/flareon.gif
136,1,0,0,0,shiny-front/flareon.gif
136,1,1,0,0,shiny-back/flareon.gif
137,0,0,0,0,normal-front/porygon.gif
137,0,1,0,0,normal-back/porygon.gif
137,1,0,0,0,shiny-front/porygon.gif
137,1,1,0,0,shiny-back/porygon.gif
138,0,0,0,0,normal-front/omanyte.gif
138,0,1,0,0,normal-back/omanyte.gif
138,1,0,0,0,shiny-front/omanyte.gif
138,1,1,0,0,shiny-back/omanyte.gif
139,0,0,0,0,normal-front/omastar.gif
139,0,1,0,0,normal-back/omastar.gif
139,1,0,0,0,shiny-front/omastar.gif
139,1,1,0,0,shiny-back/omastar.gif
140,0,0,0,0,normal-front/kabuto.gif
140,0,1,0,0,normal-back/kabuto.gif
140,1,0,0,0,shiny-front/kabuto.gif
140,1,1,0,0,shiny-back/kabuto.gif
141,0,0,0,0,normal-front/kabutops.gif
141,0,1,0,0,normal-back/kabutops.gif
141,1,0,0,0,shiny-front/kabutops.gif
141,1,1,0,0,shiny-back/kabutops.gif
142,0,0,0,0,normal-front/aerodactyl.gif
142,0,0,0,1,normal-front/attacking/aerodactyl-2.gif
142,0,0,0,2,normal-front/attacking/aerodactyl-3.gif
142,0,1,0,0,normal-back/aerodactyl.gif
142,1,0,0,0,shiny-front/aerodactyl.gif
142,1,1,0,0,shiny-back/aerodactyl.gif
143,0,0,0,0,normal-front/snorlax.gif
143,0,1,0,0,normal-back/snorlax.gif
143,1,0,0,0,shiny-front/snorlax.gif
143,1,1,0,0,shiny-back/snorlax.gif
144,0,0,0,0,normal-front/articuno.gif
144,0,1,0,0,normal-back/articuno.gif
144,1,0,0,0,shiny-front/articuno.gif
144,1,1,0,0,shiny-back/articuno.gif
145,0,0,0,0,normal-front/zapdos.gif
145,0,1,0,0,normal-back/zapdos.gif
145,1,0,0,0,shiny-front/zapdos.gif
145,1,1,0,0,shiny-back/zapdos.gif
146,0,0,0,0,normal-front/moltres.gif
146,0,1,0,0,normal-back/moltres.gif
146,1,0,0,0,shiny-front/moltres.gif
146,1,1,0,0,shiny-back/moltres.gif
147,0,0,0,0,normal-front/dratini.gif
147,0,1,0,0,normal-back/dratini.gif
147,1,0,0,0,shiny-front/dratini.gif
147,1,1,0,0,shiny-back/dratini.gif
148,0,0,0,0,normal-front/dragonair.gif
148,0,0,0,1,normal-front/attacking/dragonair-2.gif
148,0,0,0,2,normal-front/attacking/dragonair-3.gif
148,0,1,0,0,normal-back/dragonair.gif
148,1,0,0,0,shiny-front/dragonair.gif
148,1,1,0,0,shiny-back/dragonair.gif
149,0,0,0,0,normal-front/dragonite.gif
149,0,0,0,1,normal-front/attacking/dragonite-2.gif
149,0,0,0,2,normal-front/attacking/dragonite-3.gif
149,0,0,0,3,normal-front/attacking/dragonite-4.gif
149,0,0,0,4,normal-front/attacking/dragonite-5.gif
149,0,1,0,0,normal-back/dragonite.gif
149,1,0,0,0,shiny-front/dragonite.gif
149,1,1,0,0,shiny-back/dragonite.gif
150,0,0,0,0,normal-front/mewtwo.gif
150,0,1,0,0,normal-back/mewtwo.gif
150,1,0,0,0,shiny-front/mewtwo.gif
150,1,1,0,0,shiny-back/mewtwo.gif
151,0,0,0,0,normal-front/mew.gif
151,0,1,0,0,normal-back/mew.gif
151,1,0,0,0,shiny-front/mew.gif
151,1,1,0,0,shiny-back/mew.gif
152,0,0,0,0,normal-front/chikorita.gif
152,0,1,0,0,normal-back/chikorita.gif
152,1,0,0,0,shiny-front/chikorita.gif
152,1,1,0,0,shiny-back/chikorita.gif
153,0,0,0,0,normal-front/bayleef.gif
153,0,1,0,0,normal-back/bayleef.gif
153,1,0,0,0,shiny-front/bayleef.gif
153,1,1,0,0,shiny-back/bayleef.gif
154,0,0,0,0,normal-front/meganium.gif
154,0,0,1,0,normal-front/female/meganium-f.gif
154,0,1,0,0,normal-back/meganium.gif
154,0,1,1,0,normal-back/female/meganium-f.gif
154,1,0,0,0,shiny-front/meganium.gif
154,1,0,1,0,shiny-front/female/meganium-f.gif
154,1,1,0,0,shiny-back/meganium.gif
154,1,1,1,0,shiny-back/female/meganium-f.gif
155,0,0,0,0,normal-front/cyndaquil.gif
155,0,1,0,0,normal-back/cyndaquil.gif
155,1,0,0,0,shiny-front/cyndaquil.gif
155,1,1,0,0,shiny-back/cyndaquil.gif
156,0,0,0,0,normal-front/quilava.gif
156,0,1,0,0,normal-back/quilava.gif
156,1,0,0,0,shiny-front/quilava.gif
156,1,1,0,0,shiny-back/quilava.gif
157,0,0,0,0,normal-front/typhlosion.gif
157,0,1,0,0,normal-back/typhlosion.gif
157,1,0,0,0,shiny-front/typhlosion.gif
157,1,1,0,0,shiny-back/typhlosion.gif
158,0,0,0,0,normal-front/totodile.gif
158,0,1,0,0,normal-back/totodile.gif
158,1,0,0,0,shiny-front/totodile.gif
158,1,1,0,0,shiny-back/totodile.gif
159,0,0,0,0,normal-front/croconaw.gif
159,0,1,0,0,normal-back/croconaw.gif
159,1,0,0,0,shiny-front/croconaw.gif
159,1,1,0,0,shiny-back/croconaw.gif
160,0,0,0,0,normal-front/feraligatr.gif
160,0,1,0,0,normal-back/feraligatr.gif
160,1,0,0,0,shiny-front/feraligatr.gif
160,1,1,0,0,shiny-back/feraligatr.gif
161,0,0,0,0,normal-front/sentret.gif
161,0,0,0,1,normal-front/attacking/sentret-2.gif
161,0,0,0,2,normal-front/attacking/sentret-3.gif
161,0,1,0,0,normal-back/sentret.gif
161,1,0,0,0,shiny-front/sentret.gif
161,1,1,0,0,shiny-back/sentret.gif
162,0,0,0,0,normal-front/furret.gif
162,0,0,0,1,normal-front/attacking/furret-2.gif
162,0,0,0,2,normal-front/attacking/furret-3.gif
162,0,1,0,0,normal-back/furret.gif
162,1,0,0,0,shiny-front/furret.gif
162,1,1,0,0,shiny-back/furret.gif
163,0,0,0,0,normal-front/hoothoot.gif
163,0,1,0,0,normal-back/hoothoot.gif
163,1,0,0,0,shiny-front/hoothoot.gif
163,1,1,0,0,shiny-back/hoothoot.gif
164,0,0,0,0,normal-front/noctowl.gif
164,0,1,0,0,normal-back/noctowl.gif
164,1,0,0,0,shiny-front/noctowl.gif
164,1,1,0,0,shiny-back/noctowl.gif
165,0,0,0,0,normal-front/ledyba.gif
165,0,0,0,1,normal-front/attacking/ledyba-2.gif
165,0,0,0,2,normal-front/attacking/ledyba-3.gif
165,0,0,1,0,normal-front/female/ledyba-f.gif
165,0,1,0,0,normal-back/ledyba.gif
165,0,1,1,0,normal-back/female/ledyba-f.gif
165,1,0,0,0,shiny-front/ledyba.gif
165,1,0,1,0,shiny-front/female/ledyba-f.gif
165,1,1,0,0,shiny-back/ledyba.gif
165,1,1,1,0,shiny-back/female/ledyba-f.gif
166,0,0,0,0,normal-front/ledian.gif
166,0,0,0,1,normal-front/attacking/ledian-2.gif
166,0,0,0,2,normal-front/attacking/ledian-3.gif
166,0,0,1,0,normal-front/female/ledian-f.gif
166,0,1,0,0,normal-back/ledian.gif
166,0,1,1,0,normal-back/female/ledian-f.gif
166,1,0,0,0,shiny-front/ledian.gif
166,1,0,1,0,shiny-front/female/ledian-f.gif
166,1,1,0,0,shiny-back/ledian.gif
166,1,1,1,0,shiny-back/female/ledian-f.gif
167,0,0,0,0,normal-front/spinarak.gif
167,0,1,0,0,normal-back/spinarak.gif
167,1,0,0,0,shiny-front/spinarak.gif
167,1,1,0,0,shiny-back/spinarak.gif
168,0,0,0,0,normal-front/ariados.gif
168,0,1,0,0,normal-back/ariados.gif
168,1,0,0,0,shiny-front/ariados.gif
168,1,1,0,0,shiny-back/ariados.gif
169,0,0,0,0,normal-front/crobat.gif
169,0,0,0,1,normal-front/attacking/crobat-2.gif
169,0,0,0,2,normal-front/attacking/crobat-3.gif
169,0,1,0,0,normal-back/crobat.gif
169,1,0,0,0,shiny-front/crobat.gif
169,1,1,0,0,shiny-back/crobat.gif
170,0,0,0,0,normal-front/chinchou.gif
170,0,1,0,0,normal-back/chinchou.gif
170,1,0,0,0,shiny-front/chinchou.gif
170,1,1,0,0,shiny-back/chinchou.gif
171,0,0,0,0,normal-front/lanturn.gif
171,0,1,0,0,normal-back/lanturn.gif
171,1,0,0,0,shiny-front/lanturn.gif
171,1,1,0,0,shiny-back/lanturn.gif
172,0,0,0,0,normal-front/pichu.gif
172,0,0,0,1,normal-front/attacking/pichu-2.gif
172,0,0,0,2,normal-front/attacking/pichu-3.gif
172,0,1,0,0,normal-back/pichu.gif
172,1,0,0,0,shiny-front/pichu.gif
172,1,1,0,0,shiny-back/pichu.gif
173,0,0,0,0,normal-front/cleffa.gif
173,0,1,0,0,normal-back/cleffa.gif
173,1,0,0,0,shiny-front/cleffa.gif
173,1,1,0,0,shiny-back/cleffa.gif
174,0,0,0,0,normal-front/igglybuff.gif
174,0,1,0,0,normal-back/igglybuff.gif
174,1,0,0,0,shiny-front/igglybuff.gif
174,1,1,0,0,shiny-back/igglybuff.gif
175,0,0,0,0,normal-front/togepi.gif
175,0,1,0,0,normal-back/togepi.gif
175,1,0,0,0,shiny-front/togepi.gif
175,1,1,0,0,shiny-back/togepi.gif
176,0,0,0,0,normal-front/togetic.gif
176,0,1,0,0,normal-back/togetic.gif
176,1,0,0,0,shiny-front/togetic.gif
176,1,1,0,0,shiny-back/togetic.gif
177,0,0,0,0,normal-front/natu.gif
177,0,1,0,0,normal-back/natu.gif
177,1,0,0,0,shiny-front/natu.gif
177,1,1,0,0,shiny-back/natu.gif
178,0,0,0,0,normal-front/xatu.gif
178,0,0,0,1,normal-front/attacking/xatu-2.gif
178,0,0,0,2,normal-front/attacking/xatu-3.gif
178,0,0,1,0,normal-front/female/xatu-f.gif
178,0,1,0,0,normal-back/xatu.gif
178,0,1,1,0,normal-back/female/xatu-f.gif
178,1,0,0,0,shiny-front/xatu.gif
178,1,0,1,0,shiny-front/female/xatu-f.gif
178,1,1,0,0,shiny-back/xatu.gif
178,1,1,1,0,shiny-back/female/xatu-f.gif
179,0,0,0,0,normal-front/mareep.gif
179,0,1,0,0,normal-back/mareep.gif
179,1,0,0,0,shiny-front/mareep.gif
179,1,1,0,0,shiny-back/mareep.gif
180,0,0,0,0,normal-front/flaaffy.gif
180,0,1,0,0,normal-back/flaaffy.gif
180,1,0,0,0,shiny-front/flaaffy.gif
180,1,1,0,0,shiny-back/flaaffy.gif
181,0,0,0,0,normal-front/ampharos.gif
181,0,1,0,0,normal-back/ampharos.gif
181,1,0,0,0,shiny-front/ampharos.gif
181,1,1,0,0,shiny-back/ampharos.gif
182,0,0,0,0,normal-front/bellossom.gif
182,0,1,0,0,normal-back/bellossom.gif
182,1,0,0,0,shiny-front/bellossom.gif
182,1,1,0,0,shiny-back/bellossom.gif
183,0,0,0,0,normal-front/marill.gif
183,0,1,0,0,normal-back/marill.gif
183,1,0,0,0,shiny-front/marill.gif
183,1,1,0,0,shiny-back/marill.gif
184,0,0,0,0,normal-front/azumarill.gif
184,0,0,0,1,normal-front/attacking/azumarill-2.gif
184,0,0,0,2,normal-front/attacking/azumarill-3.gif
184,0,1,0,0,normal-back/azumarill.gif
184,1,0,0,0,shiny-front/azumarill.gif
184,1,1,0,0,shiny-back/azumarill.gif
185,0,0,0,0,normal-front/sudowoodo.gif
185,0,0,1,0,normal-front/female/sudowoodo-f.gif
185,0,1,0,0,normal-back/sudowoodo.gif
185,0,1,1,0,normal-back/female/sudowoodo-f.gif
185,1,0,0,0,shiny-front/sudowoodo.gif
185,1,0,1,0,shiny-front/female/sudowoodo-f.gif
185,1,1,0,0,shiny-back/sudowoodo.gif
185,1,1,1,0,shiny-back/female/sudowoodo-f.gif
186,0,0,0,0,normal-front/politoed.gif
186,0,0,1,0,normal-front/female/politoed-f.gif
186,0,1,0,0,normal-back/politoed.gif
186,1,0,0,0,shiny-front/politoed.gif
186,1,0,1,0,shiny-front/female/politoed-f.gif
186,1,1,0,0,shiny-back/politoed.gif
187,0,0,0,0,normal-front/hoppip.gif
187,0,0,0,1,normal-front/attacking/hoppip-2.gif
187,0,0,0,2,normal-front/attacking/hoppip-3.gif
187,0,1,0,0,normal-back/hoppip.gif
187,1,0,0,0,shiny-front/hoppip.gif
187,1,1,0,0,shiny-back/hoppip.gif
188,0,0,0,0,normal-front/skiploom.gif
188,0,0,0,1,normal-front/attacking/skiploom-2.gif
188,0,0,0,2,normal-front/attacking/skiploom-3.gif
188,0,1,0,0,normal-back/skiploom.gif
188,1,0,0,0,shiny-front/skiploom.gif
188,1,1,0,0,shiny-back/skiploom.gif
189,0,0,0,0,normal-front/jumpluff.gif
189,0,0,0,1,normal-front/attacking/jumpluff-2.gif
189,0,0,0,2,normal-front/attacking/jumpluff-3.gif
189,0,1,0,0,normal-back/jumpluff.gif
189,1,0,0,0,shiny-front/jumpluff.gif
189,1,1,0,0,shiny-back/jumpluff.gif
190,0,0,0,0,normal-front/aipom.gif
190,0,0,1,0,normal-front/female/aipom-f.gif
190,0,1,0,0,normal-back/aipom.gif
190,0,1,1,0,normal-back/female/aipom-f.gif
190,1,0,0,0,shiny-front/aipom.gif
190,1,0,1,0,shiny-front/female/aipom-f.gif
190,1,1,0,0,shiny-back/aipom.gif
190,1,1,1,0,shiny-back/female/aipom-f.gif
191,0,0,0,0,normal-front/sunkern.gif
191,0,1,0,0,normal-back/sunkern.gif
191,1,0,0,0,shiny-front/sunkern.gif
191,1,1,0,0,shiny-back/sunkern.gif
192,0,0,0,0,normal-front/sunflora.gif
192,0,1,0,0,normal-back/sunflora.gif
192,1,0,0,0,shiny-front/sunflora.gif
192,1,1,0,0,shiny-back/sunflora.gif
193,0,0,0,0,normal-front/yanma.gif
193,0,1,0,0,normal-back/yanma.gif
193,1,0,0,0,shiny-front/yanma.gif
193,1,1,0,0,shiny-back/yanma.gif
194,0,0,0,0,normal-front/wooper.gif
194,0,0,0,1,normal-front/attacking/wooper-2.gif
194,0,0,0,2,normal-front/attacking/wooper-3.gif
194,0,0,1,0,normal-front/female/wooper-f.gif
194,0,1,0,0,normal-back/wooper.gif
194,1,0,0,0,shiny-front/wooper.gif
194,1,0,1,0,shiny-front/female/wooper-f.gif
194,1,1,0,0,shiny-back/wooper.gif
195,0,0,0,0,normal-front/quagsire.gif
195,0,0,1,0,normal-front/female/quagsire-f.gif
195,0,1,0,0,normal-back/quagsire.gif
195,0,1,1,0,normal-back/female/quagsire-f.gif
195,1,0,0,0,shiny-front/quagsire.gif
195,1,0,1,0,shiny-front/female/quagsire-f.gif
195,1,1,0,0,shiny-back/quagsire.gif
195,1,1,1,0,shiny-back/female/quagsire-f.gif
196,0,0,0,0,normal-front/espeon.gif
196,0,1,0,0,normal-back/espeon.gif
196,1,0,0,0,shiny-front/espeon.gif
196,1,1,0,0,shiny-back/espeon.gif
197,0,0,0,0,normal-front/umbreon.gif
197,0,1,0,0,normal-back/umbreon.gif
197,1,0,0,0,shiny-front/umbreon.gif
197,1,1,0,0,shiny-back/umbreon.gif
198,0,0,0,0,normal-front/murkrow.gif
198,0,0,1,0,normal-front/female/murkrow-f.gif
198,0,1,0,0,normal-back/murkrow.gif
198,1,0,0,0,shiny-front/murkrow.gif
198,1,0,1,0,shiny-front/female/murkrow-f.gif
198,1,1,0,0,shiny-back/murkrow.gif
199,0,0,0,0,normal-front/slowking.gif
199,0,1,0,0,normal-back/slowking.gif
199,1,0,0,0,shiny-front/slowking.gif
199,1,1,0,0,shiny-back/slowking.gif
200,0,0,0,0,normal-front/misdreavus.gif
200,0,1,0,0,normal-back/misdreavus.gif
200,1,0,0,0,shiny-front/misdreavus.gif
200,1,1,0,0,shiny-back/misdreavus.gif
201,0,0,0,0,normal-front/unown-a.gif
201,0,1,0,0,normal-back/unown-a.gif
201,1,0,0,0,shiny-front/unown-a.gif
201,1,1,0,0,shiny-back/unown-a.gif
202,0,0,0,0,normal-front/wobbuffet.gif
202,0,0,1,0,normal-front/female/wobbuffet-f.gif
202,0,1,0,0,normal-back/wobbuffet.gif
202,1,0,0,0,shiny-front/wobbuffet.gif
202,1,0,1,0,shiny-front/female/wobbuffet-f.gif
202,1,1,0,0,shiny-back/wobbuffet.gif
203,0,0,0,0,normal-front/girafarig.gif
203,0,0,1,0,normal-front/female/girafarig-f.gif
203,0,1,0,0,normal-back/girafarig.gif
203,0,1,1,0,normal-back/female/girafarig-f.gif
203,1,0,0,0,shiny-front/girafarig.gif
203,1,0,1,0,shiny-front/female/girafarig-f.gif
203,1,1,0,0,shiny-back/girafarig.gif
203,1,1,1,0,shiny-back/female/girafarig-f.gif
204,0,0,0,0,normal-front/pineco.gif
204,0,1,0,0,normal-back/pineco.gif
204,1,0,0,0,shiny-front/pineco.gif
204,1,1,0,0,shiny-back/pineco.gif
205,0,0,0,0,normal-front/forretress.gif
205,0,1,0,0,normal-back/forretress.gif
205,1,0,0,0,shiny-front/forretress.gif
205,1,1,0,0,shiny-back/forretress.gif
206,0,0,0,0,normal-front/dunsparce.gif
206,0,0,0,1,normal-front/attacking/dunsparce-2.gif
206,0,0,0,2,normal-front/attacking/dunsparce-3.gif
206,0,1,0,0,normal-back/dunsparce.gif
206,1,0,0,0,shiny-front/dunsparce.gif
206,1,1,0,0,shiny-back/dunsparce.gif
207,0,0,0,0,normal-front/gligar.gif
207,0,0,1,0,normal-front/female/gligar-f.gif
207,0,1,0,0,normal-back/gligar.gif
207,0,1,1,0,normal-back/female/gligar-f.gif
207,1,0,0,0,shiny-front/gligar.gif
207,1,0,1,0,shiny-front/female/gligar-f.gif
207,1,1,0,0,shiny-back/gligar.gif
207,1,1,1,0,shiny-back/female/gligar-f.gif
208,0,0,0,0,normal-front/steelix.gif
208,0,0,1,0,normal-front/female/steelix-f.gif
208,0,1,0,0,normal-back/steelix.gif
208,1,0,0,0,shiny-front/steelix.gif
208,1,0,1,0,shiny-front/female/steelix-f.gif
208,1,1,0,0,shiny-back/steelix.gif
209,0,0,0,0,normal-front/snubbull.gif
209,0,1,0,0,normal-back/snubbull.gif
209,1,0,0,0,shiny-front/snubbull.gif
209,1,1,0,0,shiny-back/snubbull.gif
210,0,0,0,0,normal-front/granbull.gif
210,0,1,0,0,normal-back/granbull.gif
210,1,0,0,0,shiny-front/granbull.gif
210,1,1,0,0,shiny-back/granbull.gif
211,0,0,0,0,normal-front/qwilfish.gif
211,0,1,0,0,normal-back/qwilfish.gif
211,1,0,0,0,shiny-front/qwilfish.gif
211,1,1,0,0,shiny-back/qwilfish.gif
212,0,0,0,0,normal-front/scizor.gif
212,0,0,0,1,normal-front/attacking/scizor-2.gif
212,0,0,0,2,normal-front/attacking/scizor-3.gif
212,0,0,1,0,normal-front/female/scizor-f.gif
212,0,1,0,0,normal-back/scizor.gif
212,1,0,0,0,shiny-front/scizor.gif
212,1,0,1,0,shiny-front/female/scizor-f.gif
212,1,1,0,0,shiny-back/scizor.gif
213,0,0,0,0,normal-front/shuckle.gif
213,0,1,0,0,normal-back/shuckle.gif
213,1,0,0,0,shiny-front/shuckle.gif
213,1,1,0,0,shiny-back/shuckle.gif
214,0,0,0,0,normal-front/heracross.gif
214,0,0,1,0,normal-front/female/heracross-f.gif
214,0,1,0,0,normal-back/heracross.gif
214,0,1,1,0,normal-back/female/heracross-f.gif
214,1,0,0,0,shiny-front/heracross.gif
214,1,0,1,0,shiny-front/female/heracross-f.gif
214,1,1,0,0,shiny-back/heracross.gif
214,1,1,1,0,shiny-back/female/heracross-f.gif
215,0,0,0,0,normal-front/sneasel.gif
215,0,0,1,0,normal-front/female/sneasel-f.gif
215,0,1,0,0,normal-back/sneasel.gif
215,0,1,1,0,normal-back/female/sneasel-f.gif
215,1,0,0,0,shiny-front/sneasel.gif
215,1,0,1,0,shiny-front/female/sneasel-f.gif
215,1,1,0,0,shiny-back/sneasel.gif
215,1,1,1,0,shiny-back/female/sneasel-f.gif
216,0,0,0,0,normal-front/teddiursa.gif
216,0,1,0,0,normal-back/teddiursa.gif
216,1,0,0,0,shiny-front/teddiursa.gif
216,1,1,0,0,shiny-back/teddiursa.gif
217,0,0,0,0,normal-front/ursaring.gif
217,0,0,1,0,normal-front/female/ursaring-f.gif
217,0,1,0,0,normal-back/ursaring.gif
217,0,1,1,0,normal-back/female/ursaring-f.gif
217,1,0,0,0,shiny-front/ursaring.gif
217,1,0,1,0,shiny-front/female/ursaring-f.gif
217,1,1,0,0,shiny-back/ursaring.gif
218,0,0,0,0,normal-front/slugma.gif
218,0,1,0,0,normal-back/slugma.gif
218,1,0,0,0,shiny-front/slugma.gif
218,1,1,0,0,shiny-back/slugma.gif
219,0,0,0,0,normal-front/magcargo.gif
219,0,1,0,0,normal-back/magcargo.gif
219,1,0,0,0,shiny-front/magcargo.gif
219,1,1,0,0,shiny-back/magcargo.gif
220,0,0,0,0,normal-front/swinub.gif
220,0,1,0,0,normal-back/swinub.gif
220,1,0,0,0,shiny-front/swinub.gif
220,1,1,0,0,shiny-back/swinub.gif
221,0,0,0,0,normal-front/piloswine.gif
221,0,0,1,0,normal-front/female/piloswine-f.gif
221,0,1,0,0,normal-back/piloswine.gif
221,0,1,1,0,normal-back/female/piloswine-f.gif
221,1,0,0,0,shiny-front/piloswine.gif
221,1,0,1,0,shiny-front/female/piloswine-f.gif
221,1,1,0,0,shiny-back/piloswine.gif
221,1,1,1,0,shiny-back/female/piloswine-f.gif
222,0,0,0,0,normal-front/corsola.gif
222,0,1,0,0,normal-back/corsola.gif
222,1,0,0,0,shiny-front/corsola.gif
222,1,1,0,0,shiny-back/corsola.gif
223,0,0,0,0,normal-front/remoraid.gif
223,0,1,0,0,normal-back/remoraid.gif
