generation_id,pokemon_id,slot,type_id
8,877,2,16
8,878,1,8
8,879,1,8
8,880,1,12
8,880,2,15
8,881,1,12
8,881,2,14
8,882,1,10
8,882,2,15
8,883,1,10
8,883,2,14
8,884,1,8
8,884,2,15
8,885,1,15
8,885,2,7
8,886,1,15
8,886,2,7
8,887,1,15
8,887,2,7
8,888,1,17
8,889,1,1
8,890,1,3
8,890,2,15
8,891,1,1
8,892,1,1
8,892,2,16
8,893,1,16
8,893,2,11
8,894,1,12
8,895,1,15
8,896,1,14
8,897,1,7
8,898,1,13
8,898,2,11
8,10001,1,9
8,10002,1,10
8,10003,1,14
8,10004,1,13
8,10005,1,13
8,10006,1,13
8,10007,1,6
8,10007,2,4
8,10008,1,6
8,10008,2,8
8,10009,1,1
8,10010,1,2
8,10011,1,3
8,10012,1,4
8,10013,1,5
8,10014,1,6
8,10015,1,7
8,10016,1,8
8,10017,1,9
8,10018,1,10
8,10019,1,11
8,10020,1,12
8,10021,1,13
8,10022,1,14
8,10023,1,15
8,10024,1,16
8,10026,1,12
8,10026,2,9
8,10027,1,12
8,10027,2,10
8,10028,1,12
8,10028,2,14
8,10029,1,12
8,10029,2,2
8,10030,1,12
8,10030,2,11
8,10031,1,7
8,10031,2,15
8,10032,1,11
8,10032,2,2
8,10034,1,10
8,10035,1,9
8,10035,2,13
8,10036,1,0
8,10036,2,1
8,10037,1,2
8,10038,1,12
8,10038,2,2
8,10039,1,4
8,10039,2,2
8,10040,1,15
8,10040,2,14
8,10041,1,15
8,10041,2,14
8,10042,1,11
8,10042,2,3
8,10043,1,9
8,10043,2,15
8,10044,1,9
8,10044,2,2
8,10045,1,10
8,10046,1,13
8,10047,1,7
8,10047,2,3
8,10048,1,0
8,10049,1,6
8,10049,2,2
8,10050,1,10
8,10050,2,16
8,10051,1,5
8,10051,2,2
8,10052,1,13
8,10052,2,1
8,10053,2,13
8,10054,1,12
8,10054,2,15
8,10055,1,6
8,10055,2,8
8,10056,1,6
8,10056,2,1
8,10057,1,16
8,10057,2,9
8,10058,1,5
8,10058,2,16
8,10059,1,9
8,10059,2,1
8,10060,1,13
8,10060,2,17
8,10061,1,8
8,10061,2,17
8,10062,1,8
8,10063,1,1
8,10063,2,13
8,10064,1,12
8,10065,1,7
8,10066,1,16
8,10067,1,15
8,10067,2,13
8,10068,1,15
8,10068,2,13
8,10069,1,15
8,10069,2,4
8,10070,1,1
8,10070,2,8
8,10071,1,11
8,10071,2,14
8,10072,1,17
8,10073,1,17
8,10074,1,13
8,10075,1,8
8,10075,2,7
8,10076,1,7
8,10076,2,11
8,10077,1,7
8,10077,2,11
8,10078,1,7
8,10078,2,11
8,10079,1,7
8,10079,2,11
8,10080,1,7
8,10080,2,11
8,10081,1,7
8,10081,2,11
8,10082,1,6
8,10082,2,3
8,10083,1,0
8,10083,2,2
8,10090,1,10
8,10090,2,13
8,10091,1,8
8,10091,2,4
8,10092,1,11
8,10092,2,15
8,10093,1,10
8,10093,2,4
8,10094,1,16
8,10094,2,7
8,10095,1,10
8,10095,2,16
8,10096,1,9
8,10096,2,4
8,10097,1,15
8,10097,2,17
8,10098,1,14
8,10099,1,15
8,10099,2,2
8,10100,1,8
8,10100,2,13
8,10101,1,10
8,10102,1,4
8,10102,2,9
8,10103,1,15
8,10103,2,2
8,10104,1,0
8,10104,2,1
8,10105,1,13
8,10105,2,1
8,10106,1,0
8,10106,2,17
8,10107,1,5
8,10107,2,17
8,10108,1,13
8,10108,2,16
8,10109,1,16
8,10109,2,0
8,10110,1,16
8,10110,2,0
8,10111,1,16
8,10111,2,0
8,10112,1,12
8,10113,1,12
8,10113,2,13
8,10114,1,14
8,10114,2,8
8,10115,1,14
8,10115,2,8
8,10116,1,14
8,10117,1,14
8,10117,2,17
8,10118,1,4
8,10118,2,8
8,10119,1,4
8,10119,2,8
8,10120,1,16
8,10121,1,16
8,10122,1,5
8,10122,2,12
8,10123,1,5
8,10123,2,12
8,10124,1,5
8,10124,2,12
8,10125,1,3
8,10125,2,16
8,10126,1,3
8,10126,2,16
8,10127,1,11
8,10127,2,15
8,10128,1,9
8,10128,2,7
8,10129,1,10
8,10129,2,16
8,10130,1,10
8,10130,2,16
8,10131,1,15
8,10131,2,4
8,10132,1,15
8,10132,2,4
8,10133,1,15
8,10133,2,4
8,10134,1,15
8,10134,2,4
8,10135,1,0
8,10136,1,6
8,10136,2,12
8,10137,1,12
8,10137,2,2
8,10138,1,13
8,10138,2,2
8,10139,1,7
8,10139,2,2
8,10140,1,5
8,10141,1,10
8,10142,1,11
8,10143,1,3
8,10143,2,9
8,10144,1,1
8,10145,1,2
8,10146,1,3
8,10147,1,4
8,10148,1,5
8,10149,1,6
8,10150,1,7
8,10151,1,8
8,10152,1,9
8,10153,1,10
8,10154,1,11
8,10155,1,12
8,10156,1,13
8,10157,1,14
8,10158,1,15
8,10159,1,16
8,10160,1,17
8,10161,1,5
8,10161,2,2
8,10162,1,7
8,10162,2,17
8,10163,1,15
8,10163,2,1
8,10164,1,9
8,10164,2,7
8,10165,1,6
8,10165,2,17
8,10166,1,5
8,10167,1,5
8,10168,1,10
8,10168,2,6
8,10169,1,12
8,10169,2,8
8,10170,1,13
8,10170,2,8
8,10171,1,13
8,10171,2,7
8,10172,1,13
8,10172,2,15
8,10173,1,12
8,10174,1,0
8,10175,1,8
8,10176,1,13
8,10177,1,13
8,10177,2,17
8,10178,1,1
8,10179,1,3
8,10179,2,17
8,10180,1,14
8,10180,2,13
8,10181,1,7
8,10182,1,16
8,10182,2,0
8,10183,1,16
8,10183,2,0
8,10184,1,14
8,10185,1,14
8,10186,1,14
8,10186,2,9
8,10187,1,4
8,10187,2,7
8,10188,1,4
8,10188,2,8
8,10189,1,12
8,10189,2,3
8,10190,1,14
8,10191,1,13
8,10191,2,0
8,10192,1,17
8,10192,2,8
8,10193,1,1
8,10193,2,8
8,10194,1,3
8,10194,2,15
8,10195,1,13
8,10196,1,3
8,10196,2,13
8,10197,1,1
8,10197,2,10
8,10198,1,13
8,10198,2,2
8,10199,1,1
8,10199,2,2
8,10200,1,16
8,10200,2,2
8,10201,1,3
8,10201,2,13
8,10202,1,13
8,10202,2,14
8,10203,1,13
8,10203,2,7
9,1,1,11
9,1,2,3
9,2,1,11
9,2,2,3
9,3,1,11
9,3,2,3
9,4,1,9
9,5,1,9
9,6,1,9
9,6,2,2
9,7,1,10
9,8,1,10
9,9,1,10
9,23,1,3
9,24,1,3
9,25,1,12
9,26,1,12
9,27,1,4
9,28,1,4
9,35,1,17
9,36,1,17
9,37,1,9
9,38,1,9
9,39,1,0
9,39,2,17
9,40,1,0
9,40,2,17
9,43,1,11
9,43,2,3
9,44,1,11
9,44,2,3
9,45,1,11
9,45,2,3
9,48,1,6
9,48,2,3
9,49,1,6
9,49,2,3
9,50,1,4
9,51,1,4
9,52,1,0
9,53,1,0
9,54,1,10
9,55,1,10
9,56,1,1
9,57,1,1
9,58,1,9
9,59,1,9
9,60,1,10
9,61,1,10
9,62,1,10
9,62,2,1
9,69,1,11
9,69,2,3
9,70,1,11
9,70,2,3
9,71,1,11
9,71,2,3
9,72,1,10
9,72,2,3
9,73,1,10
9,73,2,3
9,74,1,5
9,74,2,4
9,75,1,5
9,75,2,4
9,76,1,5
9,76,2,4
9,79,1,10
9,79,2,13
9,80,1,10
9,80,2,13
9,81,1,12
9,81,2,8
9,82,1,12
9,82,2,8
9,84,1,0
9,84,2,2
9,85,1,0
9,85,2,2
9,86,1,10
9,87,1,10
9,87,2,14
9,88,1,3
9,89,1,3
9,90,1,10
9,91,1,10
9,91,2,14
9,92,1,7
9,92,2,3
9,93,1,7
9,93,2,3
9,94,1,7
9,94,2,3
9,96,1,13
9,97,1,13
9,100,1,12
9,101,1,12
9,102,1,11
9,102,2,13
9,103,1,11
9,103,2,13
9,106,1,1
9,107,1,1
9,109,1,3
9,110,1,3
9,111,1,4
9,111,2,5
9,112,1,4
9,112,2,5
9,113,1,0
9,116,1,10
9,117,1,10
9,123,1,6
9,123,2,2
9,125,1,12
9,126,1,9
9,128,1,0
9,129,1,10
9,130,1,10
9,130,2,2
9,131,1,10
9,131,2,14
9,132,1,0
9,133,1,0
9,134,1,10
9,135,1,12
9,136,1,9
9,137,1,0
9,143,1,0
9,144,1,14
9,144,2,2
9,145,1,12
9,145,2,2
9,146,1,9
9,146,2,2
9,147,1,15
9,148,1,15
9,149,1,15
9,149,2,2
9,150,1,13
9,151,1,13
9,152,1,11
9,153,1,11
9,154,1,11
9,155,1,9
9,156,1,9
9,157,1,9
9,158,1,10
9,159,1,10
9,160,1,10
9,161,1,0
9,162,1,0
9,163,1,0
9,163,2,2
9,164,1,0
9,164,2,2
9,167,1,6
9,167,2,3
9,168,1,6
9,168,2,3
9,170,1,10
9,170,2,12
9,171,1,10
9,171,2,12
9,172,1,12
9,173,1,17
9,174,1,0
9,174,2,17
9,179,1,12
9,180,1,12
9,181,1,12
9,182,1,11
9,183,1,10
9,183,2,17
9,184,1,10
9,184,2,17
9,185,1,5
9,186,1,10
9,187,1,11
9,187,2,2
9,188,1,11
9,188,2,2
9,189,1,11
9,189,2,2
9,190,1,0
9,191,1,11
9,192,1,11
9,193,1,6
9,193,2,2
9,194,1,10
9,194,2,4
9,195,1,10
9,195,2,4
9,196,1,13
9,197,1,16
9,198,1,16
9,198,2,2
9,199,1,10
9,199,2,13
9,200,1,7
9,203,1,0
9,203,2,13
9,204,1,6
9,205,1,6
9,205,2,8
9,206,1,0
9,207,1,4
9,207,2,2
9,209,1,17
9,210,1,17
9,211,1,10
9,211,2,3
9,212,1,6
9,212,2,8
9,214,1,6
9,214,2,1
9,215,1,16
9,215,2,14
9,216,1,0
9,217,1,0
9,218,1,9
9,219,1,9
9,219,2,5
9,220,1,14
9,220,2,4
9,221,1,14
9,221,2,4
9,225,1,14
9,225,2,2
9,227,1,8
9,227,2,2
9,228,1,16
9,228,2,9
9,229,1,16
9,229,2,9
9,230,1,10
9,230,2,15
9,231,1,4
9,232,1,4
9,233,1,0
9,234,1,0
9,235,1,0
9,236,1,1
9,237,1,1
9,239,1,12
9,240,1,9
9,242,1,0
9,243,1,12
9,244,1,9
9,245,1,10
9,246,1,5
9,246,2,4
9,247,1,5
9,247,2,4
9,248,1,5
9,248,2,16
9,249,1,13
9,249,2,2
9,250,1,9
9,250,2,2
9,252,1,11
9,253,1,11
9,254,1,11
9,255,1,9
9,256,1,9
9,256,2,1
9,257,1,9
9,257,2,1
9,258,1,10
9,259,1,10
9,259,2,4
9,260,1,10
9,260,2,4
9,261,1,16
9,262,1,16
9,270,1,10
9,270,2,11
9,271,1,10
9,271,2,11
9,272,1,10
9,272,2,11
9,273,1,11
9,274,1,11
9,274,2,16
9,275,1,11
9,275,2,16
9,278,1,10
9,278,2,2
9,279,1,10
9,279,2,2
9,280,1,13
9,280,2,17
9,281,1,13
9,281,2,17
9,282,1,13
9,282,2,17
9,283,1,6
9,283,2,10
9,284,1,6
9,284,2,2
9,285,1,11
9,286,1,11
9,286,2,1
9,287,1,0
9,288,1,0
9,289,1,0
9,296,1,1
9,297,1,1
9,298,1,0
9,298,2,17
9,299,1,5
9,302,1,16
9,302,2,7
9,307,1,1
9,307,2,13
9,308,1,1
9,308,2,13
9,311,1,12
9,312,1,12
9,313,1,6
9,314,1,6
9,316,1,3
9,317,1,3
9,322,1,9
9,322,2,4
9,323,1,9
9,323,2,4
9,324,1,9
9,325,1,13
9,326,1,13
9,328,1,4
9,329,1,4
9,329,2,15
9,330,1,4
9,330,2,15
9,331,1,11
9,332,1,11
9,332,2,16
9,333,1,0
9,333,2,2
9,334,1,15
9,334,2,2
9,335,1,0
9,336,1,3
9,339,1,10
9,339,2,4
9,340,1,10
9,340,2,4
9,341,1,10
9,342,1,10
9,342,2,16
9,349,1,10
9,350,1,10
9,353,1,7
9,354,1,7
9,355,1,7
9,356,1,7
9,357,1,11
9,357,2,2
9,358,1,13
9,361,1,14
9,362,1,14
9,370,1,10
9,371,1,15
9,372,1,15
9,373,1,15
9,373,2,2
9,374,1,8
9,374,2,13
9,375,1,8
9,375,2,13
9,376,1,8
9,376,2,13
9,377,1,5
9,378,1,14
9,379,1,8
9,380,1,15
9,380,2,13
9,381,1,15
9,381,2,13
9,382,1,10
9,383,1,4
9,384,1,15
9,384,2,2
9,385,1,8
9,385,2,13
9,386,1,13
9,387,1,11
9,388,1,11
9,389,1,11
9,389,2,4
9,390,1,9
9,391,1,9
9,391,2,1
9,392,1,9
9,392,2,1
9,393,1,10
9,394,1,10
9,395,1,10
9,395,2,8
9,396,1,0
9,396,2,2
9,397,1,0
9,397,2,2
9,398,1,0
9,398,2,2
9,401,1,6
9,402,1,6
9,403,1,12
9,404,1,12
9,405,1,12
9,408,1,5
9,409,1,5
9,410,1,5
9,410,2,8
9,411,1,5
9,411,2,8
9,415,1,6
9,415,2,2
9,416,1,6
9,416,2,2
9,417,1,12
9,418,1,10
9,419,1,10
9,422,1,10
9,423,1,10
9,423,2,4
9,424,1,0
9,425,1,7
9,425,2,2
9,426,1,7
9,426,2,2
9,429,1,7
9,430,1,16
9,430,2,2
9,433,1,13
9,434,1,3
9,434,2,16
9,435,1,3
9,435,2,16
9,436,1,8
9,436,2,13
9,437,1,8
9,437,2,13
9,438,1,5
9,440,1,0
9,442,1,7
9,442,2,16
9,443,1,15
9,443,2,4
9,444,1,15
9,444,2,4
9,445,1,15
9,445,2,4
9,446,1,0
9,447,1,1
9,448,1,1
9,448,2,8
9,449,1,4
9,450,1,4
9,453,1,3
9,453,2,1
9,454,1,3
9,454,2,1
9,456,1,10
9,457,1,10
9,459,1,11
9,459,2,14
9,460,1,11
9,460,2,14
9,461,1,16
9,461,2,14
9,462,1,12
9,462,2,8
9,464,1,4
9,464,2,5
9,466,1,12
9,467,1,9
9,469,1,6
9,469,2,2
9,470,1,11
9,471,1,14
9,472,1,4
9,472,2,2
9,473,1,14
9,473,2,4
9,474,1,0
9,475,1,13
9,475,2,1
9,476,1,5
9,476,2,8
9,477,1,7
9,478,1,14
9,478,2,7
9,479,1,12
9,479,2,7
9,480,1,13
9,481,1,13
9,482,1,13
9,483,1,8
9,483,2,15
9,484,1,10
9,484,2,15
9,485,1,9
9,485,2,8
9,486,1,0
9,487,1,7
9,487,2,15
9,488,1,13
9,489,1,10
9,490,1,10
9,491,1,16
9,492,1,11
9,493,1,0
9,495,1,11
9,496,1,11
9,497,1,11
9,498,1,9
9,499,1,9
9,499,2,1
9,500,1,9
9,500,2,1
9,501,1,10
9,502,1,10
9,503,1,10
9,522,1,12
9,523,1,12
9,529,1,4
9,530,1,4
9,530,2,8
9,532,1,1
9,533,1,1
9,534,1,1
9,540,1,6
9,540,2,11
9,541,1,6
9,541,2,11
9,542,1,6
9,542,2,11
9,546,1,11
9,546,2,17
9,547,1,11
9,547,2,17
9,548,1,11
9,549,1,11
9,550,1,10
9,551,1,4
9,551,2,16
9,552,1,4
9,552,2,16
9,553,1,4
9,553,2,16
9,559,1,16
9,559,2,1
9,560,1,16
9,560,2,1
9,570,1,16
9,571,1,16
9,572,1,0
9,573,1,0
9,574,1,13
9,575,1,13
9,576,1,13
9,577,1,13
9,578,1,13
9,579,1,13
9,580,1,10
9,580,2,2
9,581,1,10
9,581,2,2
9,585,1,0
9,585,2,11
9,586,1,0
9,586,2,11
9,590,1,11
9,590,2,3
9,591,1,11
9,591,2,3
9,594,1,10
9,595,1,6
9,595,2,12
9,596,1,6
9,596,2,12
9,602,1,12
9,603,1,12
9,604,1,12
9,607,1,7
9,607,2,9
9,608,1,7
9,608,2,9
9,609,1,7
9,609,2,9
9,610,1,15
9,611,1,15
9,612,1,15
9,613,1,14
9,614,1,14
9,615,1,14
9,619,1,1
9,620,1,1
9,622,1,4
9,622,2,7
9,623,1,4
9,623,2,7
9,624,1,16
9,624,2,8
9,625,1,16
9,625,2,8
9,627,1,0
9,627,2,2
9,628,1,0
9,628,2,2
9,629,1,16
9,629,2,2
9,630,1,16
9,630,2,2
9,633,1,16
9,633,2,15
9,634,1,16
9,634,2,15
9,635,1,16
9,635,2,15
9,636,1,6
9,636,2,9
9,637,1,6
9,637,2,9
9,638,1,8
9,638,2,1
9,639,1,5
9,639,2,1
9,640,1,11
9,640,2,1
9,641,1,2
9,642,1,12
9,642,2,2
9,643,1,15
9,643,2,9
9,644,1,15
9,644,2,12
9,645,1,4
9,645,2,2
9,646,1,15
9,646,2,14
9,647,1,10
9,647,2,1
9,648,1,0
9,648,2,13
9,650,1,11
9,651,1,11
9,652,1,11
9,652,2,1
9,653,1,9
9,654,1,9
9,655,1,9
9,655,2,13
9,656,1,10
9,657,1,10
9,658,1,10
9,658,2,16
9,661,1,0
9,661,2,2
9,662,1,9
9,662,2,2
9,663,1,9
9,663,2,2
9,664,1,6
9,665,1,6
9,666,1,6
9,666,2,2
9,667,1,9
9,668,1,9
9,669,1,17
9,670,1,17
9,671,1,17
9,672,1,11
9,673,1,11
9,677,1,13
9,678,1,13
9,686,1,16
9,686,2,13
9,687,1,16
9,687,2,13
9,690,1,3
9,690,2,10
9,691,1,3
9,691,2,15
9,692,1,10
9,693,1,10
9,700,1,17
9,701,1,1
9,701,2,2
9,702,1,12
9,702,2,17
9,703,1,5
9,703,2,17
9,704,1,15
9,705,1,15
9,706,1,15
9,707,1,8
9,707,2,17
9,708,1,7
9,708,2,11
9,709,1,7
9,709,2,11
9,712,1,14
9,713,1,14
9,714,1,2
9,714,2,15
9,715,1,2
9,715,2,15
9,719,1,5
9,719,2,17
9,720,1,13
9,720,2,7
9,721,1,9
9,721,2,10
9,722,1,11
9,722,2,2
9,723,1,11
9,723,2,2
9,724,1,11
9,724,2,7
9,725,1,9
9,726,1,9
9,727,1,9
9,727,2,16
9,728,1,10
9,729,1,10
9,730,1,10
9,730,2,17
9,731,1,0
9,731,2,2
9,732,1,0
9,732,2,2
9,733,1,0
9,733,2,2
9,734,1,0
9,735,1,0
9,736,1,6
9,737,1,6
9,737,2,12
9,738,1,6
9,738,2,12
9,739,1,1
9,740,1,1
9,740,2,14
9,741,1,9
9,741,2,2
9,742,1,6
9,742,2,17
9,743,1,6
9,743,2,17
9,744,1,5
9,745,1,5
9,747,1,3
9,747,2,10
9,748,1,3
9,748,2,10
9,749,1,4
9,750,1,4
9,751,1,10
9,751,2,6
9,752,1,10
9,752,2,6
9,753,1,11
9,754,1,11
9,757,1,3
9,757,2,9
9,758,1,3
9,758,2,9
9,761,1,11
9,762,1,11
9,763,1,11
9,764,1,17
9,765,1,0
9,765,2,13
9,766,1,1
9,769,1,7
9,769,1,7
9,769,2,4
9,769,2,4
9,774,1,5
9,774,2,2
9,775,1,0
9,778,1,7
9,778,2,17
9,779,1,10
9,779,2,13
9,782,1,15
9,783,1,15
9,783,2,1
9,784,1,15
9,784,2,1
9,789,1,13
9,790,1,13
9,791,1,13
9,791,2,8
9,792,1,13
9,792,2,7
9,800,1,13
9,801,1,8
9,801,2,17
9,810,1,11
9,811,1,11
9,812,1,11
9,813,1,9
9,814,1,9
9,815,1,9
9,816,1,10
9,817,1,10
9,818,1,10
9,819,1,0
9,820,1,0
9,821,1,2
9,822,1,2
9,823,1,2
9,823,2,8
9,833,1,10
9,834,1,10
9,834,2,5
9,837,1,5
9,838,1,5
9,838,2,9
9,839,1,5
9,839,2,9
9,840,1,11
9,840,2,15
9,841,1,11
9,841,2,15
9,842,1,11
9,842,2,15
9,843,1,4
9,844,1,4
9,845,1,2
9,845,2,10
9,846,1,10
9,847,1,10
9,848,1,12
9,848,2,3
9,849,1,12
9,849,2,3
9,854,1,7
9,855,1,7
9,856,1,13
9,857,1,13
9,858,1,13
9,858,2,17
9,859,1,16
9,859,2,17
9,860,1,16
9,860,2,17
9,861,1,16
9,861,2,17
9,863,1,8
9,868,1,17
9,869,1,17
9,870,1,1
9,871,1,12
9,872,1,14
9,872,2,6
9,873,1,14
9,873,2,6
9,874,1,5
9,875,1,14
9,876,1,13
9,877,1,12
9,877,2,16
9,878,1,8
9,879,1,8
9,884,1,8
9,884,2,15
9,885,1,15
9,885,2,7
9,886,1,15
9,886,2,7
9,887,1,15
9,887,2,7
9,888,1,17
9,889,1,1
9,890,1,3
9,890,2,15
9,891,1,1
9,892,1,1
9,892,2,16
9,893,1,16
9,893,2,11
9,894,1,12
9,895,1,15
9,896,1,14
9,897,1,7
9,898,1,13
9,898,2,11
9,899,1,0
9,899,2,13
9,900,1,6
9,900,2,5
9,901,1,4
9,902,1,10
9,902,2,7
9,903,1,1
9,903,2,3
9,904,1,16
9,904,2,3
9,905,1,17
9,905,2,2
9,906,1,11
9,907,1,11
9,908,1,11
9,908,2,16
9,909,1,9
9,910,1,9
9,911,1,9
9,911,2,7
9,912,1,10
9,913,1,10
9,914,1,10
9,914,2,1
9,915,1,0
9,916,1,0
9,917,1,6
9,918,1,6
9,919,1,6
9,920,1,6
9,920,2,16
9,921,1,12
9,922,1,12
9,922,2,1
9,923,1,12
9,923,2,1
9,924,1,0
9,925,1,0
9,926,1,17
9,927,1,17
9,928,1,11
9,929,1,11
9,930,1,11
9,931,1,0
9,931,2,2
9,932,1,5
9,933,1,5
9,934,1,5
9,935,1,9
9,936,1,9
9,936,2,13
9,937,1,9
9,937,2,7
9,938,1,12
9,939,1,12
9,940,1,12
9,940,2,2
9,941,1,12
9,941,2,2
9,942,1,16
9,943,1,16
9,944,1,3
9,945,1,3
9,946,1,11
9,946,2,7
9,947,1,11
9,947,2,7
9,948,1,4
9,948,2,11
9,949,1,4
9,949,2,11
9,950,1,5
9,951,1,11
9,952,1,11
9,952,2,9
9,953,1,6
9,954,1,6
9,954,2,13
9,955,1,13
9,956,1,13
9,957,1,17
9,957,2,8
9,958,1,17
9,958,2,8
9,959,1,17
9,959,2,8
9,960,1,10
9,961,1,10
9,962,1,2
9,962,2,16
9,963,1,10
9,964,1,10
9,965,1,8
9,965,2,3
9,966,1,8
9,966,2,3
9,967,1,15
9,968,1,8
9,969,1,5
9,969,2,3
9,970,1,5
9,970,2,3
9,971,1,7
9,972,1,7
9,973,1,2
9,973,2,1
9,974,1,14
9,975,1,14
9,976,1,10
9,976,2,13
9,977,1,10
9,978,1,15
9,978,2,10
9,979,1,1
9,979,2,7
9,980,1,3
9,980,2,4
9,981,1,0
9,981,2,13
9,982,1,0
9,983,1,16
9,983,2,8
9,984,1,4
9,984,2,1
9,985,1,17
9,985,2,13
9,986,1,11
9,986,2,16
9,987,1,7
9,987,2,17
9,988,1,6
9,988,2,1
9,989,1,12
9,989,2,4
9,990,1,4
9,990,2,8
9,991,1,14
9,991,2,10
9,992,1,1
9,992,2,12
9,993,1,16
9,993,2,2
9,994,1,9
9,994,2,3
9,995,1,5
9,995,2,12
9,996,1,15
9,996,2,14
9,997,1,15
9,997,2,14
9,998,1,15
9,998,2,14
9,999,1,7
9,1000,1,8
9,1000,2,7
9,1001,1,16
9,1001,2,11
9,1002,1,16
9,1002,2,14
9,1003,1,16
9,1003,2,4
9,1004,1,16
9,1004,2,9
9,1005,1,15
9,1005,2,16
9,1006,1,17
9,1006,2,1
9,1007,1,1
9,1007,2,15
9,1008,1,12
9,1008,2,15
9,1009,1,10
9,1009,2,15
9,1010,1,11
9,1010,2,13
9,1011,1,11
9,1011,2,15
9,1012,1,11
9,1012,2,7
9,1013,1,11
9,1013,2,7
9,1014,1,3
9,1014,2,1
9,1015,1,3
9,1015,2,13
9,1016,1,3
9,1016,2,17
9,1017,1,11
9,1018,1,8
9,1018,2,15
9,1019,1,11
9,1019,2,15
9,1020,1,9
9,1020,2,15
9,1021,1,12
9,1021,2,15
9,1022,1,5
9,1022,2,13
9,1023,1,8
9,1023,2,13
9,1024,1,0
9,1025,1,3
9,1025,2,7
9,10004,1,13
9,10005,1,13
9,10006,1,13
9,10009,1,1
9,10010,1,2
9,10011,1,3
9,10012,1,4
9,10013,1,5
9,10014,1,6
9,10015,1,7
9,10016,1,8
9,10017,1,9
9,10018,1,10
9,10019,1,11
9,10020,1,12
9,10021,1,13
9,10022,1,14
9,10023,1,15
9,10024,1,16
9,10026,1,12
9,10026,2,9
9,10027,1,12
9,10027,2,10
9,10028,1,12
9,10028,2,14
9,10029,1,12
9,10029,2,2
9,10030,1,12
9,10030,2,11
9,10031,1,7
9,10031,2,15
9,10032,1,11
9,10032,2,2
9,10034,1,10
9,10036,1,0
9,10036,2,1
9,10037,1,2
9,10038,1,12
9,10038,2,2
9,10039,1,4
9,10039,2,2
9,10040,1,15
9,10040,2,14
9,10041,1,15
9,10041,2,14
9,10072,1,17
9,10074,1,13
9,10108,1,13
9,10108,2,16
9,10112,1,12
9,10113,1,12
9,10113,2,13
9,10114,1,14
9,10114,2,8
9,10115,1,14
9,10115,2,8
9,10116,1,14
9,10117,1,14
9,10117,2,17
9,10118,1,4
9,10118,2,8
9,10119,1,4
9,10119,2,8
9,10120,1,16
9,10121,1,16
9,10122,1,5
9,10122,2,12
9,10123,1,5
9,10123,2,12
9,10124,1,5
9,10124,2,12
9,10125,1,3
9,10125,2,16
9,10126,1,3
9,10126,2,16
9,10127,1,11
9,10127,2,15
9,10129,1,10
9,10129,2,16
9,10137,1,12
9,10137,2,2
9,10138,1,13
9,10138,2,2
9,10139,1,7
9,10139,2,2
9,10140,1,5
9,10161,1,5
9,10161,2,2
9,10166,1,5
9,10167,1,5
9,10170,1,13
9,10170,2,8
9,10171,1,13
9,10171,2,7
9,10175,1,8
9,10179,1,3
9,10179,2,17
9,10189,1,12
9,10189,2,3
9,10190,1,14
9,10191,1,13
9,10192,1,17
9,10192,2,8
9,10193,1,1
9,10193,2,8
9,10195,1,13
9,10196,1,3
9,10196,2,13
9,10197,1,1
9,10197,2,10
9,10198,1,13
9,10198,2,2
9,10199,1,1
9,10199,2,2
9,10200,1,16
9,10200,2,2
9,10201,1,3
9,10201,2,13
9,10202,1,13
9,10202,2,14
9,10203,1,13
9,10203,2,7
9,10204,1,9
9,10204,2,5
9,10205,1,9
9,10205,2,5
9,10206,1,12
9,10206,2,11
9,10207,1,12
9,10207,2,11
9,10208,1,9
9,10208,2,7
9,10209,1,16
9,10209,2,3
9,10210,1,1
9,10210,2,3
9,10211,1,8
9,10211,2,15
9,10212,1,10
9,10212,2,15
9,10213,1,10
9,10213,2,16
9,10214,1,11
9,10214,2,1
9,10215,1,10
9,10216,1,0
9,10216,2,7
9,10217,1,0
9,10217,2,7
9,10218,1,13
9,10218,2,2
9,10219,1,8
9,10219,2,15
9,10220,1,8
9,10220,2,15
9,10221,1,14
9,10221,2,5
9,10222,1,11
9,10222,2,1
9,10223,1,10
9,10223,2,7
9,10224,1,17
9,10224,2,2
9,10225,1,1
9,10226,1,1
9,10226,2,9
9,10227,1,1
9,10227,2,10
9,10228,1,3
9,10228,2,4
9,10229,1,0
9,10230,1,0
9,10230,2,2
9,10231,1,0
9,10231,2,2
9,10232,1,0
9,10232,2,2
9,10233,1,10
9,10234,1,7
9,10235,1,4
9,10236,1,11
9,10236,2,10
9,10237,1,11
9,10237,2,9
9,10238,1,11
9,10238,2,5
9,10239,1,11
9,10240,1,11
9,10240,2,10
9,10241,1,11
9,10241,2,9
9,10242,1,11
9,10242,2,5
9,10243,1,0
9,10244,1,0
