pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
482,22,428,5,0,0,0
482,22,446,5,0,0,0
482,22,451,5,0,0,0
482,22,458,1,12,23,0
482,22,583,5,0,0,0
482,22,605,5,0,0,0
482,22,829,5,0,0,0
482,22,832,1,46,59,0
483,22,53,5,0,0,0
483,22,58,5,0,0,0
483,22,63,5,0,0,0
483,22,85,5,0,0,0
483,22,129,5,0,0,0
483,22,156,5,0,0,0
483,22,157,5,0,0,0
483,22,163,1,12,23,0
483,22,200,5,0,0,0
483,22,231,1,47,59,0
483,22,231,5,0,0,0
483,22,239,1,1,12,0
483,22,246,1,6,17,0
483,22,249,5,0,0,0
483,22,332,5,0,0,0
483,22,337,1,19,31,0
483,22,339,5,0,0,0
483,22,406,1,36,48,0
483,22,408,1,27,39,0
483,22,414,1,42,54,0
483,22,414,5,0,0,0
483,22,416,5,0,0,0
483,22,421,5,0,0,0
483,22,430,1,55,68,0
483,22,430,5,0,0,0
483,22,434,5,0,0,0
483,22,442,5,0,0,0
483,22,444,5,0,0,0
483,22,446,5,0,0,0
483,22,459,1,60,74,0
483,22,523,5,0,0,0
483,22,796,5,0,0,0
484,22,53,5,0,0,0
484,22,56,1,55,68,0
484,22,58,5,0,0,0
484,22,63,5,0,0,0
484,22,85,5,0,0,0
484,22,129,5,0,0,0
484,22,156,5,0,0,0
484,22,157,5,0,0,0
484,22,163,1,12,23,0
484,22,200,5,0,0,0
484,22,239,1,1,12,0
484,22,246,1,6,17,0
484,22,249,5,0,0,0
484,22,332,5,0,0,0
484,22,337,1,19,31,0
484,22,339,5,0,0,0
484,22,352,5,0,0,0
484,22,401,1,47,59,0
484,22,401,5,0,0,0
484,22,406,1,36,48,0
484,22,408,1,27,39,0
484,22,414,1,42,54,0
484,22,414,5,0,0,0
484,22,416,5,0,0,0
484,22,421,5,0,0,0
484,22,434,5,0,0,0
484,22,444,5,0,0,0
484,22,460,1,60,74,0
484,22,523,5,0,0,0
485,22,52,1,1,12,0
485,22,53,5,0,0,0
485,22,63,5,0,0,0
485,22,156,5,0,0,0
485,22,157,5,0,0,0
485,22,242,1,36,49,0
485,22,246,1,12,23,0
485,22,249,5,0,0,0
485,22,334,1,6,17,0
485,22,399,5,0,0,0
485,22,414,1,46,59,0
485,22,414,5,0,0,0
485,22,416,5,0,0,0
485,22,424,1,19,31,0
485,22,424,5,0,0,0
485,22,430,5,0,0,0
485,22,442,1,27,39,0
485,22,442,5,0,0,0
485,22,444,5,0,0,0
485,22,446,5,0,0,0
485,22,463,1,57,71,0
485,22,523,5,0,0,0
485,22,796,5,0,0,0
486,22,7,5,0,0,0
486,22,8,5,0,0,0
486,22,9,5,0,0,0
486,22,33,1,1,12,0
486,22,63,5,0,0,0
486,22,85,5,0,0,0
486,22,156,5,0,0,0
486,22,157,5,0,0,0
486,22,196,5,0,0,0
486,22,246,1,19,31,0
486,22,249,1,6,17,0
486,22,249,5,0,0,0
486,22,332,5,0,0,0
486,22,409,5,0,0,0
486,22,414,5,0,0,0
486,22,416,1,57,71,0
486,22,416,5,0,0,0
486,22,428,1,27,39,0
486,22,428,5,0,0,0
486,22,442,1,36,49,0
486,22,442,5,0,0,0
486,22,444,5,0,0,0
486,22,462,1,46,59,0
486,22,523,1,12,23,0
486,22,523,5,0,0,0
486,22,667,5,0,0,0
486,22,829,5,0,0,0
487,22,63,5,0,0,0
487,22,85,5,0,0,0
487,22,94,5,0,0,0
487,22,129,5,0,0,0
487,22,156,5,0,0,0
487,22,196,5,0,0,0
487,22,200,5,0,0,0
487,22,231,5,0,0,0
487,22,246,1,6,17,0
487,22,247,1,30,42,0
487,22,247,5,0,0,0
487,22,249,5,0,0,0
487,22,332,5,0,0,0
487,22,337,1,36,48,0
487,22,347,5,0,0,0
487,22,396,1,27,39,0
487,22,399,5,0,0,0
487,22,401,5,0,0,0
487,22,406,1,42,54,0
487,22,412,5,0,0,0
487,22,414,1,55,68,0
487,22,414,5,0,0,0
487,22,416,5,0,0,0
487,22,421,1,19,31,0
487,22,421,5,0,0,0
487,22,425,1,1,12,0
487,22,434,5,0,0,0
487,22,442,5,0,0,0
487,22,444,5,0,0,0
487,22,451,5,0,0,0
487,22,466,5,0,0,0
487,22,467,1,60,74,0
487,22,506,1,12,23,0
487,22,523,5,0,0,0
488,22,33,1,1,12,0
488,22,58,5,0,0,0
488,22,63,5,0,0,0
488,22,93,1,6,17,0
488,22,94,1,36,49,0
488,22,94,5,0,0,0
488,22,105,1,27,39,0
488,22,129,5,0,0,0
488,22,156,5,0,0,0
488,22,163,1,12,23,0
488,22,196,5,0,0,0
488,22,247,5,0,0,0
488,22,347,5,0,0,0
488,22,412,5,0,0,0
488,22,416,5,0,0,0
488,22,427,1,19,31,0
488,22,427,5,0,0,0
488,22,428,5,0,0,0
488,22,451,5,0,0,0
488,22,585,1,46,59,0
488,22,829,5,0,0,0
488,22,849,1,57,71,0
489,22,56,1,57,71,0
489,22,58,5,0,0,0
489,22,93,1,6,17,0
489,22,129,5,0,0,0
489,22,145,1,1,12,0
489,22,151,1,19,31,0
489,22,156,5,0,0,0
489,22,196,5,0,0,0
489,22,347,5,0,0,0
489,22,352,1,12,23,0
489,22,352,5,0,0,0
489,22,428,1,27,39,0
489,22,428,5,0,0,0
489,22,585,1,36,49,0
489,22,605,5,0,0,0
489,22,850,1,46,59,0
490,22,56,1,57,71,0
490,22,58,5,0,0,0
490,22,63,5,0,0,0
490,22,93,1,6,17,0
490,22,94,5,0,0,0
490,22,129,5,0,0,0
490,22,145,1,1,12,0
490,22,151,1,19,31,0
490,22,156,5,0,0,0
490,22,196,5,0,0,0
490,22,247,5,0,0,0
490,22,347,5,0,0,0
490,22,352,1,12,23,0
490,22,352,5,0,0,0
490,22,412,5,0,0,0
490,22,416,5,0,0,0
490,22,428,1,27,39,0
490,22,428,5,0,0,0
490,22,585,1,36,49,0
490,22,605,5,0,0,0
490,22,850,1,46,59,0
491,22,58,5,0,0,0
491,22,63,5,0,0,0
491,22,85,5,0,0,0
491,22,94,1,46,59,0
491,22,94,5,0,0,0
491,22,95,1,6,17,0
491,22,129,5,0,0,0
491,22,156,5,0,0,0
491,22,157,5,0,0,0
491,22,188,5,0,0,0
491,22,196,5,0,0,0
491,22,247,1,36,49,0
491,22,247,5,0,0,0
491,22,249,5,0,0,0
491,22,332,5,0,0,0
491,22,347,5,0,0,0
491,22,398,5,0,0,0
491,22,399,1,27,39,0
491,22,399,5,0,0,0
491,22,404,5,0,0,0
491,22,409,5,0,0,0
491,22,416,5,0,0,0
491,22,417,1,19,31,0
491,22,421,5,0,0,0
491,22,425,1,1,12,0
491,22,451,5,0,0,0
491,22,464,1,57,71,0
491,22,466,5,0,0,0
491,22,506,1,12,23,0
491,22,555,5,0,0,0
492,22,63,5,0,0,0
492,22,79,1,12,23,0
492,22,94,5,0,0,0
492,22,98,1,6,17,0
492,22,105,1,27,39,0
492,22,129,5,0,0,0
492,22,156,5,0,0,0
492,22,332,5,0,0,0
492,22,345,5,0,0,0
492,22,403,1,19,31,0
492,22,412,1,36,49,0
492,22,412,5,0,0,0
492,22,414,1,46,59,0
492,22,414,5,0,0,0
492,22,416,5,0,0,0
492,22,428,5,0,0,0
492,22,465,1,57,71,0
492,22,466,5,0,0,0
492,22,583,5,0,0,0
492,22,605,5,0,0,0
492,22,608,5,0,0,0
492,22,670,1,1,12,0
493,22,53,5,0,0,0
493,22,58,5,0,0,0
493,22,63,1,57,71,0
493,22,63,5,0,0,0
493,22,85,5,0,0,0
493,22,93,1,6,17,0
493,22,94,5,0,0,0
493,22,98,1,1,12,0
493,22,105,1,27,39,0
493,22,129,5,0,0,0
493,22,156,5,0,0,0
493,22,157,5,0,0,0
493,22,188,5,0,0,0
493,22,196,5,0,0,0
493,22,200,5,0,0,0
493,22,231,5,0,0,0
493,22,246,1,12,23,0
493,22,247,5,0,0,0
493,22,249,5,0,0,0
493,22,326,1,36,49,0
493,22,332,5,0,0,0
493,22,347,1,19,31,0
493,22,347,5,0,0,0
493,22,352,5,0,0,0
493,22,398,5,0,0,0
493,22,399,5,0,0,0
493,22,401,5,0,0,0
493,22,404,5,0,0,0
493,22,412,5,0,0,0
493,22,414,5,0,0,0
493,22,416,5,0,0,0
493,22,421,5,0,0,0
493,22,428,5,0,0,0
493,22,430,5,0,0,0
493,22,434,5,0,0,0
493,22,442,5,0,0,0
493,22,444,5,0,0,0
493,22,446,5,0,0,0
493,22,449,1,46,59,0
493,22,451,5,0,0,0
493,22,466,5,0,0,0
493,22,523,5,0,0,0
493,22,555,5,0,0,0
493,22,595,5,0,0,0
493,22,605,5,0,0,0
493,22,796,5,0,0,0
501,22,14,1,11,20,0
501,22,33,1,1,10,0
501,22,56,1,43,54,0
501,22,58,5,0,0,0
501,22,116,5,0,0,0
501,22,156,5,0,0,0
501,22,163,1,25,35,0
501,22,196,5,0,0,0
501,22,206,5,0,0,0
501,22,231,5,0,0,0
501,22,249,5,0,0,0
501,22,332,5,0,0,0
501,22,352,1,18,28,0
501,22,352,5,0,0,0
501,22,401,1,34,45,0
501,22,401,5,0,0,0
501,22,404,5,0,0,0
501,22,453,1,6,15,0
502,22,14,1,11,20,0
502,22,33,1,1,10,0
502,22,56,1,43,54,0
502,22,58,5,0,0,0
502,22,116,5,0,0,0
502,22,156,5,0,0,0
502,22,163,1,25,35,0
502,22,196,5,0,0,0
502,22,206,5,0,0,0
502,22,231,5,0,0,0
502,22,249,5,0,0,0
502,22,332,5,0,0,0
502,22,352,1,18,28,0
502,22,352,5,0,0,0
502,22,401,1,34,45,0
502,22,401,5,0,0,0
502,22,404,5,0,0,0
502,22,453,1,6,15,0
548,22,71,1,1,9,0
548,22,77,1,15,25,0
548,22,78,1,9,18,0
548,22,79,1,29,40,0
548,22,105,1,37,48,0
548,22,156,5,0,0,0
548,22,345,5,0,0,0
548,22,412,1,21,31,0
548,22,412,5,0,0,0
548,22,437,1,47,59,0
548,22,608,5,0,0,0
548,22,670,1,5,14,0
627,22,38,1,34,45,0
627,22,98,1,1,10,0
627,22,129,5,0,0,0
627,22,156,5,0,0,0
627,22,157,5,0,0,0
627,22,163,1,18,28,0
627,22,239,1,11,20,0
627,22,249,5,0,0,0
627,22,332,1,6,15,0
627,22,332,5,0,0,0
627,22,339,5,0,0,0
627,22,355,1,25,35,0
627,22,403,1,20,30,0
627,22,413,1,43,54,0
627,22,421,5,0,0,0
627,22,428,5,0,0,0
627,22,466,5,0,0,0
641,22,33,1,1,12,0
641,22,44,1,7,18,0
641,22,63,5,0,0,0
641,22,94,5,0,0,0
641,22,156,5,0,0,0
641,22,188,5,0,0,0
641,22,196,5,0,0,0
641,22,231,5,0,0,0
641,22,239,1,11,21,0
641,22,242,1,41,54,0
641,22,249,5,0,0,0
641,22,314,1,14,25,0
641,22,326,1,31,43,0
641,22,332,5,0,0,0
641,22,339,5,0,0,0
641,22,399,5,0,0,0
641,22,416,5,0,0,0
641,22,417,1,22,34,0
641,22,542,1,47,59,0
641,22,846,1,52,65,0
642,22,9,5,0,0,0
642,22,33,1,1,12,0
642,22,44,1,7,18,0
642,22,63,5,0,0,0
642,22,85,5,0,0,0
642,22,87,1,47,59,0
642,22,94,5,0,0,0
642,22,156,5,0,0,0
642,22,188,5,0,0,0
642,22,209,1,14,25,0
642,22,231,5,0,0,0
642,22,239,1,11,21,0
642,22,242,1,41,54,0
642,22,249,5,0,0,0
642,22,326,1,31,43,0
642,22,339,5,0,0,0
642,22,399,5,0,0,0
642,22,416,5,0,0,0
642,22,417,1,22,34,0
642,22,430,5,0,0,0
642,22,451,5,0,0,0
642,22,528,5,0,0,0
642,22,829,5,0,0,0
642,22,847,1,52,65,0
645,22,33,1,1,12,0
645,22,44,1,7,18,0
645,22,63,5,0,0,0
645,22,94,5,0,0,0
645,22,156,5,0,0,0
645,22,157,5,0,0,0
645,22,188,5,0,0,0
645,22,200,5,0,0,0
645,22,231,5,0,0,0
645,22,239,1,11,21,0
645,22,242,1,41,54,0
645,22,249,5,0,0,0
645,22,326,1,31,43,0
645,22,339,1,22,34,0
645,22,339,5,0,0,0
645,22,347,5,0,0,0
645,22,414,1,47,59,0
645,22,414,5,0,0,0
645,22,416,5,0,0,0
645,22,444,5,0,0,0
645,22,446,5,0,0,0
645,22,523,1,14,25,0
645,22,523,5,0,0,0
645,22,848,1,52,65,0
700,22,33,1,1,10,0
700,22,38,1,43,54,0
700,22,63,5,0,0,0
700,22,98,1,6,15,0
700,22,102,1,25,0,0
700,22,116,5,0,0,0
700,22,129,1,11,20,0
700,22,129,5,0,0,0
700,22,156,5,0,0,0
700,22,231,5,0,0,0
700,22,247,5,0,0,0
700,22,249,5,0,0,0
700,22,345,5,0,0,0
700,22,347,1,34,45,0
700,22,347,5,0,0,0
700,22,416,5,0,0,0
700,22,583,1,25,35,1
700,22,583,5,0,0,0
700,22,584,1,0,15,0
700,22,595,5,0,0,0
700,22,605,5,0,0,0
700,22,608,1,18,28,0
700,22,608,5,0,0,0
704,22,56,1,43,54,0
704,22,85,5,0,0,0
704,22,145,1,1,10,0
704,22,151,1,11,20,0
704,22,156,5,0,0,0
704,22,157,5,0,0,0
704,22,188,5,0,0,0
704,22,200,5,0,0,0
704,22,231,5,0,0,0
704,22,352,1,18,28,0
704,22,352,5,0,0,0
704,22,406,1,25,35,0
704,22,434,5,0,0,0
704,22,491,1,6,15,0
704,22,842,1,34,45,0
712,22,33,1,1,9,0
712,22,38,1,47,59,0
712,22,44,1,15,25,0
712,22,58,5,0,0,0
712,22,59,1,37,48,0
712,22,156,5,0,0,0
712,22,157,5,0,0,0
712,22,181,1,5,14,0
712,22,196,5,0,0,0
712,22,242,1,29,40,0
712,22,249,5,0,0,0
712,22,301,5,0,0,0
712,22,334,1,21,31,0
712,22,352,5,0,0,0
712,22,420,1,9,18,0
712,22,423,5,0,0,0
712,22,430,5,0,0,0
712,22,444,5,0,0,0
722,22,16,1,1,10,0
722,22,129,5,0,0,0
722,22,156,5,0,0,0
722,22,206,5,0,0,0
722,22,332,1,18,28,0
722,22,332,5,0,0,0
722,22,345,1,21,31,0
722,22,345,5,0,0,0
722,22,348,1,34,45,0
722,22,355,1,11,20,0
722,22,403,1,25,35,0
722,22,421,5,0,0,0
722,22,427,5,0,0,0
722,22,437,1,43,54,0
722,22,670,1,6,15,0
723,22,16,1,1,10,0
723,22,129,5,0,0,0
723,22,156,5,0,0,0
723,22,206,5,0,0,0
723,22,332,1,18,28,0
723,22,332,5,0,0,0
723,22,345,1,21,31,0
723,22,345,5,0,0,0
723,22,348,1,34,45,0
723,22,355,1,11,20,0
723,22,403,1,25,35,0
723,22,412,5,0,0,0
723,22,421,5,0,0,0
723,22,427,5,0,0,0
723,22,437,1,43,54,0
723,22,670,1,6,15,0
899,22,33,1,1,9,0
899,22,38,1,47,59,0
899,22,63,5,0,0,0
899,22,85,5,0,0,0
899,22,93,1,5,14,0
899,22,94,5,0,0,0
899,22,95,1,9,18,0
899,22,129,5,0,0,0
899,22,156,5,0,0,0
899,22,224,5,0,0,0
899,22,231,5,0,0,0
899,22,247,5,0,0,0
899,22,326,1,29,40,0
899,22,347,1,15,25,0
899,22,347,5,0,0,0
899,22,412,5,0,0,0
899,22,416,5,0,0,0
899,22,428,1,37,48,0
899,22,428,5,0,0,0
899,22,451,5,0,0,0
899,22,523,5,0,0,0
899,22,528,5,0,0,0
899,22,667,5,0,0,0
899,22,828,1,21,31,0
900,22,14,1,25,35,0
900,22,63,5,0,0,0
900,22,98,1,1,10,0
900,22,116,5,0,0,0
900,22,129,5,0,0,0
900,22,156,5,0,0,0
900,22,157,5,0,0,0
900,22,206,5,0,0,0
900,22,249,5,0,0,0
900,22,318,1,6,15,0
900,22,332,1,11,20,0
900,22,332,5,0,0,0
900,22,347,5,0,0,0
900,22,370,1,43,54,0
900,22,403,1,18,28,0
900,22,404,1,34,45,0
900,22,404,5,0,0,0
900,22,416,5,0,0,0
900,22,427,5,0,0,0
900,22,444,5,0,0,0
900,22,446,1,14,24,1
900,22,446,5,0,0,0
900,22,458,1,14,24,0
900,22,466,5,0,0,0
900,22,830,1,29,40,0
901,22,7,5,0,0,0
901,22,8,5,0,0,0
901,22,9,5,0,0,0
901,22,33,1,1,10,0
901,22,38,1,43,54,0
901,22,63,5,0,0,0
901,22,116,5,0,0,0
901,22,129,5,0,0,0
901,22,156,5,0,0,0
901,22,157,5,0,0,0
901,22,163,1,18,28,0
901,22,249,5,0,0,0
901,22,332,5,0,0,0
901,22,339,5,0,0,0
901,22,414,5,0,0,0
901,22,416,5,0,0,0
901,22,421,5,0,0,0
901,22,444,5,0,0,0
901,22,523,1,11,20,0
901,22,523,5,0,0,0
901,22,583,1,25,35,0
901,22,583,5,0,0,0
901,22,608,1,6,15,0
901,22,608,5,0,0,0
901,22,667,1,34,45,0
901,22,667,5,0,0,0
901,22,838,1,43,54,1
902,22,33,1,1,10,0
902,22,38,1,43,54,0
902,22,44,1,11,20,0
902,22,58,5,0,0,0
902,22,63,5,0,0,0
902,22,94,5,0,0,0
902,22,129,5,0,0,0
902,22,156,5,0,0,0
902,22,196,5,0,0,0
902,22,242,1,25,35,0
902,22,247,1,25,35,1
902,22,247,5,0,0,0
902,22,347,5,0,0,0
902,22,352,5,0,0,0
902,22,401,5,0,0,0
902,22,416,5,0,0,0
902,22,423,5,0,0,0
902,22,428,1,18,28,0
902,22,428,5,0,0,0
902,22,453,1,6,15,0
902,22,466,5,0,0,0
902,22,506,1,11,20,1
902,22,834,1,34,45,0
903,22,14,1,34,45,0
903,22,63,5,0,0,0
903,22,98,1,1,10,0
903,22,116,5,0,0,0
903,22,129,1,11,20,0
903,22,129,5,0,0,0
903,22,156,5,0,0,0
903,22,163,1,18,28,0
903,22,206,5,0,0,0
903,22,231,5,0,0,0
903,22,247,5,0,0,0
903,22,249,1,6,15,0
903,22,249,5,0,0,0
903,22,332,5,0,0,0
903,22,339,5,0,0,0
903,22,347,5,0,0,0
903,22,370,1,43,54,0
903,22,398,1,25,35,0
903,22,398,5,0,0,0
903,22,404,5,0,0,0
903,22,409,5,0,0,0
903,22,416,5,0,0,0
903,22,421,5,0,0,0
903,22,555,5,0,0,0
903,22,827,1,11,20,1
903,22,829,5,0,0,0
904,22,38,1,47,59,0
904,22,40,1,1,9,0
904,22,42,1,9,18,0
904,22,58,5,0,0,0
904,22,63,5,0,0,0
904,22,120,1,57,71,0
904,22,129,5,0,0,0
904,22,156,5,0,0,0
904,22,188,5,0,0,0
904,22,191,1,5,14,0
904,22,191,5,0,0,0
904,22,196,5,0,0,0
904,22,247,5,0,0,0
904,22,301,5,0,0,0
904,22,352,1,21,31,0
904,22,352,5,0,0,0
904,22,398,1,29,40,0
904,22,398,5,0,0,0
904,22,399,1,26,38,0
904,22,399,5,0,0,0
904,22,401,1,37,48,0
904,22,401,5,0,0,0
904,22,416,5,0,0,0
904,22,839,1,15,25,0
905,22,33,1,1,12,0
905,22,44,1,7,18,0
905,22,63,5,0,0,0
905,22,94,5,0,0,0
905,22,156,5,0,0,0
905,22,188,5,0,0,0
905,22,239,1,11,21,0
905,22,242,1,41,54,0
905,22,249,5,0,0,0
905,22,326,1,31,43,0
905,22,334,1,22,34,0
905,22,347,5,0,0,0
905,22,414,5,0,0,0
905,22,416,5,0,0,0
905,22,428,5,0,0,0
905,22,577,1,14,25,0
905,22,583,5,0,0,0
905,22,585,1,47,59,0
905,22,595,5,0,0,0
905,22,605,5,0,0,0
905,22,829,5,0,0,0
905,22,831,1,52,65,0
10007,22,16,1,6,15,0
10007,22,63,5,0,0,0
10007,22,93,1,11,20,0
10007,22,94,1,34,45,0
10007,22,94,5,0,0,0
10007,22,156,5,0,0,0
10007,22,247,5,0,0,0
10007,22,318,1,18,28,0
10007,22,405,1,43,54,0
10007,22,414,1,25,35,0
10007,22,414,5,0,0,0
10007,22,416,5,0,0,0
10007,22,446,5,0,0,0
10007,22,522,1,1,10,0
10007,22,523,5,0,0,0
10008,22,16,1,6,15,0
10008,22,63,5,0,0,0
10008,22,93,1,11,20,0
10008,22,94,1,34,45,0
10008,22,94,5,0,0,0
10008,22,156,5,0,0,0
10008,22,247,5,0,0,0
10008,22,318,1,18,28,0
10008,22,405,1,43,54,0
10008,22,416,5,0,0,0
10008,22,430,5,0,0,0
10008,22,442,1,25,35,0
10008,22,442,5,0,0,0
10008,22,446,5,0,0,0
10008,22,522,1,1,10,0
10008,22,796,5,0,0,0
10009,22,53,5,0,0,0
10009,22,58,5,0,0,0
10009,22,63,1,57,71,0
10009,22,63,5,0,0,0
10009,22,85,5,0,0,0
10009,22,93,1,6,17,0
10009,22,94,5,0,0,0
10009,22,98,1,1,12,0
10009,22,105,1,27,39,0
10009,22,129,5,0,0,0
10009,22,156,5,0,0,0
10009,22,157,5,0,0,0
10009,22,188,5,0,0,0
10009,22,196,5,0,0,0
10009,22,200,5,0,0,0
10009,22,231,5,0,0,0
10009,22,246,1,12,23,0
10009,22,247,5,0,0,0
10009,22,249,5,0,0,0
10009,22,326,1,36,49,0
10009,22,332,5,0,0,0
10009,22,347,1,19,31,0
10009,22,347,5,0,0,0
10009,22,352,5,0,0,0
10009,22,398,5,0,0,0
10009,22,399,5,0,0,0
10009,22,401,5,0,0,0
10009,22,404,5,0,0,0
10009,22,412,5,0,0,0
10009,22,414,5,0,0,0
10009,22,416,5,0,0,0
10009,22,421,5,0,0,0
10009,22,428,5,0,0,0
10009,22,430,5,0,0,0
10009,22,434,5,0,0,0
10009,22,442,5,0,0,0
10009,22,444,5,0,0,0
10009,22,446,5,0,0,0
10009,22,449,1,46,59,0
10009,22,451,5,0,0,0
10009,22,466,5,0,0,0
10009,22,523,5,0,0,0
10009,22,555,5,0,0,0
10009,22,595,5,0,0,0
10009,22,605,5,0,0,0
10009,22,796,5,0,0,0
10010,22,53,5,0,0,0
10010,22,58,5,0,0,0
10010,22,63,1,57,71,0
10010,22,63,5,0,0,0
10010,22,85,5,0,0,0
10010,22,93,1,6,17,0
10010,22,94,5,0,0,0
10010,22,98,1,1,12,0
10010,22,105,1,27,39,0
10010,22,129,5,0,0,0
10010,22,156,5,0,0,0
10010,22,157,5,0,0,0
10010,22,188,5,0,0,0
10010,22,196,5,0,0,0
10010,22,200,5,0,0,0
10010,22,231,5,0,0,0
10010,22,246,1,12,23,0
10010,22,247,5,0,0,0
10010,22,249,5,0,0,0
10010,22,326,1,36,49,0
10010,22,332,5,0,0,0
10010,22,347,1,19,31,0
10010,22,347,5,0,0,0
10010,22,352,5,0,0,0
10010,22,398,5,0,0,0
10010,22,399,5,0,0,0
10010,22,401,5,0,0,0
10010,22,404,5,0,0,0
10010,22,412,5,0,0,0
10010,22,414,5,0,0,0
10010,22,416,5,0,0,0
10010,22,421,5,0,0,0
10010,22,428,5,0,0,0
10010,22,430,5,0,0,0
10010,22,434,5,0,0,0
10010,22,442,5,0,0,0
10010,22,444,5,0,0,0
10010,22,446,5,0,0,0
10010,22,449,1,46,59,0
10010,22,451,5,0,0,0
10010,22,466,5,0,0,0
10010,22,523,5,0,0,0
10010,22,555,5,0,0,0
10010,22,595,5,0,0,0
10010,22,605,5,0,0,0
10010,22,796,5,0,0,0
10011,22,53,5,0,0,0
10011,22,58,5,0,0,0
10011,22,63,1,57,71,0
10011,22,63,5,0,0,0
10011,22,85,5,0,0,0
10011,22,93,1,6,17,0
10011,22,94,5,0,0,0
10011,22,98,1,1,12,0
10011,22,105,1,27,39,0
10011,22,129,5,0,0,0
10011,22,156,5,0,0,0
10011,22,157,5,0,0,0
10011,22,188,5,0,0,0
10011,22,196,5,0,0,0
10011,22,200,5,0,0,0
10011,22,231,5,0,0,0
10011,22,246,1,12,23,0
10011,22,247,5,0,0,0
10011,22,249,5,0,0,0
10011,22,326,1,36,49,0
10011,22,332,5,0,0,0
10011,22,347,1,19,31,0
10011,22,347,5,0,0,0
10011,22,352,5,0,0,0
10011,22,398,5,0,0,0
10011,22,399,5,0,0,0
10011,22,401,5,0,0,0
10011,22,404,5,0,0,0
10011,22,412,5,0,0,0
10011,22,414,5,0,0,0
10011,22,416,5,0,0,0
10011,22,421,5,0,0,0
10011,22,428,5,0,0,0
10011,22,430,5,0,0,0
10011,22,434,5,0,0,0
10011,22,442,5,0,0,0
10011,22,444,5,0,0,0
10011,22,446,5,0,0,0
10011,22,449,1,46,59,0
10011,22,451,5,0,0,0
10011,22,466,5,0,0,0
10011,22,523,5,0,0,0
10011,22,555,5,0,0,0
10011,22,595,5,0,0,0
10011,22,605,5,0,0,0
10011,22,796,5,0,0,0
10012,22,53,5,0,0,0
10012,22,58,5,0,0,0
10012,22,63,1,57,71,0
10012,22,63,5,0,0,0
10012,22,85,5,0,0,0
10012,22,93,1,6,17,0
10012,22,94,5,0,0,0
10012,22,98,1,1,12,0
10012,22,105,1,27,39,0
10012,22,129,5,0,0,0
10012,22,156,5,0,0,0
10012,22,157,5,0,0,0
10012,22,188,5,0,0,0
10012,22,196,5,0,0,0
10012,22,200,5,0,0,0
10012,22,231,5,0,0,0
10012,22,246,1,12,23,0
10012,22,247,5,0,0,0
10012,22,249,5,0,0,0
10012,22,326,1,36,49,0
10012,22,332,5,0,0,0
10012,22,347,1,19,31,0
10012,22,347,5,0,0,0
10012,22,352,5,0,0,0
10012,22,398,5,0,0,0
10012,22,399,5,0,0,0
10012,22,401,5,0,0,0
10012,22,404,5,0,0,0
10012,22,412,5,0,0,0
10012,22,414,5,0,0,0
10012,22,416,5,0,0,0
10012,22,421,5,0,0,0
10012,22,428,5,0,0,0
10012,22,430,5,0,0,0
10012,22,434,5,0,0,0
10012,22,442,5,0,0,0
10012,22,444,5,0,0,0
10012,22,446,5,0,0,0
10012,22,449,1,46,59,0
10012,22,451,5,0,0,0
10012,22,466,5,0,0,0
10012,22,523,5,0,0,0
10012,22,555,5,0,0,0
10012,22,595,5,0,0,0
10012,22,605,5,0,0,0
10012,22,796,5,0,0,0
10013,22,53,5,0,0,0
10013,22,58,5,0,0,0
10013,22,63,1,57,71,0
10013,22,63,5,0,0,0
10013,22,85,5,0,0,0
10013,22,93,1,6,17,0
10013,22,94,5,0,0,0
10013,22,98,1,1,12,0
10013,22,105,1,27,39,0
10013,22,129,5,0,0,0
10013,22,156,5,0,0,0
10013,22,157,5,0,0,0
10013,22,188,5,0,0,0
10013,22,196,5,0,0,0
10013,22,200,5,0,0,0
10013,22,231,5,0,0,0
10013,22,246,1,12,23,0
10013,22,247,5,0,0,0
10013,22,249,5,0,0,0
10013,22,326,1,36,49,0
10013,22,332,5,0,0,0
10013,22,347,1,19,31,0
10013,22,347,5,0,0,0
10013,22,352,5,0,0,0
10013,22,398,5,0,0,0
10013,22,399,5,0,0,0
10013,22,401,5,0,0,0
10013,22,404,5,0,0,0
10013,22,412,5,0,0,0
10013,22,414,5,0,0,0
10013,22,416,5,0,0,0
10013,22,421,5,0,0,0
10013,22,428,5,0,0,0
10013,22,430,5,0,0,0
10013,22,434,5,0,0,0
10013,22,442,5,0,0,0
10013,22,444,5,0,0,0
10013,22,446,5,0,0,0
10013,22,449,1,46,59,0
10013,22,451,5,0,0,0
10013,22,466,5,0,0,0
10013,22,523,5,0,0,0
10013,22,555,5,0,0,0
10013,22,595,5,0,0,0
10013,22,605,5,0,0,0
10013,22,796,5,0,0,0
10014,22,53,5,0,0,0
10014,22,58,5,0,0,0
10014,22,63,1,57,71,0
10014,22,63,5,0,0,0
10014,22,85,5,0,0,0
10014,22,93,1,6,17,0
10014,22,94,5,0,0,0
10014,22,98,1,1,12,0
10014,22,105,1,27,39,0
10014,22,129,5,0,0,0
10014,22,156,5,0,0,0
10014,22,157,5,0,0,0
10014,22,188,5,0,0,0
10014,22,196,5,0,0,0
10014,22,200,5,0,0,0
