pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
482,24,428,5,0,0,0
482,24,446,5,0,0,0
482,24,451,5,0,0,0
482,24,458,1,12,23,0
482,24,583,5,0,0,0
482,24,605,5,0,0,0
482,24,829,5,0,0,0
482,24,832,1,46,59,0
483,24,53,5,0,0,0
483,24,58,5,0,0,0
483,24,63,5,0,0,0
483,24,85,5,0,0,0
483,24,129,5,0,0,0
483,24,156,5,0,0,0
483,24,157,5,0,0,0
483,24,163,1,12,23,0
483,24,200,5,0,0,0
483,24,231,1,47,59,0
483,24,231,5,0,0,0
483,24,239,1,1,12,0
483,24,246,1,6,17,0
483,24,249,5,0,0,0
483,24,332,5,0,0,0
483,24,337,1,19,31,0
483,24,339,5,0,0,0
483,24,406,1,36,48,0
483,24,408,1,27,39,0
483,24,414,1,42,54,0
483,24,414,5,0,0,0
483,24,416,5,0,0,0
483,24,421,5,0,0,0
483,24,430,1,55,68,0
483,24,430,5,0,0,0
483,24,434,5,0,0,0
483,24,442,5,0,0,0
483,24,444,5,0,0,0
483,24,446,5,0,0,0
483,24,459,1,60,74,0
483,24,523,5,0,0,0
483,24,796,5,0,0,0
484,24,53,5,0,0,0
484,24,56,1,55,68,0
484,24,58,5,0,0,0
484,24,63,5,0,0,0
484,24,85,5,0,0,0
484,24,129,5,0,0,0
484,24,156,5,0,0,0
484,24,157,5,0,0,0
484,24,163,1,12,23,0
484,24,200,5,0,0,0
484,24,239,1,1,12,0
484,24,246,1,6,17,0
484,24,249,5,0,0,0
484,24,332,5,0,0,0
484,24,337,1,19,31,0
484,24,339,5,0,0,0
484,24,352,5,0,0,0
484,24,401,1,47,59,0
484,24,401,5,0,0,0
484,24,406,1,36,48,0
484,24,408,1,27,39,0
484,24,414,1,42,54,0
484,24,414,5,0,0,0
484,24,416,5,0,0,0
484,24,421,5,0,0,0
484,24,434,5,0,0,0
484,24,444,5,0,0,0
484,24,460,1,60,74,0
484,24,523,5,0,0,0
485,24,52,1,1,12,0
485,24,53,5,0,0,0
485,24,63,5,0,0,0
485,24,156,5,0,0,0
485,24,157,5,0,0,0
485,24,242,1,36,49,0
485,24,246,1,12,23,0
485,24,249,5,0,0,0
485,24,334,1,6,17,0
485,24,399,5,0,0,0
485,24,414,1,46,59,0
485,24,414,5,0,0,0
485,24,416,5,0,0,0
485,24,424,1,19,31,0
485,24,424,5,0,0,0
485,24,430,5,0,0,0
485,24,442,1,27,39,0
485,24,442,5,0,0,0
485,24,444,5,0,0,0
485,24,446,5,0,0,0
485,24,463,1,57,71,0
485,24,523,5,0,0,0
485,24,796,5,0,0,0
486,24,7,5,0,0,0
486,24,8,5,0,0,0
486,24,9,5,0,0,0
486,24,33,1,1,12,0
486,24,63,5,0,0,0
486,24,85,5,0,0,0
486,24,156,5,0,0,0
486,24,157,5,0,0,0
486,24,196,5,0,0,0
486,24,246,1,19,31,0
486,24,249,1,6,17,0
486,24,249,5,0,0,0
486,24,332,5,0,0,0
486,24,409,5,0,0,0
486,24,414,5,0,0,0
486,24,416,1,57,71,0
486,24,416,5,0,0,0
486,24,428,1,27,39,0
486,24,428,5,0,0,0
486,24,442,1,36,49,0
486,24,442,5,0,0,0
486,24,444,5,0,0,0
486,24,462,1,46,59,0
486,24,523,1,12,23,0
486,24,523,5,0,0,0
486,24,667,5,0,0,0
486,24,829,5,0,0,0
487,24,63,5,0,0,0
487,24,85,5,0,0,0
487,24,94,5,0,0,0
487,24,129,5,0,0,0
487,24,156,5,0,0,0
487,24,196,5,0,0,0
487,24,200,5,0,0,0
487,24,231,5,0,0,0
487,24,246,1,6,17,0
487,24,247,1,30,42,0
487,24,247,5,0,0,0
487,24,249,5,0,0,0
487,24,332,5,0,0,0
487,24,337,1,36,48,0
487,24,347,5,0,0,0
487,24,396,1,27,39,0
487,24,399,5,0,0,0
487,24,401,5,0,0,0
487,24,406,1,42,54,0
487,24,412,5,0,0,0
487,24,414,1,55,68,0
487,24,414,5,0,0,0
487,24,416,5,0,0,0
487,24,421,1,19,31,0
487,24,421,5,0,0,0
487,24,425,1,1,12,0
487,24,434,5,0,0,0
487,24,442,5,0,0,0
487,24,444,5,0,0,0
487,24,451,5,0,0,0
487,24,466,5,0,0,0
487,24,467,1,60,74,0
487,24,506,1,12,23,0
487,24,523,5,0,0,0
488,24,33,1,1,12,0
488,24,58,5,0,0,0
488,24,63,5,0,0,0
488,24,93,1,6,17,0
488,24,94,1,36,49,0
488,24,94,5,0,0,0
488,24,105,1,27,39,0
488,24,129,5,0,0,0
488,24,156,5,0,0,0
488,24,163,1,12,23,0
488,24,196,5,0,0,0
488,24,247,5,0,0,0
488,24,347,5,0,0,0
488,24,412,5,0,0,0
488,24,416,5,0,0,0
488,24,427,1,19,31,0
488,24,427,5,0,0,0
488,24,428,5,0,0,0
488,24,451,5,0,0,0
488,24,585,1,46,59,0
488,24,829,5,0,0,0
488,24,849,1,57,71,0
489,24,56,1,57,71,0
489,24,58,5,0,0,0
489,24,93,1,6,17,0
489,24,129,5,0,0,0
489,24,145,1,1,12,0
489,24,151,1,19,31,0
489,24,156,5,0,0,0
489,24,196,5,0,0,0
489,24,347,5,0,0,0
489,24,352,1,12,23,0
489,24,352,5,0,0,0
489,24,428,1,27,39,0
489,24,428,5,0,0,0
489,24,585,1,36,49,0
489,24,605,5,0,0,0
489,24,850,1,46,59,0
490,24,56,1,57,71,0
490,24,58,5,0,0,0
490,24,63,5,0,0,0
490,24,93,1,6,17,0
490,24,94,5,0,0,0
490,24,129,5,0,0,0
490,24,145,1,1,12,0
490,24,151,1,19,31,0
490,24,156,5,0,0,0
490,24,196,5,0,0,0
490,24,247,5,0,0,0
490,24,347,5,0,0,0
490,24,352,1,12,23,0
490,24,352,5,0,0,0
490,24,412,5,0,0,0
490,24,416,5,0,0,0
490,24,428,1,27,39,0
490,24,428,5,0,0,0
490,24,585,1,36,49,0
490,24,605,5,0,0,0
490,24,850,1,46,59,0
491,24,58,5,0,0,0
491,24,63,5,0,0,0
491,24,85,5,0,0,0
491,24,94,1,46,59,0
491,24,94,5,0,0,0
491,24,95,1,6,17,0
491,24,129,5,0,0,0
491,24,156,5,0,0,0
491,24,157,5,0,0,0
491,24,188,5,0,0,0
491,24,196,5,0,0,0
491,24,247,1,36,49,0
491,24,247,5,0,0,0
491,24,249,5,0,0,0
491,24,332,5,0,0,0
491,24,347,5,0,0,0
491,24,398,5,0,0,0
491,24,399,1,27,39,0
491,24,399,5,0,0,0
491,24,404,5,0,0,0
491,24,409,5,0,0,0
491,24,416,5,0,0,0
491,24,417,1,19,31,0
491,24,421,5,0,0,0
491,24,425,1,1,12,0
491,24,451,5,0,0,0
491,24,464,1,57,71,0
491,24,466,5,0,0,0
491,24,506,1,12,23,0
491,24,555,5,0,0,0
492,24,63,5,0,0,0
492,24,79,1,12,23,0
492,24,94,5,0,0,0
492,24,98,1,6,17,0
492,24,105,1,27,39,0
492,24,129,5,0,0,0
492,24,156,5,0,0,0
492,24,332,5,0,0,0
492,24,345,5,0,0,0
492,24,403,1,19,31,0
492,24,412,1,36,49,0
492,24,412,5,0,0,0
492,24,414,1,46,59,0
492,24,414,5,0,0,0
492,24,416,5,0,0,0
492,24,428,5,0,0,0
492,24,465,1,57,71,0
492,24,466,5,0,0,0
492,24,583,5,0,0,0
492,24,605,5,0,0,0
492,24,608,5,0,0,0
492,24,670,1,1,12,0
493,24,53,5,0,0,0
493,24,58,5,0,0,0
493,24,63,1,57,71,0
493,24,63,5,0,0,0
493,24,85,5,0,0,0
493,24,93,1,6,17,0
493,24,94,5,0,0,0
493,24,98,1,1,12,0
493,24,105,1,27,39,0
493,24,129,5,0,0,0
493,24,156,5,0,0,0
493,24,157,5,0,0,0
493,24,188,5,0,0,0
493,24,196,5,0,0,0
493,24,200,5,0,0,0
493,24,231,5,0,0,0
493,24,246,1,12,23,0
493,24,247,5,0,0,0
493,24,249,5,0,0,0
493,24,326,1,36,49,0
493,24,332,5,0,0,0
493,24,347,1,19,31,0
493,24,347,5,0,0,0
493,24,352,5,0,0,0
493,24,398,5,0,0,0
493,24,399,5,0,0,0
493,24,401,5,0,0,0
493,24,404,5,0,0,0
493,24,412,5,0,0,0
493,24,414,5,0,0,0
493,24,416,5,0,0,0
493,24,421,5,0,0,0
493,24,428,5,0,0,0
493,24,430,5,0,0,0
493,24,434,5,0,0,0
493,24,442,5,0,0,0
493,24,444,5,0,0,0
493,24,446,5,0,0,0
493,24,449,1,46,59,0
493,24,451,5,0,0,0
493,24,466,5,0,0,0
493,24,523,5,0,0,0
493,24,555,5,0,0,0
493,24,595,5,0,0,0
493,24,605,5,0,0,0
493,24,796,5,0,0,0
501,24,14,1,11,20,0
501,24,33,1,1,10,0
501,24,56,1,43,54,0
501,24,58,5,0,0,0
501,24,116,5,0,0,0
501,24,156,5,0,0,0
501,24,163,1,25,35,0
501,24,196,5,0,0,0
501,24,206,5,0,0,0
501,24,231,5,0,0,0
501,24,249,5,0,0,0
501,24,332,5,0,0,0
501,24,352,1,18,28,0
501,24,352,5,0,0,0
501,24,401,1,34,45,0
501,24,401,5,0,0,0
501,24,404,5,0,0,0
501,24,453,1,6,15,0
502,24,14,1,11,20,0
502,24,33,1,1,10,0
502,24,56,1,43,54,0
502,24,58,5,0,0,0
502,24,116,5,0,0,0
502,24,156,5,0,0,0
502,24,163,1,25,35,0
502,24,196,5,0,0,0
502,24,206,5,0,0,0
502,24,231,5,0,0,0
502,24,249,5,0,0,0
502,24,332,5,0,0,0
502,24,352,1,18,28,0
502,24,352,5,0,0,0
502,24,401,1,34,45,0
502,24,401,5,0,0,0
502,24,404,5,0,0,0
502,24,453,1,6,15,0
548,24,71,1,1,9,0
548,24,77,1,15,25,0
548,24,78,1,9,18,0
548,24,79,1,29,40,0
548,24,105,1,37,48,0
548,24,156,5,0,0,0
548,24,345,5,0,0,0
548,24,412,1,21,31,0
548,24,412,5,0,0,0
548,24,437,1,47,59,0
548,24,608,5,0,0,0
548,24,670,1,5,14,0
627,24,38,1,34,45,0
627,24,98,1,1,10,0
627,24,129,5,0,0,0
627,24,156,5,0,0,0
627,24,157,5,0,0,0
627,24,163,1,18,28,0
627,24,239,1,11,20,0
627,24,249,5,0,0,0
627,24,332,1,6,15,0
627,24,332,5,0,0,0
627,24,339,5,0,0,0
627,24,355,1,25,35,0
627,24,403,1,20,30,0
627,24,413,1,43,54,0
627,24,421,5,0,0,0
627,24,428,5,0,0,0
627,24,466,5,0,0,0
641,24,33,1,1,12,0
641,24,44,1,7,18,0
641,24,63,5,0,0,0
641,24,94,5,0,0,0
641,24,156,5,0,0,0
641,24,188,5,0,0,0
641,24,196,5,0,0,0
641,24,231,5,0,0,0
641,24,239,1,11,21,0
641,24,242,1,41,54,0
641,24,249,5,0,0,0
641,24,314,1,14,25,0
641,24,326,1,31,43,0
641,24,332,5,0,0,0
641,24,339,5,0,0,0
641,24,399,5,0,0,0
641,24,416,5,0,0,0
641,24,417,1,22,34,0
641,24,542,1,47,59,0
641,24,846,1,52,65,0
642,24,9,5,0,0,0
642,24,33,1,1,12,0
642,24,44,1,7,18,0
642,24,63,5,0,0,0
642,24,85,5,0,0,0
642,24,87,1,47,59,0
642,24,94,5,0,0,0
642,24,156,5,0,0,0
642,24,188,5,0,0,0
642,24,209,1,14,25,0
642,24,231,5,0,0,0
642,24,239,1,11,21,0
642,24,242,1,41,54,0
642,24,249,5,0,0,0
642,24,326,1,31,43,0
642,24,339,5,0,0,0
642,24,399,5,0,0,0
642,24,416,5,0,0,0
642,24,417,1,22,34,0
642,24,430,5,0,0,0
642,24,451,5,0,0,0
642,24,528,5,0,0,0
642,24,829,5,0,0,0
642,24,847,1,52,65,0
645,24,33,1,1,12,0
645,24,44,1,7,18,0
645,24,63,5,0,0,0
645,24,94,5,0,0,0
645,24,156,5,0,0,0
645,24,157,5,0,0,0
645,24,188,5,0,0,0
645,24,200,5,0,0,0
645,24,231,5,0,0,0
645,24,239,1,11,21,0
645,24,242,1,41,54,0
645,24,249,5,0,0,0
645,24,326,1,31,43,0
645,24,339,1,22,34,0
645,24,339,5,0,0,0
645,24,347,5,0,0,0
645,24,414,1,47,59,0
645,24,414,5,0,0,0
645,24,416,5,0,0,0
645,24,444,5,0,0,0
645,24,446,5,0,0,0
645,24,523,1,14,25,0
645,24,523,5,0,0,0
645,24,848,1,52,65,0
700,24,33,1,1,10,0
700,24,38,1,43,54,0
700,24,63,5,0,0,0
700,24,98,1,6,15,0
700,24,102,1,25,0,0
700,24,116,5,0,0,0
700,24,129,1,11,20,0
700,24,129,5,0,0,0
700,24,156,5,0,0,0
700,24,231,5,0,0,0
700,24,247,5,0,0,0
700,24,249,5,0,0,0
700,24,345,5,0,0,0
700,24,347,1,34,45,0
700,24,347,5,0,0,0
700,24,416,5,0,0,0
700,24,583,1,25,35,1
700,24,583,5,0,0,0
700,24,584,1,0,15,0
700,24,595,5,0,0,0
700,24,605,5,0,0,0
700,24,608,1,18,28,0
700,24,608,5,0,0,0
704,24,56,1,43,54,0
704,24,85,5,0,0,0
704,24,145,1,1,10,0
704,24,151,1,11,20,0
704,24,156,5,0,0,0
704,24,157,5,0,0,0
704,24,188,5,0,0,0
704,24,200,5,0,0,0
704,24,231,5,0,0,0
704,24,352,1,18,28,0
704,24,352,5,0,0,0
704,24,406,1,25,35,0
704,24,434,5,0,0,0
704,24,491,1,6,15,0
704,24,842,1,34,45,0
712,24,33,1,1,9,0
712,24,38,1,47,59,0
712,24,44,1,15,25,0
712,24,58,5,0,0,0
712,24,59,1,37,48,0
712,24,156,5,0,0,0
712,24,157,5,0,0,0
712,24,181,1,5,14,0
712,24,196,5,0,0,0
712,24,242,1,29,40,0
712,24,249,5,0,0,0
712,24,301,5,0,0,0
712,24,334,1,21,31,0
712,24,352,5,0,0,0
712,24,420,1,9,18,0
712,24,423,5,0,0,0
712,24,430,5,0,0,0
712,24,444,5,0,0,0
722,24,16,1,1,10,0
722,24,129,5,0,0,0
722,24,156,5,0,0,0
722,24,206,5,0,0,0
722,24,332,1,18,28,0
722,24,332,5,0,0,0
722,24,345,1,21,31,0
722,24,345,5,0,0,0
722,24,348,1,34,45,0
722,24,355,1,11,20,0
722,24,403,1,25,35,0
722,24,421,5,0,0,0
722,24,427,5,0,0,0
722,24,437,1,43,54,0
722,24,670,1,6,15,0
723,24,16,1,1,10,0
723,24,129,5,0,0,0
723,24,156,5,0,0,0
723,24,206,5,0,0,0
723,24,332,1,18,28,0
723,24,332,5,0,0,0
723,24,345,1,21,31,0
723,24,345,5,0,0,0
723,24,348,1,34,45,0
723,24,355,1,11,20,0
723,24,403,1,25,35,0
723,24,412,5,0,0,0
723,24,421,5,0,0,0
723,24,427,5,0,0,0
723,24,437,1,43,54,0
723,24,670,1,6,15,0
899,24,33,1,1,9,0
899,24,38,1,47,59,0
899,24,63,5,0,0,0
899,24,85,5,0,0,0
899,24,93,1,5,14,0
899,24,94,5,0,0,0
899,24,95,1,9,18,0
899,24,129,5,0,0,0
899,24,156,5,0,0,0
899,24,224,5,0,0,0
899,24,231,5,0,0,0
899,24,247,5,0,0,0
899,24,326,1,29,40,0
899,24,347,1,15,25,0
899,24,347,5,0,0,0
899,24,412,5,0,0,0
899,24,416,5,0,0,0
899,24,428,1,37,48,0
899,24,428,5,0,0,0
899,24,451,5,0,0,0
899,24,523,5,0,0,0
899,24,528,5,0,0,0
899,24,667,5,0,0,0
899,24,828,1,21,31,0
900,24,14,1,25,35,0
900,24,63,5,0,0,0
900,24,98,1,1,10,0
900,24,116,5,0,0,0
900,24,129,5,0,0,0
900,24,156,5,0,0,0
900,24,157,5,0,0,0
900,24,206,5,0,0,0
900,24,249,5,0,0,0
900,24,318,1,6,15,0
900,24,332,1,11,20,0
900,24,332,5,0,0,0
900,24,347,5,0,0,0
900,24,370,1,43,54,0
900,24,403,1,18,28,0
900,24,404,1,34,45,0
900,24,404,5,0,0,0
900,24,416,5,0,0,0
900,24,427,5,0,0,0
900,24,444,5,0,0,0
900,24,446,1,14,24,1
900,24,446,5,0,0,0
900,24,458,1,14,24,0
900,24,466,5,0,0,0
900,24,830,1,29,40,0
901,24,7,5,0,0,0
901,24,8,5,0,0,0
901,24,9,5,0,0,0
901,24,33,1,1,10,0
901,24,38,1,43,54,0
901,24,63,5,0,0,0
901,24,116,5,0,0,0
901,24,129,5,0,0,0
901,24,156,5,0,0,0
901,24,157,5,0,0,0
901,24,163,1,18,28,0
901,24,249,5,0,0,0
901,24,332,5,0,0,0
901,24,339,5,0,0,0
901,24,414,5,0,0,0
901,24,416,5,0,0,0
901,24,421,5,0,0,0
901,24,444,5,0,0,0
901,24,523,1,11,20,0
901,24,523,5,0,0,0
901,24,583,1,25,35,0
901,24,583,5,0,0,0
901,24,608,1,6,15,0
901,24,608,5,0,0,0
901,24,667,1,34,45,0
901,24,667,5,0,0,0
901,24,838,1,43,54,1
902,24,33,1,1,10,0
902,24,38,1,43,54,0
902,24,44,1,11,20,0
902,24,58,5,0,0,0
902,24,63,5,0,0,0
902,24,94,5,0,0,0
902,24,129,5,0,0,0
902,24,156,5,0,0,0
902,24,196,5,0,0,0
902,24,242,1,25,35,0
902,24,247,1,25,35,1
902,24,247,5,0,0,0
902,24,347,5,0,0,0
902,24,352,5,0,0,0
902,24,401,5,0,0,0
902,24,416,5,0,0,0
902,24,423,5,0,0,0
902,24,428,1,18,28,0
902,24,428,5,0,0,0
902,24,453,1,6,15,0
902,24,466,5,0,0,0
902,24,506,1,11,20,1
902,24,834,1,34,45,0
903,24,14,1,34,45,0
903,24,63,5,0,0,0
903,24,98,1,1,10,0
903,24,116,5,0,0,0
903,24,129,1,11,20,0
903,24,129,5,0,0,0
903,24,156,5,0,0,0
903,24,163,1,18,28,0
903,24,206,5,0,0,0
903,24,231,5,0,0,0
903,24,247,5,0,0,0
903,24,249,1,6,15,0
903,24,249,5,0,0,0
903,24,332,5,0,0,0
903,24,339,5,0,0,0
903,24,347,5,0,0,0
903,24,370,1,43,54,0
903,24,398,1,25,35,0
903,24,398,5,0,0,0
903,24,404,5,0,0,0
903,24,409,5,0,0,0
903,24,416,5,0,0,0
903,24,421,5,0,0,0
903,24,555,5,0,0,0
903,24,827,1,11,20,1
903,24,829,5,0,0,0
904,24,38,1,47,59,0
904,24,40,1,1,9,0
904,24,42,1,9,18,0
904,24,58,5,0,0,0
904,24,63,5,0,0,0
904,24,120,1,57,71,0
904,24,129,5,0,0,0
904,24,156,5,0,0,0
904,24,188,5,0,0,0
904,24,191,1,5,14,0
904,24,191,5,0,0,0
904,24,196,5,0,0,0
904,24,247,5,0,0,0
904,24,301,5,0,0,0
904,24,352,1,21,31,0
904,24,352,5,0,0,0
904,24,398,1,29,40,0
904,24,398,5,0,0,0
904,24,399,1,26,38,0
904,24,399,5,0,0,0
904,24,401,1,37,48,0
904,24,401,5,0,0,0
904,24,416,5,0,0,0
904,24,839,1,15,25,0
905,24,33,1,1,12,0
905,24,44,1,7,18,0
905,24,63,5,0,0,0
905,24,94,5,0,0,0
905,24,156,5,0,0,0
905,24,188,5,0,0,0
905,24,239,1,11,21,0
905,24,242,1,41,54,0
905,24,249,5,0,0,0
905,24,326,1,31,43,0
905,24,334,1,22,34,0
905,24,347,5,0,0,0
905,24,414,5,0,0,0
905,24,416,5,0,0,0
905,24,428,5,0,0,0
905,24,577,1,14,25,0
905,24,583,5,0,0,0
905,24,585,1,47,59,0
905,24,595,5,0,0,0
905,24,605,5,0,0,0
905,24,829,5,0,0,0
905,24,831,1,52,65,0
10007,24,16,1,6,15,0
10007,24,63,5,0,0,0
10007,24,93,1,11,20,0
10007,24,94,1,34,45,0
10007,24,94,5,0,0,0
10007,24,156,5,0,0,0
10007,24,247,5,0,0,0
10007,24,318,1,18,28,0
10007,24,405,1,43,54,0
10007,24,414,1,25,35,0
10007,24,414,5,0,0,0
10007,24,416,5,0,0,0
10007,24,446,5,0,0,0
10007,24,522,1,1,10,0
10007,24,523,5,0,0,0
10008,24,16,1,6,15,0
10008,24,63,5,0,0,0
10008,24,93,1,11,20,0
10008,24,94,1,34,45,0
10008,24,94,5,0,0,0
10008,24,156,5,0,0,0
10008,24,247,5,0,0,0
10008,24,318,1,18,28,0
10008,24,405,1,43,54,0
10008,24,416,5,0,0,0
10008,24,430,5,0,0,0
10008,24,442,1,25,35,0
10008,24,442,5,0,0,0
10008,24,446,5,0,0,0
10008,24,522,1,1,10,0
10008,24,796,5,0,0,0
10009,24,53,5,0,0,0
10009,24,58,5,0,0,0
10009,24,63,1,57,71,0
10009,24,63,5,0,0,0
10009,24,85,5,0,0,0
10009,24,93,1,6,17,0
10009,24,94,5,0,0,0
10009,24,98,1,1,12,0
10009,24,105,1,27,39,0
10009,24,129,5,0,0,0
10009,24,156,5,0,0,0
10009,24,157,5,0,0,0
10009,24,188,5,0,0,0
10009,24,196,5,0,0,0
10009,24,200,5,0,0,0
10009,24,231,5,0,0,0
10009,24,246,1,12,23,0
10009,24,247,5,0,0,0
10009,24,249,5,0,0,0
10009,24,326,1,36,49,0
10009,24,332,5,0,0,0
10009,24,347,1,19,31,0
10009,24,347,5,0,0,0
10009,24,352,5,0,0,0
10009,24,398,5,0,0,0
10009,24,399,5,0,0,0
10009,24,401,5,0,0,0
10009,24,404,5,0,0,0
10009,24,412,5,0,0,0
10009,24,414,5,0,0,0
10009,24,416,5,0,0,0
10009,24,421,5,0,0,0
10009,24,428,5,0,0,0
10009,24,430,5,0,0,0
10009,24,434,5,0,0,0
10009,24,442,5,0,0,0
10009,24,444,5,0,0,0
10009,24,446,5,0,0,0
10009,24,449,1,46,59,0
10009,24,451,5,0,0,0
10009,24,466,5,0,0,0
10009,24,523,5,0,0,0
10009,24,555,5,0,0,0
10009,24,595,5,0,0,0
10009,24,605,5,0,0,0
10009,24,796,5,0,0,0
10010,24,53,5,0,0,0
10010,24,58,5,0,0,0
10010,24,63,1,57,71,0
10010,24,63,5,0,0,0
10010,24,85,5,0,0,0
10010,24,93,1,6,17,0
10010,24,94,5,0,0,0
10010,24,98,1,1,12,0
10010,24,105,1,27,39,0
10010,24,129,5,0,0,0
10010,24,156,5,0,0,0
10010,24,157,5,0,0,0
10010,24,188,5,0,0,0
10010,24,196,5,0,0,0
10010,24,200,5,0,0,0
10010,24,231,5,0,0,0
10010,24,246,1,12,23,0
10010,24,247,5,0,0,0
10010,24,249,5,0,0,0
10010,24,326,1,36,49,0
10010,24,332,5,0,0,0
10010,24,347,1,19,31,0
10010,24,347,5,0,0,0
10010,24,352,5,0,0,0
10010,24,398,5,0,0,0
10010,24,399,5,0,0,0
10010,24,401,5,0,0,0
10010,24,404,5,0,0,0
10010,24,412,5,0,0,0
10010,24,414,5,0,0,0
10010,24,416,5,0,0,0
10010,24,421,5,0,0,0
10010,24,428,5,0,0,0
10010,24,430,5,0,0,0
10010,24,434,5,0,0,0
10010,24,442,5,0,0,0
10010,24,444,5,0,0,0
10010,24,446,5,0,0,0
10010,24,449,1,46,59,0
10010,24,451,5,0,0,0
10010,24,466,5,0,0,0
10010,24,523,5,0,0,0
10010,24,555,5,0,0,0
10010,24,595,5,0,0,0
10010,24,605,5,0,0,0
10010,24,796,5,0,0,0
10011,24,53,5,0,0,0
10011,24,58,5,0,0,0
10011,24,63,1,57,71,0
10011,24,63,5,0,0,0
10011,24,85,5,0,0,0
10011,24,93,1,6,17,0
10011,24,94,5,0,0,0
10011,24,98,1,1,12,0
10011,24,105,1,27,39,0
10011,24,129,5,0,0,0
10011,24,156,5,0,0,0
10011,24,157,5,0,0,0
10011,24,188,5,0,0,0
10011,24,196,5,0,0,0
10011,24,200,5,0,0,0
10011,24,231,5,0,0,0
10011,24,246,1,12,23,0
10011,24,247,5,0,0,0
10011,24,249,5,0,0,0
10011,24,326,1,36,49,0
10011,24,332,5,0,0,0
10011,24,347,1,19,31,0
10011,24,347,5,0,0,0
10011,24,352,5,0,0,0
10011,24,398,5,0,0,0
10011,24,399,5,0,0,0
10011,24,401,5,0,0,0
10011,24,404,5,0,0,0
10011,24,412,5,0,0,0
10011,24,414,5,0,0,0
10011,24,416,5,0,0,0
10011,24,421,5,0,0,0
10011,24,428,5,0,0,0
10011,24,430,5,0,0,0
10011,24,434,5,0,0,0
10011,24,442,5,0,0,0
10011,24,444,5,0,0,0
10011,24,446,5,0,0,0
10011,24,449,1,46,59,0
10011,24,451,5,0,0,0
10011,24,466,5,0,0,0
10011,24,523,5,0,0,0
10011,24,555,5,0,0,0
10011,24,595,5,0,0,0
10011,24,605,5,0,0,0
10011,24,796,5,0,0,0
10012,24,53,5,0,0,0
10012,24,58,5,0,0,0
10012,24,63,1,57,71,0
10012,24,63,5,0,0,0
10012,24,85,5,0,0,0
10012,24,93,1,6,17,0
10012,24,94,5,0,0,0
10012,24,98,1,1,12,0
10012,24,105,1,27,39,0
10012,24,129,5,0,0,0
10012,24,156,5,0,0,0
10012,24,157,5,0,0,0
10012,24,188,5,0,0,0
10012,24,196,5,0,0,0
10012,24,200,5,0,0,0
10012,24,231,5,0,0,0
10012,24,246,1,12,23,0
10012,24,247,5,0,0,0
10012,24,249,5,0,0,0
10012,24,326,1,36,49,0
10012,24,332,5,0,0,0
10012,24,347,1,19,31,0
10012,24,347,5,0,0,0
10012,24,352,5,0,0,0
10012,24,398,5,0,0,0
10012,24,399,5,0,0,0
10012,24,401,5,0,0,0
10012,24,404,5,0,0,0
10012,24,412,5,0,0,0
10012,24,414,5,0,0,0
10012,24,416,5,0,0,0
10012,24,421,5,0,0,0
10012,24,428,5,0,0,0
10012,24,430,5,0,0,0
10012,24,434,5,0,0,0
10012,24,442,5,0,0,0
10012,24,444,5,0,0,0
10012,24,446,5,0,0,0
10012,24,449,1,46,59,0
10012,24,451,5,0,0,0
10012,24,466,5,0,0,0
10012,24,523,5,0,0,0
10012,24,555,5,0,0,0
10012,24,595,5,0,0,0
10012,24,605,5,0,0,0
10012,24,796,5,0,0,0
10013,24,53,5,0,0,0
10013,24,58,5,0,0,0
10013,24,63,1,57,71,0
10013,24,63,5,0,0,0
10013,24,85,5,0,0,0
10013,24,93,1,6,17,0
10013,24,94,5,0,0,0
10013,24,98,1,1,12,0
10013,24,105,1,27,39,0
10013,24,129,5,0,0,0
10013,24,156,5,0,0,0
10013,24,157,5,0,0,0
10013,24,188,5,0,0,0
10013,24,196,5,0,0,0
10013,24,200,5,0,0,0
10013,24,231,5,0,0,0
10013,24,246,1,12,23,0
10013,24,247,5,0,0,0
10013,24,249,5,0,0,0
10013,24,326,1,36,49,0
10013,24,332,5,0,0,0
10013,24,347,1,19,31,0
10013,24,347,5,0,0,0
10013,24,352,5,0,0,0
10013,24,398,5,0,0,0
10013,24,399,5,0,0,0
10013,24,401,5,0,0,0
10013,24,404,5,0,0,0
10013,24,412,5,0,0,0
10013,24,414,5,0,0,0
10013,24,416,5,0,0,0
10013,24,421,5,0,0,0
10013,24,428,5,0,0,0
10013,24,430,5,0,0,0
10013,24,434,5,0,0,0
10013,24,442,5,0,0,0
10013,24,444,5,0,0,0
10013,24,446,5,0,0,0
10013,24,449,1,46,59,0
10013,24,451,5,0,0,0
10013,24,466,5,0,0,0
10013,24,523,5,0,0,0
10013,24,555,5,0,0,0
10013,24,595,5,0,0,0
10013,24,605,5,0,0,0
10013,24,796,5,0,0,0
10014,24,53,5,0,0,0
10014,24,58,5,0,0,0
10014,24,63,1,57,71,0
10014,24,63,5,0,0,0
10014,24,85,5,0,0,0
10014,24,93,1,6,17,0
10014,24,94,5,0,0,0
10014,24,98,1,1,12,0
10014,24,105,1,27,39,0
10014,24,129,5,0,0,0
10014,24,156,5,0,0,0
10014,24,157,5,0,0,0
10014,24,188,5,0,0,0
10014,24,196,5,0,0,0
10014,24,200,5,0,0,0
