version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
24,482,428,5,0,0,0
24,482,446,5,0,0,0
24,482,451,5,0,0,0
24,482,458,1,12,23,0
24,482,583,5,0,0,0
24,482,605,5,0,0,0
24,482,829,5,0,0,0
24,482,832,1,46,59,0
24,483,53,5,0,0,0
24,483,58,5,0,0,0
24,483,63,5,0,0,0
24,483,85,5,0,0,0
24,483,129,5,0,0,0
24,483,156,5,0,0,0
24,483,157,5,0,0,0
24,483,163,1,12,23,0
24,483,200,5,0,0,0
24,483,231,1,47,59,0
24,483,231,5,0,0,0
24,483,239,1,1,12,0
24,483,246,1,6,17,0
24,483,249,5,0,0,0
24,483,332,5,0,0,0
24,483,337,1,19,31,0
24,483,339,5,0,0,0
24,483,406,1,36,48,0
24,483,408,1,27,39,0
24,483,414,1,42,54,0
24,483,414,5,0,0,0
24,483,416,5,0,0,0
24,483,421,5,0,0,0
24,483,430,1,55,68,0
24,483,430,5,0,0,0
24,483,434,5,0,0,0
24,483,442,5,0,0,0
24,483,444,5,0,0,0
24,483,446,5,0,0,0
24,483,459,1,60,74,0
24,483,523,5,0,0,0
24,483,796,5,0,0,0
24,484,53,5,0,0,0
24,484,56,1,55,68,0
24,484,58,5,0,0,0
24,484,63,5,0,0,0
24,484,85,5,0,0,0
24,484,129,5,0,0,0
24,484,156,5,0,0,0
24,484,157,5,0,0,0
24,484,163,1,12,23,0
24,484,200,5,0,0,0
24,484,239,1,1,12,0
24,484,246,1,6,17,0
24,484,249,5,0,0,0
24,484,332,5,0,0,0
24,484,337,1,19,31,0
24,484,339,5,0,0,0
24,484,352,5,0,0,0
24,484,401,1,47,59,0
24,484,401,5,0,0,0
24,484,406,1,36,48,0
24,484,408,1,27,39,0
24,484,414,1,42,54,0
24,484,414,5,0,0,0
24,484,416,5,0,0,0
24,484,421,5,0,0,0
24,484,434,5,0,0,0
24,484,444,5,0,0,0
24,484,460,1,60,74,0
24,484,523,5,0,0,0
24,485,52,1,1,12,0
24,485,53,5,0,0,0
24,485,63,5,0,0,0
24,485,156,5,0,0,0
24,485,157,5,0,0,0
24,485,242,1,36,49,0
24,485,246,1,12,23,0
24,485,249,5,0,0,0
24,485,334,1,6,17,0
24,485,399,5,0,0,0
24,485,414,1,46,59,0
24,485,414,5,0,0,0
24,485,416,5,0,0,0
24,485,424,1,19,31,0
24,485,424,5,0,0,0
24,485,430,5,0,0,0
24,485,442,1,27,39,0
24,485,442,5,0,0,0
24,485,444,5,0,0,0
24,485,446,5,0,0,0
24,485,463,1,57,71,0
24,485,523,5,0,0,0
24,485,796,5,0,0,0
24,486,7,5,0,0,0
24,486,8,5,0,0,0
24,486,9,5,0,0,0
24,486,33,1,1,12,0
24,486,63,5,0,0,0
24,486,85,5,0,0,0
24,486,156,5,0,0,0
24,486,157,5,0,0,0
24,486,196,5,0,0,0
24,486,246,1,19,31,0
24,486,249,1,6,17,0
24,486,249,5,0,0,0
24,486,332,5,0,0,0
24,486,409,5,0,0,0
24,486,414,5,0,0,0
24,486,416,1,57,71,0
24,486,416,5,0,0,0
24,486,428,1,27,39,0
24,486,428,5,0,0,0
24,486,442,1,36,49,0
24,486,442,5,0,0,0
24,486,444,5,0,0,0
24,486,462,1,46,59,0
24,486,523,1,12,23,0
24,486,523,5,0,0,0
24,486,667,5,0,0,0
24,486,829,5,0,0,0
24,487,63,5,0,0,0
24,487,85,5,0,0,0
24,487,94,5,0,0,0
24,487,129,5,0,0,0
24,487,156,5,0,0,0
24,487,196,5,0,0,0
24,487,200,5,0,0,0
24,487,231,5,0,0,0
24,487,246,1,6,17,0
24,487,247,1,30,42,0
24,487,247,5,0,0,0
24,487,249,5,0,0,0
24,487,332,5,0,0,0
24,487,337,1,36,48,0
24,487,347,5,0,0,0
24,487,396,1,27,39,0
24,487,399,5,0,0,0
24,487,401,5,0,0,0
24,487,406,1,42,54,0
24,487,412,5,0,0,0
24,487,414,1,55,68,0
24,487,414,5,0,0,0
24,487,416,5,0,0,0
24,487,421,1,19,31,0
24,487,421,5,0,0,0
24,487,425,1,1,12,0
24,487,434,5,0,0,0
24,487,442,5,0,0,0
24,487,444,5,0,0,0
24,487,451,5,0,0,0
24,487,466,5,0,0,0
24,487,467,1,60,74,0
24,487,506,1,12,23,0
24,487,523,5,0,0,0
24,488,33,1,1,12,0
24,488,58,5,0,0,0
24,488,63,5,0,0,0
24,488,93,1,6,17,0
24,488,94,1,36,49,0
24,488,94,5,0,0,0
24,488,105,1,27,39,0
24,488,129,5,0,0,0
24,488,156,5,0,0,0
24,488,163,1,12,23,0
24,488,196,5,0,0,0
24,488,247,5,0,0,0
24,488,347,5,0,0,0
24,488,412,5,0,0,0
24,488,416,5,0,0,0
24,488,427,1,19,31,0
24,488,427,5,0,0,0
24,488,428,5,0,0,0
24,488,451,5,0,0,0
24,488,585,1,46,59,0
24,488,829,5,0,0,0
24,488,849,1,57,71,0
24,489,56,1,57,71,0
24,489,58,5,0,0,0
24,489,93,1,6,17,0
24,489,129,5,0,0,0
24,489,145,1,1,12,0
24,489,151,1,19,31,0
24,489,156,5,0,0,0
24,489,196,5,0,0,0
24,489,347,5,0,0,0
24,489,352,1,12,23,0
24,489,352,5,0,0,0
24,489,428,1,27,39,0
24,489,428,5,0,0,0
24,489,585,1,36,49,0
24,489,605,5,0,0,0
24,489,850,1,46,59,0
24,490,56,1,57,71,0
24,490,58,5,0,0,0
24,490,63,5,0,0,0
24,490,93,1,6,17,0
24,490,94,5,0,0,0
24,490,129,5,0,0,0
24,490,145,1,1,12,0
24,490,151,1,19,31,0
24,490,156,5,0,0,0
24,490,196,5,0,0,0
24,490,247,5,0,0,0
24,490,347,5,0,0,0
24,490,352,1,12,23,0
24,490,352,5,0,0,0
24,490,412,5,0,0,0
24,490,416,5,0,0,0
24,490,428,1,27,39,0
24,490,428,5,0,0,0
24,490,585,1,36,49,0
24,490,605,5,0,0,0
24,490,850,1,46,59,0
24,491,58,5,0,0,0
24,491,63,5,0,0,0
24,491,85,5,0,0,0
24,491,94,1,46,59,0
24,491,94,5,0,0,0
24,491,95,1,6,17,0
24,491,129,5,0,0,0
24,491,156,5,0,0,0
24,491,157,5,0,0,0
24,491,188,5,0,0,0
24,491,196,5,0,0,0
24,491,247,1,36,49,0
24,491,247,5,0,0,0
24,491,249,5,0,0,0
24,491,332,5,0,0,0
24,491,347,5,0,0,0
24,491,398,5,0,0,0
24,491,399,1,27,39,0
24,491,399,5,0,0,0
24,491,404,5,0,0,0
24,491,409,5,0,0,0
24,491,416,5,0,0,0
24,491,417,1,19,31,0
24,491,421,5,0,0,0
24,491,425,1,1,12,0
24,491,451,5,0,0,0
24,491,464,1,57,71,0
24,491,466,5,0,0,0
24,491,506,1,12,23,0
24,491,555,5,0,0,0
24,492,63,5,0,0,0
24,492,79,1,12,23,0
24,492,94,5,0,0,0
24,492,98,1,6,17,0
24,492,105,1,27,39,0
24,492,129,5,0,0,0
24,492,156,5,0,0,0
24,492,332,5,0,0,0
24,492,345,5,0,0,0
24,492,403,1,19,31,0
24,492,412,1,36,49,0
24,492,412,5,0,0,0
24,492,414,1,46,59,0
24,492,414,5,0,0,0
24,492,416,5,0,0,0
24,492,428,5,0,0,0
24,492,465,1,57,71,0
24,492,466,5,0,0,0
24,492,583,5,0,0,0
24,492,605,5,0,0,0
24,492,608,5,0,0,0
24,492,670,1,1,12,0
24,493,53,5,0,0,0
24,493,58,5,0,0,0
24,493,63,1,57,71,0
24,493,63,5,0,0,0
24,493,85,5,0,0,0
24,493,93,1,6,17,0
24,493,94,5,0,0,0
24,493,98,1,1,12,0
24,493,105,1,27,39,0
24,493,129,5,0,0,0
24,493,156,5,0,0,0
24,493,157,5,0,0,0
24,493,188,5,0,0,0
24,493,196,5,0,0,0
24,493,200,5,0,0,0
24,493,231,5,0,0,0
24,493,246,1,12,23,0
24,493,247,5,0,0,0
24,493,249,5,0,0,0
24,493,326,1,36,49,0
24,493,332,5,0,0,0
24,493,347,1,19,31,0
24,493,347,5,0,0,0
24,493,352,5,0,0,0
24,493,398,5,0,0,0
24,493,399,5,0,0,0
24,493,401,5,0,0,0
24,493,404,5,0,0,0
24,493,412,5,0,0,0
24,493,414,5,0,0,0
24,493,416,5,0,0,0
24,493,421,5,0,0,0
24,493,428,5,0,0,0
24,493,430,5,0,0,0
24,493,434,5,0,0,0
24,493,442,5,0,0,0
24,493,444,5,0,0,0
24,493,446,5,0,0,0
24,493,449,1,46,59,0
24,493,451,5,0,0,0
24,493,466,5,0,0,0
24,493,523,5,0,0,0
24,493,555,5,0,0,0
24,493,595,5,0,0,0
24,493,605,5,0,0,0
24,493,796,5,0,0,0
24,501,14,1,11,20,0
24,501,33,1,1,10,0
24,501,56,1,43,54,0
24,501,58,5,0,0,0
24,501,116,5,0,0,0
24,501,156,5,0,0,0
24,501,163,1,25,35,0
24,501,196,5,0,0,0
24,501,206,5,0,0,0
24,501,231,5,0,0,0
24,501,249,5,0,0,0
24,501,332,5,0,0,0
24,501,352,1,18,28,0
24,501,352,5,0,0,0
24,501,401,1,34,45,0
24,501,401,5,0,0,0
24,501,404,5,0,0,0
24,501,453,1,6,15,0
24,502,14,1,11,20,0
24,502,33,1,1,10,0
24,502,56,1,43,54,0
24,502,58,5,0,0,0
24,502,116,5,0,0,0
24,502,156,5,0,0,0
24,502,163,1,25,35,0
24,502,196,5,0,0,0
24,502,206,5,0,0,0
24,502,231,5,0,0,0
24,502,249,5,0,0,0
24,502,332,5,0,0,0
24,502,352,1,18,28,0
24,502,352,5,0,0,0
24,502,401,1,34,45,0
24,502,401,5,0,0,0
24,502,404,5,0,0,0
24,502,453,1,6,15,0
24,548,71,1,1,9,0
24,548,77,1,15,25,0
24,548,78,1,9,18,0
24,548,79,1,29,40,0
24,548,105,1,37,48,0
24,548,156,5,0,0,0
24,548,345,5,0,0,0
24,548,412,1,21,31,0
24,548,412,5,0,0,0
24,548,437,1,47,59,0
24,548,608,5,0,0,0
24,548,670,1,5,14,0
24,627,38,1,34,45,0
24,627,98,1,1,10,0
24,627,129,5,0,0,0
24,627,156,5,0,0,0
24,627,157,5,0,0,0
24,627,163,1,18,28,0
24,627,239,1,11,20,0
24,627,249,5,0,0,0
24,627,332,1,6,15,0
24,627,332,5,0,0,0
24,627,339,5,0,0,0
24,627,355,1,25,35,0
24,627,403,1,20,30,0
24,627,413,1,43,54,0
24,627,421,5,0,0,0
24,627,428,5,0,0,0
24,627,466,5,0,0,0
24,641,33,1,1,12,0
24,641,44,1,7,18,0
24,641,63,5,0,0,0
24,641,94,5,0,0,0
24,641,156,5,0,0,0
24,641,188,5,0,0,0
24,641,196,5,0,0,0
24,641,231,5,0,0,0
24,641,239,1,11,21,0
24,641,242,1,41,54,0
24,641,249,5,0,0,0
24,641,314,1,14,25,0
24,641,326,1,31,43,0
24,641,332,5,0,0,0
24,641,339,5,0,0,0
24,641,399,5,0,0,0
24,641,416,5,0,0,0
24,641,417,1,22,34,0
24,641,542,1,47,59,0
24,641,846,1,52,65,0
24,642,9,5,0,0,0
24,642,33,1,1,12,0
24,642,44,1,7,18,0
24,642,63,5,0,0,0
24,642,85,5,0,0,0
24,642,87,1,47,59,0
24,642,94,5,0,0,0
24,642,156,5,0,0,0
24,642,188,5,0,0,0
24,642,209,1,14,25,0
24,642,231,5,0,0,0
24,642,239,1,11,21,0
24,642,242,1,41,54,0
24,642,249,5,0,0,0
24,642,326,1,31,43,0
24,642,339,5,0,0,0
24,642,399,5,0,0,0
24,642,416,5,0,0,0
24,642,417,1,22,34,0
24,642,430,5,0,0,0
24,642,451,5,0,0,0
24,642,528,5,0,0,0
24,642,829,5,0,0,0
24,642,847,1,52,65,0
24,645,33,1,1,12,0
24,645,44,1,7,18,0
24,645,63,5,0,0,0
24,645,94,5,0,0,0
24,645,156,5,0,0,0
24,645,157,5,0,0,0
24,645,188,5,0,0,0
24,645,200,5,0,0,0
24,645,231,5,0,0,0
24,645,239,1,11,21,0
24,645,242,1,41,54,0
24,645,249,5,0,0,0
24,645,326,1,31,43,0
24,645,339,1,22,34,0
24,645,339,5,0,0,0
24,645,347,5,0,0,0
24,645,414,1,47,59,0
24,645,414,5,0,0,0
24,645,416,5,0,0,0
24,645,444,5,0,0,0
24,645,446,5,0,0,0
24,645,523,1,14,25,0
24,645,523,5,0,0,0
24,645,848,1,52,65,0
24,700,33,1,1,10,0
24,700,38,1,43,54,0
24,700,63,5,0,0,0
24,700,98,1,6,15,0
24,700,102,1,25,0,0
24,700,116,5,0,0,0
24,700,129,1,11,20,0
24,700,129,5,0,0,0
24,700,156,5,0,0,0
24,700,231,5,0,0,0
24,700,247,5,0,0,0
24,700,249,5,0,0,0
24,700,345,5,0,0,0
24,700,347,1,34,45,0
24,700,347,5,0,0,0
24,700,416,5,0,0,0
24,700,583,1,25,35,1
24,700,583,5,0,0,0
24,700,584,1,0,15,0
24,700,595,5,0,0,0
24,700,605,5,0,0,0
24,700,608,1,18,28,0
24,700,608,5,0,0,0
24,704,56,1,43,54,0
24,704,85,5,0,0,0
24,704,145,1,1,10,0
24,704,151,1,11,20,0
24,704,156,5,0,0,0
24,704,157,5,0,0,0
24,704,188,5,0,0,0
24,704,200,5,0,0,0
24,704,231,5,0,0,0
24,704,352,1,18,28,0
24,704,352,5,0,0,0
24,704,406,1,25,35,0
24,704,434,5,0,0,0
24,704,491,1,6,15,0
24,704,842,1,34,45,0
24,712,33,1,1,9,0
24,712,38,1,47,59,0
24,712,44,1,15,25,0
24,712,58,5,0,0,0
24,712,59,1,37,48,0
24,712,156,5,0,0,0
24,712,157,5,0,0,0
24,712,181,1,5,14,0
24,712,196,5,0,0,0
24,712,242,1,29,40,0
24,712,249,5,0,0,0
24,712,301,5,0,0,0
24,712,334,1,21,31,0
24,712,352,5,0,0,0
24,712,420,1,9,18,0
24,712,423,5,0,0,0
24,712,430,5,0,0,0
24,712,444,5,0,0,0
24,722,16,1,1,10,0
24,722,129,5,0,0,0
24,722,156,5,0,0,0
24,722,206,5,0,0,0
24,722,332,1,18,28,0
24,722,332,5,0,0,0
24,722,345,1,21,31,0
24,722,345,5,0,0,0
24,722,348,1,34,45,0
24,722,355,1,11,20,0
24,722,403,1,25,35,0
24,722,421,5,0,0,0
24,722,427,5,0,0,0
24,722,437,1,43,54,0
24,722,670,1,6,15,0
24,723,16,1,1,10,0
24,723,129,5,0,0,0
24,723,156,5,0,0,0
24,723,206,5,0,0,0
24,723,332,1,18,28,0
24,723,332,5,0,0,0
24,723,345,1,21,31,0
24,723,345,5,0,0,0
24,723,348,1,34,45,0
24,723,355,1,11,20,0
24,723,403,1,25,35,0
24,723,412,5,0,0,0
24,723,421,5,0,0,0
24,723,427,5,0,0,0
24,723,437,1,43,54,0
24,723,670,1,6,15,0
24,899,33,1,1,9,0
24,899,38,1,47,59,0
24,899,63,5,0,0,0
24,899,85,5,0,0,0
24,899,93,1,5,14,0
24,899,94,5,0,0,0
24,899,95,1,9,18,0
24,899,129,5,0,0,0
24,899,156,5,0,0,0
24,899,224,5,0,0,0
24,899,231,5,0,0,0
24,899,247,5,0,0,0
24,899,326,1,29,40,0
24,899,347,1,15,25,0
24,899,347,5,0,0,0
24,899,412,5,0,0,0
24,899,416,5,0,0,0
24,899,428,1,37,48,0
24,899,428,5,0,0,0
24,899,451,5,0,0,0
24,899,523,5,0,0,0
24,899,528,5,0,0,0
24,899,667,5,0,0,0
24,899,828,1,21,31,0
24,900,14,1,25,35,0
24,900,63,5,0,0,0
24,900,98,1,1,10,0
24,900,116,5,0,0,0
24,900,129,5,0,0,0
24,900,156,5,0,0,0
24,900,157,5,0,0,0
24,900,206,5,0,0,0
24,900,249,5,0,0,0
24,900,318,1,6,15,0
24,900,332,1,11,20,0
24,900,332,5,0,0,0
24,900,347,5,0,0,0
24,900,370,1,43,54,0
24,900,403,1,18,28,0
24,900,404,1,34,45,0
24,900,404,5,0,0,0
24,900,416,5,0,0,0
24,900,427,5,0,0,0
24,900,444,5,0,0,0
24,900,446,1,14,24,1
24,900,446,5,0,0,0
24,900,458,1,14,24,0
24,900,466,5,0,0,0
24,900,830,1,29,40,0
24,901,7,5,0,0,0
24,901,8,5,0,0,0
24,901,9,5,0,0,0
24,901,33,1,1,10,0
24,901,38,1,43,54,0
24,901,63,5,0,0,0
24,901,116,5,0,0,0
24,901,129,5,0,0,0
24,901,156,5,0,0,0
24,901,157,5,0,0,0
24,901,163,1,18,28,0
24,901,249,5,0,0,0
24,901,332,5,0,0,0
24,901,339,5,0,0,0
24,901,414,5,0,0,0
24,901,416,5,0,0,0
24,901,421,5,0,0,0
24,901,444,5,0,0,0
24,901,523,1,11,20,0
24,901,523,5,0,0,0
24,901,583,1,25,35,0
24,901,583,5,0,0,0
24,901,608,1,6,15,0
24,901,608,5,0,0,0
24,901,667,1,34,45,0
24,901,667,5,0,0,0
24,901,838,1,43,54,1
24,902,33,1,1,10,0
24,902,38,1,43,54,0
24,902,44,1,11,20,0
24,902,58,5,0,0,0
24,902,63,5,0,0,0
24,902,94,5,0,0,0
24,902,129,5,0,0,0
24,902,156,5,0,0,0
24,902,196,5,0,0,0
24,902,242,1,25,35,0
24,902,247,1,25,35,1
24,902,247,5,0,0,0
24,902,347,5,0,0,0
24,902,352,5,0,0,0
24,902,401,5,0,0,0
24,902,416,5,0,0,0
24,902,423,5,0,0,0
24,902,428,1,18,28,0
24,902,428,5,0,0,0
24,902,453,1,6,15,0
24,902,466,5,0,0,0
24,902,506,1,11,20,1
24,902,834,1,34,45,0
24,903,14,1,34,45,0
24,903,63,5,0,0,0
24,903,98,1,1,10,0
24,903,116,5,0,0,0
24,903,129,1,11,20,0
24,903,129,5,0,0,0
24,903,156,5,0,0,0
24,903,163,1,18,28,0
24,903,206,5,0,0,0
24,903,231,5,0,0,0
24,903,247,5,0,0,0
24,903,249,1,6,15,0
24,903,249,5,0,0,0
24,903,332,5,0,0,0
24,903,339,5,0,0,0
24,903,347,5,0,0,0
24,903,370,1,43,54,0
24,903,398,1,25,35,0
24,903,398,5,0,0,0
24,903,404,5,0,0,0
24,903,409,5,0,0,0
24,903,416,5,0,0,0
24,903,421,5,0,0,0
24,903,555,5,0,0,0
24,903,827,1,11,20,1
24,903,829,5,0,0,0
24,904,38,1,47,59,0
24,904,40,1,1,9,0
24,904,42,1,9,18,0
24,904,58,5,0,0,0
24,904,63,5,0,0,0
24,904,120,1,57,71,0
24,904,129,5,0,0,0
24,904,156,5,0,0,0
24,904,188,5,0,0,0
24,904,191,1,5,14,0
24,904,191,5,0,0,0
24,904,196,5,0,0,0
24,904,247,5,0,0,0
24,904,301,5,0,0,0
24,904,352,1,21,31,0
24,904,352,5,0,0,0
24,904,398,1,29,40,0
24,904,398,5,0,0,0
24,904,399,1,26,38,0
24,904,399,5,0,0,0
24,904,401,1,37,48,0
24,904,401,5,0,0,0
24,904,416,5,0,0,0
24,904,839,1,15,25,0
24,905,33,1,1,12,0
24,905,44,1,7,18,0
24,905,63,5,0,0,0
24,905,94,5,0,0,0
24,905,156,5,0,0,0
24,905,188,5,0,0,0
24,905,239,1,11,21,0
24,905,242,1,41,54,0
24,905,249,5,0,0,0
24,905,326,1,31,43,0
24,905,334,1,22,34,0
24,905,347,5,0,0,0
24,905,414,5,0,0,0
24,905,416,5,0,0,0
24,905,428,5,0,0,0
24,905,577,1,14,25,0
24,905,583,5,0,0,0
24,905,585,1,47,59,0
24,905,595,5,0,0,0
24,905,605,5,0,0,0
24,905,829,5,0,0,0
24,905,831,1,52,65,0
24,10007,16,1,6,15,0
24,10007,63,5,0,0,0
24,10007,93,1,11,20,0
24,10007,94,1,34,45,0
24,10007,94,5,0,0,0
24,10007,156,5,0,0,0
24,10007,247,5,0,0,0
24,10007,318,1,18,28,0
24,10007,405,1,43,54,0
24,10007,414,1,25,35,0
24,10007,414,5,0,0,0
24,10007,416,5,0,0,0
24,10007,446,5,0,0,0
24,10007,522,1,1,10,0
24,10007,523,5,0,0,0
24,10008,16,1,6,15,0
24,10008,63,5,0,0,0
24,10008,93,1,11,20,0
24,10008,94,1,34,45,0
24,10008,94,5,0,0,0
24,10008,156,5,0,0,0
24,10008,247,5,0,0,0
24,10008,318,1,18,28,0
24,10008,405,1,43,54,0
24,10008,416,5,0,0,0
24,10008,430,5,0,0,0
24,10008,442,1,25,35,0
24,10008,442,5,0,0,0
24,10008,446,5,0,0,0
24,10008,522,1,1,10,0
24,10008,796,5,0,0,0
24,10009,53,5,0,0,0
24,10009,58,5,0,0,0
24,10009,63,1,57,71,0
24,10009,63,5,0,0,0
24,10009,85,5,0,0,0
24,10009,93,1,6,17,0
24,10009,94,5,0,0,0
24,10009,98,1,1,12,0
24,10009,105,1,27,39,0
24,10009,129,5,0,0,0
24,10009,156,5,0,0,0
24,10009,157,5,0,0,0
24,10009,188,5,0,0,0
24,10009,196,5,0,0,0
24,10009,200,5,0,0,0
24,10009,231,5,0,0,0
24,10009,246,1,12,23,0
24,10009,247,5,0,0,0
24,10009,249,5,0,0,0
24,10009,326,1,36,49,0
24,10009,332,5,0,0,0
24,10009,347,1,19,31,0
24,10009,347,5,0,0,0
24,10009,352,5,0,0,0
24,10009,398,5,0,0,0
24,10009,399,5,0,0,0
24,10009,401,5,0,0,0
24,10009,404,5,0,0,0
24,10009,412,5,0,0,0
24,10009,414,5,0,0,0
24,10009,416,5,0,0,0
24,10009,421,5,0,0,0
24,10009,428,5,0,0,0
24,10009,430,5,0,0,0
24,10009,434,5,0,0,0
24,10009,442,5,0,0,0
24,10009,444,5,0,0,0
24,10009,446,5,0,0,0
24,10009,449,1,46,59,0
24,10009,451,5,0,0,0
24,10009,466,5,0,0,0
24,10009,523,5,0,0,0
24,10009,555,5,0,0,0
24,10009,595,5,0,0,0
24,10009,605,5,0,0,0
24,10009,796,5,0,0,0
24,10010,53,5,0,0,0
24,10010,58,5,0,0,0
24,10010,63,1,57,71,0
24,10010,63,5,0,0,0
24,10010,85,5,0,0,0
24,10010,93,1,6,17,0
24,10010,94,5,0,0,0
24,10010,98,1,1,12,0
24,10010,105,1,27,39,0
24,10010,129,5,0,0,0
24,10010,156,5,0,0,0
24,10010,157,5,0,0,0
24,10010,188,5,0,0,0
24,10010,196,5,0,0,0
24,10010,200,5,0,0,0
24,10010,231,5,0,0,0
24,10010,246,1,12,23,0
24,10010,247,5,0,0,0
24,10010,249,5,0,0,0
24,10010,326,1,36,49,0
24,10010,332,5,0,0,0
24,10010,347,1,19,31,0
24,10010,347,5,0,0,0
24,10010,352,5,0,0,0
24,10010,398,5,0,0,0
24,10010,399,5,0,0,0
24,10010,401,5,0,0,0
24,10010,404,5,0,0,0
24,10010,412,5,0,0,0
24,10010,414,5,0,0,0
24,10010,416,5,0,0,0
24,10010,421,5,0,0,0
24,10010,428,5,0,0,0
24,10010,430,5,0,0,0
24,10010,434,5,0,0,0
24,10010,442,5,0,0,0
24,10010,444,5,0,0,0
24,10010,446,5,0,0,0
24,10010,449,1,46,59,0
24,10010,451,5,0,0,0
24,10010,466,5,0,0,0
24,10010,523,5,0,0,0
24,10010,555,5,0,0,0
24,10010,595,5,0,0,0
24,10010,605,5,0,0,0
24,10010,796,5,0,0,0
24,10011,53,5,0,0,0
24,10011,58,5,0,0,0
24,10011,63,1,57,71,0
24,10011,63,5,0,0,0
24,10011,85,5,0,0,0
24,10011,93,1,6,17,0
24,10011,94,5,0,0,0
24,10011,98,1,1,12,0
24,10011,105,1,27,39,0
24,10011,129,5,0,0,0
24,10011,156,5,0,0,0
24,10011,157,5,0,0,0
24,10011,188,5,0,0,0
24,10011,196,5,0,0,0
24,10011,200,5,0,0,0
24,10011,231,5,0,0,0
24,10011,246,1,12,23,0
24,10011,247,5,0,0,0
24,10011,249,5,0,0,0
24,10011,326,1,36,49,0
24,10011,332,5,0,0,0
24,10011,347,1,19,31,0
24,10011,347,5,0,0,0
24,10011,352,5,0,0,0
24,10011,398,5,0,0,0
24,10011,399,5,0,0,0
24,10011,401,5,0,0,0
24,10011,404,5,0,0,0
24,10011,412,5,0,0,0
24,10011,414,5,0,0,0
24,10011,416,5,0,0,0
24,10011,421,5,0,0,0
24,10011,428,5,0,0,0
24,10011,430,5,0,0,0
24,10011,434,5,0,0,0
24,10011,442,5,0,0,0
24,10011,444,5,0,0,0
24,10011,446,5,0,0,0
24,10011,449,1,46,59,0
24,10011,451,5,0,0,0
24,10011,466,5,0,0,0
24,10011,523,5,0,0,0
24,10011,555,5,0,0,0
24,10011,595,5,0,0,0
24,10011,605,5,0,0,0
24,10011,796,5,0,0,0
24,10012,53,5,0,0,0
24,10012,58,5,0,0,0
24,10012,63,1,57,71,0
24,10012,63,5,0,0,0
24,10012,85,5,0,0,0
24,10012,93,1,6,17,0
24,10012,94,5,0,0,0
24,10012,98,1,1,12,0
24,10012,105,1,27,39,0
24,10012,129,5,0,0,0
24,10012,156,5,0,0,0
24,10012,157,5,0,0,0
24,10012,188,5,0,0,0
24,10012,196,5,0,0,0
24,10012,200,5,0,0,0
24,10012,231,5,0,0,0
24,10012,246,1,12,23,0
24,10012,247,5,0,0,0
24,10012,249,5,0,0,0
24,10012,326,1,36,49,0
24,10012,332,5,0,0,0
24,10012,347,1,19,31,0
24,10012,347,5,0,0,0
24,10012,352,5,0,0,0
24,10012,398,5,0,0,0
24,10012,399,5,0,0,0
24,10012,401,5,0,0,0
24,10012,404,5,0,0,0
24,10012,412,5,0,0,0
24,10012,414,5,0,0,0
24,10012,416,5,0,0,0
24,10012,421,5,0,0,0
24,10012,428,5,0,0,0
24,10012,430,5,0,0,0
24,10012,434,5,0,0,0
24,10012,442,5,0,0,0
24,10012,444,5,0,0,0
24,10012,446,5,0,0,0
24,10012,449,1,46,59,0
24,10012,451,5,0,0,0
24,10012,466,5,0,0,0
24,10012,523,5,0,0,0
24,10012,555,5,0,0,0
24,10012,595,5,0,0,0
24,10012,605,5,0,0,0
24,10012,796,5,0,0,0
24,10013,53,5,0,0,0
24,10013,58,5,0,0,0
24,10013,63,1,57,71,0
24,10013,63,5,0,0,0
24,10013,85,5,0,0,0
24,10013,93,1,6,17,0
24,10013,94,5,0,0,0
24,10013,98,1,1,12,0
24,10013,105,1,27,39,0
24,10013,129,5,0,0,0
24,10013,156,5,0,0,0
24,10013,157,5,0,0,0
24,10013,188,5,0,0,0
24,10013,196,5,0,0,0
24,10013,200,5,0,0,0
24,10013,231,5,0,0,0
24,10013,246,1,12,23,0
24,10013,247,5,0,0,0
24,10013,249,5,0,0,0
24,10013,326,1,36,49,0
24,10013,332,5,0,0,0
24,10013,347,1,19,31,0
24,10013,347,5,0,0,0
24,10013,352,5,0,0,0
24,10013,398,5,0,0,0
24,10013,399,5,0,0,0
24,10013,401,5,0,0,0
24,10013,404,5,0,0,0
24,10013,412,5,0,0,0
24,10013,414,5,0,0,0
24,10013,416,5,0,0,0
24,10013,421,5,0,0,0
24,10013,428,5,0,0,0
24,10013,430,5,0,0,0
24,10013,434,5,0,0,0
24,10013,442,5,0,0,0
24,10013,444,5,0,0,0
24,10013,446,5,0,0,0
24,10013,449,1,46,59,0
24,10013,451,5,0,0,0
24,10013,466,5,0,0,0
24,10013,523,5,0,0,0
24,10013,555,5,0,0,0
24,10013,595,5,0,0,0
24,10013,605,5,0,0,0
24,10013,796,5,0,0,0
24,10014,53,5,0,0,0
24,10014,58,5,0,0,0
24,10014,63,1,57,71,0
24,10014,63,5,0,0,0
24,10014,85,5,0,0,0
24,10014,93,1,6,17,0
24,10014,94,5,0,0,0
24,10014,98,1,1,12,0
24,10014,105,1,27,39,0
24,10014,129,5,0,0,0
24,10014,156,5,0,0,0
24,10014,157,5,0,0,0
24,10014,188,5,0,0,0
24,10014,196,5,0,0,0
24,10014,200,5,0,0,0
