generation,pokemon_id,slot,ability_id,is_hidden_ability
7,299,2,42,0
7,299,3,159,1
7,300,1,56,0
7,300,2,96,0
7,300,3,147,1
7,301,1,56,0
7,301,2,96,0
7,301,3,147,1
7,302,1,51,0
7,302,2,100,0
7,302,3,158,1
7,303,1,52,0
7,303,2,22,0
7,303,3,125,1
7,304,1,5,0
7,304,2,69,0
7,304,3,134,1
7,305,1,5,0
7,305,2,69,0
7,305,3,134,1
7,306,1,5,0
7,306,2,69,0
7,306,3,134,1
7,307,1,74,0
7,307,3,140,1
7,308,1,74,0
7,308,3,140,1
7,309,1,9,0
7,309,2,31,0
7,309,3,58,1
7,310,1,9,0
7,310,2,31,0
7,310,3,58,1
7,311,1,57,0
7,311,3,31,1
7,312,1,58,0
7,312,3,10,1
7,313,1,35,0
7,313,2,68,0
7,313,3,158,1
7,314,1,12,0
7,314,2,110,0
7,314,3,158,1
7,315,1,30,0
7,315,2,38,0
7,315,3,102,1
7,316,1,64,0
7,316,2,60,0
7,316,3,82,1
7,317,1,64,0
7,317,2,60,0
7,317,3,82,1
7,318,1,24,0
7,318,3,3,1
7,319,1,24,0
7,319,3,3,1
7,320,1,41,0
7,320,2,12,0
7,320,3,46,1
7,321,1,41,0
7,321,2,12,0
7,321,3,46,1
7,322,1,12,0
7,322,2,86,0
7,322,3,20,1
7,323,1,40,0
7,323,2,116,0
7,323,3,83,1
7,324,1,73,0
7,324,2,70,0
7,324,3,75,1
7,325,1,47,0
7,325,2,20,0
7,325,3,82,1
7,326,1,47,0
7,326,2,20,0
7,326,3,82,1
7,327,1,20,0
7,327,2,77,0
7,327,3,126,1
7,328,1,52,0
7,328,2,71,0
7,328,3,125,1
7,329,1,26,0
7,330,1,26,0
7,331,1,8,0
7,331,3,11,1
7,332,1,8,0
7,332,3,11,1
7,333,1,30,0
7,333,3,13,1
7,334,1,30,0
7,334,3,13,1
7,335,1,17,0
7,335,3,137,1
7,336,1,61,0
7,336,3,151,1
7,337,1,26,0
7,338,1,26,0
7,339,1,12,0
7,339,2,107,0
7,339,3,93,1
7,340,1,12,0
7,340,2,107,0
7,340,3,93,1
7,341,1,52,0
7,341,2,75,0
7,341,3,91,1
7,342,1,52,0
7,342,2,75,0
7,342,3,91,1
7,343,1,26,0
7,344,1,26,0
7,345,1,21,0
7,345,3,114,1
7,346,1,21,0
7,346,3,114,1
7,347,1,4,0
7,347,3,33,1
7,348,1,4,0
7,348,3,33,1
7,349,1,33,0
7,349,2,12,0
7,349,3,91,1
7,350,1,63,0
7,350,2,172,0
7,350,3,56,1
7,351,1,59,0
7,352,1,16,0
7,352,3,168,1
7,353,1,15,0
7,353,2,119,0
7,353,3,130,1
7,354,1,15,0
7,354,2,119,0
7,354,3,130,1
7,355,1,26,0
7,355,3,119,1
7,356,1,46,0
7,356,3,119,1
7,357,1,34,0
7,357,2,94,0
7,357,3,139,1
7,358,1,26,0
7,359,1,46,0
7,359,2,105,0
7,359,3,154,1
7,360,1,23,0
7,360,3,140,1
7,361,1,39,0
7,361,2,115,0
7,361,3,141,1
7,362,1,39,0
7,362,2,115,0
7,362,3,141,1
7,363,1,47,0
7,363,2,115,0
7,363,3,12,1
7,364,1,47,0
7,364,2,115,0
7,364,3,12,1
7,365,1,47,0
7,365,2,115,0
7,365,3,12,1
7,366,1,75,0
7,366,3,155,1
7,367,1,33,0
7,367,3,41,1
7,368,1,33,0
7,368,3,93,1
7,369,1,33,0
7,369,2,69,0
7,369,3,5,1
7,370,1,33,0
7,370,3,93,1
7,371,1,69,0
7,371,3,125,1
7,372,1,69,0
7,372,3,142,1
7,373,1,22,0
7,373,3,153,1
7,374,1,29,0
7,374,3,135,1
7,375,1,29,0
7,375,3,135,1
7,376,1,29,0
7,376,3,135,1
7,377,1,29,0
7,377,3,5,1
7,378,1,29,0
7,378,3,115,1
7,379,1,29,0
7,379,3,135,1
7,380,1,26,0
7,381,1,26,0
7,382,1,2,0
7,383,1,70,0
7,384,1,76,0
7,385,1,32,0
7,386,1,46,0
7,387,1,65,0
7,387,3,75,1
7,388,1,65,0
7,388,3,75,1
7,389,1,65,0
7,389,3,75,1
7,390,1,66,0
7,390,3,89,1
7,391,1,66,0
7,391,3,89,1
7,392,1,66,0
7,392,3,89,1
7,393,1,67,0
7,393,3,128,1
7,394,1,67,0
7,394,3,128,1
7,395,1,67,0
7,395,3,128,1
7,396,1,51,0
7,396,3,120,1
7,397,1,22,0
7,397,3,120,1
7,398,1,22,0
7,398,3,120,1
7,399,1,86,0
7,399,2,109,0
7,399,3,141,1
7,400,1,86,0
7,400,2,109,0
7,400,3,141,1
7,401,1,61,0
7,401,3,50,1
7,402,1,68,0
7,402,3,101,1
7,403,1,79,0
7,403,2,22,0
7,403,3,62,1
7,404,1,79,0
7,404,2,22,0
7,404,3,62,1
7,405,1,79,0
7,405,2,22,0
7,405,3,62,1
7,406,1,30,0
7,406,2,38,0
7,406,3,102,1
7,407,1,30,0
7,407,2,38,0
7,407,3,101,1
7,408,1,104,0
7,408,3,125,1
7,409,1,104,0
7,409,3,125,1
7,410,1,5,0
7,410,3,43,1
7,411,1,5,0
7,411,3,43,1
7,412,1,61,0
7,412,3,142,1
7,413,1,107,0
7,413,3,142,1
7,414,1,68,0
7,414,3,110,1
7,415,1,118,0
7,415,3,55,1
7,416,1,46,0
7,416,3,127,1
7,417,1,50,0
7,417,2,53,0
7,417,3,10,1
7,418,1,33,0
7,418,3,41,1
7,419,1,33,0
7,419,3,41,1
7,420,1,34,0
7,421,1,122,0
7,422,1,60,0
7,422,2,114,0
7,422,3,159,1
7,423,1,60,0
7,423,2,114,0
7,423,3,159,1
7,424,1,101,0
7,424,2,53,0
7,424,3,92,1
7,425,1,106,0
7,425,2,84,0
7,425,3,138,1
7,426,1,106,0
7,426,2,84,0
7,426,3,138,1
7,427,1,50,0
7,427,2,103,0
7,427,3,7,1
7,428,1,56,0
7,428,2,103,0
7,428,3,7,1
7,429,1,26,0
7,430,1,15,0
7,430,2,105,0
7,430,3,153,1
7,431,1,7,0
7,431,2,20,0
7,431,3,51,1
7,432,1,47,0
7,432,2,20,0
7,432,3,128,1
7,433,1,26,0
7,434,1,1,0
7,434,2,106,0
7,434,3,51,1
7,435,1,1,0
7,435,2,106,0
7,435,3,51,1
7,436,1,26,0
7,436,2,85,0
7,436,3,134,1
7,437,1,26,0
7,437,2,85,0
7,437,3,134,1
7,438,1,5,0
7,438,2,69,0
7,438,3,155,1
7,439,1,43,0
7,439,2,111,0
7,439,3,101,1
7,440,1,30,0
7,440,2,32,0
7,440,3,132,1
7,441,1,51,0
7,441,2,77,0
7,441,3,145,1
7,442,1,46,0
7,442,3,151,1
7,443,1,8,0
7,443,3,24,1
7,444,1,8,0
7,444,3,24,1
7,445,1,8,0
7,445,3,24,1
7,446,1,53,0
7,446,2,47,0
7,446,3,82,1
7,447,1,80,0
7,447,2,39,0
7,447,3,158,1
7,448,1,80,0
7,448,2,39,0
7,448,3,154,1
7,449,1,45,0
7,449,3,159,1
7,450,1,45,0
7,450,3,159,1
7,451,1,4,0
7,451,2,97,0
7,451,3,51,1
7,452,1,4,0
7,452,2,97,0
7,452,3,51,1
7,453,1,107,0
7,453,2,87,0
7,453,3,143,1
7,454,1,107,0
7,454,2,87,0
7,454,3,143,1
7,455,1,26,0
7,456,1,33,0
7,456,2,114,0
7,456,3,41,1
7,457,1,33,0
7,457,2,114,0
7,457,3,41,1
7,458,1,33,0
7,458,2,11,0
7,458,3,41,1
7,459,1,117,0
7,459,3,43,1
7,460,1,117,0
7,460,3,43,1
7,461,1,46,0
7,461,3,124,1
7,462,1,42,0
7,462,2,5,0
7,462,3,148,1
7,463,1,20,0
7,463,2,12,0
7,463,3,13,1
7,464,1,31,0
7,464,2,116,0
7,464,3,120,1
7,465,1,34,0
7,465,2,102,0
7,465,3,144,1
7,466,1,78,0
7,466,3,72,1
7,467,1,49,0
7,467,3,72,1
7,468,1,55,0
7,468,2,32,0
7,468,3,105,1
7,469,1,3,0
7,469,2,110,0
7,469,3,119,1
7,470,1,102,0
7,470,3,34,1
7,471,1,81,0
7,471,3,115,1
7,472,1,52,0
7,472,2,8,0
7,472,3,90,1
7,473,1,12,0
7,473,2,81,0
7,473,3,47,1
7,474,1,91,0
7,474,2,88,0
7,474,3,148,1
7,475,1,80,0
7,475,3,154,1
7,476,1,5,0
7,476,2,42,0
7,476,3,159,1
7,477,1,46,0
7,477,3,119,1
7,478,1,81,0
7,478,3,130,1
7,479,1,26,0
7,480,1,26,0
7,481,1,26,0
7,482,1,26,0
7,483,1,46,0
7,483,3,140,1
7,484,1,46,0
7,484,3,140,1
7,485,1,18,0
7,485,3,49,1
7,486,1,112,0
7,487,1,46,0
7,487,3,140,1
7,488,1,26,0
7,489,1,93,0
7,490,1,93,0
7,491,1,123,0
7,492,1,30,0
7,493,1,121,0
7,494,1,162,0
7,495,1,65,0
7,495,3,126,1
7,496,1,65,0
7,496,3,126,1
7,497,1,65,0
7,497,3,126,1
7,498,1,66,0
7,498,3,47,1
7,499,1,66,0
7,499,3,47,1
7,500,1,66,0
7,500,3,120,1
7,501,1,67,0
7,501,3,75,1
7,502,1,67,0
7,502,3,75,1
7,503,1,67,0
7,503,3,75,1
7,504,1,50,0
7,504,2,51,0
7,504,3,148,1
7,505,1,35,0
7,505,2,51,0
7,505,3,148,1
7,506,1,72,0
7,506,2,53,0
7,506,3,50,1
7,507,1,22,0
7,507,2,146,0
7,507,3,113,1
7,508,1,22,0
7,508,2,146,0
7,508,3,113,1
7,509,1,7,0
7,509,2,84,0
7,509,3,158,1
7,510,1,7,0
7,510,2,84,0
7,510,3,158,1
7,511,1,82,0
7,511,3,65,1
7,512,1,82,0
7,512,3,65,1
7,513,1,82,0
7,513,3,66,1
7,514,1,82,0
7,514,3,66,1
7,515,1,82,0
7,515,3,67,1
7,516,1,82,0
7,516,3,67,1
7,517,1,108,0
7,517,2,28,0
7,517,3,140,1
7,518,1,108,0
7,518,2,28,0
7,518,3,140,1
7,519,1,145,0
7,519,2,105,0
7,519,3,79,1
7,520,1,145,0
7,520,2,105,0
7,520,3,79,1
7,521,1,145,0
7,521,2,105,0
7,521,3,79,1
7,522,1,31,0
7,522,2,78,0
7,522,3,157,1
7,523,1,31,0
7,523,2,78,0
7,523,3,157,1
7,524,1,5,0
7,524,2,133,0
7,524,3,159,1
7,525,1,5,0
7,525,2,133,0
7,525,3,159,1
7,526,1,5,0
7,526,2,45,0
7,526,3,159,1
7,527,1,109,0
7,527,2,103,0
7,527,3,86,1
7,528,1,109,0
7,528,2,103,0
7,528,3,86,1
7,529,1,146,0
7,529,2,159,0
7,529,3,104,1
7,530,1,146,0
7,530,2,159,0
7,530,3,104,1
7,531,1,131,0
7,531,2,144,0
7,531,3,103,1
7,532,1,62,0
7,532,2,125,0
7,532,3,89,1
7,533,1,62,0
7,533,2,125,0
7,533,3,89,1
7,534,1,62,0
7,534,2,125,0
7,534,3,89,1
7,535,1,33,0
7,535,2,93,0
7,535,3,11,1
7,536,1,33,0
7,536,2,93,0
7,536,3,11,1
7,537,1,33,0
7,537,2,143,0
7,537,3,11,1
7,538,1,62,0
7,538,2,39,0
7,538,3,104,1
7,539,1,5,0
7,539,2,39,0
7,539,3,104,1
7,540,1,68,0
7,540,2,34,0
7,540,3,142,1
7,541,1,102,0
7,541,2,34,0
7,541,3,142,1
7,542,1,68,0
7,542,2,34,0
7,542,3,142,1
7,543,1,38,0
7,543,2,68,0
7,543,3,3,1
7,544,1,38,0
7,544,2,68,0
7,544,3,3,1
7,545,1,38,0
7,545,2,68,0
7,545,3,3,1
7,546,1,158,0
7,546,2,151,0
7,546,3,34,1
7,547,1,158,0
7,547,2,151,0
7,547,3,34,1
7,548,1,34,0
7,548,2,20,0
7,548,3,102,1
7,549,1,34,0
7,549,2,20,0
7,549,3,102,1
7,550,1,120,0
7,550,2,91,0
7,550,3,104,1
7,551,1,22,0
7,551,2,153,0
7,551,3,83,1
7,552,1,22,0
7,552,2,153,0
7,552,3,83,1
7,553,1,22,0
7,553,2,153,0
7,553,3,83,1
7,554,1,55,0
7,554,3,39,1
7,555,1,125,0
7,555,3,161,1
7,556,1,11,0
7,556,2,34,0
7,556,3,114,1
7,557,1,5,0
7,557,2,75,0
7,557,3,133,1
7,558,1,5,0
7,558,2,75,0
7,558,3,133,1
7,559,1,61,0
7,559,2,153,0
7,559,3,22,1
7,560,1,61,0
7,560,2,153,0
7,560,3,22,1
7,561,1,147,0
7,561,2,98,0
7,561,3,110,1
7,562,1,152,0
7,563,1,152,0
7,564,1,116,0
7,564,2,5,0
7,564,3,33,1
7,565,1,116,0
7,565,2,5,0
7,565,3,33,1
7,566,1,129,0
7,567,1,129,0
7,568,1,1,0
7,568,2,60,0
7,568,3,106,1
7,569,1,1,0
7,569,2,133,0
7,569,3,106,1
7,570,1,149,0
7,571,1,149,0
7,572,1,56,0
7,572,2,101,0
7,572,3,92,1
7,573,1,56,0
7,573,2,101,0
7,573,3,92,1
7,574,1,119,0
7,574,2,172,0
7,574,3,23,1
7,575,1,119,0
7,575,2,172,0
7,575,3,23,1
7,576,1,119,0
7,576,2,172,0
7,576,3,23,1
7,577,1,142,0
7,577,2,98,0
7,577,3,144,1
7,578,1,142,0
7,578,2,98,0
7,578,3,144,1
7,579,1,142,0
7,579,2,98,0
7,579,3,144,1
7,580,1,51,0
7,580,2,145,0
7,580,3,93,1
7,581,1,51,0
7,581,2,145,0
7,581,3,93,1
7,582,1,115,0
7,582,2,81,0
7,582,3,133,1
7,583,1,115,0
7,583,2,81,0
7,583,3,133,1
7,584,1,115,0
7,584,2,117,0
7,584,3,133,1
7,585,1,34,0
7,585,2,157,0
7,585,3,32,1
7,586,1,34,0
7,586,2,157,0
7,586,3,32,1
7,587,1,9,0
7,587,3,78,1
7,588,1,68,0
7,588,2,61,0
7,588,3,99,1
7,589,1,68,0
7,589,2,75,0
7,589,3,142,1
7,590,1,27,0
7,590,3,144,1
7,591,1,27,0
7,591,3,144,1
7,592,1,11,0
7,592,2,130,0
7,592,3,6,1
7,593,1,11,0
7,593,2,130,0
7,593,3,6,1
7,594,1,131,0
7,594,2,93,0
7,594,3,144,1
7,595,1,14,0
7,595,2,127,0
7,595,3,68,1
7,596,1,14,0
7,596,2,127,0
7,596,3,68,1
7,597,1,160,0
7,598,1,160,0
7,598,3,107,1
7,599,1,57,0
7,599,2,58,0
7,599,3,29,1
7,600,1,57,0
7,600,2,58,0
7,600,3,29,1
7,601,1,57,0
7,601,2,58,0
7,601,3,29,1
7,602,1,26,0
7,603,1,26,0
7,604,1,26,0
7,605,1,140,0
7,605,2,28,0
7,605,3,148,1
7,606,1,140,0
7,606,2,28,0
7,606,3,148,1
7,607,1,18,0
7,607,2,49,0
7,607,3,151,1
7,608,1,18,0
7,608,2,49,0
7,608,3,151,1
7,609,1,18,0
7,609,2,49,0
7,609,3,151,1
7,610,1,79,0
7,610,2,104,0
7,610,3,127,1
7,611,1,79,0
7,611,2,104,0
7,611,3,127,1
7,612,1,79,0
7,612,2,104,0
7,612,3,127,1
7,613,1,81,0
7,613,2,202,0
7,613,3,155,1
7,614,1,81,0
7,614,2,202,0
7,614,3,33,1
7,615,1,26,0
7,616,1,93,0
7,616,2,75,0
7,616,3,142,1
7,617,1,93,0
7,617,2,60,0
7,617,3,84,1
7,618,1,9,0
7,618,2,7,0
7,618,3,8,1
7,619,1,39,0
7,619,2,144,0
7,619,3,120,1
7,620,1,39,0
7,620,2,144,0
7,620,3,120,1
7,621,1,24,0
7,621,2,125,0
7,621,3,104,1
7,622,1,89,0
7,622,2,103,0
7,622,3,99,1
7,623,1,89,0
7,623,2,103,0
7,623,3,99,1
7,624,1,128,0
7,624,2,39,0
7,624,3,46,1
7,625,1,128,0
7,625,2,39,0
7,625,3,46,1
7,626,1,120,0
7,626,2,157,0
7,626,3,43,1
7,627,1,51,0
7,627,2,125,0
7,627,3,55,1
7,628,1,51,0
7,628,2,125,0
7,628,3,128,1
7,629,1,145,0
7,629,2,142,0
7,629,3,133,1
7,630,1,145,0
7,630,2,142,0
7,630,3,133,1
7,631,1,82,0
7,631,2,18,0
7,631,3,73,1
7,632,1,68,0
7,632,2,55,0
7,632,3,54,1
7,633,1,55,0
7,634,1,55,0
7,635,1,26,0
7,636,1,49,0
7,636,3,68,1
7,637,1,49,0
7,637,3,68,1
7,638,1,154,0
7,639,1,154,0
7,640,1,154,0
7,641,1,158,0
7,641,3,128,1
7,642,1,158,0
7,642,3,128,1
7,643,1,163,0
7,644,1,164,0
7,645,1,159,0
7,645,3,125,1
7,646,1,46,0
7,647,1,154,0
7,648,1,32,0
7,649,1,88,0
7,650,1,65,0
7,650,3,171,1
7,651,1,65,0
7,651,3,171,1
7,652,1,65,0
7,652,3,171,1
7,653,1,66,0
7,653,3,170,1
7,654,1,66,0
7,654,3,170,1
7,655,1,66,0
7,655,3,170,1
7,656,1,67,0
7,656,3,168,1
7,657,1,67,0
7,657,3,168,1
7,658,1,67,0
7,658,3,168,1
7,659,1,53,0
7,659,2,167,0
7,659,3,37,1
7,660,1,53,0
7,660,2,167,0
7,660,3,37,1
7,661,1,145,0
7,661,3,177,1
7,662,1,49,0
7,662,3,177,1
7,663,1,49,0
7,663,3,177,1
7,664,1,19,0
7,664,2,14,0
7,664,3,132,1
7,665,1,61,0
7,665,3,132,1
7,666,1,19,0
7,666,2,14,0
7,666,3,132,1
7,667,1,79,0
7,667,2,127,0
7,667,3,153,1
7,668,1,79,0
7,668,2,127,0
7,668,3,153,1
7,669,1,166,0
7,669,3,180,1
7,670,1,166,0
7,670,3,180,1
7,671,1,166,0
7,671,3,180,1
7,672,1,157,0
7,672,3,179,1
7,673,1,157,0
7,673,3,179,1
7,674,1,89,0
7,674,2,104,0
7,674,3,113,1
7,675,1,89,0
7,675,2,104,0
7,675,3,113,1
7,676,1,169,0
7,677,1,51,0
7,677,2,151,0
7,677,3,20,1
7,678,1,51,0
7,678,2,151,0
7,678,3,158,1
7,679,1,99,0
7,680,1,99,0
7,681,1,176,0
7,682,1,131,0
7,682,3,165,1
7,683,1,131,0
7,683,3,165,1
7,684,1,175,0
7,684,3,84,1
7,685,1,175,0
7,685,3,84,1
7,686,1,126,0
7,686,2,21,0
7,686,3,151,1
7,687,1,126,0
7,687,2,21,0
7,687,3,151,1
7,688,1,181,0
7,688,2,97,0
7,688,3,124,1
7,689,1,181,0
7,689,2,97,0
7,689,3,124,1
7,690,1,38,0
7,690,2,143,0
7,690,3,91,1
7,691,1,38,0
7,691,2,143,0
7,691,3,91,1
7,692,1,178,0
7,693,1,178,0
7,694,1,87,0
7,694,2,8,0
7,694,3,94,1
7,695,1,87,0
7,695,2,8,0
7,695,3,94,1
7,696,1,173,0
7,696,3,5,1
7,697,1,173,0
7,697,3,69,1
7,698,1,174,0
7,698,3,117,1
7,699,1,174,0
7,699,3,117,1
7,700,1,56,0
7,700,3,182,1
7,701,1,7,0
7,701,2,84,0
7,701,3,104,1
7,702,1,167,0
7,702,2,53,0
7,702,3,57,1
7,703,1,29,0
7,703,3,5,1
7,704,1,157,0
7,704,2,93,0
7,704,3,183,1
7,705,1,157,0
7,705,2,93,0
7,705,3,183,1
7,706,1,157,0
7,706,2,93,0
7,706,3,183,1
7,707,1,158,0
7,707,3,170,1
7,708,1,30,0
7,708,2,119,0
7,708,3,139,1
7,709,1,30,0
7,709,2,119,0
7,709,3,139,1
7,710,1,53,0
7,710,2,119,0
7,710,3,15,1
7,711,1,53,0
7,711,2,119,0
7,711,3,15,1
7,712,1,20,0
7,712,2,115,0
7,712,3,5,1
7,713,1,20,0
7,713,2,115,0
7,713,3,5,1
7,714,1,119,0
7,714,2,151,0
7,714,3,140,1
7,715,1,119,0
7,715,2,151,0
7,715,3,140,1
7,716,1,187,0
7,717,1,186,0
7,718,1,188,0
7,719,1,29,0
7,720,1,170,0
7,721,1,11,0
7,722,1,65,0
7,722,2,203,1
7,723,1,65,0
7,723,2,203,1
7,724,1,65,0
7,724,2,203,1
7,725,1,66,0
7,725,2,22,1
7,726,1,66,0
7,726,2,22,1
7,727,1,66,0
7,727,2,22,1
7,728,1,67,0
7,728,2,204,1
7,729,1,67,0
7,729,2,204,1
7,730,1,67,0
7,730,2,204,1
7,731,1,51,0
7,731,2,92,0
7,731,3,53,1
7,732,1,51,0
7,732,2,92,0
7,732,3,53,1
7,733,1,51,0
7,733,2,92,0
7,733,3,125,1
7,734,1,198,0
7,734,2,173,0
7,734,3,91,1
7,735,1,198,0
7,735,2,173,0
7,735,3,91,1
7,736,1,68,0
7,737,1,217,0
7,738,1,26,0
7,739,1,52,0
7,739,2,89,0
7,739,3,83,1
7,740,1,52,0
7,740,2,89,0
7,740,3,83,1
7,741,1,216,0
7,742,1,118,0
7,742,2,19,0
7,742,3,175,1
7,743,1,118,0
7,743,2,19,0
7,743,3,175,1
7,744,1,51,0
7,744,2,72,0
7,744,3,80,1
7,745,1,51,0
7,745,2,72,0
7,745,3,80,1
7,746,1,208,0
7,747,1,196,0
7,747,2,7,0
7,747,3,144,1
7,748,1,196,0
7,748,2,7,0
7,748,3,144,1
7,749,1,20,0
7,749,2,192,0
7,749,3,39,1
7,750,1,20,0
7,750,2,192,0
7,750,3,39,1
7,751,1,199,0
7,751,2,11,1
7,752,1,199,0
7,752,2,11,1
7,753,1,102,0
7,753,2,126,1
7,754,1,102,0
7,754,2,126,1
7,755,1,35,0
7,755,2,27,0
7,755,3,44,1
7,756,1,35,0
7,756,2,27,0
7,756,3,44,1
7,757,1,212,0
7,757,2,12,1
7,758,1,212,0
7,758,2,12,1
7,759,1,218,0
7,759,2,103,0
7,759,3,56,1
7,760,1,218,0
7,760,2,103,0
7,760,3,127,1
7,761,1,102,0
7,761,2,12,0
7,761,3,175,1
7,762,1,102,0
7,762,2,12,0
7,762,3,175,1
7,763,1,102,0
7,763,2,214,0
7,763,3,175,1
7,764,1,166,0
7,764,2,205,0
7,764,3,30,1
7,765,1,39,0
7,765,2,140,0
7,765,3,180,1
7,766,1,222,0
7,766,2,128,1
7,767,1,193,0
7,768,1,194,0
7,769,1,195,0
7,769,2,8,1
7,770,1,195,0
7,770,2,8,1
7,771,1,215,0
7,771,2,109,1
7,772,1,4,0
7,773,1,225,0
7,774,1,197,0
7,775,1,213,0
7,776,1,75,0
7,777,1,160,0
7,777,2,31,0
7,777,3,5,1
7,778,1,209,0
7,779,1,219,0
7,779,2,173,0
7,779,3,147,1
7,780,1,201,0
7,780,2,157,0
7,780,3,13,1
7,781,1,200,0
7,782,1,171,0
7,782,2,43,0
7,782,3,142,1
7,783,1,171,0
7,783,2,43,0
7,783,3,142,1
7,784,1,171,0
7,784,2,43,0
7,784,3,142,1
7,785,1,226,0
7,785,2,140,1
7,786,1,227,0
7,786,2,140,1
7,787,1,229,0
7,787,2,140,1
7,788,1,228,0
7,788,2,140,1
7,789,1,109,0
7,790,1,5,0
7,791,1,230,0
7,792,1,231,0
7,793,1,224,0
7,794,1,224,0
7,795,1,224,0
7,796,1,224,0
7,797,1,224,0
7,798,1,224,0
7,799,1,224,0
7,800,1,232,0
7,801,1,220,0
7,802,1,101,0
7,803,1,224,0
7,804,1,224,0
7,805,1,224,0
7,806,1,224,0
7,807,1,10,0
7,10001,1,59,0
7,10002,1,59,0
7,10003,1,59,0
7,10004,1,46,0
7,10005,1,46,0
7,10006,1,46,0
7,10007,1,107,0
7,10007,3,142,1
7,10008,1,107,0
7,10008,3,142,1
7,10009,1,121,0
7,10010,1,121,0
7,10011,1,121,0
7,10012,1,121,0
7,10013,1,121,0
7,10014,1,121,0
7,10015,1,121,0
7,10016,1,121,0
7,10017,1,121,0
7,10018,1,121,0
7,10019,1,121,0
7,10020,1,121,0
7,10021,1,121,0
7,10022,1,121,0
7,10023,1,121,0
7,10024,1,121,0
7,10026,1,26,0
7,10027,1,26,0
7,10028,1,26,0
7,10029,1,26,0
7,10030,1,26,0
7,10031,1,26,0
7,10032,1,32,0
7,10034,1,69,0
7,10034,2,91,0
7,10034,3,104,1
7,10035,1,125,0
7,10035,3,161,1
7,10036,1,32,0
7,10037,1,144,0
7,10038,1,10,0
7,10039,1,22,0
7,10040,1,163,0
7,10041,1,164,0
7,10042,1,47,0
7,10043,1,181,0
7,10044,1,70,0
7,10045,1,178,0
7,10046,1,36,0
7,10047,1,23,0
7,10048,1,185,0
7,10049,1,184,0
7,10050,1,104,0
7,10051,1,181,0
7,10052,1,80,0
7,10053,1,15,0
7,10054,1,104,0
7,10055,1,101,0
7,10056,1,92,0
7,10057,1,94,0
7,10058,1,45,0
7,10059,1,3,0
7,10060,1,182,0
7,10061,1,37,0
7,10062,1,111,0
7,10063,1,74,0
7,10064,1,22,0
7,10065,1,158,0
7,10066,1,156,0
7,10067,1,26,0
7,10068,1,26,0
7,10069,1,159,0
7,10070,1,91,0
7,10071,1,117,0
7,10072,1,121,0
7,10073,1,166,0
7,10073,3,180,1
7,10074,1,51,0
7,10074,2,151,0
7,10074,3,172,1
7,10075,1,176,0
7,10076,1,53,0
7,10076,2,119,0
7,10076,3,15,1
7,10077,1,53,0
7,10077,2,119,0
7,10077,3,15,1
7,10078,1,53,0
7,10078,2,119,0
7,10078,3,15,1
7,10079,1,53,0
7,10079,2,119,0
7,10079,3,15,1
7,10080,1,53,0
7,10080,2,119,0
7,10080,3,15,1
7,10081,1,53,0
7,10081,2,119,0
7,10081,3,15,1
7,10082,1,91,0
7,10083,1,99,0
7,10090,1,75,0
7,10091,1,159,0
7,10092,1,31,0
7,10093,1,33,0
7,10094,1,156,0
7,10095,1,173,0
7,10096,1,125,0
7,10097,1,182,0
7,10098,1,174,0
7,10099,1,184,0
7,10100,1,181,0
7,10101,1,189,0
7,10102,1,190,0
7,10103,1,191,0
7,10104,1,113,0
7,10105,1,39,0
7,10106,1,131,0
7,10107,1,156,0
7,10108,1,170,0
7,10109,1,82,0
7,10109,2,55,0
7,10109,3,47,1
7,10110,1,82,0
7,10110,2,55,0
7,10110,3,47,1
7,10111,1,82,0
7,10111,2,55,0
7,10111,3,47,1
7,10112,1,9,0
7,10113,1,207,0
7,10114,1,81,0
7,10114,2,202,1
7,10115,1,81,0
7,10115,2,202,1
7,10116,1,81,0
7,10116,2,117,1
7,10117,1,81,0
7,10117,2,117,1
7,10118,1,8,0
7,10118,2,221,0
7,10118,3,159,1
7,10119,1,8,0
7,10119,2,221,0
7,10119,3,159,1
7,10120,1,53,0
7,10120,2,101,0
7,10120,3,155,1
7,10121,1,169,0
7,10121,2,101,0
7,10121,3,155,1
7,10122,1,42,0
7,10122,2,5,0
7,10122,3,206,1
7,10123,1,42,0
7,10123,2,5,0
7,10123,3,206,1
7,10124,1,42,0
7,10124,2,5,0
7,10124,3,206,1
7,10125,1,143,0
7,10125,2,82,0
7,10125,3,223,1
7,10126,1,143,0
7,10126,2,82,0
7,10126,3,223,1
7,10127,1,119,0
7,10127,2,139,1
7,10128,1,130,0
7,10128,2,31,0
7,10128,3,69,1
7,10129,1,210,0
7,10130,1,210,0
7,10131,1,188,0
7,10132,1,211,0
7,10133,1,211,0
7,10134,1,211,0
7,10135,1,198,0
7,10135,2,173,0
7,10135,3,91,1
7,10136,1,26,0
7,10137,1,216,0
7,10138,1,216,0
7,10139,1,216,0
7,10140,1,51,0
7,10140,2,72,0
7,10140,3,80,1
7,10141,1,208,0
7,10142,1,102,0
7,10142,2,126,1
7,10143,1,212,0
7,10143,2,12,1
7,10144,1,225,0
7,10145,1,225,0
7,10146,1,225,0
7,10147,1,225,0
7,10148,1,225,0
7,10149,1,225,0
7,10150,1,225,0
7,10151,1,225,0
7,10152,1,225,0
7,10153,1,225,0
7,10154,1,225,0
7,10155,1,225,0
7,10156,1,225,0
7,10157,1,225,0
