pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
28,25,206,2,0,\N,0
28,25,210,1,12,\N,0
28,25,214,2,0,\N,0
28,25,229,1,15,\N,0
28,25,232,2,0,\N,0
28,25,241,2,0,\N,0
28,25,263,2,0,\N,0
28,25,264,2,0,\N,0
28,25,280,2,0,\N,0
28,25,282,2,0,\N,0
28,25,283,2,0,\N,0
28,25,306,1,1,\N,1
28,25,317,2,0,\N,0
28,25,328,1,31,\N,0
28,25,328,2,0,\N,0
28,25,332,2,0,\N,0
28,25,341,2,0,\N,0
28,25,360,1,46,\N,0
28,25,360,2,0,\N,0
28,25,374,2,0,\N,0
28,25,398,2,0,\N,0
28,25,404,2,0,\N,0
28,25,411,2,0,\N,0
28,25,414,2,0,\N,0
28,25,416,2,0,\N,0
28,25,421,2,0,\N,0
28,25,441,2,0,\N,0
28,25,444,2,0,\N,0
28,25,446,2,0,\N,0
28,25,479,2,0,\N,0
28,25,523,1,18,\N,0
28,25,523,2,0,\N,0
28,25,529,2,0,\N,0
28,25,667,2,0,\N,0
28,25,675,2,0,\N,0
28,25,707,2,0,\N,0
28,25,815,2,0,\N,0
28,25,851,2,0,\N,0
35,25,1,1,1,\N,0
35,25,7,2,0,\N,0
35,25,8,2,0,\N,0
35,25,9,2,0,\N,0
35,25,34,2,0,\N,0
35,25,36,2,0,\N,0
35,25,38,2,0,\N,0
35,25,45,1,1,\N,1
35,25,47,1,1,\N,2
35,25,53,2,0,\N,0
35,25,58,2,0,\N,0
35,25,59,2,0,\N,0
35,25,60,2,0,\N,0
35,25,76,2,0,\N,0
35,25,85,2,0,\N,0
35,25,86,2,0,\N,0
35,25,87,2,0,\N,0
35,25,91,2,0,\N,0
35,25,94,2,0,\N,0
35,25,101,2,0,\N,0
35,25,111,1,1,\N,3
35,25,113,2,0,\N,0
35,25,115,2,0,\N,0
35,25,118,1,20,\N,0
35,25,118,2,0,\N,0
35,25,126,2,0,\N,0
35,25,129,2,0,\N,0
35,25,133,2,0,\N,0
35,25,150,1,1,\N,5
35,25,156,2,0,\N,0
35,25,164,2,0,\N,0
35,25,168,2,0,\N,0
35,25,182,2,0,\N,0
35,25,186,1,1,\N,6
35,25,196,2,0,\N,0
35,25,203,2,0,\N,0
35,25,204,1,1,\N,7
35,25,204,2,0,\N,0
35,25,214,2,0,\N,0
35,25,226,2,0,\N,0
35,25,227,1,8,\N,0
35,25,227,2,0,\N,0
35,25,236,1,24,\N,0
35,25,240,2,0,\N,0
35,25,241,2,0,\N,0
35,25,244,2,0,\N,0
35,25,247,2,0,\N,0
35,25,253,2,0,\N,0
35,25,263,2,0,\N,0
35,25,264,2,0,\N,0
35,25,266,1,36,\N,0
35,25,270,2,0,\N,0
35,25,271,2,0,\N,0
35,25,280,2,0,\N,0
35,25,282,2,0,\N,0
35,25,283,2,0,\N,0
35,25,285,2,0,\N,0
35,25,286,2,0,\N,0
35,25,304,2,0,\N,0
35,25,309,1,32,\N,0
35,25,313,2,0,\N,0
35,25,322,1,40,\N,0
35,25,345,2,0,\N,0
35,25,347,2,0,\N,0
35,25,352,2,0,\N,0
35,25,356,1,28,\N,0
35,25,356,2,0,\N,0
35,25,361,1,48,\N,0
35,25,374,2,0,\N,0
35,25,383,1,1,\N,8
35,25,409,2,0,\N,0
35,25,428,2,0,\N,0
35,25,446,2,0,\N,0
35,25,447,2,0,\N,0
35,25,451,2,0,\N,0
35,25,473,2,0,\N,0
35,25,495,1,12,\N,0
35,25,500,1,4,\N,0
35,25,500,2,0,\N,0
35,25,574,1,1,\N,4
35,25,574,2,0,\N,0
35,25,577,2,0,\N,0
35,25,581,2,0,\N,0
35,25,583,2,0,\N,0
35,25,585,1,44,\N,0
35,25,605,2,0,\N,0
35,25,791,1,16,\N,0
35,25,800,2,0,\N,0
35,25,802,2,0,\N,0
35,25,814,2,0,\N,0
35,25,851,2,0,\N,0
35,25,886,2,0,\N,0
35,25,914,2,0,\N,0
36,25,1,10,0,\N,0
36,25,7,2,0,\N,0
36,25,8,2,0,\N,0
36,25,9,2,0,\N,0
36,25,34,2,0,\N,0
36,25,36,2,0,\N,0
36,25,38,2,0,\N,0
36,25,45,10,0,\N,0
36,25,47,10,0,\N,0
36,25,53,2,0,\N,0
36,25,58,2,0,\N,0
36,25,59,2,0,\N,0
36,25,60,2,0,\N,0
36,25,63,2,0,\N,0
36,25,76,2,0,\N,0
36,25,85,2,0,\N,0
36,25,86,2,0,\N,0
36,25,87,2,0,\N,0
36,25,91,2,0,\N,0
36,25,94,2,0,\N,0
36,25,101,2,0,\N,0
36,25,111,10,0,\N,0
36,25,113,2,0,\N,0
36,25,115,2,0,\N,0
36,25,118,1,1,\N,0
36,25,118,2,0,\N,0
36,25,126,2,0,\N,0
36,25,129,2,0,\N,0
36,25,133,2,0,\N,0
36,25,150,10,0,\N,0
36,25,156,2,0,\N,0
36,25,164,2,0,\N,0
36,25,168,2,0,\N,0
36,25,182,2,0,\N,0
36,25,186,10,0,\N,0
36,25,196,2,0,\N,0
36,25,203,2,0,\N,0
36,25,204,2,0,\N,0
36,25,204,10,0,\N,0
36,25,214,2,0,\N,0
36,25,226,2,0,\N,0
36,25,227,2,0,\N,0
36,25,227,10,0,\N,0
36,25,236,10,0,\N,0
36,25,240,2,0,\N,0
36,25,241,2,0,\N,0
36,25,244,2,0,\N,0
36,25,247,2,0,\N,0
36,25,248,2,0,\N,0
36,25,253,2,0,\N,0
36,25,263,2,0,\N,0
36,25,264,2,0,\N,0
36,25,266,10,0,\N,0
36,25,270,2,0,\N,0
36,25,271,2,0,\N,0
36,25,280,2,0,\N,0
36,25,282,2,0,\N,0
36,25,283,2,0,\N,0
36,25,285,2,0,\N,0
36,25,286,2,0,\N,0
36,25,304,2,0,\N,0
36,25,309,1,1,\N,1
36,25,313,2,0,\N,0
36,25,322,10,0,\N,0
36,25,345,2,0,\N,0
36,25,347,2,0,\N,0
36,25,352,2,0,\N,0
36,25,356,2,0,\N,0
36,25,356,10,0,\N,0
36,25,361,10,0,\N,0
36,25,374,2,0,\N,0
36,25,383,10,0,\N,0
36,25,409,2,0,\N,0
36,25,411,2,0,\N,0
36,25,416,2,0,\N,0
36,25,428,2,0,\N,0
36,25,446,2,0,\N,0
36,25,447,2,0,\N,0
36,25,451,2,0,\N,0
36,25,473,2,0,\N,0
36,25,495,10,0,\N,0
36,25,500,2,0,\N,0
36,25,500,10,0,\N,0
36,25,574,2,0,\N,0
36,25,574,10,0,\N,0
36,25,577,2,0,\N,0
36,25,581,2,0,\N,0
36,25,583,2,0,\N,0
36,25,585,1,1,\N,2
36,25,605,2,0,\N,0
36,25,791,1,1,\N,3
36,25,800,2,0,\N,0
36,25,802,2,0,\N,0
36,25,814,2,0,\N,0
36,25,851,2,0,\N,0
36,25,886,2,0,\N,0
36,25,914,2,0,\N,0
37,25,34,2,0,\N,0
37,25,36,2,0,\N,0
37,25,38,2,0,\N,0
37,25,39,1,1,\N,0
37,25,46,2,0,\N,0
37,25,46,3,0,\N,0
37,25,50,1,4,\N,0
37,25,52,1,1,\N,1
37,25,53,1,32,\N,0
37,25,53,2,0,\N,0
37,25,83,1,40,\N,0
37,25,83,2,0,\N,0
37,25,91,2,0,\N,0
37,25,95,3,0,\N,0
37,25,97,2,0,\N,0
37,25,98,1,8,\N,0
37,25,109,1,20,\N,0
37,25,109,2,0,\N,0
37,25,126,1,52,\N,0
37,25,126,2,0,\N,0
37,25,129,2,0,\N,0
37,25,156,2,0,\N,0
37,25,164,2,0,\N,0
37,25,175,3,0,\N,0
37,25,180,1,12,\N,0
37,25,180,2,0,\N,0
37,25,182,2,0,\N,0
37,25,203,2,0,\N,0
37,25,204,2,0,\N,0
37,25,214,2,0,\N,0
37,25,219,1,44,\N,0
37,25,220,2,0,\N,0
37,25,226,2,0,\N,0
37,25,227,2,0,\N,0
37,25,241,2,0,\N,0
37,25,244,2,0,\N,0
37,25,257,2,0,\N,0
37,25,261,1,24,\N,0
37,25,261,2,0,\N,0
37,25,262,3,0,\N,0
37,25,263,2,0,\N,0
37,25,270,2,0,\N,0
37,25,286,1,36,\N,0
37,25,286,2,0,\N,0
37,25,311,2,0,\N,0
37,25,315,2,0,\N,0
37,25,326,1,28,\N,0
37,25,336,3,0,\N,0
37,25,361,3,0,\N,0
37,25,394,2,0,\N,0
37,25,399,2,0,\N,0
37,25,412,2,0,\N,0
37,25,417,2,0,\N,0
37,25,428,2,0,\N,0
37,25,488,2,0,\N,0
37,25,488,3,0,\N,0
37,25,492,2,0,\N,0
37,25,506,2,0,\N,0
37,25,510,1,16,\N,0
37,25,517,1,48,\N,0
37,25,555,2,0,\N,0
37,25,608,3,0,\N,0
37,25,807,2,0,\N,0
37,25,851,2,0,\N,0
38,25,34,2,0,\N,0
38,25,36,2,0,\N,0
38,25,38,2,0,\N,0
38,25,39,1,1,\N,2
38,25,46,2,0,\N,0
38,25,50,10,0,\N,0
38,25,52,10,0,\N,0
38,25,53,1,1,\N,1
38,25,53,2,0,\N,0
38,25,63,2,0,\N,0
38,25,76,2,0,\N,0
38,25,83,2,0,\N,0
38,25,83,10,0,\N,0
38,25,91,2,0,\N,0
38,25,97,2,0,\N,0
38,25,98,1,1,\N,0
38,25,101,2,0,\N,0
38,25,109,2,0,\N,0
38,25,109,10,0,\N,0
38,25,126,2,0,\N,0
38,25,126,10,0,\N,0
38,25,129,2,0,\N,0
38,25,156,2,0,\N,0
38,25,164,2,0,\N,0
38,25,180,2,0,\N,0
38,25,180,10,0,\N,0
38,25,182,2,0,\N,0
38,25,203,2,0,\N,0
38,25,204,2,0,\N,0
38,25,214,2,0,\N,0
38,25,219,10,0,\N,0
38,25,220,2,0,\N,0
38,25,226,2,0,\N,0
38,25,227,2,0,\N,0
38,25,241,2,0,\N,0
38,25,244,2,0,\N,0
38,25,247,2,0,\N,0
38,25,257,2,0,\N,0
38,25,261,2,0,\N,0
38,25,261,10,0,\N,0
38,25,263,2,0,\N,0
38,25,270,2,0,\N,0
38,25,286,2,0,\N,0
38,25,286,10,0,\N,0
38,25,311,2,0,\N,0
38,25,313,2,0,\N,0
38,25,315,2,0,\N,0
38,25,326,10,0,\N,0
38,25,347,2,0,\N,0
38,25,394,2,0,\N,0
38,25,399,2,0,\N,0
38,25,412,2,0,\N,0
38,25,416,2,0,\N,0
38,25,417,2,0,\N,0
38,25,417,10,0,\N,0
38,25,428,2,0,\N,0
38,25,473,2,0,\N,0
38,25,488,2,0,\N,0
38,25,492,2,0,\N,0
38,25,500,2,0,\N,0
38,25,506,2,0,\N,0
38,25,510,10,0,\N,0
38,25,517,10,0,\N,0
38,25,555,2,0,\N,0
38,25,807,2,0,\N,0
38,25,815,2,0,\N,0
38,25,851,2,0,\N,0
39,25,1,1,1,\N,7
39,25,7,2,0,\N,0
39,25,8,2,0,\N,0
39,25,9,2,0,\N,0
39,25,34,1,24,\N,0
39,25,34,2,0,\N,0
39,25,36,2,0,\N,0
39,25,38,1,44,\N,0
39,25,38,2,0,\N,0
39,25,47,1,1,\N,5
39,25,50,1,1,\N,6
39,25,53,2,0,\N,0
39,25,58,2,0,\N,0
39,25,59,2,0,\N,0
39,25,76,2,0,\N,0
39,25,85,2,0,\N,0
39,25,86,2,0,\N,0
39,25,87,2,0,\N,0
39,25,91,2,0,\N,0
39,25,94,2,0,\N,0
39,25,102,1,28,\N,0
39,25,111,1,1,\N,3
39,25,113,2,0,\N,0
39,25,115,2,0,\N,0
39,25,118,2,0,\N,0
39,25,126,2,0,\N,0
39,25,129,2,0,\N,0
39,25,133,2,0,\N,0
39,25,156,1,20,\N,0
39,25,156,2,0,\N,0
39,25,164,2,0,\N,0
39,25,168,2,0,\N,0
39,25,182,2,0,\N,0
39,25,186,1,1,\N,2
39,25,196,2,0,\N,0
39,25,201,2,0,\N,0
39,25,203,2,0,\N,0
39,25,204,1,1,\N,4
39,25,204,2,0,\N,0
39,25,214,2,0,\N,0
39,25,220,2,0,\N,0
39,25,226,2,0,\N,0
39,25,227,2,0,\N,0
39,25,240,2,0,\N,0
39,25,241,2,0,\N,0
39,25,244,2,0,\N,0
39,25,247,2,0,\N,0
39,25,253,2,0,\N,0
39,25,254,1,12,\N,0
39,25,255,1,12,\N,1
39,25,256,1,12,\N,2
39,25,263,2,0,\N,0
39,25,264,2,0,\N,0
39,25,269,2,0,\N,0
39,25,270,2,0,\N,0
39,25,280,2,0,\N,0
39,25,282,2,0,\N,0
39,25,283,2,0,\N,0
39,25,285,2,0,\N,0
39,25,304,1,36,\N,0
39,25,304,2,0,\N,0
39,25,313,2,0,\N,0
39,25,343,1,8,\N,0
39,25,345,2,0,\N,0
39,25,347,2,0,\N,0
39,25,352,2,0,\N,0
39,25,356,2,0,\N,0
39,25,360,1,32,\N,0
39,25,360,2,0,\N,0
39,25,374,2,0,\N,0
39,25,383,1,1,\N,1
39,25,399,2,0,\N,0
39,25,409,2,0,\N,0
39,25,412,2,0,\N,0
39,25,417,2,0,\N,0
39,25,428,2,0,\N,0
39,25,446,2,0,\N,0
39,25,447,2,0,\N,0
39,25,473,2,0,\N,0
39,25,496,1,16,\N,0
39,25,497,1,4,\N,0
39,25,500,2,0,\N,0
39,25,528,2,0,\N,0
39,25,574,1,1,\N,0
39,25,574,2,0,\N,0
39,25,577,2,0,\N,0
39,25,581,2,0,\N,0
39,25,583,2,0,\N,0
39,25,605,2,0,\N,0
39,25,776,2,0,\N,0
39,25,802,2,0,\N,0
39,25,851,2,0,\N,0
39,25,861,2,0,\N,0
39,25,885,2,0,\N,0
39,25,886,2,0,\N,0
39,25,914,2,0,\N,0
39,25,917,2,0,\N,0
40,25,1,1,1,\N,10
40,25,7,2,0,\N,0
40,25,8,2,0,\N,0
40,25,9,2,0,\N,0
40,25,34,1,1,\N,18
40,25,34,2,0,\N,0
40,25,36,2,0,\N,0
40,25,38,1,1,\N,17
40,25,38,2,0,\N,0
40,25,47,1,1,\N,16
40,25,50,1,1,\N,15
40,25,53,2,0,\N,0
40,25,58,2,0,\N,0
40,25,59,2,0,\N,0
40,25,63,2,0,\N,0
40,25,76,2,0,\N,0
40,25,85,2,0,\N,0
40,25,86,2,0,\N,0
40,25,87,2,0,\N,0
40,25,91,2,0,\N,0
40,25,94,2,0,\N,0
40,25,102,1,1,\N,14
40,25,111,1,1,\N,13
40,25,113,2,0,\N,0
40,25,115,2,0,\N,0
40,25,118,2,0,\N,0
40,25,126,2,0,\N,0
40,25,129,2,0,\N,0
40,25,133,2,0,\N,0
40,25,156,1,1,\N,12
40,25,156,2,0,\N,0
40,25,164,2,0,\N,0
40,25,168,2,0,\N,0
40,25,182,2,0,\N,0
40,25,186,1,1,\N,11
40,25,196,2,0,\N,0
40,25,201,2,0,\N,0
40,25,203,2,0,\N,0
40,25,204,1,1,\N,19
40,25,204,2,0,\N,0
40,25,214,2,0,\N,0
40,25,220,2,0,\N,0
40,25,226,2,0,\N,0
40,25,227,2,0,\N,0
40,25,240,2,0,\N,0
40,25,241,2,0,\N,0
40,25,244,2,0,\N,0
40,25,247,2,0,\N,0
40,25,253,2,0,\N,0
40,25,254,1,1,\N,0
40,25,255,1,1,\N,8
40,25,256,1,1,\N,7
40,25,263,2,0,\N,0
40,25,264,2,0,\N,0
40,25,269,2,0,\N,0
40,25,270,2,0,\N,0
40,25,280,2,0,\N,0
40,25,282,2,0,\N,0
40,25,283,2,0,\N,0
40,25,285,2,0,\N,0
40,25,304,1,1,\N,6
40,25,304,2,0,\N,0
40,25,313,2,0,\N,0
40,25,343,1,1,\N,5
40,25,345,2,0,\N,0
40,25,347,2,0,\N,0
40,25,352,2,0,\N,0
40,25,356,2,0,\N,0
40,25,360,1,1,\N,4
40,25,360,2,0,\N,0
40,25,374,2,0,\N,0
40,25,383,1,1,\N,3
40,25,399,2,0,\N,0
40,25,409,2,0,\N,0
40,25,411,2,0,\N,0
40,25,412,2,0,\N,0
40,25,416,2,0,\N,0
40,25,417,2,0,\N,0
40,25,428,2,0,\N,0
40,25,446,2,0,\N,0
40,25,447,2,0,\N,0
40,25,473,2,0,\N,0
40,25,496,1,1,\N,2
40,25,497,1,1,\N,1
40,25,500,2,0,\N,0
40,25,528,2,0,\N,0
40,25,574,1,1,\N,9
40,25,574,2,0,\N,0
40,25,577,2,0,\N,0
40,25,581,2,0,\N,0
40,25,583,1,5,\N,0
40,25,583,2,0,\N,0
40,25,605,2,0,\N,0
40,25,776,2,0,\N,0
40,25,797,2,0,\N,0
40,25,802,2,0,\N,0
40,25,851,2,0,\N,0
40,25,861,2,0,\N,0
40,25,885,2,0,\N,0
40,25,886,2,0,\N,0
40,25,914,2,0,\N,0
40,25,917,2,0,\N,0
43,25,14,2,0,\N,0
43,25,51,1,4,\N,0
43,25,71,1,1,\N,0
43,25,72,1,12,\N,0
43,25,73,3,0,\N,0
43,25,74,1,1,\N,1
43,25,75,3,0,\N,0
43,25,76,2,0,\N,0
43,25,77,1,14,\N,0
43,25,78,1,16,\N,0
43,25,79,1,18,\N,0
43,25,80,1,40,\N,0
43,25,92,1,24,\N,0
43,25,92,2,0,\N,0
43,25,156,2,0,\N,0
43,25,164,2,0,\N,0
43,25,175,3,0,\N,0
43,25,182,2,0,\N,0
43,25,188,2,0,\N,0
43,25,202,1,20,\N,0
43,25,202,2,0,\N,0
43,25,203,2,0,\N,0
43,25,204,2,0,\N,0
43,25,214,2,0,\N,0
43,25,230,1,8,\N,0
43,25,235,3,0,\N,0
43,25,236,1,36,\N,0
43,25,241,2,0,\N,0
43,25,263,2,0,\N,0
43,25,270,2,0,\N,0
43,25,275,3,0,\N,0
43,25,298,3,0,\N,0
43,25,321,3,0,\N,0
43,25,331,2,0,\N,0
43,25,345,2,0,\N,0
43,25,402,2,0,\N,0
43,25,412,2,0,\N,0
43,25,437,2,0,\N,0
43,25,447,2,0,\N,0
43,25,474,2,0,\N,0
43,25,491,2,0,\N,0
43,25,495,3,0,\N,0
43,25,580,1,32,\N,0
43,25,580,2,0,\N,0
43,25,585,1,28,\N,0
43,25,668,3,0,\N,0
43,25,803,2,0,\N,0
43,25,851,2,0,\N,0
43,25,885,2,0,\N,0
44,25,14,2,0,\N,0
44,25,51,1,1,\N,0
44,25,71,1,1,\N,1
44,25,72,1,12,\N,0
44,25,74,1,1,\N,2
44,25,76,2,0,\N,0
44,25,77,1,14,\N,0
44,25,78,1,16,\N,0
44,25,79,1,18,\N,0
44,25,80,1,50,\N,0
44,25,92,1,26,\N,0
44,25,92,2,0,\N,0
44,25,156,2,0,\N,0
44,25,164,2,0,\N,0
44,25,182,2,0,\N,0
44,25,188,2,0,\N,0
44,25,202,1,20,\N,0
44,25,202,2,0,\N,0
44,25,203,2,0,\N,0
44,25,204,2,0,\N,0
44,25,214,2,0,\N,0
44,25,230,1,1,\N,3
44,25,236,1,44,\N,0
44,25,241,2,0,\N,0
44,25,263,2,0,\N,0
44,25,270,2,0,\N,0
44,25,331,2,0,\N,0
44,25,345,2,0,\N,0
44,25,402,2,0,\N,0
44,25,412,2,0,\N,0
44,25,437,2,0,\N,0
44,25,447,2,0,\N,0
44,25,474,2,0,\N,0
44,25,491,2,0,\N,0
44,25,572,2,0,\N,0
44,25,580,1,38,\N,0
44,25,580,2,0,\N,0
44,25,585,1,32,\N,0
44,25,676,2,0,\N,0
44,25,803,2,0,\N,0
44,25,851,2,0,\N,0
44,25,885,2,0,\N,0
45,25,14,2,0,\N,0
45,25,34,2,0,\N,0
45,25,51,1,1,\N,0
45,25,63,2,0,\N,0
45,25,71,1,1,\N,1
45,25,72,1,1,\N,2
45,25,74,1,1,\N,3
45,25,76,2,0,\N,0
45,25,77,1,1,\N,4
45,25,78,1,1,\N,5
45,25,79,1,1,\N,6
45,25,80,1,1,\N,7
45,25,92,1,1,\N,8
45,25,92,2,0,\N,0
45,25,156,2,0,\N,0
45,25,164,2,0,\N,0
45,25,182,2,0,\N,0
45,25,188,2,0,\N,0
45,25,202,1,1,\N,9
45,25,202,2,0,\N,0
45,25,203,2,0,\N,0
45,25,204,2,0,\N,0
45,25,214,2,0,\N,0
45,25,230,1,1,\N,10
45,25,236,1,1,\N,11
45,25,241,2,0,\N,0
45,25,263,2,0,\N,0
45,25,270,2,0,\N,0
45,25,311,2,0,\N,0
45,25,331,2,0,\N,0
45,25,345,2,0,\N,0
45,25,374,2,0,\N,0
45,25,402,2,0,\N,0
45,25,412,2,0,\N,0
45,25,416,2,0,\N,0
45,25,437,2,0,\N,0
45,25,447,2,0,\N,0
45,25,474,2,0,\N,0
45,25,482,2,0,\N,0
45,25,491,2,0,\N,0
45,25,572,1,0,\N,0
45,25,572,2,0,\N,0
45,25,580,1,1,\N,12
45,25,580,2,0,\N,0
45,25,585,1,1,\N,13
45,25,605,2,0,\N,0
45,25,669,2,0,\N,0
45,25,676,2,0,\N,0
45,25,803,2,0,\N,0
45,25,851,2,0,\N,0
45,25,885,2,0,\N,0
48,25,33,1,1,\N,0
48,25,36,2,0,\N,0
48,25,48,1,5,\N,0
48,25,50,1,1,\N,1
48,25,60,1,17,\N,0
48,25,60,2,0,\N,0
48,25,76,2,0,\N,0
48,25,77,1,13,\N,0
48,25,78,1,23,\N,0
48,25,79,1,29,\N,0
48,25,92,2,0,\N,0
48,25,93,1,11,\N,0
48,25,94,1,47,\N,0
48,25,94,2,0,\N,0
48,25,97,2,0,\N,0
48,25,97,3,0,\N,0
48,25,101,2,0,\N,0
48,25,103,3,0,\N,0
48,25,109,2,0,\N,0
48,25,129,2,0,\N,0
48,25,141,1,35,\N,0
48,25,141,2,0,\N,0
48,25,156,2,0,\N,0
48,25,164,2,0,\N,0
48,25,168,2,0,\N,0
48,25,182,2,0,\N,0
48,25,188,2,0,\N,0
48,25,202,2,0,\N,0
48,25,203,2,0,\N,0
48,25,214,2,0,\N,0
48,25,226,2,0,\N,0
48,25,226,3,0,\N,0
48,25,234,3,0,\N,0
48,25,241,2,0,\N,0
48,25,263,2,0,\N,0
48,25,283,2,0,\N,0
48,25,285,2,0,\N,0
48,25,305,1,41,\N,0
48,25,390,2,0,\N,0
48,25,390,3,0,\N,0
48,25,405,1,25,\N,0
48,25,405,2,0,\N,0
48,25,412,2,0,\N,0
48,25,428,1,37,\N,0
48,25,428,2,0,\N,0
48,25,450,2,0,\N,0
48,25,450,3,0,\N,0
48,25,474,2,0,\N,0
48,25,474,3,0,\N,0
48,25,476,3,0,\N,0
48,25,491,2,0,\N,0
48,25,522,2,0,\N,0
48,25,679,2,0,\N,0
48,25,806,2,0,\N,0
48,25,851,2,0,\N,0
48,25,884,2,0,\N,0
48,25,917,2,0,\N,0
49,25,33,1,1,\N,0
49,25,36,2,0,\N,0
49,25,38,2,0,\N,0
49,25,48,1,1,\N,1
49,25,50,1,1,\N,2
49,25,60,1,17,\N,0
49,25,60,2,0,\N,0
49,25,63,2,0,\N,0
49,25,76,2,0,\N,0
49,25,77,1,13,\N,0
49,25,78,1,23,\N,0
49,25,79,1,29,\N,0
49,25,92,2,0,\N,0
49,25,93,1,11,\N,0
49,25,94,1,55,\N,0
49,25,94,2,0,\N,0
49,25,97,2,0,\N,0
49,25,101,2,0,\N,0
49,25,109,2,0,\N,0
49,25,129,2,0,\N,0
49,25,141,1,37,\N,0
49,25,141,2,0,\N,0
49,25,156,2,0,\N,0
49,25,164,2,0,\N,0
49,25,168,2,0,\N,0
49,25,182,2,0,\N,0
49,25,188,2,0,\N,0
49,25,202,2,0,\N,0
49,25,203,2,0,\N,0
49,25,214,2,0,\N,0
49,25,226,2,0,\N,0
49,25,241,2,0,\N,0
49,25,263,2,0,\N,0
49,25,283,2,0,\N,0
49,25,285,2,0,\N,0
49,25,305,1,47,\N,0
49,25,314,2,0,\N,0
49,25,369,2,0,\N,0
49,25,390,2,0,\N,0
49,25,403,1,0,\N,0
49,25,403,2,0,\N,0
49,25,405,1,25,\N,0
49,25,405,2,0,\N,0
49,25,412,2,0,\N,0
49,25,416,2,0,\N,0
49,25,428,1,41,\N,0
49,25,428,2,0,\N,0
49,25,450,2,0,\N,0
49,25,474,2,0,\N,0
49,25,482,2,0,\N,0
49,25,483,1,1,\N,3
49,25,491,2,0,\N,0
49,25,512,2,0,\N,0
49,25,522,2,0,\N,0
49,25,679,2,0,\N,0
49,25,806,2,0,\N,0
49,25,851,2,0,\N,0
49,25,884,2,0,\N,0
49,25,917,2,0,\N,0
50,25,10,1,1,\N,0
50,25,14,2,0,\N,0
50,25,28,1,1,\N,1
50,25,29,3,0,\N,0
50,25,34,2,0,\N,0
50,25,36,2,0,\N,0
50,25,38,2,0,\N,0
50,25,45,1,4,\N,0
50,25,89,1,40,\N,0
50,25,89,2,0,\N,0
50,25,90,1,44,\N,0
50,25,91,1,32,\N,0
50,25,91,2,0,\N,0
50,25,97,2,0,\N,0
50,25,156,2,0,\N,0
50,25,157,2,0,\N,0
50,25,163,1,24,\N,0
50,25,164,2,0,\N,0
50,25,168,2,0,\N,0
50,25,174,2,0,\N,0
50,25,179,2,0,\N,0
50,25,182,2,0,\N,0
50,25,188,2,0,\N,0
50,25,189,1,12,\N,0
50,25,189,2,0,\N,0
50,25,201,1,28,\N,0
50,25,201,2,0,\N,0
50,25,203,2,0,\N,0
50,25,204,2,0,\N,0
50,25,214,2,0,\N,0
50,25,241,2,0,\N,0
50,25,246,3,0,\N,0
50,25,253,2,0,\N,0
50,25,262,3,0,\N,0
50,25,263,2,0,\N,0
50,25,270,2,0,\N,0
50,25,283,2,0,\N,0
50,25,310,1,8,\N,0
50,25,317,2,0,\N,0
50,25,328,2,0,\N,0
50,25,341,2,0,\N,0
50,25,350,2,0,\N,0
50,25,389,1,20,\N,0
50,25,414,1,36,\N,0
50,25,414,2,0,\N,0
50,25,421,2,0,\N,0
50,25,444,2,0,\N,0
50,25,446,2,0,\N,0
50,25,468,3,0,\N,0
50,25,479,2,0,\N,0
50,25,492,2,0,\N,0
50,25,515,3,0,\N,0
50,25,523,1,16,\N,0
50,25,523,2,0,\N,0
50,25,675,2,0,\N,0
50,25,707,2,0,\N,0
50,25,815,2,0,\N,0
50,25,851,2,0,\N,0
51,25,10,1,1,\N,0
51,25,14,2,0,\N,0
51,25,28,1,1,\N,1
51,25,34,2,0,\N,0
51,25,36,2,0,\N,0
51,25,38,2,0,\N,0
51,25,45,1,1,\N,2
51,25,63,2,0,\N,0
51,25,89,1,48,\N,0
51,25,89,2,0,\N,0
51,25,90,1,54,\N,0
51,25,91,1,36,\N,0
51,25,91,2,0,\N,0
51,25,97,2,0,\N,0
51,25,156,2,0,\N,0
51,25,157,2,0,\N,0
51,25,161,1,1,\N,3
51,25,163,1,24,\N,0
51,25,164,2,0,\N,0
51,25,168,2,0,\N,0
51,25,174,2,0,\N,0
51,25,179,2,0,\N,0
51,25,182,2,0,\N,0
51,25,188,2,0,\N,0
51,25,189,1,12,\N,0
51,25,189,2,0,\N,0
51,25,201,1,30,\N,0
51,25,201,2,0,\N,0
51,25,203,2,0,\N,0
51,25,204,2,0,\N,0
51,25,214,2,0,\N,0
51,25,241,2,0,\N,0
51,25,253,2,0,\N,0
51,25,263,2,0,\N,0
51,25,270,2,0,\N,0
51,25,283,2,0,\N,0
51,25,310,1,1,\N,4
51,25,317,2,0,\N,0
51,25,328,1,0,\N,0
51,25,328,2,0,\N,0
51,25,341,2,0,\N,0
51,25,350,2,0,\N,0
51,25,389,1,20,\N,0
51,25,400,1,1,\N,5
51,25,414,1,42,\N,0
51,25,414,2,0,\N,0
51,25,416,2,0,\N,0
51,25,421,2,0,\N,0
51,25,444,2,0,\N,0
51,25,446,2,0,\N,0
51,25,479,2,0,\N,0
51,25,482,2,0,\N,0
51,25,492,2,0,\N,0
51,25,523,1,16,\N,0
51,25,523,2,0,\N,0
51,25,675,2,0,\N,0
51,25,707,2,0,\N,0
