pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
28,23,206,2,0,\N,0
28,23,210,1,12,\N,0
28,23,214,2,0,\N,0
28,23,229,1,15,\N,0
28,23,232,2,0,\N,0
28,23,241,2,0,\N,0
28,23,263,2,0,\N,0
28,23,264,2,0,\N,0
28,23,280,2,0,\N,0
28,23,282,2,0,\N,0
28,23,283,2,0,\N,0
28,23,306,1,1,\N,1
28,23,317,2,0,\N,0
28,23,328,1,31,\N,0
28,23,328,2,0,\N,0
28,23,332,2,0,\N,0
28,23,341,2,0,\N,0
28,23,360,1,46,\N,0
28,23,360,2,0,\N,0
28,23,374,2,0,\N,0
28,23,398,2,0,\N,0
28,23,404,2,0,\N,0
28,23,411,2,0,\N,0
28,23,414,2,0,\N,0
28,23,416,2,0,\N,0
28,23,421,2,0,\N,0
28,23,441,2,0,\N,0
28,23,444,2,0,\N,0
28,23,446,2,0,\N,0
28,23,479,2,0,\N,0
28,23,523,1,18,\N,0
28,23,523,2,0,\N,0
28,23,529,2,0,\N,0
28,23,667,2,0,\N,0
28,23,675,2,0,\N,0
28,23,707,2,0,\N,0
28,23,815,2,0,\N,0
28,23,851,2,0,\N,0
35,23,1,1,1,\N,0
35,23,7,2,0,\N,0
35,23,8,2,0,\N,0
35,23,9,2,0,\N,0
35,23,34,2,0,\N,0
35,23,36,2,0,\N,0
35,23,38,2,0,\N,0
35,23,45,1,1,\N,1
35,23,47,1,1,\N,2
35,23,53,2,0,\N,0
35,23,58,2,0,\N,0
35,23,59,2,0,\N,0
35,23,60,2,0,\N,0
35,23,76,2,0,\N,0
35,23,85,2,0,\N,0
35,23,86,2,0,\N,0
35,23,87,2,0,\N,0
35,23,91,2,0,\N,0
35,23,94,2,0,\N,0
35,23,101,2,0,\N,0
35,23,111,1,1,\N,3
35,23,113,2,0,\N,0
35,23,115,2,0,\N,0
35,23,118,1,20,\N,0
35,23,118,2,0,\N,0
35,23,126,2,0,\N,0
35,23,129,2,0,\N,0
35,23,133,2,0,\N,0
35,23,150,1,1,\N,5
35,23,156,2,0,\N,0
35,23,164,2,0,\N,0
35,23,168,2,0,\N,0
35,23,182,2,0,\N,0
35,23,186,1,1,\N,6
35,23,196,2,0,\N,0
35,23,203,2,0,\N,0
35,23,204,1,1,\N,7
35,23,204,2,0,\N,0
35,23,214,2,0,\N,0
35,23,226,2,0,\N,0
35,23,227,1,8,\N,0
35,23,227,2,0,\N,0
35,23,236,1,24,\N,0
35,23,240,2,0,\N,0
35,23,241,2,0,\N,0
35,23,244,2,0,\N,0
35,23,247,2,0,\N,0
35,23,253,2,0,\N,0
35,23,263,2,0,\N,0
35,23,264,2,0,\N,0
35,23,266,1,36,\N,0
35,23,270,2,0,\N,0
35,23,271,2,0,\N,0
35,23,280,2,0,\N,0
35,23,282,2,0,\N,0
35,23,283,2,0,\N,0
35,23,285,2,0,\N,0
35,23,286,2,0,\N,0
35,23,304,2,0,\N,0
35,23,309,1,32,\N,0
35,23,313,2,0,\N,0
35,23,322,1,40,\N,0
35,23,345,2,0,\N,0
35,23,347,2,0,\N,0
35,23,352,2,0,\N,0
35,23,356,1,28,\N,0
35,23,356,2,0,\N,0
35,23,361,1,48,\N,0
35,23,374,2,0,\N,0
35,23,383,1,1,\N,8
35,23,409,2,0,\N,0
35,23,428,2,0,\N,0
35,23,446,2,0,\N,0
35,23,447,2,0,\N,0
35,23,451,2,0,\N,0
35,23,473,2,0,\N,0
35,23,495,1,12,\N,0
35,23,500,1,4,\N,0
35,23,500,2,0,\N,0
35,23,574,1,1,\N,4
35,23,574,2,0,\N,0
35,23,577,2,0,\N,0
35,23,581,2,0,\N,0
35,23,583,2,0,\N,0
35,23,585,1,44,\N,0
35,23,605,2,0,\N,0
35,23,791,1,16,\N,0
35,23,800,2,0,\N,0
35,23,802,2,0,\N,0
35,23,814,2,0,\N,0
35,23,851,2,0,\N,0
35,23,886,2,0,\N,0
35,23,914,2,0,\N,0
36,23,1,10,0,\N,0
36,23,7,2,0,\N,0
36,23,8,2,0,\N,0
36,23,9,2,0,\N,0
36,23,34,2,0,\N,0
36,23,36,2,0,\N,0
36,23,38,2,0,\N,0
36,23,45,10,0,\N,0
36,23,47,10,0,\N,0
36,23,53,2,0,\N,0
36,23,58,2,0,\N,0
36,23,59,2,0,\N,0
36,23,60,2,0,\N,0
36,23,63,2,0,\N,0
36,23,76,2,0,\N,0
36,23,85,2,0,\N,0
36,23,86,2,0,\N,0
36,23,87,2,0,\N,0
36,23,91,2,0,\N,0
36,23,94,2,0,\N,0
36,23,101,2,0,\N,0
36,23,111,10,0,\N,0
36,23,113,2,0,\N,0
36,23,115,2,0,\N,0
36,23,118,1,1,\N,0
36,23,118,2,0,\N,0
36,23,126,2,0,\N,0
36,23,129,2,0,\N,0
36,23,133,2,0,\N,0
36,23,150,10,0,\N,0
36,23,156,2,0,\N,0
36,23,164,2,0,\N,0
36,23,168,2,0,\N,0
36,23,182,2,0,\N,0
36,23,186,10,0,\N,0
36,23,196,2,0,\N,0
36,23,203,2,0,\N,0
36,23,204,2,0,\N,0
36,23,204,10,0,\N,0
36,23,214,2,0,\N,0
36,23,226,2,0,\N,0
36,23,227,2,0,\N,0
36,23,227,10,0,\N,0
36,23,236,10,0,\N,0
36,23,240,2,0,\N,0
36,23,241,2,0,\N,0
36,23,244,2,0,\N,0
36,23,247,2,0,\N,0
36,23,248,2,0,\N,0
36,23,253,2,0,\N,0
36,23,263,2,0,\N,0
36,23,264,2,0,\N,0
36,23,266,10,0,\N,0
36,23,270,2,0,\N,0
36,23,271,2,0,\N,0
36,23,280,2,0,\N,0
36,23,282,2,0,\N,0
36,23,283,2,0,\N,0
36,23,285,2,0,\N,0
36,23,286,2,0,\N,0
36,23,304,2,0,\N,0
36,23,309,1,1,\N,1
36,23,313,2,0,\N,0
36,23,322,10,0,\N,0
36,23,345,2,0,\N,0
36,23,347,2,0,\N,0
36,23,352,2,0,\N,0
36,23,356,2,0,\N,0
36,23,356,10,0,\N,0
36,23,361,10,0,\N,0
36,23,374,2,0,\N,0
36,23,383,10,0,\N,0
36,23,409,2,0,\N,0
36,23,411,2,0,\N,0
36,23,416,2,0,\N,0
36,23,428,2,0,\N,0
36,23,446,2,0,\N,0
36,23,447,2,0,\N,0
36,23,451,2,0,\N,0
36,23,473,2,0,\N,0
36,23,495,10,0,\N,0
36,23,500,2,0,\N,0
36,23,500,10,0,\N,0
36,23,574,2,0,\N,0
36,23,574,10,0,\N,0
36,23,577,2,0,\N,0
36,23,581,2,0,\N,0
36,23,583,2,0,\N,0
36,23,585,1,1,\N,2
36,23,605,2,0,\N,0
36,23,791,1,1,\N,3
36,23,800,2,0,\N,0
36,23,802,2,0,\N,0
36,23,814,2,0,\N,0
36,23,851,2,0,\N,0
36,23,886,2,0,\N,0
36,23,914,2,0,\N,0
37,23,34,2,0,\N,0
37,23,36,2,0,\N,0
37,23,38,2,0,\N,0
37,23,39,1,1,\N,0
37,23,46,2,0,\N,0
37,23,46,3,0,\N,0
37,23,50,1,4,\N,0
37,23,52,1,1,\N,1
37,23,53,1,32,\N,0
37,23,53,2,0,\N,0
37,23,83,1,40,\N,0
37,23,83,2,0,\N,0
37,23,91,2,0,\N,0
37,23,95,3,0,\N,0
37,23,97,2,0,\N,0
37,23,98,1,8,\N,0
37,23,109,1,20,\N,0
37,23,109,2,0,\N,0
37,23,126,1,52,\N,0
37,23,126,2,0,\N,0
37,23,129,2,0,\N,0
37,23,156,2,0,\N,0
37,23,164,2,0,\N,0
37,23,175,3,0,\N,0
37,23,180,1,12,\N,0
37,23,180,2,0,\N,0
37,23,182,2,0,\N,0
37,23,203,2,0,\N,0
37,23,204,2,0,\N,0
37,23,214,2,0,\N,0
37,23,219,1,44,\N,0
37,23,220,2,0,\N,0
37,23,226,2,0,\N,0
37,23,227,2,0,\N,0
37,23,241,2,0,\N,0
37,23,244,2,0,\N,0
37,23,257,2,0,\N,0
37,23,261,1,24,\N,0
37,23,261,2,0,\N,0
37,23,262,3,0,\N,0
37,23,263,2,0,\N,0
37,23,270,2,0,\N,0
37,23,286,1,36,\N,0
37,23,286,2,0,\N,0
37,23,311,2,0,\N,0
37,23,315,2,0,\N,0
37,23,326,1,28,\N,0
37,23,336,3,0,\N,0
37,23,361,3,0,\N,0
37,23,394,2,0,\N,0
37,23,399,2,0,\N,0
37,23,412,2,0,\N,0
37,23,417,2,0,\N,0
37,23,428,2,0,\N,0
37,23,488,2,0,\N,0
37,23,488,3,0,\N,0
37,23,492,2,0,\N,0
37,23,506,2,0,\N,0
37,23,510,1,16,\N,0
37,23,517,1,48,\N,0
37,23,555,2,0,\N,0
37,23,608,3,0,\N,0
37,23,807,2,0,\N,0
37,23,851,2,0,\N,0
38,23,34,2,0,\N,0
38,23,36,2,0,\N,0
38,23,38,2,0,\N,0
38,23,39,1,1,\N,2
38,23,46,2,0,\N,0
38,23,50,10,0,\N,0
38,23,52,10,0,\N,0
38,23,53,1,1,\N,1
38,23,53,2,0,\N,0
38,23,63,2,0,\N,0
38,23,76,2,0,\N,0
38,23,83,2,0,\N,0
38,23,83,10,0,\N,0
38,23,91,2,0,\N,0
38,23,97,2,0,\N,0
38,23,98,1,1,\N,0
38,23,101,2,0,\N,0
38,23,109,2,0,\N,0
38,23,109,10,0,\N,0
38,23,126,2,0,\N,0
38,23,126,10,0,\N,0
38,23,129,2,0,\N,0
38,23,156,2,0,\N,0
38,23,164,2,0,\N,0
38,23,180,2,0,\N,0
38,23,180,10,0,\N,0
38,23,182,2,0,\N,0
38,23,203,2,0,\N,0
38,23,204,2,0,\N,0
38,23,214,2,0,\N,0
38,23,219,10,0,\N,0
38,23,220,2,0,\N,0
38,23,226,2,0,\N,0
38,23,227,2,0,\N,0
38,23,241,2,0,\N,0
38,23,244,2,0,\N,0
38,23,247,2,0,\N,0
38,23,257,2,0,\N,0
38,23,261,2,0,\N,0
38,23,261,10,0,\N,0
38,23,263,2,0,\N,0
38,23,270,2,0,\N,0
38,23,286,2,0,\N,0
38,23,286,10,0,\N,0
38,23,311,2,0,\N,0
38,23,313,2,0,\N,0
38,23,315,2,0,\N,0
38,23,326,10,0,\N,0
38,23,347,2,0,\N,0
38,23,394,2,0,\N,0
38,23,399,2,0,\N,0
38,23,412,2,0,\N,0
38,23,416,2,0,\N,0
38,23,417,2,0,\N,0
38,23,417,10,0,\N,0
38,23,428,2,0,\N,0
38,23,473,2,0,\N,0
38,23,488,2,0,\N,0
38,23,492,2,0,\N,0
38,23,500,2,0,\N,0
38,23,506,2,0,\N,0
38,23,510,10,0,\N,0
38,23,517,10,0,\N,0
38,23,555,2,0,\N,0
38,23,807,2,0,\N,0
38,23,815,2,0,\N,0
38,23,851,2,0,\N,0
39,23,1,1,1,\N,7
39,23,7,2,0,\N,0
39,23,8,2,0,\N,0
39,23,9,2,0,\N,0
39,23,34,1,24,\N,0
39,23,34,2,0,\N,0
39,23,36,2,0,\N,0
39,23,38,1,44,\N,0
39,23,38,2,0,\N,0
39,23,47,1,1,\N,5
39,23,50,1,1,\N,6
39,23,53,2,0,\N,0
39,23,58,2,0,\N,0
39,23,59,2,0,\N,0
39,23,76,2,0,\N,0
39,23,85,2,0,\N,0
39,23,86,2,0,\N,0
39,23,87,2,0,\N,0
39,23,91,2,0,\N,0
39,23,94,2,0,\N,0
39,23,102,1,28,\N,0
39,23,111,1,1,\N,3
39,23,113,2,0,\N,0
39,23,115,2,0,\N,0
39,23,118,2,0,\N,0
39,23,126,2,0,\N,0
39,23,129,2,0,\N,0
39,23,133,2,0,\N,0
39,23,156,1,20,\N,0
39,23,156,2,0,\N,0
39,23,164,2,0,\N,0
39,23,168,2,0,\N,0
39,23,182,2,0,\N,0
39,23,186,1,1,\N,2
39,23,196,2,0,\N,0
39,23,201,2,0,\N,0
39,23,203,2,0,\N,0
39,23,204,1,1,\N,4
39,23,204,2,0,\N,0
39,23,214,2,0,\N,0
39,23,220,2,0,\N,0
39,23,226,2,0,\N,0
39,23,227,2,0,\N,0
39,23,240,2,0,\N,0
39,23,241,2,0,\N,0
39,23,244,2,0,\N,0
39,23,247,2,0,\N,0
39,23,253,2,0,\N,0
39,23,254,1,12,\N,0
39,23,255,1,12,\N,1
39,23,256,1,12,\N,2
39,23,263,2,0,\N,0
39,23,264,2,0,\N,0
39,23,269,2,0,\N,0
39,23,270,2,0,\N,0
39,23,280,2,0,\N,0
39,23,282,2,0,\N,0
39,23,283,2,0,\N,0
39,23,285,2,0,\N,0
39,23,304,1,36,\N,0
39,23,304,2,0,\N,0
39,23,313,2,0,\N,0
39,23,343,1,8,\N,0
39,23,345,2,0,\N,0
39,23,347,2,0,\N,0
39,23,352,2,0,\N,0
39,23,356,2,0,\N,0
39,23,360,1,32,\N,0
39,23,360,2,0,\N,0
39,23,374,2,0,\N,0
39,23,383,1,1,\N,1
39,23,399,2,0,\N,0
39,23,409,2,0,\N,0
39,23,412,2,0,\N,0
39,23,417,2,0,\N,0
39,23,428,2,0,\N,0
39,23,446,2,0,\N,0
39,23,447,2,0,\N,0
39,23,473,2,0,\N,0
39,23,496,1,16,\N,0
39,23,497,1,4,\N,0
39,23,500,2,0,\N,0
39,23,528,2,0,\N,0
39,23,574,1,1,\N,0
39,23,574,2,0,\N,0
39,23,577,2,0,\N,0
39,23,581,2,0,\N,0
39,23,583,2,0,\N,0
39,23,605,2,0,\N,0
39,23,776,2,0,\N,0
39,23,802,2,0,\N,0
39,23,851,2,0,\N,0
39,23,861,2,0,\N,0
39,23,885,2,0,\N,0
39,23,886,2,0,\N,0
39,23,914,2,0,\N,0
39,23,917,2,0,\N,0
40,23,1,1,1,\N,10
40,23,7,2,0,\N,0
40,23,8,2,0,\N,0
40,23,9,2,0,\N,0
40,23,34,1,1,\N,18
40,23,34,2,0,\N,0
40,23,36,2,0,\N,0
40,23,38,1,1,\N,17
40,23,38,2,0,\N,0
40,23,47,1,1,\N,16
40,23,50,1,1,\N,15
40,23,53,2,0,\N,0
40,23,58,2,0,\N,0
40,23,59,2,0,\N,0
40,23,63,2,0,\N,0
40,23,76,2,0,\N,0
40,23,85,2,0,\N,0
40,23,86,2,0,\N,0
40,23,87,2,0,\N,0
40,23,91,2,0,\N,0
40,23,94,2,0,\N,0
40,23,102,1,1,\N,14
40,23,111,1,1,\N,13
40,23,113,2,0,\N,0
40,23,115,2,0,\N,0
40,23,118,2,0,\N,0
40,23,126,2,0,\N,0
40,23,129,2,0,\N,0
40,23,133,2,0,\N,0
40,23,156,1,1,\N,12
40,23,156,2,0,\N,0
40,23,164,2,0,\N,0
40,23,168,2,0,\N,0
40,23,182,2,0,\N,0
40,23,186,1,1,\N,11
40,23,196,2,0,\N,0
40,23,201,2,0,\N,0
40,23,203,2,0,\N,0
40,23,204,1,1,\N,19
40,23,204,2,0,\N,0
40,23,214,2,0,\N,0
40,23,220,2,0,\N,0
40,23,226,2,0,\N,0
40,23,227,2,0,\N,0
40,23,240,2,0,\N,0
40,23,241,2,0,\N,0
40,23,244,2,0,\N,0
40,23,247,2,0,\N,0
40,23,253,2,0,\N,0
40,23,254,1,1,\N,0
40,23,255,1,1,\N,8
40,23,256,1,1,\N,7
40,23,263,2,0,\N,0
40,23,264,2,0,\N,0
40,23,269,2,0,\N,0
40,23,270,2,0,\N,0
40,23,280,2,0,\N,0
40,23,282,2,0,\N,0
40,23,283,2,0,\N,0
40,23,285,2,0,\N,0
40,23,304,1,1,\N,6
40,23,304,2,0,\N,0
40,23,313,2,0,\N,0
40,23,343,1,1,\N,5
40,23,345,2,0,\N,0
40,23,347,2,0,\N,0
40,23,352,2,0,\N,0
40,23,356,2,0,\N,0
40,23,360,1,1,\N,4
40,23,360,2,0,\N,0
40,23,374,2,0,\N,0
40,23,383,1,1,\N,3
40,23,399,2,0,\N,0
40,23,409,2,0,\N,0
40,23,411,2,0,\N,0
40,23,412,2,0,\N,0
40,23,416,2,0,\N,0
40,23,417,2,0,\N,0
40,23,428,2,0,\N,0
40,23,446,2,0,\N,0
40,23,447,2,0,\N,0
40,23,473,2,0,\N,0
40,23,496,1,1,\N,2
40,23,497,1,1,\N,1
40,23,500,2,0,\N,0
40,23,528,2,0,\N,0
40,23,574,1,1,\N,9
40,23,574,2,0,\N,0
40,23,577,2,0,\N,0
40,23,581,2,0,\N,0
40,23,583,1,5,\N,0
40,23,583,2,0,\N,0
40,23,605,2,0,\N,0
40,23,776,2,0,\N,0
40,23,797,2,0,\N,0
40,23,802,2,0,\N,0
40,23,851,2,0,\N,0
40,23,861,2,0,\N,0
40,23,885,2,0,\N,0
40,23,886,2,0,\N,0
40,23,914,2,0,\N,0
40,23,917,2,0,\N,0
43,23,14,2,0,\N,0
43,23,51,1,4,\N,0
43,23,71,1,1,\N,0
43,23,72,1,12,\N,0
43,23,73,3,0,\N,0
43,23,74,1,1,\N,1
43,23,75,3,0,\N,0
43,23,76,2,0,\N,0
43,23,77,1,14,\N,0
43,23,78,1,16,\N,0
43,23,79,1,18,\N,0
43,23,80,1,40,\N,0
43,23,92,1,24,\N,0
43,23,92,2,0,\N,0
43,23,156,2,0,\N,0
43,23,164,2,0,\N,0
43,23,175,3,0,\N,0
43,23,182,2,0,\N,0
43,23,188,2,0,\N,0
43,23,202,1,20,\N,0
43,23,202,2,0,\N,0
43,23,203,2,0,\N,0
43,23,204,2,0,\N,0
43,23,214,2,0,\N,0
43,23,230,1,8,\N,0
43,23,235,3,0,\N,0
43,23,236,1,36,\N,0
43,23,241,2,0,\N,0
43,23,263,2,0,\N,0
43,23,270,2,0,\N,0
43,23,275,3,0,\N,0
43,23,298,3,0,\N,0
43,23,321,3,0,\N,0
43,23,331,2,0,\N,0
43,23,345,2,0,\N,0
43,23,402,2,0,\N,0
43,23,412,2,0,\N,0
43,23,437,2,0,\N,0
43,23,447,2,0,\N,0
43,23,474,2,0,\N,0
43,23,491,2,0,\N,0
43,23,495,3,0,\N,0
43,23,580,1,32,\N,0
43,23,580,2,0,\N,0
43,23,585,1,28,\N,0
43,23,668,3,0,\N,0
43,23,803,2,0,\N,0
43,23,851,2,0,\N,0
43,23,885,2,0,\N,0
44,23,14,2,0,\N,0
44,23,51,1,1,\N,0
44,23,71,1,1,\N,1
44,23,72,1,12,\N,0
44,23,74,1,1,\N,2
44,23,76,2,0,\N,0
44,23,77,1,14,\N,0
44,23,78,1,16,\N,0
44,23,79,1,18,\N,0
44,23,80,1,50,\N,0
44,23,92,1,26,\N,0
44,23,92,2,0,\N,0
44,23,156,2,0,\N,0
44,23,164,2,0,\N,0
44,23,182,2,0,\N,0
44,23,188,2,0,\N,0
44,23,202,1,20,\N,0
44,23,202,2,0,\N,0
44,23,203,2,0,\N,0
44,23,204,2,0,\N,0
44,23,214,2,0,\N,0
44,23,230,1,1,\N,3
44,23,236,1,44,\N,0
44,23,241,2,0,\N,0
44,23,263,2,0,\N,0
44,23,270,2,0,\N,0
44,23,331,2,0,\N,0
44,23,345,2,0,\N,0
44,23,402,2,0,\N,0
44,23,412,2,0,\N,0
44,23,437,2,0,\N,0
44,23,447,2,0,\N,0
44,23,474,2,0,\N,0
44,23,491,2,0,\N,0
44,23,572,2,0,\N,0
44,23,580,1,38,\N,0
44,23,580,2,0,\N,0
44,23,585,1,32,\N,0
44,23,676,2,0,\N,0
44,23,803,2,0,\N,0
44,23,851,2,0,\N,0
44,23,885,2,0,\N,0
45,23,14,2,0,\N,0
45,23,34,2,0,\N,0
45,23,51,1,1,\N,0
45,23,63,2,0,\N,0
45,23,71,1,1,\N,1
45,23,72,1,1,\N,2
45,23,74,1,1,\N,3
45,23,76,2,0,\N,0
45,23,77,1,1,\N,4
45,23,78,1,1,\N,5
45,23,79,1,1,\N,6
45,23,80,1,1,\N,7
45,23,92,1,1,\N,8
45,23,92,2,0,\N,0
45,23,156,2,0,\N,0
45,23,164,2,0,\N,0
45,23,182,2,0,\N,0
45,23,188,2,0,\N,0
45,23,202,1,1,\N,9
45,23,202,2,0,\N,0
45,23,203,2,0,\N,0
45,23,204,2,0,\N,0
45,23,214,2,0,\N,0
45,23,230,1,1,\N,10
45,23,236,1,1,\N,11
45,23,241,2,0,\N,0
45,23,263,2,0,\N,0
45,23,270,2,0,\N,0
45,23,311,2,0,\N,0
45,23,331,2,0,\N,0
45,23,345,2,0,\N,0
45,23,374,2,0,\N,0
45,23,402,2,0,\N,0
45,23,412,2,0,\N,0
45,23,416,2,0,\N,0
45,23,437,2,0,\N,0
45,23,447,2,0,\N,0
45,23,474,2,0,\N,0
45,23,482,2,0,\N,0
45,23,491,2,0,\N,0
45,23,572,1,0,\N,0
45,23,572,2,0,\N,0
45,23,580,1,1,\N,12
45,23,580,2,0,\N,0
45,23,585,1,1,\N,13
45,23,605,2,0,\N,0
45,23,669,2,0,\N,0
45,23,676,2,0,\N,0
45,23,803,2,0,\N,0
45,23,851,2,0,\N,0
45,23,885,2,0,\N,0
48,23,33,1,1,\N,0
48,23,36,2,0,\N,0
48,23,48,1,5,\N,0
48,23,50,1,1,\N,1
48,23,60,1,17,\N,0
48,23,60,2,0,\N,0
48,23,76,2,0,\N,0
48,23,77,1,13,\N,0
48,23,78,1,23,\N,0
48,23,79,1,29,\N,0
48,23,92,2,0,\N,0
48,23,93,1,11,\N,0
48,23,94,1,47,\N,0
48,23,94,2,0,\N,0
48,23,97,2,0,\N,0
48,23,97,3,0,\N,0
48,23,101,2,0,\N,0
48,23,103,3,0,\N,0
48,23,109,2,0,\N,0
48,23,129,2,0,\N,0
48,23,141,1,35,\N,0
48,23,141,2,0,\N,0
48,23,156,2,0,\N,0
48,23,164,2,0,\N,0
48,23,168,2,0,\N,0
48,23,182,2,0,\N,0
48,23,188,2,0,\N,0
48,23,202,2,0,\N,0
48,23,203,2,0,\N,0
48,23,214,2,0,\N,0
48,23,226,2,0,\N,0
48,23,226,3,0,\N,0
48,23,234,3,0,\N,0
48,23,241,2,0,\N,0
48,23,263,2,0,\N,0
48,23,283,2,0,\N,0
48,23,285,2,0,\N,0
48,23,305,1,41,\N,0
48,23,390,2,0,\N,0
48,23,390,3,0,\N,0
48,23,405,1,25,\N,0
48,23,405,2,0,\N,0
48,23,412,2,0,\N,0
48,23,428,1,37,\N,0
48,23,428,2,0,\N,0
48,23,450,2,0,\N,0
48,23,450,3,0,\N,0
48,23,474,2,0,\N,0
48,23,474,3,0,\N,0
48,23,476,3,0,\N,0
48,23,491,2,0,\N,0
48,23,522,2,0,\N,0
48,23,679,2,0,\N,0
48,23,806,2,0,\N,0
48,23,851,2,0,\N,0
48,23,884,2,0,\N,0
48,23,917,2,0,\N,0
49,23,33,1,1,\N,0
49,23,36,2,0,\N,0
49,23,38,2,0,\N,0
49,23,48,1,1,\N,1
49,23,50,1,1,\N,2
49,23,60,1,17,\N,0
49,23,60,2,0,\N,0
49,23,63,2,0,\N,0
49,23,76,2,0,\N,0
49,23,77,1,13,\N,0
49,23,78,1,23,\N,0
49,23,79,1,29,\N,0
49,23,92,2,0,\N,0
49,23,93,1,11,\N,0
49,23,94,1,55,\N,0
49,23,94,2,0,\N,0
49,23,97,2,0,\N,0
49,23,101,2,0,\N,0
49,23,109,2,0,\N,0
49,23,129,2,0,\N,0
49,23,141,1,37,\N,0
49,23,141,2,0,\N,0
49,23,156,2,0,\N,0
49,23,164,2,0,\N,0
49,23,168,2,0,\N,0
49,23,182,2,0,\N,0
49,23,188,2,0,\N,0
49,23,202,2,0,\N,0
49,23,203,2,0,\N,0
49,23,214,2,0,\N,0
49,23,226,2,0,\N,0
49,23,241,2,0,\N,0
49,23,263,2,0,\N,0
49,23,283,2,0,\N,0
49,23,285,2,0,\N,0
49,23,305,1,47,\N,0
49,23,314,2,0,\N,0
49,23,369,2,0,\N,0
49,23,390,2,0,\N,0
49,23,403,1,0,\N,0
49,23,403,2,0,\N,0
49,23,405,1,25,\N,0
49,23,405,2,0,\N,0
49,23,412,2,0,\N,0
49,23,416,2,0,\N,0
49,23,428,1,41,\N,0
49,23,428,2,0,\N,0
49,23,450,2,0,\N,0
49,23,474,2,0,\N,0
49,23,482,2,0,\N,0
49,23,483,1,1,\N,3
49,23,491,2,0,\N,0
49,23,512,2,0,\N,0
49,23,522,2,0,\N,0
49,23,679,2,0,\N,0
49,23,806,2,0,\N,0
49,23,851,2,0,\N,0
49,23,884,2,0,\N,0
49,23,917,2,0,\N,0
50,23,10,1,1,\N,0
50,23,14,2,0,\N,0
50,23,28,1,1,\N,1
50,23,29,3,0,\N,0
50,23,34,2,0,\N,0
50,23,36,2,0,\N,0
50,23,38,2,0,\N,0
50,23,45,1,4,\N,0
50,23,89,1,40,\N,0
50,23,89,2,0,\N,0
50,23,90,1,44,\N,0
50,23,91,1,32,\N,0
50,23,91,2,0,\N,0
50,23,97,2,0,\N,0
50,23,156,2,0,\N,0
50,23,157,2,0,\N,0
50,23,163,1,24,\N,0
50,23,164,2,0,\N,0
50,23,168,2,0,\N,0
50,23,174,2,0,\N,0
50,23,179,2,0,\N,0
50,23,182,2,0,\N,0
50,23,188,2,0,\N,0
50,23,189,1,12,\N,0
50,23,189,2,0,\N,0
50,23,201,1,28,\N,0
50,23,201,2,0,\N,0
50,23,203,2,0,\N,0
50,23,204,2,0,\N,0
50,23,214,2,0,\N,0
50,23,241,2,0,\N,0
50,23,246,3,0,\N,0
50,23,253,2,0,\N,0
50,23,262,3,0,\N,0
50,23,263,2,0,\N,0
50,23,270,2,0,\N,0
50,23,283,2,0,\N,0
50,23,310,1,8,\N,0
50,23,317,2,0,\N,0
50,23,328,2,0,\N,0
50,23,341,2,0,\N,0
50,23,350,2,0,\N,0
50,23,389,1,20,\N,0
50,23,414,1,36,\N,0
50,23,414,2,0,\N,0
50,23,421,2,0,\N,0
50,23,444,2,0,\N,0
50,23,446,2,0,\N,0
50,23,468,3,0,\N,0
50,23,479,2,0,\N,0
50,23,492,2,0,\N,0
50,23,515,3,0,\N,0
50,23,523,1,16,\N,0
50,23,523,2,0,\N,0
50,23,675,2,0,\N,0
50,23,707,2,0,\N,0
50,23,815,2,0,\N,0
50,23,851,2,0,\N,0
51,23,10,1,1,\N,0
51,23,14,2,0,\N,0
51,23,28,1,1,\N,1
51,23,34,2,0,\N,0
51,23,36,2,0,\N,0
51,23,38,2,0,\N,0
51,23,45,1,1,\N,2
51,23,63,2,0,\N,0
51,23,89,1,48,\N,0
51,23,89,2,0,\N,0
51,23,90,1,54,\N,0
51,23,91,1,36,\N,0
51,23,91,2,0,\N,0
51,23,97,2,0,\N,0
51,23,156,2,0,\N,0
51,23,157,2,0,\N,0
51,23,161,1,1,\N,3
51,23,163,1,24,\N,0
51,23,164,2,0,\N,0
51,23,168,2,0,\N,0
51,23,174,2,0,\N,0
51,23,179,2,0,\N,0
51,23,182,2,0,\N,0
51,23,188,2,0,\N,0
51,23,189,1,12,\N,0
51,23,189,2,0,\N,0
51,23,201,1,30,\N,0
51,23,201,2,0,\N,0
51,23,203,2,0,\N,0
51,23,204,2,0,\N,0
51,23,214,2,0,\N,0
51,23,241,2,0,\N,0
51,23,253,2,0,\N,0
51,23,263,2,0,\N,0
51,23,270,2,0,\N,0
51,23,283,2,0,\N,0
51,23,310,1,1,\N,4
51,23,317,2,0,\N,0
51,23,328,1,0,\N,0
51,23,328,2,0,\N,0
51,23,341,2,0,\N,0
51,23,350,2,0,\N,0
51,23,389,1,20,\N,0
51,23,400,1,1,\N,5
51,23,414,1,42,\N,0
51,23,414,2,0,\N,0
51,23,416,2,0,\N,0
51,23,421,2,0,\N,0
51,23,444,2,0,\N,0
51,23,446,2,0,\N,0
51,23,479,2,0,\N,0
51,23,482,2,0,\N,0
51,23,492,2,0,\N,0
51,23,523,1,16,\N,0
51,23,523,2,0,\N,0
51,23,675,2,0,\N,0
51,23,707,2,0,\N,0
