version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
25,35,156,2,0,0,0
25,35,164,2,0,0,0
25,35,168,2,0,0,0
25,35,182,2,0,0,0
25,35,186,1,1,0,6
25,35,196,2,0,0,0
25,35,203,2,0,0,0
25,35,204,1,1,0,7
25,35,204,2,0,0,0
25,35,214,2,0,0,0
25,35,226,2,0,0,0
25,35,227,1,8,0,0
25,35,227,2,0,0,0
25,35,236,1,24,0,0
25,35,240,2,0,0,0
25,35,241,2,0,0,0
25,35,244,2,0,0,0
25,35,247,2,0,0,0
25,35,253,2,0,0,0
25,35,263,2,0,0,0
25,35,264,2,0,0,0
25,35,266,1,36,0,0
25,35,270,2,0,0,0
25,35,271,2,0,0,0
25,35,280,2,0,0,0
25,35,282,2,0,0,0
25,35,283,2,0,0,0
25,35,285,2,0,0,0
25,35,286,2,0,0,0
25,35,304,2,0,0,0
25,35,309,1,32,0,0
25,35,313,2,0,0,0
25,35,322,1,40,0,0
25,35,345,2,0,0,0
25,35,347,2,0,0,0
25,35,352,2,0,0,0
25,35,356,1,28,0,0
25,35,356,2,0,0,0
25,35,361,1,48,0,0
25,35,374,2,0,0,0
25,35,383,1,1,0,8
25,35,409,2,0,0,0
25,35,428,2,0,0,0
25,35,446,2,0,0,0
25,35,447,2,0,0,0
25,35,451,2,0,0,0
25,35,473,2,0,0,0
25,35,495,1,12,0,0
25,35,500,1,4,0,0
25,35,500,2,0,0,0
25,35,574,1,1,0,4
25,35,574,2,0,0,0
25,35,577,2,0,0,0
25,35,581,2,0,0,0
25,35,583,2,0,0,0
25,35,585,1,44,0,0
25,35,605,2,0,0,0
25,35,791,1,16,0,0
25,35,800,2,0,0,0
25,35,802,2,0,0,0
25,35,814,2,0,0,0
25,35,851,2,0,0,0
25,35,886,2,0,0,0
25,35,914,2,0,0,0
25,36,1,10,0,0,0
25,36,7,2,0,0,0
25,36,8,2,0,0,0
25,36,9,2,0,0,0
25,36,34,2,0,0,0
25,36,36,2,0,0,0
25,36,38,2,0,0,0
25,36,45,10,0,0,0
25,36,47,10,0,0,0
25,36,53,2,0,0,0
25,36,58,2,0,0,0
25,36,59,2,0,0,0
25,36,60,2,0,0,0
25,36,63,2,0,0,0
25,36,76,2,0,0,0
25,36,85,2,0,0,0
25,36,86,2,0,0,0
25,36,87,2,0,0,0
25,36,91,2,0,0,0
25,36,94,2,0,0,0
25,36,101,2,0,0,0
25,36,111,10,0,0,0
25,36,113,2,0,0,0
25,36,115,2,0,0,0
25,36,118,1,1,0,0
25,36,118,2,0,0,0
25,36,126,2,0,0,0
25,36,129,2,0,0,0
25,36,133,2,0,0,0
25,36,150,10,0,0,0
25,36,156,2,0,0,0
25,36,164,2,0,0,0
25,36,168,2,0,0,0
25,36,182,2,0,0,0
25,36,186,10,0,0,0
25,36,196,2,0,0,0
25,36,203,2,0,0,0
25,36,204,2,0,0,0
25,36,204,10,0,0,0
25,36,214,2,0,0,0
25,36,226,2,0,0,0
25,36,227,2,0,0,0
25,36,227,10,0,0,0
25,36,236,10,0,0,0
25,36,240,2,0,0,0
25,36,241,2,0,0,0
25,36,244,2,0,0,0
25,36,247,2,0,0,0
25,36,248,2,0,0,0
25,36,253,2,0,0,0
25,36,263,2,0,0,0
25,36,264,2,0,0,0
25,36,266,10,0,0,0
25,36,270,2,0,0,0
25,36,271,2,0,0,0
25,36,280,2,0,0,0
25,36,282,2,0,0,0
25,36,283,2,0,0,0
25,36,285,2,0,0,0
25,36,286,2,0,0,0
25,36,304,2,0,0,0
25,36,309,1,1,0,1
25,36,313,2,0,0,0
25,36,322,10,0,0,0
25,36,345,2,0,0,0
25,36,347,2,0,0,0
25,36,352,2,0,0,0
25,36,356,2,0,0,0
25,36,356,10,0,0,0
25,36,361,10,0,0,0
25,36,374,2,0,0,0
25,36,383,10,0,0,0
25,36,409,2,0,0,0
25,36,411,2,0,0,0
25,36,416,2,0,0,0
25,36,428,2,0,0,0
25,36,446,2,0,0,0
25,36,447,2,0,0,0
25,36,451,2,0,0,0
25,36,473,2,0,0,0
25,36,495,10,0,0,0
25,36,500,2,0,0,0
25,36,500,10,0,0,0
25,36,574,2,0,0,0
25,36,574,10,0,0,0
25,36,577,2,0,0,0
25,36,581,2,0,0,0
25,36,583,2,0,0,0
25,36,585,1,1,0,2
25,36,605,2,0,0,0
25,36,791,1,1,0,3
25,36,800,2,0,0,0
25,36,802,2,0,0,0
25,36,814,2,0,0,0
25,36,851,2,0,0,0
25,36,886,2,0,0,0
25,36,914,2,0,0,0
25,37,34,2,0,0,0
25,37,36,2,0,0,0
25,37,38,2,0,0,0
25,37,39,1,1,0,0
25,37,46,2,0,0,0
25,37,46,3,0,0,0
25,37,50,1,4,0,0
25,37,52,1,1,0,1
25,37,53,1,32,0,0
25,37,53,2,0,0,0
25,37,83,1,40,0,0
25,37,83,2,0,0,0
25,37,91,2,0,0,0
25,37,95,3,0,0,0
25,37,97,2,0,0,0
25,37,98,1,8,0,0
25,37,109,1,20,0,0
25,37,109,2,0,0,0
25,37,126,1,52,0,0
25,37,126,2,0,0,0
25,37,129,2,0,0,0
25,37,156,2,0,0,0
25,37,164,2,0,0,0
25,37,175,3,0,0,0
25,37,180,1,12,0,0
25,37,180,2,0,0,0
25,37,182,2,0,0,0
25,37,203,2,0,0,0
25,37,204,2,0,0,0
25,37,214,2,0,0,0
25,37,219,1,44,0,0
25,37,220,2,0,0,0
25,37,226,2,0,0,0
25,37,227,2,0,0,0
25,37,241,2,0,0,0
25,37,244,2,0,0,0
25,37,257,2,0,0,0
25,37,261,1,24,0,0
25,37,261,2,0,0,0
25,37,262,3,0,0,0
25,37,263,2,0,0,0
25,37,270,2,0,0,0
25,37,286,1,36,0,0
25,37,286,2,0,0,0
25,37,311,2,0,0,0
25,37,315,2,0,0,0
25,37,326,1,28,0,0
25,37,336,3,0,0,0
25,37,361,3,0,0,0
25,37,394,2,0,0,0
25,37,399,2,0,0,0
25,37,412,2,0,0,0
25,37,417,2,0,0,0
25,37,428,2,0,0,0
25,37,488,2,0,0,0
25,37,488,3,0,0,0
25,37,492,2,0,0,0
25,37,506,2,0,0,0
25,37,510,1,16,0,0
25,37,517,1,48,0,0
25,37,555,2,0,0,0
25,37,608,3,0,0,0
25,37,807,2,0,0,0
25,37,851,2,0,0,0
25,38,34,2,0,0,0
25,38,36,2,0,0,0
25,38,38,2,0,0,0
25,38,39,1,1,0,2
25,38,46,2,0,0,0
25,38,50,10,0,0,0
25,38,52,10,0,0,0
25,38,53,1,1,0,1
25,38,53,2,0,0,0
25,38,63,2,0,0,0
25,38,76,2,0,0,0
25,38,83,2,0,0,0
25,38,83,10,0,0,0
25,38,91,2,0,0,0
25,38,97,2,0,0,0
25,38,98,1,1,0,0
25,38,101,2,0,0,0
25,38,109,2,0,0,0
25,38,109,10,0,0,0
25,38,126,2,0,0,0
25,38,126,10,0,0,0
25,38,129,2,0,0,0
25,38,156,2,0,0,0
25,38,164,2,0,0,0
25,38,180,2,0,0,0
25,38,180,10,0,0,0
25,38,182,2,0,0,0
25,38,203,2,0,0,0
25,38,204,2,0,0,0
25,38,214,2,0,0,0
25,38,219,10,0,0,0
25,38,220,2,0,0,0
25,38,226,2,0,0,0
25,38,227,2,0,0,0
25,38,241,2,0,0,0
25,38,244,2,0,0,0
25,38,247,2,0,0,0
25,38,257,2,0,0,0
25,38,261,2,0,0,0
25,38,261,10,0,0,0
25,38,263,2,0,0,0
25,38,270,2,0,0,0
25,38,286,2,0,0,0
25,38,286,10,0,0,0
25,38,311,2,0,0,0
25,38,313,2,0,0,0
25,38,315,2,0,0,0
25,38,326,10,0,0,0
25,38,347,2,0,0,0
25,38,394,2,0,0,0
25,38,399,2,0,0,0
25,38,412,2,0,0,0
25,38,416,2,0,0,0
25,38,417,2,0,0,0
25,38,417,10,0,0,0
25,38,428,2,0,0,0
25,38,473,2,0,0,0
25,38,488,2,0,0,0
25,38,492,2,0,0,0
25,38,500,2,0,0,0
25,38,506,2,0,0,0
25,38,510,10,0,0,0
25,38,517,10,0,0,0
25,38,555,2,0,0,0
25,38,807,2,0,0,0
25,38,815,2,0,0,0
25,38,851,2,0,0,0
25,39,1,1,1,0,7
25,39,7,2,0,0,0
25,39,8,2,0,0,0
25,39,9,2,0,0,0
25,39,34,1,24,0,0
25,39,34,2,0,0,0
25,39,36,2,0,0,0
25,39,38,1,44,0,0
25,39,38,2,0,0,0
25,39,47,1,1,0,5
25,39,50,1,1,0,6
25,39,53,2,0,0,0
25,39,58,2,0,0,0
25,39,59,2,0,0,0
25,39,76,2,0,0,0
25,39,85,2,0,0,0
25,39,86,2,0,0,0
25,39,87,2,0,0,0
25,39,91,2,0,0,0
25,39,94,2,0,0,0
25,39,102,1,28,0,0
25,39,111,1,1,0,3
25,39,113,2,0,0,0
25,39,115,2,0,0,0
25,39,118,2,0,0,0
25,39,126,2,0,0,0
25,39,129,2,0,0,0
25,39,133,2,0,0,0
25,39,156,1,20,0,0
25,39,156,2,0,0,0
25,39,164,2,0,0,0
25,39,168,2,0,0,0
25,39,182,2,0,0,0
25,39,186,1,1,0,2
25,39,196,2,0,0,0
25,39,201,2,0,0,0
25,39,203,2,0,0,0
25,39,204,1,1,0,4
25,39,204,2,0,0,0
25,39,214,2,0,0,0
25,39,220,2,0,0,0
25,39,226,2,0,0,0
25,39,227,2,0,0,0
25,39,240,2,0,0,0
25,39,241,2,0,0,0
25,39,244,2,0,0,0
25,39,247,2,0,0,0
25,39,253,2,0,0,0
25,39,254,1,12,0,0
25,39,255,1,12,0,1
25,39,256,1,12,0,2
25,39,263,2,0,0,0
25,39,264,2,0,0,0
25,39,269,2,0,0,0
25,39,270,2,0,0,0
25,39,280,2,0,0,0
25,39,282,2,0,0,0
25,39,283,2,0,0,0
25,39,285,2,0,0,0
25,39,304,1,36,0,0
25,39,304,2,0,0,0
25,39,313,2,0,0,0
25,39,343,1,8,0,0
25,39,345,2,0,0,0
25,39,347,2,0,0,0
25,39,352,2,0,0,0
25,39,356,2,0,0,0
25,39,360,1,32,0,0
25,39,360,2,0,0,0
25,39,374,2,0,0,0
25,39,383,1,1,0,1
25,39,399,2,0,0,0
25,39,409,2,0,0,0
25,39,412,2,0,0,0
25,39,417,2,0,0,0
25,39,428,2,0,0,0
25,39,446,2,0,0,0
25,39,447,2,0,0,0
25,39,473,2,0,0,0
25,39,496,1,16,0,0
25,39,497,1,4,0,0
25,39,500,2,0,0,0
25,39,528,2,0,0,0
25,39,574,1,1,0,0
25,39,574,2,0,0,0
25,39,577,2,0,0,0
25,39,581,2,0,0,0
25,39,583,2,0,0,0
25,39,605,2,0,0,0
25,39,776,2,0,0,0
25,39,802,2,0,0,0
25,39,851,2,0,0,0
25,39,861,2,0,0,0
25,39,885,2,0,0,0
25,39,886,2,0,0,0
25,39,914,2,0,0,0
25,39,917,2,0,0,0
25,40,1,1,1,0,10
25,40,7,2,0,0,0
25,40,8,2,0,0,0
25,40,9,2,0,0,0
25,40,34,1,1,0,18
25,40,34,2,0,0,0
25,40,36,2,0,0,0
25,40,38,1,1,0,17
25,40,38,2,0,0,0
25,40,47,1,1,0,16
25,40,50,1,1,0,15
25,40,53,2,0,0,0
25,40,58,2,0,0,0
25,40,59,2,0,0,0
25,40,63,2,0,0,0
25,40,76,2,0,0,0
25,40,85,2,0,0,0
25,40,86,2,0,0,0
25,40,87,2,0,0,0
25,40,91,2,0,0,0
25,40,94,2,0,0,0
25,40,102,1,1,0,14
25,40,111,1,1,0,13
25,40,113,2,0,0,0
25,40,115,2,0,0,0
25,40,118,2,0,0,0
25,40,126,2,0,0,0
25,40,129,2,0,0,0
25,40,133,2,0,0,0
25,40,156,1,1,0,12
25,40,156,2,0,0,0
25,40,164,2,0,0,0
25,40,168,2,0,0,0
25,40,182,2,0,0,0
25,40,186,1,1,0,11
25,40,196,2,0,0,0
25,40,201,2,0,0,0
25,40,203,2,0,0,0
25,40,204,1,1,0,19
25,40,204,2,0,0,0
25,40,214,2,0,0,0
25,40,220,2,0,0,0
25,40,226,2,0,0,0
25,40,227,2,0,0,0
25,40,240,2,0,0,0
25,40,241,2,0,0,0
25,40,244,2,0,0,0
25,40,247,2,0,0,0
25,40,253,2,0,0,0
25,40,254,1,1,0,0
25,40,255,1,1,0,8
25,40,256,1,1,0,7
25,40,263,2,0,0,0
25,40,264,2,0,0,0
25,40,269,2,0,0,0
25,40,270,2,0,0,0
25,40,280,2,0,0,0
25,40,282,2,0,0,0
25,40,283,2,0,0,0
25,40,285,2,0,0,0
25,40,304,1,1,0,6
25,40,304,2,0,0,0
25,40,313,2,0,0,0
25,40,343,1,1,0,5
25,40,345,2,0,0,0
25,40,347,2,0,0,0
25,40,352,2,0,0,0
25,40,356,2,0,0,0
25,40,360,1,1,0,4
25,40,360,2,0,0,0
25,40,374,2,0,0,0
25,40,383,1,1,0,3
25,40,399,2,0,0,0
25,40,409,2,0,0,0
25,40,411,2,0,0,0
25,40,412,2,0,0,0
25,40,416,2,0,0,0
25,40,417,2,0,0,0
25,40,428,2,0,0,0
25,40,446,2,0,0,0
25,40,447,2,0,0,0
25,40,473,2,0,0,0
25,40,496,1,1,0,2
25,40,497,1,1,0,1
25,40,500,2,0,0,0
25,40,528,2,0,0,0
25,40,574,1,1,0,9
25,40,574,2,0,0,0
25,40,577,2,0,0,0
25,40,581,2,0,0,0
25,40,583,1,5,0,0
25,40,583,2,0,0,0
25,40,605,2,0,0,0
25,40,776,2,0,0,0
25,40,797,2,0,0,0
25,40,802,2,0,0,0
25,40,851,2,0,0,0
25,40,861,2,0,0,0
25,40,885,2,0,0,0
25,40,886,2,0,0,0
25,40,914,2,0,0,0
25,40,917,2,0,0,0
25,43,14,2,0,0,0
25,43,51,1,4,0,0
25,43,71,1,1,0,0
25,43,72,1,12,0,0
25,43,73,3,0,0,0
25,43,74,1,1,0,1
25,43,75,3,0,0,0
25,43,76,2,0,0,0
25,43,77,1,14,0,0
25,43,78,1,16,0,0
25,43,79,1,18,0,0
25,43,80,1,40,0,0
25,43,92,1,24,0,0
25,43,92,2,0,0,0
25,43,156,2,0,0,0
25,43,164,2,0,0,0
25,43,175,3,0,0,0
25,43,182,2,0,0,0
25,43,188,2,0,0,0
25,43,202,1,20,0,0
25,43,202,2,0,0,0
25,43,203,2,0,0,0
25,43,204,2,0,0,0
25,43,214,2,0,0,0
25,43,230,1,8,0,0
25,43,235,3,0,0,0
25,43,236,1,36,0,0
25,43,241,2,0,0,0
25,43,263,2,0,0,0
25,43,270,2,0,0,0
25,43,275,3,0,0,0
25,43,298,3,0,0,0
25,43,321,3,0,0,0
25,43,331,2,0,0,0
25,43,345,2,0,0,0
25,43,402,2,0,0,0
25,43,412,2,0,0,0
25,43,437,2,0,0,0
25,43,447,2,0,0,0
25,43,474,2,0,0,0
25,43,491,2,0,0,0
25,43,495,3,0,0,0
25,43,580,1,32,0,0
25,43,580,2,0,0,0
25,43,585,1,28,0,0
25,43,668,3,0,0,0
25,43,803,2,0,0,0
25,43,851,2,0,0,0
25,43,885,2,0,0,0
25,44,14,2,0,0,0
25,44,51,1,1,0,0
25,44,71,1,1,0,1
25,44,72,1,12,0,0
25,44,74,1,1,0,2
25,44,76,2,0,0,0
25,44,77,1,14,0,0
25,44,78,1,16,0,0
25,44,79,1,18,0,0
25,44,80,1,50,0,0
25,44,92,1,26,0,0
25,44,92,2,0,0,0
25,44,156,2,0,0,0
25,44,164,2,0,0,0
25,44,182,2,0,0,0
25,44,188,2,0,0,0
25,44,202,1,20,0,0
25,44,202,2,0,0,0
25,44,203,2,0,0,0
25,44,204,2,0,0,0
25,44,214,2,0,0,0
25,44,230,1,1,0,3
25,44,236,1,44,0,0
25,44,241,2,0,0,0
25,44,263,2,0,0,0
25,44,270,2,0,0,0
25,44,331,2,0,0,0
25,44,345,2,0,0,0
25,44,402,2,0,0,0
25,44,412,2,0,0,0
25,44,437,2,0,0,0
25,44,447,2,0,0,0
25,44,474,2,0,0,0
25,44,491,2,0,0,0
25,44,572,2,0,0,0
25,44,580,1,38,0,0
25,44,580,2,0,0,0
25,44,585,1,32,0,0
25,44,676,2,0,0,0
25,44,803,2,0,0,0
25,44,851,2,0,0,0
25,44,885,2,0,0,0
25,45,14,2,0,0,0
25,45,34,2,0,0,0
25,45,51,1,1,0,0
25,45,63,2,0,0,0
25,45,71,1,1,0,1
25,45,72,1,1,0,2
25,45,74,1,1,0,3
25,45,76,2,0,0,0
25,45,77,1,1,0,4
25,45,78,1,1,0,5
25,45,79,1,1,0,6
25,45,80,1,1,0,7
25,45,92,1,1,0,8
25,45,92,2,0,0,0
25,45,156,2,0,0,0
25,45,164,2,0,0,0
25,45,182,2,0,0,0
25,45,188,2,0,0,0
25,45,202,1,1,0,9
25,45,202,2,0,0,0
25,45,203,2,0,0,0
25,45,204,2,0,0,0
25,45,214,2,0,0,0
25,45,230,1,1,0,10
25,45,236,1,1,0,11
25,45,241,2,0,0,0
25,45,263,2,0,0,0
25,45,270,2,0,0,0
25,45,311,2,0,0,0
25,45,331,2,0,0,0
25,45,345,2,0,0,0
25,45,374,2,0,0,0
25,45,402,2,0,0,0
25,45,412,2,0,0,0
25,45,416,2,0,0,0
25,45,437,2,0,0,0
25,45,447,2,0,0,0
25,45,474,2,0,0,0
25,45,482,2,0,0,0
25,45,491,2,0,0,0
25,45,572,1,0,0,0
25,45,572,2,0,0,0
25,45,580,1,1,0,12
25,45,580,2,0,0,0
25,45,585,1,1,0,13
25,45,605,2,0,0,0
25,45,669,2,0,0,0
25,45,676,2,0,0,0
25,45,803,2,0,0,0
25,45,851,2,0,0,0
25,45,885,2,0,0,0
25,48,33,1,1,0,0
25,48,36,2,0,0,0
25,48,48,1,5,0,0
25,48,50,1,1,0,1
25,48,60,1,17,0,0
25,48,60,2,0,0,0
25,48,76,2,0,0,0
25,48,77,1,13,0,0
25,48,78,1,23,0,0
25,48,79,1,29,0,0
25,48,92,2,0,0,0
25,48,93,1,11,0,0
25,48,94,1,47,0,0
25,48,94,2,0,0,0
25,48,97,2,0,0,0
25,48,97,3,0,0,0
25,48,101,2,0,0,0
25,48,103,3,0,0,0
25,48,109,2,0,0,0
25,48,129,2,0,0,0
25,48,141,1,35,0,0
25,48,141,2,0,0,0
25,48,156,2,0,0,0
25,48,164,2,0,0,0
25,48,168,2,0,0,0
25,48,182,2,0,0,0
25,48,188,2,0,0,0
25,48,202,2,0,0,0
25,48,203,2,0,0,0
25,48,214,2,0,0,0
25,48,226,2,0,0,0
25,48,226,3,0,0,0
25,48,234,3,0,0,0
25,48,241,2,0,0,0
25,48,263,2,0,0,0
25,48,283,2,0,0,0
25,48,285,2,0,0,0
25,48,305,1,41,0,0
25,48,390,2,0,0,0
25,48,390,3,0,0,0
25,48,405,1,25,0,0
25,48,405,2,0,0,0
25,48,412,2,0,0,0
25,48,428,1,37,0,0
25,48,428,2,0,0,0
25,48,450,2,0,0,0
25,48,450,3,0,0,0
25,48,474,2,0,0,0
25,48,474,3,0,0,0
25,48,476,3,0,0,0
25,48,491,2,0,0,0
25,48,522,2,0,0,0
25,48,679,2,0,0,0
25,48,806,2,0,0,0
25,48,851,2,0,0,0
25,48,884,2,0,0,0
25,48,917,2,0,0,0
25,49,33,1,1,0,0
25,49,36,2,0,0,0
25,49,38,2,0,0,0
25,49,48,1,1,0,1
25,49,50,1,1,0,2
25,49,60,1,17,0,0
25,49,60,2,0,0,0
25,49,63,2,0,0,0
25,49,76,2,0,0,0
25,49,77,1,13,0,0
25,49,78,1,23,0,0
25,49,79,1,29,0,0
25,49,92,2,0,0,0
25,49,93,1,11,0,0
25,49,94,1,55,0,0
25,49,94,2,0,0,0
25,49,97,2,0,0,0
25,49,101,2,0,0,0
25,49,109,2,0,0,0
25,49,129,2,0,0,0
25,49,141,1,37,0,0
25,49,141,2,0,0,0
25,49,156,2,0,0,0
25,49,164,2,0,0,0
25,49,168,2,0,0,0
25,49,182,2,0,0,0
25,49,188,2,0,0,0
25,49,202,2,0,0,0
25,49,203,2,0,0,0
25,49,214,2,0,0,0
25,49,226,2,0,0,0
25,49,241,2,0,0,0
25,49,263,2,0,0,0
25,49,283,2,0,0,0
25,49,285,2,0,0,0
25,49,305,1,47,0,0
25,49,314,2,0,0,0
25,49,369,2,0,0,0
25,49,390,2,0,0,0
25,49,403,1,0,0,0
25,49,403,2,0,0,0
25,49,405,1,25,0,0
25,49,405,2,0,0,0
25,49,412,2,0,0,0
25,49,416,2,0,0,0
25,49,428,1,41,0,0
25,49,428,2,0,0,0
25,49,450,2,0,0,0
25,49,474,2,0,0,0
25,49,482,2,0,0,0
25,49,483,1,1,0,3
25,49,491,2,0,0,0
25,49,512,2,0,0,0
25,49,522,2,0,0,0
25,49,679,2,0,0,0
25,49,806,2,0,0,0
25,49,851,2,0,0,0
25,49,884,2,0,0,0
25,49,917,2,0,0,0
25,50,10,1,1,0,0
25,50,14,2,0,0,0
25,50,28,1,1,0,1
25,50,29,3,0,0,0
25,50,34,2,0,0,0
25,50,36,2,0,0,0
25,50,38,2,0,0,0
25,50,45,1,4,0,0
25,50,89,1,40,0,0
25,50,89,2,0,0,0
25,50,90,1,44,0,0
25,50,91,1,32,0,0
25,50,91,2,0,0,0
25,50,97,2,0,0,0
25,50,156,2,0,0,0
25,50,157,2,0,0,0
25,50,163,1,24,0,0
25,50,164,2,0,0,0
25,50,168,2,0,0,0
25,50,174,2,0,0,0
25,50,179,2,0,0,0
25,50,182,2,0,0,0
25,50,188,2,0,0,0
25,50,189,1,12,0,0
25,50,189,2,0,0,0
25,50,201,1,28,0,0
25,50,201,2,0,0,0
25,50,203,2,0,0,0
25,50,204,2,0,0,0
25,50,214,2,0,0,0
25,50,241,2,0,0,0
25,50,246,3,0,0,0
25,50,253,2,0,0,0
25,50,262,3,0,0,0
25,50,263,2,0,0,0
25,50,270,2,0,0,0
25,50,283,2,0,0,0
25,50,310,1,8,0,0
25,50,317,2,0,0,0
25,50,328,2,0,0,0
25,50,341,2,0,0,0
25,50,350,2,0,0,0
25,50,389,1,20,0,0
25,50,414,1,36,0,0
25,50,414,2,0,0,0
25,50,421,2,0,0,0
25,50,444,2,0,0,0
25,50,446,2,0,0,0
25,50,468,3,0,0,0
25,50,479,2,0,0,0
25,50,492,2,0,0,0
25,50,515,3,0,0,0
25,50,523,1,16,0,0
25,50,523,2,0,0,0
25,50,675,2,0,0,0
25,50,707,2,0,0,0
25,50,815,2,0,0,0
25,50,851,2,0,0,0
25,51,10,1,1,0,0
25,51,14,2,0,0,0
25,51,28,1,1,0,1
25,51,34,2,0,0,0
25,51,36,2,0,0,0
25,51,38,2,0,0,0
25,51,45,1,1,0,2
25,51,63,2,0,0,0
25,51,89,1,48,0,0
25,51,89,2,0,0,0
25,51,90,1,54,0,0
25,51,91,1,36,0,0
25,51,91,2,0,0,0
25,51,97,2,0,0,0
25,51,156,2,0,0,0
25,51,157,2,0,0,0
25,51,161,1,1,0,3
25,51,163,1,24,0,0
25,51,164,2,0,0,0
25,51,168,2,0,0,0
25,51,174,2,0,0,0
25,51,179,2,0,0,0
25,51,182,2,0,0,0
25,51,188,2,0,0,0
25,51,189,1,12,0,0
25,51,189,2,0,0,0
25,51,201,1,30,0,0
25,51,201,2,0,0,0
25,51,203,2,0,0,0
25,51,204,2,0,0,0
25,51,214,2,0,0,0
25,51,241,2,0,0,0
25,51,253,2,0,0,0
25,51,263,2,0,0,0
25,51,270,2,0,0,0
25,51,283,2,0,0,0
25,51,310,1,1,0,4
25,51,317,2,0,0,0
25,51,328,1,0,0,0
25,51,328,2,0,0,0
25,51,341,2,0,0,0
25,51,350,2,0,0,0
25,51,389,1,20,0,0
25,51,400,1,1,0,5
25,51,414,1,42,0,0
25,51,414,2,0,0,0
25,51,416,2,0,0,0
25,51,421,2,0,0,0
25,51,444,2,0,0,0
25,51,446,2,0,0,0
25,51,479,2,0,0,0
25,51,482,2,0,0,0
25,51,492,2,0,0,0
25,51,523,1,16,0,0
25,51,523,2,0,0,0
25,51,675,2,0,0,0
25,51,707,2,0,0,0
25,51,815,2,0,0,0
25,51,851,2,0,0,0
25,52,6,1,12,0,0
25,52,10,1,8,0,0
25,52,34,2,0,0,0
25,52,36,2,0,0,0
25,52,38,2,0,0,0
25,52,39,3,0,0,0
25,52,44,1,16,0,0
25,52,45,1,1,0,0
25,52,85,2,0,0,0
25,52,86,2,0,0,0
25,52,87,2,0,0,0
25,52,91,2,0,0,0
25,52,95,3,0,0,0
25,52,97,2,0,0,0
25,52,103,1,32,0,0
25,52,129,2,0,0,0
25,52,133,2,0,0,0
25,52,154,1,29,0,0
25,52,156,2,0,0,0
25,52,163,1,36,0,0
25,52,164,2,0,0,0
25,52,168,2,0,0,0
25,52,175,3,0,0,0
25,52,180,2,0,0,0
25,52,180,3,0,0,0
25,52,182,2,0,0,0
25,52,196,2,0,0,0
25,52,203,2,0,0,0
25,52,204,2,0,0,0
25,52,206,2,0,0,0
25,52,214,2,0,0,0
25,52,220,2,0,0,0
25,52,232,2,0,0,0
25,52,240,2,0,0,0
25,52,241,2,0,0,0
25,52,244,2,0,0,0
25,52,247,2,0,0,0
25,52,252,1,1,0,1
25,52,263,2,0,0,0
25,52,269,1,20,0,0
25,52,269,2,0,0,0
25,52,270,2,0,0,0
25,52,282,2,0,0,0
25,52,283,2,0,0,0
25,52,304,2,0,0,0
25,52,313,2,0,0,0
25,52,332,2,0,0,0
25,52,343,3,0,0,0
25,52,364,1,4,0,0
25,52,369,2,0,0,0
25,52,372,1,24,0,0
25,52,387,3,0,0,0
25,52,399,2,0,0,0
25,52,402,2,0,0,0
25,52,408,2,0,0,0
25,52,417,1,40,0,0
25,52,417,2,0,0,0
25,52,421,2,0,0,0
25,52,441,2,0,0,0
25,52,492,2,0,0,0
25,52,555,2,0,0,0
25,52,583,1,44,0,0
25,52,583,2,0,0,0
25,52,675,2,0,0,0
25,52,808,2,0,0,0
25,52,851,2,0,0,0
25,52,885,2,0,0,0
25,52,886,2,0,0,0
25,53,6,1,12,0,0
25,53,10,1,1,0,0
25,53,34,2,0,0,0
25,53,36,2,0,0,0
25,53,38,2,0,0,0
25,53,44,1,16,0,0
25,53,45,1,1,0,1
25,53,46,2,0,0,0
25,53,63,2,0,0,0
25,53,85,2,0,0,0
25,53,86,2,0,0,0
25,53,87,2,0,0,0
25,53,91,2,0,0,0
25,53,97,2,0,0,0
25,53,103,1,36,0,0
25,53,129,2,0,0,0
25,53,133,2,0,0,0
25,53,154,1,31,0,0
25,53,156,2,0,0,0
25,53,163,1,42,0,0
25,53,164,2,0,0,0
25,53,168,2,0,0,0
25,53,180,2,0,0,0
25,53,182,2,0,0,0
25,53,196,2,0,0,0
25,53,203,2,0,0,0
25,53,204,2,0,0,0
25,53,206,2,0,0,0
25,53,214,2,0,0,0
25,53,220,2,0,0,0
25,53,232,2,0,0,0
25,53,240,2,0,0,0
25,53,241,2,0,0,0
25,53,244,2,0,0,0
25,53,247,2,0,0,0
25,53,252,1,1,0,2
25,53,263,2,0,0,0
25,53,269,1,20,0,0
25,53,269,2,0,0,0
25,53,270,2,0,0,0
25,53,282,2,0,0,0
25,53,283,2,0,0,0
25,53,304,2,0,0,0
25,53,313,2,0,0,0
25,53,332,2,0,0,0
25,53,364,1,1,0,3
25,53,369,2,0,0,0
25,53,372,1,24,0,0
25,53,399,2,0,0,0
25,53,402,2,0,0,0
25,53,408,1,0,0,0
25,53,408,2,0,0,0
25,53,415,1,1,0,4
25,53,416,2,0,0,0
25,53,417,1,48,0,0
25,53,417,2,0,0,0
25,53,421,2,0,0,0
25,53,441,2,0,0,0
25,53,492,2,0,0,0
25,53,555,2,0,0,0
25,53,583,1,54,0,0
25,53,583,2,0,0,0
25,53,675,2,0,0,0
