pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
9,5,10005,2,0,0,0
9,5,10006,2,0,0,0
9,5,10007,2,0,0,0
9,5,10008,2,0,0,0
9,5,10009,2,0,0,0
9,5,10010,2,0,0,0
9,5,10011,2,0,0,0
9,5,10012,2,0,0,0
9,5,10013,2,0,0,0
9,5,10014,2,0,0,0
9,5,10015,2,0,0,0
9,5,10016,2,0,0,0
9,6,8,2,0,0,0
9,6,29,2,0,0,0
9,6,33,1,1,0,1
9,6,39,1,1,0,2
9,6,39,1,4,0,0
9,6,44,1,19,0,0
9,6,46,2,0,0,0
9,6,55,1,13,0,0
9,6,56,1,68,0,0
9,6,57,2,0,0,0
9,6,58,5,0,0,0
9,6,59,2,0,0,0
9,6,63,2,0,0,0
9,6,70,2,0,0,0
9,6,89,2,0,0,0
9,6,91,2,0,0,0
9,6,92,2,0,0,0
9,6,104,2,0,0,0
9,6,110,1,1,0,4
9,6,110,1,10,0,0
9,6,111,2,0,0,0
9,6,127,2,0,0,0
9,6,130,1,55,0,0
9,6,145,1,1,0,3
9,6,145,1,7,0,0
9,6,156,2,0,0,0
9,6,173,2,0,0,0
9,6,174,2,0,0,0
9,6,182,2,0,0,0
9,6,182,1,31,0,0
9,6,189,2,0,0,0
9,6,196,2,0,0,0
9,6,203,2,0,0,0
9,6,205,2,0,0,0
9,6,207,2,0,0,0
9,6,213,2,0,0,0
9,6,214,2,0,0,0
9,6,216,2,0,0,0
9,6,218,2,0,0,0
9,6,223,2,0,0,0
9,6,229,1,25,0,0
9,6,231,2,0,0,0
9,6,237,2,0,0,0
9,6,240,2,0,0,0
9,6,240,1,42,0,0
9,6,249,2,0,0,0
9,6,250,2,0,0,0
9,6,10001,2,0,0,0
9,6,10002,2,0,0,0
9,6,10003,2,0,0,0
9,6,10004,2,0,0,0
9,6,10005,2,0,0,0
9,6,10006,2,0,0,0
9,6,10007,2,0,0,0
9,6,10008,2,0,0,0
9,6,10009,2,0,0,0
9,6,10010,2,0,0,0
9,6,10011,2,0,0,0
9,6,10012,2,0,0,0
9,6,10013,2,0,0,0
9,6,10014,2,0,0,0
9,6,10015,2,0,0,0
9,6,10016,2,0,0,0
10,5,33,1,1,0,1
10,5,81,1,1,0,2
10,6,33,1,1,0,1
10,6,81,1,1,0,2
11,5,106,1,1,0,0
11,5,106,1,7,0,0
11,6,106,1,1,0,0
11,6,106,1,7,0,0
12,5,16,1,28,0,0
12,5,18,1,23,0,0
12,5,48,1,18,0,0
12,5,60,1,34,0,0
12,5,63,2,0,0,0
12,5,76,2,0,0,0
12,5,77,1,13,0,0
12,5,78,1,14,0,0
12,5,79,1,15,0,0
12,5,92,2,0,0,0
12,5,93,1,1,0,0
12,5,93,1,10,0,0
12,5,94,2,0,0,0
12,5,104,2,0,0,0
12,5,129,2,0,0,0
12,5,148,2,0,0,0
12,5,156,2,0,0,0
12,5,171,2,0,0,0
12,5,173,2,0,0,0
12,5,174,2,0,0,0
12,5,182,2,0,0,0
12,5,202,2,0,0,0
12,5,203,2,0,0,0
12,5,207,2,0,0,0
12,5,213,2,0,0,0
12,5,214,2,0,0,0
12,5,216,2,0,0,0
12,5,218,2,0,0,0
12,5,219,1,40,0,0
12,5,230,2,0,0,0
12,5,237,2,0,0,0
12,5,241,2,0,0,0
12,5,10001,2,0,0,0
12,5,10002,2,0,0,0
12,5,10003,2,0,0,0
12,5,10004,2,0,0,0
12,5,10005,2,0,0,0
12,5,10006,2,0,0,0
12,5,10007,2,0,0,0
12,5,10008,2,0,0,0
12,5,10009,2,0,0,0
12,5,10010,2,0,0,0
12,5,10011,2,0,0,0
12,5,10012,2,0,0,0
12,5,10013,2,0,0,0
12,5,10014,2,0,0,0
12,5,10015,2,0,0,0
12,5,10016,2,0,0,0
12,6,16,1,28,0,0
12,6,18,1,23,0,0
12,6,48,1,18,0,0
12,6,60,1,34,0,0
12,6,63,2,0,0,0
12,6,76,2,0,0,0
12,6,77,1,13,0,0
12,6,78,1,14,0,0
12,6,79,1,15,0,0
12,6,92,2,0,0,0
12,6,93,1,1,0,0
12,6,93,1,10,0,0
12,6,94,2,0,0,0
12,6,104,2,0,0,0
12,6,129,2,0,0,0
12,6,148,2,0,0,0
12,6,156,2,0,0,0
12,6,171,2,0,0,0
12,6,173,2,0,0,0
12,6,174,2,0,0,0
12,6,182,2,0,0,0
12,6,202,2,0,0,0
12,6,203,2,0,0,0
12,6,207,2,0,0,0
12,6,213,2,0,0,0
12,6,214,2,0,0,0
12,6,216,2,0,0,0
12,6,218,2,0,0,0
12,6,219,1,40,0,0
12,6,230,2,0,0,0
12,6,237,2,0,0,0
12,6,241,2,0,0,0
12,6,10001,2,0,0,0
12,6,10002,2,0,0,0
12,6,10003,2,0,0,0
12,6,10004,2,0,0,0
12,6,10005,2,0,0,0
12,6,10006,2,0,0,0
12,6,10007,2,0,0,0
12,6,10008,2,0,0,0
12,6,10009,2,0,0,0
12,6,10010,2,0,0,0
12,6,10011,2,0,0,0
12,6,10012,2,0,0,0
12,6,10013,2,0,0,0
12,6,10014,2,0,0,0
12,6,10015,2,0,0,0
12,6,10016,2,0,0,0
13,5,40,1,1,0,1
13,5,81,1,1,0,2
13,6,40,1,1,0,1
13,6,81,1,1,0,2
14,5,106,1,1,0,0
14,5,106,1,7,0,0
14,6,106,1,1,0,0
14,6,106,1,7,0,0
15,5,15,2,0,0,0
15,5,31,1,1,0,0
15,5,31,1,10,0,0
15,5,41,1,20,0,0
15,5,42,1,35,0,0
15,5,63,2,0,0,0
15,5,92,2,0,0,0
15,5,97,1,40,0,0
15,5,99,1,25,0,0
15,5,104,2,0,0,0
15,5,116,1,15,0,0
15,5,129,2,0,0,0
15,5,156,2,0,0,0
15,5,173,2,0,0,0
15,5,174,2,0,0,0
15,5,182,2,0,0,0
15,5,188,2,0,0,0
15,5,202,2,0,0,0
15,5,203,2,0,0,0
15,5,207,2,0,0,0
15,5,210,2,0,0,0
15,5,213,2,0,0,0
15,5,214,2,0,0,0
15,5,216,2,0,0,0
15,5,218,2,0,0,0
15,5,228,1,30,0,0
15,5,230,2,0,0,0
15,5,237,2,0,0,0
15,5,241,2,0,0,0
15,5,10001,2,0,0,0
15,5,10002,2,0,0,0
15,5,10003,2,0,0,0
15,5,10004,2,0,0,0
15,5,10005,2,0,0,0
15,5,10006,2,0,0,0
15,5,10007,2,0,0,0
15,5,10008,2,0,0,0
15,5,10009,2,0,0,0
15,5,10010,2,0,0,0
15,5,10011,2,0,0,0
15,5,10012,2,0,0,0
15,5,10013,2,0,0,0
15,5,10014,2,0,0,0
15,5,10015,2,0,0,0
15,5,10016,2,0,0,0
15,6,15,2,0,0,0
15,6,31,1,1,0,0
15,6,31,1,10,0,0
15,6,41,1,20,0,0
15,6,42,1,35,0,0
15,6,63,2,0,0,0
15,6,92,2,0,0,0
15,6,97,1,40,0,0
15,6,99,1,25,0,0
15,6,104,2,0,0,0
15,6,116,1,15,0,0
15,6,129,2,0,0,0
15,6,156,2,0,0,0
15,6,173,2,0,0,0
15,6,174,2,0,0,0
15,6,182,2,0,0,0
15,6,188,2,0,0,0
15,6,202,2,0,0,0
15,6,203,2,0,0,0
15,6,207,2,0,0,0
15,6,210,2,0,0,0
15,6,213,2,0,0,0
15,6,214,2,0,0,0
15,6,216,2,0,0,0
15,6,218,2,0,0,0
15,6,228,1,30,0,0
15,6,230,2,0,0,0
15,6,237,2,0,0,0
15,6,241,2,0,0,0
15,6,10001,2,0,0,0
15,6,10002,2,0,0,0
15,6,10003,2,0,0,0
15,6,10004,2,0,0,0
15,6,10005,2,0,0,0
15,6,10006,2,0,0,0
15,6,10007,2,0,0,0
15,6,10008,2,0,0,0
15,6,10009,2,0,0,0
15,6,10010,2,0,0,0
15,6,10011,2,0,0,0
15,6,10012,2,0,0,0
15,6,10013,2,0,0,0
15,6,10014,2,0,0,0
15,6,10015,2,0,0,0
15,6,10016,2,0,0,0
16,5,16,1,9,0,0
16,5,17,1,29,0,0
16,5,18,1,21,0,0
16,5,19,2,0,0,0
16,5,28,1,5,0,0
16,5,33,1,1,0,0
16,5,92,2,0,0,0
16,5,97,1,37,0,0
16,5,98,1,15,0,0
16,5,104,2,0,0,0
16,5,119,1,47,0,0
16,5,129,2,0,0,0
16,5,156,2,0,0,0
16,5,168,2,0,0,0
16,5,173,2,0,0,0
16,5,174,2,0,0,0
16,5,182,2,0,0,0
16,5,185,3,0,0,0
16,5,189,2,0,0,0
16,5,193,3,0,0,0
16,5,197,2,0,0,0
16,5,203,2,0,0,0
16,5,207,2,0,0,0
16,5,211,2,0,0,0
16,5,211,3,0,0,0
16,5,213,2,0,0,0
16,5,214,2,0,0,0
16,5,216,2,0,0,0
16,5,218,2,0,0,0
16,5,228,3,0,0,0
16,5,237,2,0,0,0
16,5,241,2,0,0,0
16,5,10001,2,0,0,0
16,5,10002,2,0,0,0
16,5,10003,2,0,0,0
16,5,10004,2,0,0,0
16,5,10005,2,0,0,0
16,5,10006,2,0,0,0
16,5,10007,2,0,0,0
16,5,10008,2,0,0,0
16,5,10009,2,0,0,0
16,5,10010,2,0,0,0
16,5,10011,2,0,0,0
16,5,10012,2,0,0,0
16,5,10013,2,0,0,0
16,5,10014,2,0,0,0
16,5,10015,2,0,0,0
16,5,10016,2,0,0,0
16,6,16,1,9,0,0
16,6,17,1,29,0,0
16,6,18,1,21,0,0
16,6,19,2,0,0,0
16,6,28,1,5,0,0
16,6,33,1,1,0,0
16,6,92,2,0,0,0
16,6,97,1,37,0,0
16,6,98,1,15,0,0
16,6,104,2,0,0,0
16,6,119,1,47,0,0
16,6,129,2,0,0,0
16,6,156,2,0,0,0
16,6,168,2,0,0,0
16,6,173,2,0,0,0
16,6,174,2,0,0,0
16,6,182,2,0,0,0
16,6,185,3,0,0,0
16,6,189,2,0,0,0
16,6,193,3,0,0,0
16,6,197,2,0,0,0
16,6,203,2,0,0,0
16,6,207,2,0,0,0
16,6,211,2,0,0,0
16,6,213,2,0,0,0
16,6,214,2,0,0,0
16,6,216,2,0,0,0
16,6,218,2,0,0,0
16,6,228,3,0,0,0
16,6,237,2,0,0,0
16,6,241,2,0,0,0
16,6,10001,2,0,0,0
16,6,10002,2,0,0,0
16,6,10003,2,0,0,0
16,6,10004,2,0,0,0
16,6,10005,2,0,0,0
16,6,10006,2,0,0,0
16,6,10007,2,0,0,0
16,6,10008,2,0,0,0
16,6,10009,2,0,0,0
16,6,10010,2,0,0,0
16,6,10011,2,0,0,0
16,6,10012,2,0,0,0
16,6,10013,2,0,0,0
16,6,10014,2,0,0,0
16,6,10015,2,0,0,0
16,6,10016,2,0,0,0
17,5,16,1,1,0,3
17,5,16,1,9,0,0
17,5,17,1,33,0,0
17,5,18,1,23,0,0
17,5,19,2,0,0,0
17,5,28,1,1,0,2
17,5,28,1,5,0,0
17,5,33,1,1,0,1
17,5,92,2,0,0,0
17,5,97,1,43,0,0
17,5,98,1,15,0,0
17,5,104,2,0,0,0
17,5,119,1,55,0,0
17,5,129,2,0,0,0
17,5,156,2,0,0,0
17,5,168,2,0,0,0
17,5,173,2,0,0,0
17,5,174,2,0,0,0
17,5,182,2,0,0,0
17,5,189,2,0,0,0
17,5,197,2,0,0,0
17,5,203,2,0,0,0
17,5,207,2,0,0,0
17,5,211,2,0,0,0
17,5,213,2,0,0,0
17,5,214,2,0,0,0
17,5,216,2,0,0,0
17,5,218,2,0,0,0
17,5,237,2,0,0,0
17,5,241,2,0,0,0
17,5,10001,2,0,0,0
17,5,10002,2,0,0,0
17,5,10003,2,0,0,0
17,5,10004,2,0,0,0
17,5,10005,2,0,0,0
17,5,10006,2,0,0,0
17,5,10007,2,0,0,0
17,5,10008,2,0,0,0
17,5,10009,2,0,0,0
17,5,10010,2,0,0,0
17,5,10011,2,0,0,0
17,5,10012,2,0,0,0
17,5,10013,2,0,0,0
17,5,10014,2,0,0,0
17,5,10015,2,0,0,0
17,5,10016,2,0,0,0
17,6,16,1,1,0,3
17,6,16,1,9,0,0
17,6,17,1,33,0,0
17,6,18,1,23,0,0
17,6,19,2,0,0,0
17,6,28,1,1,0,2
17,6,28,1,5,0,0
17,6,33,1,1,0,1
17,6,92,2,0,0,0
17,6,97,1,43,0,0
17,6,98,1,15,0,0
17,6,104,2,0,0,0
17,6,119,1,55,0,0
17,6,129,2,0,0,0
17,6,156,2,0,0,0
17,6,168,2,0,0,0
17,6,173,2,0,0,0
17,6,174,2,0,0,0
17,6,182,2,0,0,0
17,6,189,2,0,0,0
17,6,197,2,0,0,0
17,6,203,2,0,0,0
17,6,207,2,0,0,0
17,6,211,2,0,0,0
17,6,213,2,0,0,0
17,6,214,2,0,0,0
17,6,216,2,0,0,0
17,6,218,2,0,0,0
17,6,237,2,0,0,0
17,6,241,2,0,0,0
17,6,10001,2,0,0,0
17,6,10002,2,0,0,0
17,6,10003,2,0,0,0
17,6,10004,2,0,0,0
17,6,10005,2,0,0,0
17,6,10006,2,0,0,0
17,6,10007,2,0,0,0
17,6,10008,2,0,0,0
17,6,10009,2,0,0,0
17,6,10010,2,0,0,0
17,6,10011,2,0,0,0
17,6,10012,2,0,0,0
17,6,10013,2,0,0,0
17,6,10014,2,0,0,0
17,6,10015,2,0,0,0
17,6,10016,2,0,0,0
18,5,16,1,1,0,3
18,5,16,1,9,0,0
18,5,17,1,33,0,0
18,5,18,1,23,0,0
18,5,19,2,0,0,0
18,5,28,1,1,0,2
18,5,28,1,5,0,0
18,5,33,1,1,0,1
18,5,63,2,0,0,0
18,5,92,2,0,0,0
18,5,97,1,46,0,0
18,5,98,1,1,0,4
18,5,98,1,15,0,0
18,5,104,2,0,0,0
18,5,119,1,61,0,0
18,5,129,2,0,0,0
18,5,156,2,0,0,0
18,5,168,2,0,0,0
18,5,173,2,0,0,0
18,5,174,2,0,0,0
18,5,182,2,0,0,0
18,5,189,2,0,0,0
18,5,197,2,0,0,0
18,5,203,2,0,0,0
18,5,207,2,0,0,0
18,5,211,2,0,0,0
18,5,213,2,0,0,0
18,5,214,2,0,0,0
18,5,216,2,0,0,0
18,5,218,2,0,0,0
18,5,237,2,0,0,0
18,5,241,2,0,0,0
18,5,10001,2,0,0,0
18,5,10002,2,0,0,0
18,5,10003,2,0,0,0
18,5,10004,2,0,0,0
18,5,10005,2,0,0,0
18,5,10006,2,0,0,0
18,5,10007,2,0,0,0
18,5,10008,2,0,0,0
18,5,10009,2,0,0,0
18,5,10010,2,0,0,0
18,5,10011,2,0,0,0
18,5,10012,2,0,0,0
18,5,10013,2,0,0,0
18,5,10014,2,0,0,0
18,5,10015,2,0,0,0
18,5,10016,2,0,0,0
18,6,16,1,1,0,3
18,6,16,1,9,0,0
18,6,17,1,33,0,0
18,6,18,1,23,0,0
18,6,19,2,0,0,0
18,6,28,1,1,0,2
18,6,28,1,5,0,0
18,6,33,1,1,0,1
18,6,63,2,0,0,0
18,6,92,2,0,0,0
18,6,97,1,46,0,0
18,6,98,1,1,0,4
18,6,98,1,15,0,0
18,6,104,2,0,0,0
18,6,119,1,61,0,0
18,6,129,2,0,0,0
18,6,156,2,0,0,0
18,6,168,2,0,0,0
18,6,173,2,0,0,0
18,6,174,2,0,0,0
18,6,182,2,0,0,0
18,6,189,2,0,0,0
18,6,197,2,0,0,0
18,6,203,2,0,0,0
18,6,207,2,0,0,0
18,6,211,2,0,0,0
18,6,213,2,0,0,0
18,6,214,2,0,0,0
18,6,216,2,0,0,0
18,6,218,2,0,0,0
18,6,237,2,0,0,0
18,6,241,2,0,0,0
18,6,10001,2,0,0,0
18,6,10002,2,0,0,0
18,6,10003,2,0,0,0
18,6,10004,2,0,0,0
18,6,10005,2,0,0,0
18,6,10006,2,0,0,0
18,6,10007,2,0,0,0
18,6,10008,2,0,0,0
18,6,10009,2,0,0,0
18,6,10010,2,0,0,0
18,6,10011,2,0,0,0
18,6,10012,2,0,0,0
18,6,10013,2,0,0,0
18,6,10014,2,0,0,0
18,6,10015,2,0,0,0
18,6,10016,2,0,0,0
19,5,29,2,0,0,0
19,5,33,1,1,0,1
19,5,39,1,1,0,2
19,5,44,3,0,0,0
19,5,59,2,0,0,0
19,5,68,3,0,0,0
19,5,87,2,0,0,0
19,5,91,2,0,0,0
19,5,92,2,0,0,0
19,5,98,1,7,0,0
19,5,103,3,0,0,0
19,5,104,2,0,0,0
19,5,111,2,0,0,0
19,5,116,1,20,0,0
19,5,129,2,0,0,0
19,5,154,3,0,0,0
19,5,156,2,0,0,0
19,5,158,1,13,0,0
19,5,162,1,34,0,0
19,5,168,2,0,0,0
19,5,172,3,0,0,0
19,5,173,2,0,0,0
19,5,174,2,0,0,0
19,5,179,3,0,0,0
19,5,182,2,0,0,0
19,5,189,2,0,0,0
19,5,196,2,0,0,0
19,5,203,2,0,0,0
19,5,207,2,0,0,0
19,5,213,2,0,0,0
19,5,214,2,0,0,0
19,5,216,2,0,0,0
19,5,218,2,0,0,0
19,5,228,1,27,0,0
19,5,231,2,0,0,0
19,5,237,2,0,0,0
19,5,241,2,0,0,0
19,5,247,2,0,0,0
19,5,249,2,0,0,0
19,5,10001,2,0,0,0
19,5,10002,2,0,0,0
19,5,10003,2,0,0,0
19,5,10004,2,0,0,0
19,5,10005,2,0,0,0
19,5,10006,2,0,0,0
19,5,10007,2,0,0,0
19,5,10008,2,0,0,0
19,5,10009,2,0,0,0
19,5,10010,2,0,0,0
19,5,10011,2,0,0,0
19,5,10012,2,0,0,0
19,5,10013,2,0,0,0
19,5,10014,2,0,0,0
19,5,10015,2,0,0,0
19,5,10016,2,0,0,0
19,6,29,2,0,0,0
19,6,33,1,1,0,1
19,6,39,1,1,0,2
19,6,44,3,0,0,0
19,6,59,2,0,0,0
19,6,68,3,0,0,0
19,6,87,2,0,0,0
19,6,91,2,0,0,0
19,6,92,2,0,0,0
19,6,98,1,7,0,0
19,6,103,3,0,0,0
19,6,104,2,0,0,0
19,6,111,2,0,0,0
19,6,116,1,20,0,0
19,6,129,2,0,0,0
19,6,154,3,0,0,0
19,6,156,2,0,0,0
19,6,158,1,13,0,0
19,6,162,1,34,0,0
19,6,168,2,0,0,0
19,6,172,3,0,0,0
19,6,173,2,0,0,0
19,6,174,2,0,0,0
19,6,179,3,0,0,0
19,6,182,2,0,0,0
19,6,189,2,0,0,0
19,6,196,2,0,0,0
19,6,203,2,0,0,0
19,6,207,2,0,0,0
19,6,213,2,0,0,0
19,6,214,2,0,0,0
19,6,216,2,0,0,0
19,6,218,2,0,0,0
19,6,228,1,27,0,0
19,6,231,2,0,0,0
19,6,237,2,0,0,0
19,6,241,2,0,0,0
19,6,247,2,0,0,0
19,6,249,2,0,0,0
19,6,10001,2,0,0,0
19,6,10002,2,0,0,0
19,6,10003,2,0,0,0
19,6,10004,2,0,0,0
19,6,10005,2,0,0,0
19,6,10006,2,0,0,0
19,6,10007,2,0,0,0
19,6,10008,2,0,0,0
19,6,10009,2,0,0,0
19,6,10010,2,0,0,0
19,6,10011,2,0,0,0
19,6,10012,2,0,0,0
19,6,10013,2,0,0,0
19,6,10014,2,0,0,0
19,6,10015,2,0,0,0
19,6,10016,2,0,0,0
20,5,15,2,0,0,0
20,5,29,2,0,0,0
20,5,33,1,1,0,1
20,5,39,1,1,0,2
20,5,46,2,0,0,0
20,5,59,2,0,0,0
20,5,63,2,0,0,0
20,5,70,2,0,0,0
20,5,87,2,0,0,0
20,5,91,2,0,0,0
20,5,92,2,0,0,0
20,5,98,1,1,0,3
20,5,98,1,7,0,0
20,5,104,2,0,0,0
20,5,111,2,0,0,0
20,5,129,2,0,0,0
20,5,156,2,0,0,0
20,5,158,1,13,0,0
20,5,162,1,40,0,0
20,5,168,2,0,0,0
20,5,173,2,0,0,0
20,5,174,2,0,0,0
20,5,182,2,0,0,0
20,5,184,1,20,0,0
20,5,189,2,0,0,0
20,5,196,2,0,0,0
20,5,203,2,0,0,0
20,5,207,2,0,0,0
20,5,213,2,0,0,0
20,5,214,2,0,0,0
20,5,216,2,0,0,0
20,5,218,2,0,0,0
20,5,228,1,30,0,0
20,5,231,2,0,0,0
20,5,237,2,0,0,0
20,5,241,2,0,0,0
20,5,247,2,0,0,0
20,5,249,2,0,0,0
20,5,10001,2,0,0,0
20,5,10002,2,0,0,0
20,5,10003,2,0,0,0
20,5,10004,2,0,0,0
20,5,10005,2,0,0,0
20,5,10006,2,0,0,0
20,5,10007,2,0,0,0
20,5,10008,2,0,0,0
20,5,10009,2,0,0,0
20,5,10010,2,0,0,0
20,5,10011,2,0,0,0
20,5,10012,2,0,0,0
20,5,10013,2,0,0,0
20,5,10014,2,0,0,0
20,5,10015,2,0,0,0
20,5,10016,2,0,0,0
20,6,15,2,0,0,0
20,6,29,2,0,0,0
20,6,33,1,1,0,1
20,6,39,1,1,0,2
20,6,46,2,0,0,0
20,6,58,5,0,0,0
20,6,59,2,0,0,0
20,6,63,2,0,0,0
20,6,70,2,0,0,0
20,6,85,5,0,0,0
20,6,87,2,0,0,0
20,6,91,2,0,0,0
20,6,92,2,0,0,0
20,6,98,1,1,0,3
20,6,98,1,7,0,0
20,6,104,2,0,0,0
20,6,111,2,0,0,0
20,6,129,2,0,0,0
20,6,156,2,0,0,0
20,6,158,1,13,0,0
20,6,162,1,40,0,0
20,6,168,2,0,0,0
20,6,173,2,0,0,0
20,6,174,2,0,0,0
20,6,182,2,0,0,0
20,6,184,1,20,0,0
20,6,189,2,0,0,0
20,6,196,2,0,0,0
20,6,203,2,0,0,0
20,6,207,2,0,0,0
20,6,213,2,0,0,0
20,6,214,2,0,0,0
20,6,216,2,0,0,0
20,6,218,2,0,0,0
20,6,228,1,30,0,0
20,6,231,2,0,0,0
20,6,237,2,0,0,0
20,6,241,2,0,0,0
20,6,247,2,0,0,0
20,6,249,2,0,0,0
20,6,10001,2,0,0,0
20,6,10002,2,0,0,0
20,6,10003,2,0,0,0
20,6,10004,2,0,0,0
20,6,10005,2,0,0,0
20,6,10006,2,0,0,0
20,6,10007,2,0,0,0
20,6,10008,2,0,0,0
20,6,10009,2,0,0,0
20,6,10010,2,0,0,0
20,6,10011,2,0,0,0
20,6,10012,2,0,0,0
20,6,10013,2,0,0,0
20,6,10014,2,0,0,0
20,6,10015,2,0,0,0
20,6,10016,2,0,0,0
21,5,19,2,0,0,0
21,5,31,1,13,0,0
21,5,43,1,7,0,0
21,5,45,1,1,0,2
21,5,64,1,1,0,1
21,5,65,1,37,0,0
21,5,92,2,0,0,0
21,5,97,1,43,0,0
21,5,98,3,0,0,0
21,5,104,2,0,0,0
21,5,119,1,31,0,0
21,5,129,2,0,0,0
21,5,156,2,0,0,0
21,5,161,3,0,0,0
21,5,168,2,0,0,0
21,5,173,2,0,0,0
21,5,174,2,0,0,0
21,5,182,2,0,0,0
21,5,184,3,0,0,0
21,5,185,3,0,0,0
21,5,189,2,0,0,0
21,5,197,2,0,0,0
21,5,203,2,0,0,0
21,5,206,3,0,0,0
21,5,207,2,0,0,0
21,5,211,2,0,0,0
21,5,213,2,0,0,0
21,5,214,2,0,0,0
21,5,216,2,0,0,0
21,5,218,2,0,0,0
21,5,228,1,25,0,0
21,5,237,2,0,0,0
21,5,241,2,0,0,0
21,5,10001,2,0,0,0
21,5,10002,2,0,0,0
21,5,10003,2,0,0,0
21,5,10004,2,0,0,0
21,5,10005,2,0,0,0
21,5,10006,2,0,0,0
21,5,10007,2,0,0,0
21,5,10008,2,0,0,0
21,5,10009,2,0,0,0
21,5,10010,2,0,0,0
21,5,10011,2,0,0,0
21,5,10012,2,0,0,0
21,5,10013,2,0,0,0
21,5,10014,2,0,0,0
21,5,10015,2,0,0,0
21,5,10016,2,0,0,0
21,6,19,2,0,0,0
21,6,31,1,13,0,0
21,6,43,1,7,0,0
21,6,45,1,1,0,2
21,6,64,1,1,0,1
21,6,65,1,37,0,0
21,6,92,2,0,0,0
21,6,97,1,43,0,0
21,6,98,3,0,0,0
21,6,104,2,0,0,0
21,6,119,1,31,0,0
21,6,129,2,0,0,0
21,6,156,2,0,0,0
21,6,161,3,0,0,0
21,6,168,2,0,0,0
21,6,173,2,0,0,0
21,6,174,2,0,0,0
21,6,182,2,0,0,0
21,6,184,3,0,0,0
21,6,185,3,0,0,0
21,6,189,2,0,0,0
21,6,197,2,0,0,0
21,6,203,2,0,0,0
21,6,206,3,0,0,0
21,6,207,2,0,0,0
21,6,211,2,0,0,0
21,6,213,2,0,0,0
21,6,214,2,0,0,0
21,6,216,2,0,0,0
21,6,218,2,0,0,0
21,6,228,1,25,0,0
21,6,237,2,0,0,0
21,6,241,2,0,0,0
21,6,10001,2,0,0,0
21,6,10002,2,0,0,0
21,6,10003,2,0,0,0
21,6,10004,2,0,0,0
21,6,10005,2,0,0,0
21,6,10006,2,0,0,0
21,6,10007,2,0,0,0
21,6,10008,2,0,0,0
21,6,10009,2,0,0,0
21,6,10010,2,0,0,0
21,6,10011,2,0,0,0
21,6,10012,2,0,0,0
21,6,10013,2,0,0,0
21,6,10014,2,0,0,0
21,6,10015,2,0,0,0
21,6,10016,2,0,0,0
22,5,19,2,0,0,0
22,5,31,1,1,0,4
22,5,31,1,13,0,0
22,5,43,1,1,0,3
22,5,43,1,7,0,0
22,5,45,1,1,0,2
22,5,63,2,0,0,0
22,5,64,1,1,0,1
22,5,65,1,40,0,0
22,5,92,2,0,0,0
22,5,97,1,47,0,0
22,5,104,2,0,0,0
22,5,119,1,32,0,0
22,5,129,2,0,0,0
22,5,156,2,0,0,0
22,5,168,2,0,0,0
22,5,173,2,0,0,0
22,5,174,2,0,0,0
22,5,182,2,0,0,0
22,5,189,2,0,0,0
22,5,197,2,0,0,0
22,5,203,2,0,0,0
22,5,207,2,0,0,0
22,5,211,2,0,0,0
22,5,213,2,0,0,0
22,5,214,2,0,0,0
22,5,216,2,0,0,0
22,5,218,2,0,0,0
22,5,228,1,26,0,0
22,5,237,2,0,0,0
22,5,241,2,0,0,0
22,5,10001,2,0,0,0
22,5,10002,2,0,0,0
22,5,10003,2,0,0,0
22,5,10004,2,0,0,0
22,5,10005,2,0,0,0
22,5,10006,2,0,0,0
22,5,10007,2,0,0,0
22,5,10008,2,0,0,0
22,5,10009,2,0,0,0
22,5,10010,2,0,0,0
22,5,10011,2,0,0,0
22,5,10012,2,0,0,0
22,5,10013,2,0,0,0
22,5,10014,2,0,0,0
22,5,10015,2,0,0,0
22,5,10016,2,0,0,0
22,6,19,2,0,0,0
22,6,31,1,1,0,4
22,6,31,1,13,0,0
22,6,43,1,1,0,3
22,6,43,1,7,0,0
22,6,45,1,1,0,2
22,6,63,2,0,0,0
22,6,64,1,1,0,1
22,6,65,1,40,0,0
22,6,92,2,0,0,0
22,6,97,1,47,0,0
22,6,104,2,0,0,0
22,6,119,1,32,0,0
22,6,129,2,0,0,0
22,6,156,2,0,0,0
22,6,168,2,0,0,0
22,6,173,2,0,0,0
22,6,174,2,0,0,0
22,6,182,2,0,0,0
22,6,189,2,0,0,0
22,6,197,2,0,0,0
22,6,203,2,0,0,0
22,6,207,2,0,0,0
22,6,211,2,0,0,0
22,6,213,2,0,0,0
22,6,214,2,0,0,0
22,6,216,2,0,0,0
22,6,218,2,0,0,0
22,6,228,1,26,0,0
22,6,237,2,0,0,0
22,6,241,2,0,0,0
22,6,10001,2,0,0,0
22,6,10002,2,0,0,0
22,6,10003,2,0,0,0
22,6,10004,2,0,0,0
22,6,10005,2,0,0,0
22,6,10006,2,0,0,0
22,6,10007,2,0,0,0
22,6,10008,2,0,0,0
22,6,10009,2,0,0,0
22,6,10010,2,0,0,0
22,6,10011,2,0,0,0
22,6,10012,2,0,0,0
22,6,10013,2,0,0,0
22,6,10014,2,0,0,0
22,6,10015,2,0,0,0
22,6,10016,2,0,0,0
23,5,21,3,0,0,0
23,5,29,2,0,0,0
23,5,35,1,1,0,1
