version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
5,31,173,2,0,0,0
5,31,174,2,0,0,0
5,31,182,2,0,0,0
5,31,189,2,0,0,0
5,31,196,2,0,0,0
5,31,197,2,0,0,0
5,31,201,2,0,0,0
5,31,203,2,0,0,0
5,31,207,2,0,0,0
5,31,210,2,0,0,0
5,31,213,2,0,0,0
5,31,214,2,0,0,0
5,31,216,2,0,0,0
5,31,218,2,0,0,0
5,31,223,2,0,0,0
5,31,231,2,0,0,0
5,31,237,2,0,0,0
5,31,240,2,0,0,0
5,31,241,2,0,0,0
5,31,247,2,0,0,0
5,31,249,2,0,0,0
5,32,24,1,12,0,0
5,32,29,2,0,0,0
5,32,30,1,8,0,0
5,32,31,1,30,0,0
5,32,32,1,38,0,0
5,32,33,1,1,0,2
5,32,36,3,0,0,0
5,32,40,1,17,0,0
5,32,43,1,1,0,1
5,32,48,3,0,0,0
5,32,50,3,0,0,0
5,32,59,2,0,0,0
5,32,68,3,0,0,0
5,32,87,2,0,0,0
5,32,92,2,0,0,0
5,32,93,3,0,0,0
5,32,104,2,0,0,0
5,32,111,2,0,0,0
5,32,116,1,23,0,0
5,32,133,3,0,0,0
5,32,156,2,0,0,0
5,32,168,2,0,0,0
5,32,173,2,0,0,0
5,32,174,2,0,0,0
5,32,182,2,0,0,0
5,32,189,2,0,0,0
5,32,197,2,0,0,0
5,32,203,2,0,0,0
5,32,207,2,0,0,0
5,32,213,2,0,0,0
5,32,214,2,0,0,0
5,32,216,2,0,0,0
5,32,218,2,0,0,0
5,32,231,2,0,0,0
5,32,237,2,0,0,0
5,32,240,2,0,0,0
5,32,241,2,0,0,0
5,32,251,3,0,0,0
5,33,24,1,12,0,0
5,33,29,2,0,0,0
5,33,30,1,8,0,0
5,33,31,1,36,0,0
5,33,32,1,46,0,0
5,33,33,1,1,0,2
5,33,40,1,19,0,0
5,33,43,1,1,0,1
5,33,59,2,0,0,0
5,33,70,2,0,0,0
5,33,87,2,0,0,0
5,33,92,2,0,0,0
5,33,104,2,0,0,0
5,33,111,2,0,0,0
5,33,116,1,27,0,0
5,33,156,2,0,0,0
5,33,168,2,0,0,0
5,33,173,2,0,0,0
5,33,174,2,0,0,0
5,33,182,2,0,0,0
5,33,189,2,0,0,0
5,33,197,2,0,0,0
5,33,203,2,0,0,0
5,33,207,2,0,0,0
5,33,213,2,0,0,0
5,33,214,2,0,0,0
5,33,216,2,0,0,0
5,33,218,2,0,0,0
5,33,231,2,0,0,0
5,33,237,2,0,0,0
5,33,240,2,0,0,0
5,33,241,2,0,0,0
5,33,249,2,0,0,0
5,34,7,2,0,0,0
5,34,8,2,0,0,0
5,34,9,2,0,0,0
5,34,24,1,1,0,3
5,34,29,2,0,0,0
5,34,30,1,1,0,2
5,34,33,1,1,0,1
5,34,37,1,23,0,0
5,34,40,1,1,0,4
5,34,46,2,0,0,0
5,34,57,2,0,0,0
5,34,59,2,0,0,0
5,34,63,2,0,0,0
5,34,70,2,0,0,0
5,34,87,2,0,0,0
5,34,89,2,0,0,0
5,34,92,2,0,0,0
5,34,104,2,0,0,0
5,34,111,2,0,0,0
5,34,126,2,0,0,0
5,34,156,2,0,0,0
5,34,168,2,0,0,0
5,34,173,2,0,0,0
5,34,174,2,0,0,0
5,34,182,2,0,0,0
5,34,189,2,0,0,0
5,34,196,2,0,0,0
5,34,197,2,0,0,0
5,34,201,2,0,0,0
5,34,203,2,0,0,0
5,34,207,2,0,0,0
5,34,210,2,0,0,0
5,34,213,2,0,0,0
5,34,214,2,0,0,0
5,34,216,2,0,0,0
5,34,218,2,0,0,0
5,34,223,2,0,0,0
5,34,231,2,0,0,0
5,34,237,2,0,0,0
5,34,240,2,0,0,0
5,34,241,2,0,0,0
5,34,247,2,0,0,0
5,34,249,2,0,0,0
5,35,1,1,1,0,1
5,35,3,1,13,0,0
5,35,7,2,0,0,0
5,35,8,2,0,0,0
5,35,9,2,0,0,0
5,35,29,2,0,0,0
5,35,45,1,1,0,2
5,35,47,1,8,0,0
5,35,59,2,0,0,0
5,35,70,2,0,0,0
5,35,76,2,0,0,0
5,35,87,2,0,0,0
5,35,92,2,0,0,0
5,35,94,2,0,0,0
5,35,104,2,0,0,0
5,35,107,1,19,0,0
5,35,111,1,26,0,0
5,35,111,2,0,0,0
5,35,113,1,53,0,0
5,35,118,1,34,0,0
5,35,126,2,0,0,0
5,35,138,2,0,0,0
5,35,148,2,0,0,0
5,35,156,2,0,0,0
5,35,171,2,0,0,0
5,35,173,2,0,0,0
5,35,174,2,0,0,0
5,35,182,2,0,0,0
5,35,189,2,0,0,0
5,35,192,2,0,0,0
5,35,197,2,0,0,0
5,35,203,2,0,0,0
5,35,205,2,0,0,0
5,35,207,2,0,0,0
5,35,213,2,0,0,0
5,35,214,2,0,0,0
5,35,216,2,0,0,0
5,35,218,2,0,0,0
5,35,223,2,0,0,0
5,35,227,1,4,0,0
5,35,231,2,0,0,0
5,35,236,1,43,0,0
5,35,237,2,0,0,0
5,35,240,2,0,0,0
5,35,241,2,0,0,0
5,35,244,2,0,0,0
5,35,247,2,0,0,0
5,36,3,1,1,0,2
5,36,7,2,0,0,0
5,36,8,2,0,0,0
5,36,9,2,0,0,0
5,36,29,2,0,0,0
5,36,47,1,1,0,1
5,36,59,2,0,0,0
5,36,63,2,0,0,0
5,36,70,2,0,0,0
5,36,76,2,0,0,0
5,36,87,2,0,0,0
5,36,92,2,0,0,0
5,36,94,2,0,0,0
5,36,104,2,0,0,0
5,36,111,2,0,0,0
5,36,118,1,1,0,3
5,36,126,2,0,0,0
5,36,138,2,0,0,0
5,36,148,2,0,0,0
5,36,156,2,0,0,0
5,36,171,2,0,0,0
5,36,173,2,0,0,0
5,36,174,2,0,0,0
5,36,182,2,0,0,0
5,36,189,2,0,0,0
5,36,192,2,0,0,0
5,36,197,2,0,0,0
5,36,203,2,0,0,0
5,36,205,2,0,0,0
5,36,207,2,0,0,0
5,36,213,2,0,0,0
5,36,214,2,0,0,0
5,36,216,2,0,0,0
5,36,218,2,0,0,0
5,36,223,2,0,0,0
5,36,231,2,0,0,0
5,36,236,1,1,0,4
5,36,237,2,0,0,0
5,36,240,2,0,0,0
5,36,241,2,0,0,0
5,36,244,2,0,0,0
5,36,247,2,0,0,0
5,37,29,2,0,0,0
5,37,39,1,1,0,2
5,37,46,1,13,0,0
5,37,50,3,0,0,0
5,37,52,1,1,0,1
5,37,53,1,31,0,0
5,37,83,1,37,0,0
5,37,91,2,0,0,0
5,37,92,2,0,0,0
5,37,95,3,0,0,0
5,37,98,1,7,0,0
5,37,104,2,0,0,0
5,37,109,1,19,0,0
5,37,126,2,0,0,0
5,37,129,2,0,0,0
5,37,156,2,0,0,0
5,37,173,2,0,0,0
5,37,174,2,0,0,0
5,37,175,3,0,0,0
5,37,180,3,0,0,0
5,37,182,2,0,0,0
5,37,185,3,0,0,0
5,37,203,2,0,0,0
5,37,207,2,0,0,0
5,37,213,2,0,0,0
5,37,214,2,0,0,0
5,37,216,2,0,0,0
5,37,218,2,0,0,0
5,37,219,1,25,0,0
5,37,231,2,0,0,0
5,37,237,2,0,0,0
5,37,241,2,0,0,0
5,38,29,2,0,0,0
5,38,46,2,0,0,0
5,38,52,1,1,0,1
5,38,63,2,0,0,0
5,38,83,1,43,0,0
5,38,91,2,0,0,0
5,38,92,2,0,0,0
5,38,98,1,1,0,2
5,38,104,2,0,0,0
5,38,109,1,1,0,3
5,38,126,2,0,0,0
5,38,129,2,0,0,0
5,38,156,2,0,0,0
5,38,173,2,0,0,0
5,38,174,2,0,0,0
5,38,182,2,0,0,0
5,38,203,2,0,0,0
5,38,207,2,0,0,0
5,38,213,2,0,0,0
5,38,214,2,0,0,0
5,38,216,2,0,0,0
5,38,218,2,0,0,0
5,38,219,1,1,0,4
5,38,231,2,0,0,0
5,38,237,2,0,0,0
5,38,241,2,0,0,0
5,39,1,1,9,0,0
5,39,3,1,24,0,0
5,39,7,2,0,0,0
5,39,8,2,0,0,0
5,39,9,2,0,0,0
5,39,29,2,0,0,0
5,39,34,1,34,0,0
5,39,38,1,39,0,0
5,39,47,1,1,0,0
5,39,50,1,14,0,0
5,39,59,2,0,0,0
5,39,70,2,0,0,0
5,39,76,2,0,0,0
5,39,87,2,0,0,0
5,39,92,2,0,0,0
5,39,94,2,0,0,0
5,39,104,2,0,0,0
5,39,111,1,4,0,0
5,39,111,2,0,0,0
5,39,126,2,0,0,0
5,39,138,2,0,0,0
5,39,148,2,0,0,0
5,39,156,1,29,0,0
5,39,156,2,0,0,0
5,39,171,2,0,0,0
5,39,173,2,0,0,0
5,39,174,2,0,0,0
5,39,182,2,0,0,0
5,39,189,2,0,0,0
5,39,192,2,0,0,0
5,39,197,2,0,0,0
5,39,203,2,0,0,0
5,39,205,1,19,0,0
5,39,205,2,0,0,0
5,39,207,2,0,0,0
5,39,213,2,0,0,0
5,39,214,2,0,0,0
5,39,216,2,0,0,0
5,39,218,2,0,0,0
5,39,223,2,0,0,0
5,39,237,2,0,0,0
5,39,240,2,0,0,0
5,39,241,2,0,0,0
5,39,244,2,0,0,0
5,39,247,2,0,0,0
5,40,3,1,1,0,4
5,40,7,2,0,0,0
5,40,8,2,0,0,0
5,40,9,2,0,0,0
5,40,29,2,0,0,0
5,40,47,1,1,0,1
5,40,50,1,1,0,2
5,40,59,2,0,0,0
5,40,63,2,0,0,0
5,40,70,2,0,0,0
5,40,76,2,0,0,0
5,40,87,2,0,0,0
5,40,92,2,0,0,0
5,40,94,2,0,0,0
5,40,104,2,0,0,0
5,40,111,1,1,0,3
5,40,111,2,0,0,0
5,40,126,2,0,0,0
5,40,138,2,0,0,0
5,40,148,2,0,0,0
5,40,156,2,0,0,0
5,40,171,2,0,0,0
5,40,173,2,0,0,0
5,40,174,2,0,0,0
5,40,182,2,0,0,0
5,40,189,2,0,0,0
5,40,192,2,0,0,0
5,40,197,2,0,0,0
5,40,203,2,0,0,0
5,40,205,2,0,0,0
5,40,207,2,0,0,0
5,40,213,2,0,0,0
5,40,214,2,0,0,0
5,40,216,2,0,0,0
5,40,218,2,0,0,0
5,40,223,2,0,0,0
5,40,237,2,0,0,0
5,40,240,2,0,0,0
5,40,241,2,0,0,0
5,40,244,2,0,0,0
5,40,247,2,0,0,0
5,41,16,3,0,0,0
5,41,17,1,27,0,0
5,41,18,3,0,0,0
5,41,44,1,12,0,0
5,41,48,1,6,0,0
5,41,92,2,0,0,0
5,41,98,3,0,0,0
5,41,104,2,0,0,0
5,41,109,1,19,0,0
5,41,114,1,46,0,0
5,41,129,2,0,0,0
5,41,141,1,1,0,0
5,41,156,2,0,0,0
5,41,168,2,0,0,0
5,41,173,2,0,0,0
5,41,174,2,0,0,0
5,41,182,2,0,0,0
5,41,185,3,0,0,0
5,41,197,2,0,0,0
5,41,202,2,0,0,0
5,41,203,2,0,0,0
5,41,207,2,0,0,0
5,41,211,2,0,0,0
5,41,212,1,36,0,0
5,41,213,2,0,0,0
5,41,214,2,0,0,0
5,41,216,2,0,0,0
5,41,218,2,0,0,0
5,41,228,3,0,0,0
5,41,237,2,0,0,0
5,41,241,2,0,0,0
5,42,17,1,30,0,0
5,42,44,1,12,0,0
5,42,48,1,1,0,3
5,42,48,1,6,0,0
5,42,63,2,0,0,0
5,42,92,2,0,0,0
5,42,103,1,1,0,1
5,42,104,2,0,0,0
5,42,109,1,19,0,0
5,42,114,1,55,0,0
5,42,129,2,0,0,0
5,42,141,1,1,0,2
5,42,156,2,0,0,0
5,42,168,2,0,0,0
5,42,173,2,0,0,0
5,42,174,2,0,0,0
5,42,182,2,0,0,0
5,42,197,2,0,0,0
5,42,202,2,0,0,0
5,42,203,2,0,0,0
5,42,207,2,0,0,0
5,42,211,2,0,0,0
5,42,212,1,42,0,0
5,42,213,2,0,0,0
5,42,214,2,0,0,0
5,42,216,2,0,0,0
5,42,218,2,0,0,0
5,42,237,2,0,0,0
5,42,241,2,0,0,0
5,43,14,3,0,0,0
5,43,15,2,0,0,0
5,43,51,1,23,0,0
5,43,71,1,1,0,0
5,43,75,3,0,0,0
5,43,76,2,0,0,0
5,43,77,1,14,0,0
5,43,78,1,16,0,0
5,43,79,1,18,0,0
5,43,80,1,39,0,0
5,43,92,2,0,0,0
5,43,104,2,0,0,0
5,43,148,2,0,0,0
5,43,156,2,0,0,0
5,43,173,2,0,0,0
5,43,174,2,0,0,0
5,43,175,3,0,0,0
5,43,182,2,0,0,0
5,43,188,2,0,0,0
5,43,202,2,0,0,0
5,43,203,2,0,0,0
5,43,204,3,0,0,0
5,43,207,2,0,0,0
5,43,213,2,0,0,0
5,43,214,2,0,0,0
5,43,216,2,0,0,0
5,43,218,2,0,0,0
5,43,230,1,7,0,0
5,43,230,2,0,0,0
5,43,235,3,0,0,0
5,43,236,1,32,0,0
5,43,237,2,0,0,0
5,43,241,2,0,0,0
5,44,15,2,0,0,0
5,44,51,1,24,0,0
5,44,71,1,1,0,1
5,44,76,2,0,0,0
5,44,77,1,1,0,3
5,44,77,1,14,0,0
5,44,78,1,16,0,0
5,44,79,1,18,0,0
5,44,80,1,44,0,0
5,44,92,2,0,0,0
5,44,104,2,0,0,0
5,44,148,2,0,0,0
5,44,156,2,0,0,0
5,44,173,2,0,0,0
5,44,174,2,0,0,0
5,44,182,2,0,0,0
5,44,188,2,0,0,0
5,44,202,2,0,0,0
5,44,203,2,0,0,0
5,44,207,2,0,0,0
5,44,213,2,0,0,0
5,44,214,2,0,0,0
5,44,216,2,0,0,0
5,44,218,2,0,0,0
5,44,230,1,1,0,2
5,44,230,1,7,0,0
5,44,230,2,0,0,0
5,44,236,1,35,0,0
5,44,237,2,0,0,0
5,44,241,2,0,0,0
5,45,15,2,0,0,0
5,45,63,2,0,0,0
5,45,71,1,1,0,1
5,45,76,2,0,0,0
5,45,78,1,1,0,3
5,45,80,1,1,0,4
5,45,92,2,0,0,0
5,45,104,2,0,0,0
5,45,148,2,0,0,0
5,45,156,2,0,0,0
5,45,173,2,0,0,0
5,45,174,2,0,0,0
5,45,182,2,0,0,0
5,45,188,2,0,0,0
5,45,202,2,0,0,0
5,45,203,2,0,0,0
5,45,207,2,0,0,0
5,45,213,2,0,0,0
5,45,214,2,0,0,0
5,45,216,2,0,0,0
5,45,218,2,0,0,0
5,45,230,1,1,0,2
5,45,230,2,0,0,0
5,45,237,2,0,0,0
5,45,241,2,0,0,0
5,46,10,1,1,0,0
5,46,15,2,0,0,0
5,46,60,3,0,0,0
5,46,68,3,0,0,0
5,46,74,1,37,0,0
5,46,76,2,0,0,0
5,46,77,1,13,0,0
5,46,78,1,7,0,0
5,46,91,2,0,0,0
5,46,92,2,0,0,0
5,46,103,3,0,0,0
5,46,104,2,0,0,0
5,46,113,3,0,0,0
5,46,141,1,19,0,0
5,46,147,1,25,0,0
5,46,148,2,0,0,0
5,46,156,2,0,0,0
5,46,163,1,31,0,0
5,46,168,2,0,0,0
5,46,173,2,0,0,0
5,46,174,2,0,0,0
5,46,175,3,0,0,0
5,46,182,2,0,0,0
5,46,188,2,0,0,0
5,46,202,1,43,0,0
5,46,202,2,0,0,0
5,46,203,2,0,0,0
5,46,206,3,0,0,0
5,46,207,2,0,0,0
5,46,210,2,0,0,0
5,46,213,2,0,0,0
5,46,214,2,0,0,0
5,46,216,2,0,0,0
5,46,218,2,0,0,0
5,46,228,3,0,0,0
5,46,230,2,0,0,0
5,46,230,3,0,0,0
5,46,237,2,0,0,0
5,46,241,2,0,0,0
5,46,249,2,0,0,0
5,47,10,1,1,0,1
5,47,15,2,0,0,0
5,47,63,2,0,0,0
5,47,74,1,46,0,0
5,47,76,2,0,0,0
5,47,77,1,1,0,3
5,47,77,1,13,0,0
5,47,78,1,1,0,2
5,47,78,1,7,0,0
5,47,91,2,0,0,0
5,47,92,2,0,0,0
5,47,104,2,0,0,0
5,47,141,1,19,0,0
5,47,147,1,28,0,0
5,47,148,2,0,0,0
5,47,156,2,0,0,0
5,47,163,1,37,0,0
5,47,168,2,0,0,0
5,47,173,2,0,0,0
5,47,174,2,0,0,0
5,47,182,2,0,0,0
5,47,188,2,0,0,0
5,47,202,1,55,0,0
5,47,202,2,0,0,0
5,47,203,2,0,0,0
5,47,207,2,0,0,0
5,47,210,2,0,0,0
5,47,213,2,0,0,0
5,47,214,2,0,0,0
5,47,216,2,0,0,0
5,47,218,2,0,0,0
5,47,230,2,0,0,0
5,47,237,2,0,0,0
5,47,241,2,0,0,0
5,47,249,2,0,0,0
5,48,33,1,1,0,1
5,48,48,1,9,0,0
5,48,50,1,1,0,2
5,48,60,1,33,0,0
5,48,76,2,0,0,0
5,48,77,1,20,0,0
5,48,78,1,28,0,0
5,48,79,1,36,0,0
5,48,92,2,0,0,0
5,48,93,1,17,0,0
5,48,94,1,41,0,0
5,48,94,2,0,0,0
5,48,103,3,0,0,0
5,48,104,2,0,0,0
5,48,129,2,0,0,0
5,48,141,1,25,0,0
5,48,156,2,0,0,0
5,48,168,2,0,0,0
5,48,173,2,0,0,0
5,48,174,2,0,0,0
5,48,182,2,0,0,0
5,48,188,2,0,0,0
5,48,193,1,1,0,3
5,48,202,2,0,0,0
5,48,202,3,0,0,0
5,48,203,2,0,0,0
5,48,207,2,0,0,0
5,48,213,2,0,0,0
5,48,214,2,0,0,0
5,48,216,2,0,0,0
5,48,218,2,0,0,0
5,48,226,3,0,0,0
5,48,230,2,0,0,0
5,48,237,2,0,0,0
5,48,241,2,0,0,0
5,49,16,1,31,0,0
5,49,33,1,1,0,1
5,49,48,1,1,0,4
5,49,48,1,9,0,0
5,49,50,1,1,0,2
5,49,60,1,36,0,0
5,49,63,2,0,0,0
5,49,76,2,0,0,0
5,49,77,1,20,0,0
5,49,78,1,28,0,0
5,49,79,1,42,0,0
5,49,92,2,0,0,0
5,49,93,1,17,0,0
5,49,94,1,52,0,0
5,49,94,2,0,0,0
5,49,104,2,0,0,0
5,49,129,2,0,0,0
5,49,141,1,25,0,0
5,49,148,2,0,0,0
5,49,156,2,0,0,0
5,49,168,2,0,0,0
5,49,173,2,0,0,0
5,49,174,2,0,0,0
5,49,182,2,0,0,0
5,49,188,2,0,0,0
5,49,193,1,1,0,3
5,49,202,2,0,0,0
5,49,203,2,0,0,0
5,49,207,2,0,0,0
5,49,213,2,0,0,0
5,49,214,2,0,0,0
5,49,216,2,0,0,0
5,49,218,2,0,0,0
5,49,230,2,0,0,0
5,49,237,2,0,0,0
5,49,241,2,0,0,0
5,50,10,1,1,0,0
5,50,15,2,0,0,0
5,50,28,1,25,0,0
5,50,45,1,5,0,0
5,50,89,1,41,0,0
5,50,89,2,0,0,0
5,50,90,1,49,0,0
5,50,91,1,17,0,0
5,50,91,2,0,0,0
5,50,92,2,0,0,0
5,50,103,3,0,0,0
5,50,104,2,0,0,0
5,50,156,2,0,0,0
5,50,163,1,33,0,0
5,50,168,2,0,0,0
5,50,173,2,0,0,0
5,50,174,2,0,0,0
5,50,182,2,0,0,0
5,50,185,3,0,0,0
5,50,188,2,0,0,0
5,50,189,2,0,0,0
5,50,203,2,0,0,0
5,50,207,2,0,0,0
5,50,213,2,0,0,0
5,50,214,2,0,0,0
5,50,216,2,0,0,0
5,50,218,2,0,0,0
5,50,222,1,9,0,0
5,50,228,3,0,0,0
5,50,237,2,0,0,0
5,50,241,2,0,0,0
5,50,246,3,0,0,0
5,50,249,2,0,0,0
5,50,251,3,0,0,0
5,51,10,1,1,0,1
5,51,15,2,0,0,0
5,51,28,1,25,0,0
5,51,45,1,1,0,2
5,51,45,1,5,0,0
5,51,63,2,0,0,0
5,51,89,1,49,0,0
5,51,89,2,0,0,0
5,51,90,1,61,0,0
5,51,91,1,17,0,0
5,51,91,2,0,0,0
5,51,92,2,0,0,0
5,51,104,2,0,0,0
5,51,156,2,0,0,0
5,51,163,1,37,0,0
5,51,168,2,0,0,0
5,51,173,2,0,0,0
5,51,174,2,0,0,0
5,51,182,2,0,0,0
5,51,188,2,0,0,0
5,51,189,2,0,0,0
5,51,203,2,0,0,0
5,51,207,2,0,0,0
5,51,213,2,0,0,0
5,51,214,2,0,0,0
5,51,216,2,0,0,0
5,51,218,2,0,0,0
5,51,222,1,1,0,3
5,51,222,1,9,0,0
5,51,237,2,0,0,0
5,51,241,2,0,0,0
5,51,249,2,0,0,0
5,52,6,1,20,0,0
5,52,10,1,1,0,1
5,52,29,2,0,0,0
5,52,44,1,11,0,0
5,52,45,1,1,0,2
5,52,87,2,0,0,0
5,52,92,2,0,0,0
5,52,95,3,0,0,0
5,52,103,1,35,0,0
5,52,104,2,0,0,0
5,52,111,2,0,0,0
5,52,129,2,0,0,0
5,52,133,3,0,0,0
5,52,138,2,0,0,0
5,52,154,1,41,0,0
5,52,156,2,0,0,0
5,52,163,1,46,0,0
5,52,168,2,0,0,0
5,52,171,2,0,0,0
5,52,173,2,0,0,0
5,52,174,2,0,0,0
5,52,180,3,0,0,0
5,52,182,2,0,0,0
5,52,185,1,28,0,0
5,52,189,2,0,0,0
5,52,192,2,0,0,0
5,52,196,2,0,0,0
5,52,197,2,0,0,0
5,52,203,2,0,0,0
5,52,204,3,0,0,0
5,52,207,2,0,0,0
5,52,213,2,0,0,0
5,52,214,2,0,0,0
5,52,216,2,0,0,0
5,52,218,2,0,0,0
5,52,231,2,0,0,0
5,52,237,2,0,0,0
5,52,241,2,0,0,0
5,52,244,2,0,0,0
5,52,247,2,0,0,0
5,53,6,1,20,0,0
5,53,10,1,1,0,1
5,53,29,2,0,0,0
5,53,44,1,1,0,3
5,53,44,1,11,0,0
5,53,45,1,1,0,2
5,53,46,2,0,0,0
5,53,63,2,0,0,0
5,53,87,2,0,0,0
5,53,92,2,0,0,0
5,53,103,1,38,0,0
5,53,104,2,0,0,0
5,53,111,2,0,0,0
5,53,129,2,0,0,0
5,53,138,2,0,0,0
5,53,154,1,46,0,0
5,53,156,2,0,0,0
5,53,163,1,53,0,0
5,53,168,2,0,0,0
5,53,171,2,0,0,0
5,53,173,2,0,0,0
5,53,174,2,0,0,0
5,53,182,2,0,0,0
5,53,185,1,29,0,0
5,53,189,2,0,0,0
5,53,192,2,0,0,0
5,53,196,2,0,0,0
5,53,197,2,0,0,0
5,53,203,2,0,0,0
5,53,207,2,0,0,0
5,53,213,2,0,0,0
5,53,214,2,0,0,0
5,53,216,2,0,0,0
5,53,218,2,0,0,0
5,53,231,2,0,0,0
5,53,237,2,0,0,0
5,53,241,2,0,0,0
5,53,244,2,0,0,0
5,53,247,2,0,0,0
5,54,8,2,0,0,0
5,54,10,1,1,0,0
5,54,29,2,0,0,0
5,54,39,1,5,0,0
5,54,50,1,10,0,0
5,54,56,1,50,0,0
5,54,57,2,0,0,0
5,54,58,3,0,0,0
5,54,59,2,0,0,0
5,54,60,3,0,0,0
5,54,70,2,0,0,0
5,54,91,2,0,0,0
5,54,92,2,0,0,0
5,54,93,1,16,0,0
5,54,94,3,0,0,0
5,54,95,3,0,0,0
5,54,103,1,23,0,0
5,54,104,2,0,0,0
5,54,113,3,0,0,0
5,54,127,2,0,0,0
5,54,129,2,0,0,0
5,54,148,2,0,0,0
5,54,154,1,40,0,0
5,54,156,2,0,0,0
5,54,173,2,0,0,0
5,54,174,2,0,0,0
5,54,182,2,0,0,0
5,54,189,2,0,0,0
5,54,193,3,0,0,0
5,54,196,2,0,0,0
5,54,203,2,0,0,0
5,54,207,2,0,0,0
5,54,213,2,0,0,0
5,54,214,2,0,0,0
5,54,216,2,0,0,0
5,54,218,2,0,0,0
5,54,223,2,0,0,0
5,54,231,2,0,0,0
5,54,237,2,0,0,0
5,54,240,2,0,0,0
5,54,244,1,31,0,0
5,54,244,2,0,0,0
5,54,248,3,0,0,0
5,54,249,2,0,0,0
5,54,250,2,0,0,0
5,55,8,2,0,0,0
5,55,10,1,1,0,1
5,55,29,2,0,0,0
5,55,39,1,1,0,2
5,55,39,1,5,0,0
5,55,50,1,1,0,3
5,55,50,1,10,0,0
5,55,56,1,58,0,0
5,55,57,2,0,0,0
5,55,59,2,0,0,0
5,55,63,2,0,0,0
5,55,70,2,0,0,0
5,55,91,2,0,0,0
5,55,92,2,0,0,0
5,55,93,1,1,0,4
5,55,93,1,16,0,0
5,55,103,1,23,0,0
5,55,104,2,0,0,0
5,55,127,2,0,0,0
5,55,129,2,0,0,0
5,55,148,2,0,0,0
5,55,154,1,44,0,0
5,55,156,2,0,0,0
5,55,173,2,0,0,0
5,55,174,2,0,0,0
5,55,182,2,0,0,0
5,55,189,2,0,0,0
5,55,196,2,0,0,0
5,55,203,2,0,0,0
5,55,207,2,0,0,0
5,55,210,2,0,0,0
5,55,213,2,0,0,0
5,55,214,2,0,0,0
5,55,216,2,0,0,0
5,55,218,2,0,0,0
5,55,223,2,0,0,0
5,55,231,2,0,0,0
5,55,237,2,0,0,0
5,55,240,2,0,0,0
5,55,244,1,31,0,0
5,55,244,2,0,0,0
5,55,249,2,0,0,0
5,55,250,2,0,0,0
5,56,2,1,15,0,0
5,56,7,2,0,0,0
5,56,8,2,0,0,0
5,56,9,2,0,0,0
5,56,10,1,1,0,1
5,56,29,2,0,0,0
5,56,37,1,51,0,0
5,56,43,1,1,0,2
5,56,67,1,9,0,0
5,56,68,3,0,0,0
5,56,69,1,33,0,0
5,56,70,2,0,0,0
5,56,87,2,0,0,0
5,56,91,2,0,0,0
5,56,92,2,0,0,0
5,56,96,3,0,0,0
5,56,103,1,45,0,0
5,56,104,2,0,0,0
5,56,111,2,0,0,0
5,56,116,1,27,0,0
5,56,129,2,0,0,0
5,56,154,1,21,0,0
5,56,156,2,0,0,0
5,56,157,3,0,0,0
5,56,168,2,0,0,0
5,56,173,2,0,0,0
5,56,174,2,0,0,0
5,56,179,3,0,0,0
5,56,182,2,0,0,0
5,56,189,2,0,0,0
5,56,193,3,0,0,0
5,56,197,2,0,0,0
5,56,203,2,0,0,0
5,56,207,2,0,0,0
5,56,213,2,0,0,0
5,56,214,2,0,0,0
5,56,216,2,0,0,0
5,56,218,2,0,0,0
5,56,223,2,0,0,0
5,56,231,2,0,0,0
5,56,237,2,0,0,0
5,56,238,1,39,0,0
5,56,241,2,0,0,0
5,56,244,2,0,0,0
5,56,249,2,0,0,0
5,56,251,3,0,0,0
5,57,2,1,15,0,0
5,57,7,2,0,0,0
5,57,8,2,0,0,0
5,57,9,2,0,0,0
5,57,10,1,1,0,1
5,57,29,2,0,0,0
5,57,37,1,63,0,0
5,57,43,1,1,0,2
5,57,63,2,0,0,0
5,57,67,1,1,0,3
5,57,67,1,9,0,0
5,57,69,1,36,0,0
5,57,70,2,0,0,0
5,57,87,2,0,0,0
5,57,91,2,0,0,0
5,57,92,2,0,0,0
5,57,99,1,1,0,4
5,57,99,1,28,0,0
5,57,103,1,54,0,0
5,57,104,2,0,0,0
5,57,111,2,0,0,0
5,57,116,1,27,0,0
5,57,129,2,0,0,0
5,57,154,1,21,0,0
5,57,156,2,0,0,0
5,57,168,2,0,0,0
5,57,173,2,0,0,0
5,57,174,2,0,0,0
5,57,182,2,0,0,0
5,57,189,2,0,0,0
5,57,197,2,0,0,0
5,57,203,2,0,0,0
5,57,207,2,0,0,0
5,57,213,2,0,0,0
5,57,214,2,0,0,0
5,57,216,2,0,0,0
5,57,218,2,0,0,0
5,57,223,2,0,0,0
5,57,231,2,0,0,0
5,57,237,2,0,0,0
5,57,238,1,45,0,0
5,57,241,2,0,0,0
5,57,244,2,0,0,0
5,57,249,2,0,0,0
5,58,29,2,0,0,0
5,58,34,3,0,0,0
5,58,36,1,26,0,0
5,58,37,3,0,0,0
5,58,43,1,18,0,0
5,58,44,1,1,0,1
5,58,46,1,1,0,2
5,58,46,2,0,0,0
5,58,52,1,9,0,0
5,58,53,1,50,0,0
5,58,83,3,0,0,0
5,58,91,2,0,0,0
