version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
1,39,117,2,0,0,0
1,39,126,2,0,0,0
1,39,130,2,0,0,0
1,39,148,2,0,0,0
1,39,149,2,0,0,0
1,39,156,1,29,0,0
1,39,156,2,0,0,0
1,39,161,2,0,0,0
1,39,164,2,0,0,0
1,40,3,1,1,0,4
1,40,5,2,0,0,0
1,40,25,2,0,0,0
1,40,34,2,0,0,0
1,40,36,2,0,0,0
1,40,38,2,0,0,0
1,40,47,1,1,0,1
1,40,50,1,1,0,2
1,40,55,2,0,0,0
1,40,58,2,0,0,0
1,40,59,2,0,0,0
1,40,61,2,0,0,0
1,40,63,2,0,0,0
1,40,66,2,0,0,0
1,40,68,2,0,0,0
1,40,69,2,0,0,0
1,40,70,2,0,0,0
1,40,76,2,0,0,0
1,40,85,2,0,0,0
1,40,86,2,0,0,0
1,40,87,2,0,0,0
1,40,92,2,0,0,0
1,40,94,2,0,0,0
1,40,99,2,0,0,0
1,40,100,2,0,0,0
1,40,102,2,0,0,0
1,40,104,2,0,0,0
1,40,111,1,1,0,3
1,40,115,2,0,0,0
1,40,117,2,0,0,0
1,40,126,2,0,0,0
1,40,130,2,0,0,0
1,40,148,2,0,0,0
1,40,149,2,0,0,0
1,40,156,2,0,0,0
1,40,161,2,0,0,0
1,40,164,2,0,0,0
1,41,13,2,0,0,0
1,41,17,1,28,0,0
1,41,18,2,0,0,0
1,41,36,2,0,0,0
1,41,38,2,0,0,0
1,41,44,1,15,0,0
1,41,48,1,10,0,0
1,41,72,2,0,0,0
1,41,92,2,0,0,0
1,41,99,2,0,0,0
1,41,102,2,0,0,0
1,41,104,2,0,0,0
1,41,109,1,21,0,0
1,41,114,1,36,0,0
1,41,117,2,0,0,0
1,41,129,2,0,0,0
1,41,141,1,1,0,0
1,41,156,2,0,0,0
1,41,164,2,0,0,0
1,42,13,2,0,0,0
1,42,17,1,32,0,0
1,42,18,2,0,0,0
1,42,36,2,0,0,0
1,42,38,2,0,0,0
1,42,44,1,1,0,3
1,42,44,1,15,0,0
1,42,48,1,10,0,0
1,42,63,2,0,0,0
1,42,72,2,0,0,0
1,42,92,2,0,0,0
1,42,99,2,0,0,0
1,42,102,2,0,0,0
1,42,103,1,1,0,2
1,42,104,2,0,0,0
1,42,109,1,21,0,0
1,42,114,1,43,0,0
1,42,117,2,0,0,0
1,42,129,2,0,0,0
1,42,141,1,1,0,1
1,42,156,2,0,0,0
1,42,164,2,0,0,0
1,43,14,2,0,0,0
1,43,15,2,0,0,0
1,43,36,2,0,0,0
1,43,38,2,0,0,0
1,43,51,1,24,0,0
1,43,71,1,1,0,0
1,43,72,2,0,0,0
1,43,76,1,46,0,0
1,43,76,2,0,0,0
1,43,77,1,15,0,0
1,43,78,1,17,0,0
1,43,79,1,19,0,0
1,43,80,1,33,0,0
1,43,92,2,0,0,0
1,43,99,2,0,0,0
1,43,102,2,0,0,0
1,43,104,2,0,0,0
1,43,115,2,0,0,0
1,43,117,2,0,0,0
1,43,156,2,0,0,0
1,43,164,2,0,0,0
1,44,14,2,0,0,0
1,44,15,2,0,0,0
1,44,36,2,0,0,0
1,44,38,2,0,0,0
1,44,51,1,28,0,0
1,44,71,1,1,0,1
1,44,72,2,0,0,0
1,44,76,1,52,0,0
1,44,76,2,0,0,0
1,44,77,1,1,0,2
1,44,77,1,15,0,0
1,44,78,1,1,0,3
1,44,78,1,17,0,0
1,44,79,1,19,0,0
1,44,80,1,38,0,0
1,44,92,2,0,0,0
1,44,99,2,0,0,0
1,44,102,2,0,0,0
1,44,104,2,0,0,0
1,44,115,2,0,0,0
1,44,117,2,0,0,0
1,44,156,2,0,0,0
1,44,164,2,0,0,0
1,45,14,2,0,0,0
1,45,15,2,0,0,0
1,45,34,2,0,0,0
1,45,36,2,0,0,0
1,45,38,2,0,0,0
1,45,51,1,1,0,3
1,45,63,2,0,0,0
1,45,72,2,0,0,0
1,45,76,2,0,0,0
1,45,77,1,15,0,0
1,45,78,1,1,0,1
1,45,78,1,17,0,0
1,45,79,1,1,0,2
1,45,79,1,19,0,0
1,45,80,1,1,0,4
1,45,92,2,0,0,0
1,45,99,2,0,0,0
1,45,102,2,0,0,0
1,45,104,2,0,0,0
1,45,115,2,0,0,0
1,45,117,2,0,0,0
1,45,156,2,0,0,0
1,45,164,2,0,0,0
1,46,10,1,1,0,0
1,46,14,2,0,0,0
1,46,15,2,0,0,0
1,46,34,2,0,0,0
1,46,36,2,0,0,0
1,46,38,2,0,0,0
1,46,72,2,0,0,0
1,46,74,1,41,0,0
1,46,76,2,0,0,0
1,46,78,1,13,0,0
1,46,91,2,0,0,0
1,46,92,2,0,0,0
1,46,99,2,0,0,0
1,46,102,2,0,0,0
1,46,104,2,0,0,0
1,46,115,2,0,0,0
1,46,117,2,0,0,0
1,46,130,2,0,0,0
1,46,141,1,20,0,0
1,46,147,1,27,0,0
1,46,156,2,0,0,0
1,46,163,1,34,0,0
1,46,164,2,0,0,0
1,47,10,1,1,0,1
1,47,14,2,0,0,0
1,47,15,2,0,0,0
1,47,34,2,0,0,0
1,47,36,2,0,0,0
1,47,38,2,0,0,0
1,47,63,2,0,0,0
1,47,72,2,0,0,0
1,47,74,1,48,0,0
1,47,76,2,0,0,0
1,47,78,1,1,0,2
1,47,78,1,13,0,0
1,47,91,2,0,0,0
1,47,92,2,0,0,0
1,47,99,2,0,0,0
1,47,102,2,0,0,0
1,47,104,2,0,0,0
1,47,115,2,0,0,0
1,47,117,2,0,0,0
1,47,130,2,0,0,0
1,47,141,1,1,0,3
1,47,141,1,20,0,0
1,47,147,1,30,0,0
1,47,156,2,0,0,0
1,47,163,1,39,0,0
1,47,164,2,0,0,0
1,48,33,1,1,0,1
1,48,36,2,0,0,0
1,48,38,2,0,0,0
1,48,50,1,1,0,2
1,48,60,1,35,0,0
1,48,72,2,0,0,0
1,48,76,2,0,0,0
1,48,77,1,24,0,0
1,48,78,1,30,0,0
1,48,79,1,38,0,0
1,48,92,2,0,0,0
1,48,94,1,43,0,0
1,48,94,2,0,0,0
1,48,99,2,0,0,0
1,48,102,2,0,0,0
1,48,104,2,0,0,0
1,48,115,2,0,0,0
1,48,117,2,0,0,0
1,48,141,1,27,0,0
1,48,149,2,0,0,0
1,48,156,2,0,0,0
1,48,164,2,0,0,0
1,49,13,2,0,0,0
1,49,18,2,0,0,0
1,49,33,1,1,0,1
1,49,36,2,0,0,0
1,49,38,2,0,0,0
1,49,50,1,1,0,2
1,49,60,1,38,0,0
1,49,63,2,0,0,0
1,49,72,2,0,0,0
1,49,76,2,0,0,0
1,49,77,1,1,0,3
1,49,77,1,24,0,0
1,49,78,1,30,0,0
1,49,79,1,43,0,0
1,49,92,2,0,0,0
1,49,94,1,50,0,0
1,49,94,2,0,0,0
1,49,99,2,0,0,0
1,49,100,2,0,0,0
1,49,102,2,0,0,0
1,49,104,2,0,0,0
1,49,115,2,0,0,0
1,49,117,2,0,0,0
1,49,129,2,0,0,0
1,49,141,1,1,0,4
1,49,141,1,27,0,0
1,49,149,2,0,0,0
1,49,156,2,0,0,0
1,49,164,2,0,0,0
1,50,10,1,1,0,0
1,50,28,1,24,0,0
1,50,34,2,0,0,0
1,50,36,2,0,0,0
1,50,38,2,0,0,0
1,50,45,1,15,0,0
1,50,89,1,40,0,0
1,50,89,2,0,0,0
1,50,90,2,0,0,0
1,50,91,1,19,0,0
1,50,91,2,0,0,0
1,50,92,2,0,0,0
1,50,99,2,0,0,0
1,50,102,2,0,0,0
1,50,104,2,0,0,0
1,50,117,2,0,0,0
1,50,156,2,0,0,0
1,50,157,2,0,0,0
1,50,163,1,31,0,0
1,50,164,2,0,0,0
1,51,10,1,1,0,1
1,51,28,1,24,0,0
1,51,34,2,0,0,0
1,51,36,2,0,0,0
1,51,38,2,0,0,0
1,51,45,1,1,0,2
1,51,45,1,15,0,0
1,51,63,2,0,0,0
1,51,89,1,47,0,0
1,51,89,2,0,0,0
1,51,90,2,0,0,0
1,51,91,1,1,0,3
1,51,91,1,19,0,0
1,51,91,2,0,0,0
1,51,92,2,0,0,0
1,51,99,2,0,0,0
1,51,102,2,0,0,0
1,51,104,2,0,0,0
1,51,117,2,0,0,0
1,51,156,2,0,0,0
1,51,157,2,0,0,0
1,51,163,1,35,0,0
1,51,164,2,0,0,0
1,52,6,1,17,0,0
1,52,6,2,0,0,0
1,52,10,1,1,0,1
1,52,34,2,0,0,0
1,52,36,2,0,0,0
1,52,38,2,0,0,0
1,52,44,1,12,0,0
1,52,45,1,1,0,2
1,52,55,2,0,0,0
1,52,61,2,0,0,0
1,52,85,2,0,0,0
1,52,87,2,0,0,0
1,52,92,2,0,0,0
1,52,99,2,0,0,0
1,52,102,2,0,0,0
1,52,103,1,24,0,0
1,52,104,2,0,0,0
1,52,117,2,0,0,0
1,52,129,2,0,0,0
1,52,130,2,0,0,0
1,52,154,1,33,0,0
1,52,156,2,0,0,0
1,52,163,1,44,0,0
1,52,164,2,0,0,0
1,53,6,1,17,0,0
1,53,6,2,0,0,0
1,53,10,1,1,0,1
1,53,34,2,0,0,0
1,53,36,2,0,0,0
1,53,38,2,0,0,0
1,53,44,1,1,0,3
1,53,44,1,12,0,0
1,53,45,1,1,0,2
1,53,55,2,0,0,0
1,53,61,2,0,0,0
1,53,63,2,0,0,0
1,53,85,2,0,0,0
1,53,87,2,0,0,0
1,53,92,2,0,0,0
1,53,99,2,0,0,0
1,53,102,2,0,0,0
1,53,103,1,1,0,4
1,53,103,1,24,0,0
1,53,104,2,0,0,0
1,53,117,2,0,0,0
1,53,129,2,0,0,0
1,53,130,2,0,0,0
1,53,154,1,37,0,0
1,53,156,2,0,0,0
1,53,163,1,51,0,0
1,53,164,2,0,0,0
1,54,5,2,0,0,0
1,54,6,2,0,0,0
1,54,10,1,1,0,0
1,54,25,2,0,0,0
1,54,34,2,0,0,0
1,54,36,2,0,0,0
1,54,38,2,0,0,0
1,54,39,1,28,0,0
1,54,50,1,31,0,0
1,54,55,2,0,0,0
1,54,56,1,52,0,0
1,54,57,2,0,0,0
1,54,58,2,0,0,0
1,54,59,2,0,0,0
1,54,61,2,0,0,0
1,54,66,2,0,0,0
1,54,68,2,0,0,0
1,54,69,2,0,0,0
1,54,70,2,0,0,0
1,54,91,2,0,0,0
1,54,92,2,0,0,0
1,54,93,1,36,0,0
1,54,99,2,0,0,0
1,54,102,2,0,0,0
1,54,104,2,0,0,0
1,54,117,2,0,0,0
1,54,129,2,0,0,0
1,54,130,2,0,0,0
1,54,154,1,43,0,0
1,54,156,2,0,0,0
1,54,164,2,0,0,0
1,55,5,2,0,0,0
1,55,6,2,0,0,0
1,55,10,1,1,0,1
1,55,25,2,0,0,0
1,55,34,2,0,0,0
1,55,36,2,0,0,0
1,55,38,2,0,0,0
1,55,39,1,1,0,2
1,55,39,1,28,0,0
1,55,50,1,1,0,3
1,55,50,1,31,0,0
1,55,55,2,0,0,0
1,55,56,1,59,0,0
1,55,57,2,0,0,0
1,55,58,2,0,0,0
1,55,59,2,0,0,0
1,55,61,2,0,0,0
1,55,63,2,0,0,0
1,55,66,2,0,0,0
1,55,68,2,0,0,0
1,55,69,2,0,0,0
1,55,70,2,0,0,0
1,55,91,2,0,0,0
1,55,92,2,0,0,0
1,55,93,1,39,0,0
1,55,99,2,0,0,0
1,55,102,2,0,0,0
1,55,104,2,0,0,0
1,55,117,2,0,0,0
1,55,129,2,0,0,0
1,55,130,2,0,0,0
1,55,154,1,48,0,0
1,55,156,2,0,0,0
1,55,164,2,0,0,0
1,56,2,1,15,0,0
1,56,5,2,0,0,0
1,56,6,2,0,0,0
1,56,10,1,1,0,1
1,56,25,2,0,0,0
1,56,34,2,0,0,0
1,56,36,2,0,0,0
1,56,37,1,39,0,0
1,56,38,2,0,0,0
1,56,43,1,1,0,2
1,56,66,2,0,0,0
1,56,68,2,0,0,0
1,56,69,1,33,0,0
1,56,69,2,0,0,0
1,56,70,2,0,0,0
1,56,85,2,0,0,0
1,56,87,2,0,0,0
1,56,91,2,0,0,0
1,56,92,2,0,0,0
1,56,99,2,0,0,0
1,56,102,2,0,0,0
1,56,104,2,0,0,0
1,56,116,1,27,0,0
1,56,117,2,0,0,0
1,56,118,2,0,0,0
1,56,129,2,0,0,0
1,56,130,2,0,0,0
1,56,154,1,21,0,0
1,56,156,2,0,0,0
1,56,157,2,0,0,0
1,56,164,2,0,0,0
1,57,2,1,1,0,3
1,57,2,1,15,0,0
1,57,5,2,0,0,0
1,57,6,2,0,0,0
1,57,10,1,1,0,1
1,57,25,2,0,0,0
1,57,34,2,0,0,0
1,57,36,2,0,0,0
1,57,37,1,46,0,0
1,57,38,2,0,0,0
1,57,43,1,1,0,2
1,57,63,2,0,0,0
1,57,66,2,0,0,0
1,57,68,2,0,0,0
1,57,69,1,37,0,0
1,57,69,2,0,0,0
1,57,70,2,0,0,0
1,57,85,2,0,0,0
1,57,87,2,0,0,0
1,57,91,2,0,0,0
1,57,92,2,0,0,0
1,57,99,2,0,0,0
1,57,102,2,0,0,0
1,57,104,2,0,0,0
1,57,116,1,27,0,0
1,57,117,2,0,0,0
1,57,118,2,0,0,0
1,57,129,2,0,0,0
1,57,130,2,0,0,0
1,57,154,1,1,0,4
1,57,154,1,21,0,0
1,57,156,2,0,0,0
1,57,157,2,0,0,0
1,57,164,2,0,0,0
1,58,34,2,0,0,0
1,58,36,1,30,0,0
1,58,36,2,0,0,0
1,58,38,2,0,0,0
1,58,43,1,23,0,0
1,58,44,1,1,0,1
1,58,46,1,1,0,2
1,58,52,1,18,0,0
1,58,53,1,50,0,0
1,58,82,2,0,0,0
1,58,91,2,0,0,0
1,58,92,2,0,0,0
1,58,97,1,39,0,0
1,58,99,2,0,0,0
1,58,102,2,0,0,0
1,58,104,2,0,0,0
1,58,115,2,0,0,0
1,58,117,2,0,0,0
1,58,126,2,0,0,0
1,58,129,2,0,0,0
1,58,130,2,0,0,0
1,58,156,2,0,0,0
1,58,164,2,0,0,0
1,59,34,2,0,0,0
1,59,36,1,1,0,4
1,59,36,2,0,0,0
1,59,38,2,0,0,0
1,59,43,1,1,0,3
1,59,46,1,1,0,1
1,59,52,1,1,0,2
1,59,63,2,0,0,0
1,59,82,2,0,0,0
1,59,91,2,0,0,0
1,59,92,2,0,0,0
1,59,99,2,0,0,0
1,59,100,2,0,0,0
1,59,102,2,0,0,0
1,59,104,2,0,0,0
1,59,115,2,0,0,0
1,59,117,2,0,0,0
1,59,126,2,0,0,0
1,59,129,2,0,0,0
1,59,130,2,0,0,0
1,59,156,2,0,0,0
1,59,164,2,0,0,0
1,60,3,1,25,0,0
1,60,34,1,31,0,0
1,60,34,2,0,0,0
1,60,36,2,0,0,0
1,60,38,2,0,0,0
1,60,55,1,19,0,0
1,60,55,2,0,0,0
1,60,56,1,45,0,0
1,60,57,2,0,0,0
1,60,58,2,0,0,0
1,60,59,2,0,0,0
1,60,61,2,0,0,0
1,60,92,2,0,0,0
1,60,94,2,0,0,0
1,60,95,1,16,0,0
1,60,99,2,0,0,0
1,60,102,2,0,0,0
1,60,104,2,0,0,0
1,60,117,2,0,0,0
1,60,130,2,0,0,0
1,60,133,1,38,0,0
1,60,145,1,1,0,0
1,60,149,2,0,0,0
1,60,156,2,0,0,0
1,60,164,2,0,0,0
1,61,3,1,26,0,0
1,61,5,2,0,0,0
1,61,25,2,0,0,0
1,61,34,1,33,0,0
1,61,34,2,0,0,0
1,61,36,2,0,0,0
1,61,38,2,0,0,0
1,61,55,1,1,0,3
1,61,55,1,19,0,0
1,61,55,2,0,0,0
1,61,56,1,49,0,0
1,61,57,2,0,0,0
1,61,58,2,0,0,0
1,61,59,2,0,0,0
1,61,61,2,0,0,0
1,61,66,2,0,0,0
1,61,68,2,0,0,0
1,61,69,2,0,0,0
1,61,70,2,0,0,0
1,61,89,2,0,0,0
1,61,90,2,0,0,0
1,61,92,2,0,0,0
1,61,94,2,0,0,0
1,61,95,1,1,0,2
1,61,95,1,16,0,0
1,61,99,2,0,0,0
1,61,102,2,0,0,0
1,61,104,2,0,0,0
1,61,117,2,0,0,0
1,61,118,2,0,0,0
1,61,130,2,0,0,0
1,61,133,1,41,0,0
1,61,145,1,1,0,1
1,61,149,2,0,0,0
1,61,156,2,0,0,0
1,61,164,2,0,0,0
1,62,3,1,1,0,3
1,62,5,2,0,0,0
1,62,25,2,0,0,0
1,62,34,1,1,0,4
1,62,34,2,0,0,0
1,62,36,2,0,0,0
1,62,38,2,0,0,0
1,62,55,1,1,0,2
1,62,55,1,19,0,0
1,62,55,2,0,0,0
1,62,57,2,0,0,0
1,62,58,2,0,0,0
1,62,59,2,0,0,0
1,62,61,2,0,0,0
1,62,63,2,0,0,0
1,62,66,2,0,0,0
1,62,68,2,0,0,0
1,62,69,2,0,0,0
1,62,70,2,0,0,0
1,62,89,2,0,0,0
1,62,90,2,0,0,0
1,62,92,2,0,0,0
1,62,94,2,0,0,0
1,62,95,1,1,0,1
1,62,95,1,16,0,0
1,62,99,2,0,0,0
1,62,102,2,0,0,0
1,62,104,2,0,0,0
1,62,117,2,0,0,0
1,62,118,2,0,0,0
1,62,130,2,0,0,0
1,62,149,2,0,0,0
1,62,156,2,0,0,0
1,62,164,2,0,0,0
1,63,5,2,0,0,0
1,63,25,2,0,0,0
1,63,34,2,0,0,0
1,63,36,2,0,0,0
1,63,38,2,0,0,0
1,63,66,2,0,0,0
1,63,68,2,0,0,0
1,63,69,2,0,0,0
1,63,86,2,0,0,0
1,63,92,2,0,0,0
1,63,94,2,0,0,0
1,63,99,2,0,0,0
1,63,100,1,1,0,0
1,63,100,2,0,0,0
1,63,102,2,0,0,0
1,63,104,2,0,0,0
1,63,115,2,0,0,0
1,63,117,2,0,0,0
1,63,118,2,0,0,0
1,63,130,2,0,0,0
1,63,148,2,0,0,0
1,63,149,2,0,0,0
1,63,156,2,0,0,0
1,63,161,2,0,0,0
1,63,164,2,0,0,0
1,64,5,2,0,0,0
1,64,25,2,0,0,0
1,64,34,2,0,0,0
1,64,36,2,0,0,0
1,64,38,2,0,0,0
1,64,50,1,1,0,3
1,64,50,1,20,0,0
1,64,60,1,27,0,0
1,64,66,2,0,0,0
1,64,68,2,0,0,0
1,64,69,2,0,0,0
1,64,86,2,0,0,0
1,64,91,2,0,0,0
1,64,92,2,0,0,0
1,64,93,1,1,0,2
1,64,93,1,16,0,0
1,64,94,1,38,0,0
1,64,94,2,0,0,0
1,64,99,2,0,0,0
1,64,100,1,1,0,1
1,64,100,2,0,0,0
1,64,102,2,0,0,0
1,64,104,2,0,0,0
1,64,105,1,31,0,0
1,64,115,1,42,0,0
1,64,115,2,0,0,0
1,64,117,2,0,0,0
1,64,118,2,0,0,0
1,64,130,2,0,0,0
1,64,148,2,0,0,0
1,64,149,2,0,0,0
1,64,156,2,0,0,0
1,64,161,2,0,0,0
1,64,164,2,0,0,0
1,65,5,2,0,0,0
1,65,25,2,0,0,0
1,65,34,2,0,0,0
1,65,36,2,0,0,0
1,65,38,2,0,0,0
1,65,50,1,1,0,3
1,65,50,1,20,0,0
1,65,60,1,27,0,0
1,65,63,2,0,0,0
1,65,66,2,0,0,0
1,65,68,2,0,0,0
1,65,69,2,0,0,0
1,65,86,2,0,0,0
1,65,91,2,0,0,0
1,65,92,2,0,0,0
1,65,93,1,1,0,2
1,65,93,1,16,0,0
1,65,94,1,38,0,0
1,65,94,2,0,0,0
1,65,99,2,0,0,0
1,65,100,1,1,0,1
1,65,100,2,0,0,0
1,65,102,2,0,0,0
1,65,104,2,0,0,0
1,65,105,1,31,0,0
1,65,115,1,42,0,0
1,65,115,2,0,0,0
1,65,117,2,0,0,0
1,65,118,2,0,0,0
1,65,130,2,0,0,0
1,65,148,2,0,0,0
1,65,149,2,0,0,0
1,65,156,2,0,0,0
1,65,161,2,0,0,0
1,65,164,2,0,0,0
1,66,2,1,1,0,0
1,66,5,2,0,0,0
1,66,25,2,0,0,0
1,66,34,2,0,0,0
1,66,36,2,0,0,0
1,66,38,2,0,0,0
1,66,43,1,25,0,0
1,66,66,1,46,0,0
1,66,66,2,0,0,0
1,66,67,1,20,0,0
1,66,68,2,0,0,0
1,66,69,1,39,0,0
1,66,69,2,0,0,0
1,66,70,2,0,0,0
1,66,89,2,0,0,0
1,66,90,2,0,0,0
1,66,91,2,0,0,0
1,66,92,2,0,0,0
1,66,99,2,0,0,0
1,66,102,2,0,0,0
1,66,104,2,0,0,0
1,66,116,1,32,0,0
1,66,117,2,0,0,0
1,66,118,2,0,0,0
1,66,126,2,0,0,0
1,66,130,2,0,0,0
1,66,156,2,0,0,0
1,66,157,2,0,0,0
1,66,164,2,0,0,0
1,67,2,1,1,0,1
1,67,5,2,0,0,0
1,67,25,2,0,0,0
1,67,34,2,0,0,0
1,67,36,2,0,0,0
1,67,38,2,0,0,0
1,67,43,1,1,0,3
1,67,43,1,25,0,0
1,67,66,1,52,0,0
1,67,66,2,0,0,0
1,67,67,1,1,0,2
1,67,67,1,20,0,0
1,67,68,2,0,0,0
1,67,69,1,44,0,0
1,67,69,2,0,0,0
1,67,70,2,0,0,0
1,67,89,2,0,0,0
1,67,90,2,0,0,0
1,67,91,2,0,0,0
1,67,92,2,0,0,0
1,67,99,2,0,0,0
1,67,102,2,0,0,0
1,67,104,2,0,0,0
1,67,116,1,36,0,0
1,67,117,2,0,0,0
1,67,118,2,0,0,0
1,67,126,2,0,0,0
1,67,130,2,0,0,0
1,67,156,2,0,0,0
1,67,157,2,0,0,0
1,67,164,2,0,0,0
1,68,2,1,1,0,1
1,68,5,2,0,0,0
1,68,25,2,0,0,0
1,68,34,2,0,0,0
1,68,36,2,0,0,0
1,68,38,2,0,0,0
1,68,43,1,1,0,3
1,68,43,1,25,0,0
1,68,63,2,0,0,0
1,68,66,1,52,0,0
1,68,66,2,0,0,0
1,68,67,1,1,0,2
1,68,67,1,20,0,0
1,68,68,2,0,0,0
1,68,69,1,44,0,0
1,68,69,2,0,0,0
1,68,70,2,0,0,0
1,68,89,2,0,0,0
1,68,90,2,0,0,0
1,68,91,2,0,0,0
1,68,92,2,0,0,0
1,68,99,2,0,0,0
1,68,102,2,0,0,0
1,68,104,2,0,0,0
1,68,116,1,36,0,0
1,68,117,2,0,0,0
1,68,118,2,0,0,0
1,68,126,2,0,0,0
1,68,130,2,0,0,0
1,68,156,2,0,0,0
1,68,157,2,0,0,0
1,68,164,2,0,0,0
1,69,14,2,0,0,0
1,69,15,2,0,0,0
1,69,21,1,42,0,0
1,69,22,1,1,0,1
1,69,35,1,13,0,0
1,69,36,2,0,0,0
1,69,38,2,0,0,0
1,69,51,1,26,0,0
1,69,72,2,0,0,0
1,69,74,1,1,0,2
1,69,75,1,33,0,0
1,69,76,2,0,0,0
1,69,77,1,15,0,0
1,69,78,1,21,0,0
1,69,79,1,18,0,0
1,69,92,2,0,0,0
1,69,99,2,0,0,0
1,69,102,2,0,0,0
1,69,104,2,0,0,0
1,69,115,2,0,0,0
1,69,117,2,0,0,0
1,69,156,2,0,0,0
1,69,164,2,0,0,0
1,70,14,2,0,0,0
1,70,15,2,0,0,0
1,70,21,1,49,0,0
1,70,22,1,1,0,1
1,70,35,1,1,0,3
1,70,35,1,13,0,0
1,70,36,2,0,0,0
1,70,38,2,0,0,0
1,70,51,1,29,0,0
1,70,72,2,0,0,0
1,70,74,1,1,0,2
1,70,75,1,38,0,0
1,70,76,2,0,0,0
1,70,77,1,15,0,0
1,70,78,1,23,0,0
1,70,79,1,18,0,0
1,70,92,2,0,0,0
1,70,99,2,0,0,0
1,70,102,2,0,0,0
1,70,104,2,0,0,0
1,70,115,2,0,0,0
1,70,117,2,0,0,0
1,70,156,2,0,0,0
1,70,164,2,0,0,0
1,71,14,2,0,0,0
1,71,15,2,0,0,0
1,71,34,2,0,0,0
1,71,35,1,13,0,0
1,71,36,2,0,0,0
1,71,38,2,0,0,0
1,71,51,1,1,0,3
1,71,63,2,0,0,0
1,71,72,2,0,0,0
1,71,75,1,1,0,4
1,71,76,2,0,0,0
1,71,77,1,15,0,0
1,71,78,1,1,0,2
1,71,79,1,1,0,1
1,71,79,1,18,0,0
1,71,92,2,0,0,0
1,71,99,2,0,0,0
1,71,102,2,0,0,0
1,71,104,2,0,0,0
1,71,115,2,0,0,0
1,71,117,2,0,0,0
1,71,156,2,0,0,0
1,71,164,2,0,0,0
1,72,14,2,0,0,0
1,72,15,2,0,0,0
1,72,35,1,13,0,0
1,72,36,2,0,0,0
1,72,38,2,0,0,0
1,72,40,1,18,0,0
1,72,48,1,7,0,0
1,72,51,1,1,0,0
1,72,55,1,22,0,0
1,72,55,2,0,0,0
1,72,56,1,48,0,0
1,72,57,2,0,0,0
1,72,58,2,0,0,0
1,72,59,2,0,0,0
1,72,61,2,0,0,0
1,72,72,2,0,0,0
1,72,92,2,0,0,0
1,72,99,2,0,0,0
1,72,102,2,0,0,0
1,72,103,1,40,0,0
1,72,104,2,0,0,0
1,72,112,1,33,0,0
1,72,115,2,0,0,0
1,72,117,2,0,0,0
1,72,130,2,0,0,0
1,72,132,1,27,0,0
1,72,156,2,0,0,0
1,72,164,2,0,0,0
1,73,14,2,0,0,0
1,73,15,2,0,0,0
1,73,35,1,1,0,3
1,73,35,1,13,0,0
1,73,36,2,0,0,0
1,73,38,2,0,0,0
1,73,40,1,18,0,0
1,73,48,1,1,0,2
1,73,48,1,7,0,0
1,73,51,1,1,0,1
1,73,55,1,22,0,0
1,73,55,2,0,0,0
1,73,56,1,50,0,0
1,73,57,2,0,0,0
1,73,58,2,0,0,0
1,73,59,2,0,0,0
1,73,61,2,0,0,0
1,73,63,2,0,0,0
1,73,72,2,0,0,0
1,73,92,2,0,0,0
1,73,99,2,0,0,0
1,73,102,2,0,0,0
1,73,103,1,43,0,0
1,73,104,2,0,0,0
1,73,112,1,35,0,0
1,73,115,2,0,0,0
1,73,117,2,0,0,0
1,73,130,2,0,0,0
1,73,132,1,27,0,0
1,73,156,2,0,0,0
1,73,164,2,0,0,0
1,74,5,2,0,0,0
1,74,33,1,1,0,0
1,74,34,2,0,0,0
1,74,36,2,0,0,0
1,74,38,2,0,0,0
1,74,66,2,0,0,0
1,74,68,2,0,0,0
1,74,69,2,0,0,0
1,74,70,2,0,0,0
1,74,88,1,16,0,0
1,74,89,1,31,0,0
1,74,89,2,0,0,0
1,74,90,2,0,0,0
1,74,91,2,0,0,0
1,74,92,2,0,0,0
1,74,99,2,0,0,0
1,74,102,2,0,0,0
1,74,104,2,0,0,0
1,74,106,1,26,0,0
1,74,111,1,11,0,0
1,74,117,2,0,0,0
1,74,118,2,0,0,0
1,74,120,1,21,0,0
1,74,120,2,0,0,0
1,74,126,2,0,0,0
1,74,153,1,36,0,0
1,74,153,2,0,0,0
1,74,156,2,0,0,0
1,74,157,2,0,0,0
1,74,164,2,0,0,0
1,75,5,2,0,0,0
1,75,33,1,1,0,1
1,75,34,2,0,0,0
1,75,36,2,0,0,0
1,75,38,2,0,0,0
1,75,66,2,0,0,0
1,75,68,2,0,0,0
1,75,69,2,0,0,0
1,75,70,2,0,0,0
1,75,88,1,16,0,0
1,75,89,1,36,0,0
1,75,89,2,0,0,0
1,75,90,2,0,0,0
1,75,91,2,0,0,0
1,75,92,2,0,0,0
1,75,99,2,0,0,0
1,75,102,2,0,0,0
1,75,104,2,0,0,0
1,75,106,1,29,0,0
1,75,111,1,1,0,2
1,75,111,1,11,0,0
1,75,117,2,0,0,0
1,75,118,2,0,0,0
1,75,120,1,21,0,0
1,75,120,2,0,0,0
1,75,126,2,0,0,0
1,75,153,1,43,0,0
1,75,153,2,0,0,0
1,75,156,2,0,0,0
1,75,157,2,0,0,0
1,75,164,2,0,0,0
1,76,5,2,0,0,0
1,76,25,2,0,0,0
1,76,33,1,1,0,1
