version_group_id,language_id,characteristic_id,name
23,1,20,逃げるのが　はやい。
23,1,21,好奇心が　強い。
23,1,22,イタズラが　好き。
23,1,23,抜け目が　ない。
23,1,24,考え事が　多い。
23,1,25,とても　きちょうめん。
23,1,26,気が　強い。
23,1,27,ちょっぴり　みえっぱり。
23,1,28,負けん気が　強い。
23,1,29,負けず嫌い。
23,1,30,ちょっぴり　強情。
23,2,1,It loves to eat!
23,2,2,It takes plenty of siestas!
23,2,3,It nods off a lot!
23,2,4,It scatters things often!
23,2,5,It likes to relax!
23,2,6,It’s proud of its power!
23,2,7,It likes to thrash about!
23,2,8,It’s a little quick tempered!
23,2,9,It likes to fight!
23,2,10,It’s quick tempered!
23,2,11,It has a sturdy body!
23,2,12,It’s capable of taking hits!
23,2,13,It’s highly persistent!
23,2,14,It has good endurance!
23,2,15,It has good perseverance!
23,2,16,It likes to run!
23,2,17,It’s alert to sounds!
23,2,18,It’s impetuous and silly!
23,2,19,It’s somewhat of a clown!
23,2,20,It’s quick to flee!
23,2,21,It’s highly curious!
23,2,22,It’s mischievous!
23,2,23,It’s thoroughly cunning!
23,2,24,It’s often lost in thought!
23,2,25,It’s very finicky!
23,2,26,It’s strong willed!
23,2,27,It’s somewhat vain!
23,2,28,It’s strongly defiant!
23,2,29,It hates to lose!
23,2,30,It’s somewhat stubborn!
23,3,1,It loves to eat!
23,3,2,It takes plenty of siestas!
23,3,3,It nods off a lot!
23,3,4,It scatters things often!
23,3,5,It likes to relax!
23,3,6,It’s proud of its power!
23,3,7,It likes to thrash about!
23,3,8,It’s a little quick tempered!
23,3,9,It likes to fight!
23,3,10,It’s quick tempered!
23,3,11,It has a sturdy body!
23,3,12,It’s capable of taking hits!
23,3,13,It’s highly persistent!
23,3,14,It has good endurance!
23,3,15,It has good perseverance!
23,3,16,It likes to run!
23,3,17,It’s alert to sounds!
23,3,18,It’s impetuous and silly!
23,3,19,It’s somewhat of a clown!
23,3,20,It’s quick to flee!
23,3,21,It’s highly curious!
23,3,22,It’s mischievous!
23,3,23,It’s thoroughly cunning!
23,3,24,It’s often lost in thought!
23,3,25,It’s very finicky!
23,3,26,It’s strong willed!
23,3,27,It’s somewhat vain!
23,3,28,It’s strongly defiant!
23,3,29,It hates to lose!
23,3,30,It’s somewhat stubborn!
23,4,1,Liebt es zu essen.
23,4,2,Nickt oft ein.
23,4,3,Schläft gern.
23,4,4,Macht oft Unordnung.
23,4,5,"Mag es, sich zu entspannen."
23,4,6,Ist stolz auf seine Stärke.
23,4,7,Prügelt sich gern.
23,4,8,Besitzt Temperament.
23,4,9,Liebt Kämpfe.
23,4,10,Ist impulsiv.
23,4,11,Hat einen robusten Körper.
23,4,12,Kann Treffer gut verkraften.
23,4,13,Ist äußerst zäh.
23,4,14,Hat eine gute Ausdauer.
23,4,15,Ist beharrlich.
23,4,16,Ist gerne schnell unterwegs.
23,4,17,Achtet auf Geräusche.
23,4,18,Ist ungestüm und einfältig.
23,4,19,Ist ein bisschen albern.
23,4,20,Flüchtet schnell.
23,4,21,Ist sehr neugierig.
23,4,22,Ist hinterhältig.
23,4,23,Ist äußerst gerissen.
23,4,24,Ist oft in Gedanken.
23,4,25,Ist sehr pedantisch.
23,4,26,Besitzt einen starken Willen.
23,4,27,Ist etwas eitel.
23,4,28,Ist sehr aufsässig.
23,4,29,Hasst Niederlagen.
23,4,30,Ist dickköpfig.
23,5,1,Adora mangiare.
23,5,2,Si addormenta spesso.
23,5,3,Dorme a lungo.
23,5,4,Lascia cose in giro.
23,5,5,Adora rilassarsi.
23,5,6,La forza è il suo vanto.
23,5,7,Adora dimenarsi.
23,5,8,Si arrabbia facilmente.
23,5,9,Adora lottare.
23,5,10,È facilmente irritabile.
23,5,11,Ha un corpo robusto.
23,5,12,Incassa bene i colpi.
23,5,13,È molto ostinato.
23,5,14,È molto paziente.
23,5,15,È molto tenace.
23,5,16,Adora andare veloce.
23,5,17,Fa attenzione ai suoni.
23,5,18,È irruente e semplice.
23,5,19,È una specie di buffone.
23,5,20,Sa fuggire velocemente.
23,5,21,È un grande ficcanaso.
23,5,22,È alquanto vivace.
23,5,23,È estremamente sagace.
23,5,24,Si perde nel suo mondo.
23,5,25,È molto esigente.
23,5,26,Sa il fatto suo.
23,5,27,È abbastanza superficiale.
23,5,28,È molto insolente.
23,5,29,Non sopporta perdere.
23,5,30,È un po’ testardo.
23,6,1,Le encanta comer.
23,6,2,A menudo se duerme.
23,6,3,Duerme mucho.
23,6,4,Suele desordenar cosas.
23,6,5,Le gusta relajarse.
23,6,6,Se enorgullece de su fuerza.
23,6,7,Le gusta revolverse.
23,6,8,A veces se enfada.
23,6,9,Le gusta luchar.
23,6,10,Tiene mal genio.
23,6,11,Se caracteriza por su cuerpo resistente.
23,6,12,Encaja bien los ataques.
23,6,13,Es muy persistente.
23,6,14,Se caracteriza por ser muy resistente.
23,6,15,Es muy perseverante.
23,6,16,Le gusta ir muy rápido.
23,6,17,Siempre tiene el oído alerta.
23,6,18,Es de carácter simple e impetuoso.
23,6,19,Le encanta hacer payasadas.
23,6,20,Huye rápido.
23,6,21,Siente mucha curiosidad por todo.
23,6,22,Le gusta hacer travesuras.
23,6,23,Es muy sagaz.
23,6,24,A menudo está en Babia.
23,6,25,Es muy tiquismiquis.
23,6,26,Se distingue por su gran fuerza de voluntad.
23,6,27,Es un poco petulante.
23,6,28,Es muy insolente.
23,6,29,Odia perder.
23,6,30,Es un poco cabezota.
23,7,1,먹는 것을 제일 좋아함.
23,7,2,낮잠을 잘 잠.
23,7,3,말뚝잠이 많음.
23,7,4,물건을 잘 어지름.
23,7,5,유유자적함을 좋아함.
23,7,6,힘자랑이 특기임.
23,7,7,난동부리기를 좋아함.
23,7,8,약간 화를 잘 내는 성미임.
23,7,9,싸움을 좋아함.
23,7,10,혈기가 왕성함.
23,7,11,몸이 튼튼함.
23,7,12,맷집이 강함.
23,7,13,끈질김.
23,7,14,인내심이 강함.
23,7,15,잘 참음.
23,7,16,달리기를 좋아함.
23,7,17,주위 소리에 민감함.
23,7,18,촐랑대는 성격임.
23,7,19,약간 우쭐쟁이임.
23,7,20,도망에는 선수임.
23,7,21,호기심이 강함.
23,7,22,장난을 좋아함.
23,7,23,빈틈이 없음.
23,7,24,걱정거리가 많음.
23,7,25,매우 꼼꼼함.
23,7,26,기가 센 성격임.
23,7,27,조금 겉치레를 좋아함.
23,7,28,오기가 센 성격임.
23,7,29,지기 싫어함.
23,7,30,조금 고집통이임.
23,8,1,食べるのが　大好き。
23,8,2,昼寝を　よくする。
23,8,3,居眠りが　多い。
23,8,4,ものを　よく　散らかす。
23,8,5,のんびりするのが　好き。
23,8,6,力が　自慢。
23,8,7,暴れることが　好き。
23,8,8,ちょっと　怒りっぽい。
23,8,9,ケンカを　するのが　好き。
23,8,10,血の気が　多い。
23,8,11,体が　丈夫。
23,8,12,打たれ強い。
23,8,13,粘り強い。
23,8,14,辛抱強い。
23,8,15,我慢強い。
23,8,16,駆けっこが　好き。
23,8,17,物音に　敏感。
23,8,18,おっちょこちょい。
23,8,19,すこし　お調子者。
23,8,20,逃げるのが　はやい。
23,8,21,好奇心が　強い。
23,8,22,イタズラが　好き。
23,8,23,抜け目が　ない。
23,8,24,考え事が　多い。
23,8,25,とても　きちょうめん。
23,8,26,気が　強い。
23,8,27,ちょっぴり　みえっぱり。
23,8,28,負けん気が　強い。
23,8,29,負けず嫌い。
23,8,30,ちょっぴり　強情。
23,9,1,非常喜欢吃东西。
23,9,2,经常睡午觉。
23,9,3,常常打瞌睡。
23,9,4,经常乱扔东西。
23,9,5,喜欢悠然自在。
23,9,6,以力气大为傲。
23,9,7,喜欢胡闹。
23,9,8,有点容易生气。
23,9,9,喜欢打架。
23,9,10,血气方刚。
23,9,11,身体强壮。
23,9,12,抗打能力强。
23,9,13,顽强不屈。
23,9,14,能吃苦耐劳。
23,9,15,善于忍耐。
23,9,16,喜欢比谁跑得快。
23,9,17,对声音敏感。
23,9,18,冒冒失失。
23,9,19,有点容易得意忘形。
23,9,20,逃得快。
23,9,21,好奇心强。
23,9,22,喜欢恶作剧。
23,9,23,做事万无一失。
23,9,24,经常思考。
23,9,25,一丝不苟。
23,9,26,性格强势。
23,9,27,有一点点爱慕虚荣。
23,9,28,争强好胜。
23,9,29,不服输。
23,9,30,有一点点固执。
23,10,1,非常喜歡吃東西。
23,10,2,經常睡午覺。
23,10,3,常常打瞌睡。
23,10,4,經常亂扔東西。
23,10,5,喜歡悠然自在。
23,10,6,以力氣大為傲。
23,10,7,喜歡胡鬧。
23,10,8,有點容易生氣。
23,10,9,喜歡打架。
23,10,10,血氣方剛。
23,10,11,身體強壯。
23,10,12,抗打能力強。
23,10,13,頑強不屈。
23,10,14,能吃苦耐勞。
23,10,15,善於忍耐。
23,10,16,喜歡比誰跑得快。
23,10,17,對聲音敏感。
23,10,18,冒冒失失。
23,10,19,有點容易得意忘形。
23,10,20,逃得快。
23,10,21,好奇心強。
23,10,22,喜歡惡作劇。
23,10,23,做事萬無一失。
23,10,24,經常思考。
23,10,25,一絲不苟。
23,10,26,性格強勢。
23,10,27,有一點點愛慕虛榮。
23,10,28,爭強好勝。
23,10,29,不服輸。
23,10,30,有一點點固執。
