language_id,form_id,version_id,entry
1,93,31,かなしい　きもちの　よるは　ひとりで\nそとに　でると　キケン。　ゴーストに\nつかまり　いえに　かえれなくなる。
1,94,28,とつぜん　さむけに　おそわれたら\nゲンガーに　ねらわれた　しょうこ。\nにげるすべは　ないので　あきらめろ。
1,94,29,にんげんの　いのちを　ねらうのは\nゲンガーは　ひとの　なれのはてで\nみちづれを　つくるためらしい。
1,94,30,わるいこの　ところには　ゲンガーが\nやってくる　という　いいつたえは\nせかいじゅうで　きくことが　できる。
1,94,31,じたくに　いても　キケン。　へやの\nすみに　できた　わずかな　くらがりに\nひそみ　えものを　ねらっている。
1,96,28,ユメを　くらって　いきる　ポケモン。\nムンナや　ムシャーナと　きょうつうの\nそせんを　もつと　かんがえられている。
1,96,29,こと　たのしいユメは　うまいらしい。\nなつくと　いちばん　おいしかった\nユメを　みせてくれることも　あるよ。
1,96,30,レジャーしせつの　ちかくで　すがたを\nみかける。　そのばん　こどもが　みる\nたのしいユメを　ねらって　いるのだ。
1,96,31,えものを　ねむらせ　みている　ユメを\nくらう。　わるいユメは　すっぱくて\nあまり　このんで　たべないらしい。
1,97,28,ひじょうに　きけんな　ポケモンだが\nあんみんを　もとめる　ひとびとには\nきゅうせいしゅと　よばれている。
1,97,29,であったものを　とりあえず　ねむらせ\nそのユメを　あじみ。　いいユメを\nみていたら　そのまま　つれさる。
1,97,30,アローラに　くらす　スリーパーの\nターゲットは　おもに　ネッコアラ。\nひとは　あまり　ひがいに　あわない。
1,97,31,よるに　ねむれない　ひとの　ために\nびょういんで　おいしゃさんの\nてつだいをする　スリーパーも　いる。
1,102,28,テレパシーで　なかまと　こうしんする。\nしょくぶつと　あるしゅの　タイプの\nいでんしを　あわせもつと　いう。
1,102,29,６ぴきで　１にんまえの　ポケモン。\nマケンカニに　よく　ねらわれるが\nねんりきを　つかって　げきたいする。
1,102,30,６ぴきで　１ぴき。　なにかあって\n１ぴき　へっても　よくあさに　なると\nかならず　６ぴきに　もどっている。
1,102,31,アローラさんの　タマタマは　おんなじ\nおおきさでも　かなり　おもたい。\nしっかり　なかみが　つまっているのだ。
1,103,28,それぞれの　あたまに　いしが　あり\nテレパシーで　はなしあい　みんなで\nなにを　するのか　きめている。
1,103,29,あるじきが　くると　３つの　あたまの\nどれかが　おちる。　それが　やがて\nタマタマへと　せいちょう　していく。
1,103,30,サイコパワーで　てきを　むかえうつ。\n３つのあたま　それぞれが　ねんりきを\nはなつので　そのいりょくは　３ばいだ。
1,103,31,３つのあたまは　みな　べつの　ことを\nかんがえている。　いきたい　ほうこうが\nちがうと　みうごきが　とれなくなる。
1,104,28,しにわかれた　ははを　おもいだして\nおおごえで　なく。　こえをききつけた\nバルジーナに　そらから　ねらわれる。
1,104,29,あたまに　かぶった　ずがいこつは\nしんだ　ははおや。　しの　かなしみを\nのりこえたとき　しんかする　という。
1,104,30,なくした　ははおやを　おもい　よるに\nなきさけぶが　そのせいで　てんてきの\nバルジーナに　みつかってしまう。
1,104,31,ははおやの　ホネを　かぶっているので\nすがおも　ひょうじょうも　わからない。\nただ　いつも　ずっと　ないているぞ。　
1,105,28,もともとは　ひよわで　おくびょう。\nしんかで　ホネを　ふりまわす\nきょうぼうな　せいしつに　なる。
1,105,29,ホネを　ブーメランのように　なげつけ\nてんてきだった　バルジーナを\nうちおとし　ふくしゅう　するのだ。
1,105,30,ホネを　なげつけ　バルジーナを\nうちおとす。　おやの　かたきを\nうっていると　かんがえられている。
1,105,31,リズミカルに　ホネを　うちならし\nなかまと　れんらくを　とりあっている。\nそのパターンは　５０ちかく　あるのだ。
1,108,30,ながい　ベロで　なんでも　べろりと\nなめて　たしかめている。　なめられた\nぶぶんを　ほうっておくと　かぶれるぞ。
1,108,31,よごれは　ベロで　きれいに　なめとる。\nなめたあとは　なんだか　くさいので\nほんとうに　きれいなのかは　あやしい。
1,113,28,ラッキーの　うむ　タマゴは　えいようが\nたっぷり　つまっている。　おおくの\nポケモンが　だいこうぶつだ。
1,113,29,かずが　すくないうえに　にげあしの\nはやい　ポケモンなので\nみつけた　ひとは　うんが　いいぞ。
1,113,30,おいしく　えいようもある　タマゴを\nほかのポケモンに　ねらわれるうちに\nにげあしが　はやくなったらしい。
1,113,31,おなかの　タマゴを　ねらい\nらんかく　されてきた　れきしから\nせいそくすうは　とても　すくない。
1,115,28,ガルーラの　ははおやの　あいじょうは\nふかい。　わがこを　まもるためならば\nしさえ　おそれないと　いわれている。
1,115,29,おなかの　こどもは　およそ　３ねんで\nおやばなれする。　ははおやが\nおおごえで　なくのは　そのときだけ。
1,115,30,おなかの　ふくろに　わがこを　いれて\nまもる。　こどもを　きずつけたものは\nぜったいに　ゆるさず　たたきのめす。
1,115,31,ふくろから　ぬけだして　あそんでいる\nこどもには　ちかづいては　いけない。\nどこかで　ははおやが　みまもっている。
1,118,28,あたたかくなってくると　むれをなし\nかわを　さかのぼる。　そのこうけいは\nはるを　つげる　ふうぶつしだ。
1,118,29,ツノの　ながさ　ひれの　うつくしさに\nみせられ　トサキントしか　そだてない\nおつな　トレーナーも　おおいのだ。
1,118,30,うつくしい　おびれが　とくちょうだが\nトサキントどうしは　ツノの　ふとさと\nするどさを　きそいあっているらしい。
1,118,31,ドレスの　ような　ヒレを　ひらひらと\nゆらしながら　およぐ　すがたから\nみずの　プリンセスと　よばれる。
1,119,28,はだざむくなるころ　ぜんしんが\nくれないに　そまる。　そのすがたは\nあきを　かんじる　ふうぶつしだ。
1,119,29,アズマオウマニアの　トレーナーは\nツノあいこうかと　ヒレあいこうかに\nわかれ　たがいの　なかは　わるい。
1,119,30,ツノは　ドリルのように　かいてんして\nかたい　いわも　グングン　くりぬく。\nオスのほうが　あざやかな　いろあい。
