version_group_id,pokemon_id,icon,sprite,type1_id,type2_id,ability1_id,ability2_id,ability3_id,base_hp,base_atk,base_def,base_spa,base_spd,base_spe,base_spc,egg_group1_id,egg_group2_id,base_experience,ev_hp,ev_atk,ev_def,ev_spa,ev_spd,ev_spe,catch_rate,base_friendship
2,28000,rb/biped.gif,xy/sandslash.gif,4,\N,\N,\N,\N,75,100,110,0,0,65,55,\N,\N,163,0,0,0,0,0,0,90,0
2,29000,rb/biped.gif,xy/nidoran-f.gif,3,\N,\N,\N,\N,55,47,52,0,0,41,40,\N,\N,59,0,0,0,0,0,0,235,0
2,30000,rb/biped.gif,xy/nidorina.gif,3,\N,\N,\N,\N,70,62,67,0,0,56,55,\N,\N,117,0,0,0,0,0,0,120,0
2,31000,rb/biped.gif,xy/nidoqueen.gif,3,4,\N,\N,\N,90,82,87,0,0,76,75,\N,\N,194,0,0,0,0,0,0,45,0
2,32000,rb/biped.gif,xy/nidoran-m.gif,3,\N,\N,\N,\N,46,57,40,0,0,50,40,\N,\N,60,0,0,0,0,0,0,235,0
2,33000,rb/biped.gif,xy/nidorino.gif,3,\N,\N,\N,\N,61,72,57,0,0,65,55,\N,\N,118,0,0,0,0,0,0,120,0
2,34000,rb/biped.gif,xy/nidoking.gif,3,4,\N,\N,\N,81,92,77,0,0,85,75,\N,\N,195,0,0,0,0,0,0,45,0
2,35000,rb/fairy.gif,xy/clefairy.gif,0,\N,\N,\N,\N,70,45,48,0,0,35,60,\N,\N,68,0,0,0,0,0,0,150,0
2,36000,rb/fairy.gif,xy/clefable.gif,0,\N,\N,\N,\N,95,70,73,0,0,60,85,\N,\N,129,0,0,0,0,0,0,25,0
2,37000,rb/quadruped.gif,xy/vulpix.gif,9,\N,\N,\N,\N,38,41,40,0,0,65,65,\N,\N,63,0,0,0,0,0,0,190,0
2,38000,rb/quadruped.gif,xy/ninetales.gif,9,\N,\N,\N,\N,73,76,75,0,0,100,100,\N,\N,178,0,0,0,0,0,0,75,0
2,39000,rb/fairy.gif,xy/jigglypuff.gif,0,\N,\N,\N,\N,115,45,20,0,0,20,25,\N,\N,76,0,0,0,0,0,0,170,0
2,40000,rb/fairy.gif,xy/wigglytuff.gif,0,\N,\N,\N,\N,140,70,45,0,0,45,50,\N,\N,109,0,0,0,0,0,0,50,0
2,41000,rb/biped.gif,xy/zubat-male.gif,3,2,\N,\N,\N,40,45,35,0,0,55,40,\N,\N,54,0,0,0,0,0,0,255,0
2,42000,rb/biped.gif,xy/golbat-male.gif,3,2,\N,\N,\N,75,80,70,0,0,90,75,\N,\N,171,0,0,0,0,0,0,90,0
2,43000,rb/plant.gif,xy/oddish.gif,11,3,\N,\N,\N,45,50,55,0,0,30,75,\N,\N,78,0,0,0,0,0,0,255,0
2,44000,rb/plant.gif,xy/gloom-male.gif,11,3,\N,\N,\N,60,65,70,0,0,40,85,\N,\N,132,0,0,0,0,0,0,120,0
2,45000,rb/plant.gif,xy/vileplume-male.gif,11,3,\N,\N,\N,75,80,85,0,0,50,100,\N,\N,184,0,0,0,0,0,0,45,0
2,46000,rb/insect.gif,xy/paras.gif,6,11,\N,\N,\N,35,70,55,0,0,25,55,\N,\N,70,0,0,0,0,0,0,190,0
2,47000,rb/insect.gif,xy/parasect.gif,6,11,\N,\N,\N,60,95,80,0,0,30,80,\N,\N,128,0,0,0,0,0,0,75,0
2,48000,rb/insect.gif,xy/venonat.gif,6,3,\N,\N,\N,60,55,50,0,0,45,40,\N,\N,75,0,0,0,0,0,0,190,0
2,49000,rb/insect.gif,xy/venomoth.gif,6,3,\N,\N,\N,70,65,60,0,0,90,90,\N,\N,138,0,0,0,0,0,0,75,0
2,50000,rb/biped.gif,xy/diglett.gif,4,\N,\N,\N,\N,10,55,25,0,0,95,45,\N,\N,81,0,0,0,0,0,0,255,0
2,51000,rb/biped.gif,xy/dugtrio.gif,4,\N,\N,\N,\N,35,80,50,0,0,120,70,\N,\N,153,0,0,0,0,0,0,50,0
2,52000,rb/biped.gif,xy/meowth.gif,0,\N,\N,\N,\N,40,45,35,0,0,90,40,\N,\N,69,0,0,0,0,0,0,255,0
2,53000,rb/biped.gif,xy/persian.gif,0,\N,\N,\N,\N,65,70,60,0,0,115,65,\N,\N,148,0,0,0,0,0,0,90,0
2,54000,rb/biped.gif,xy/psyduck.gif,10,\N,\N,\N,\N,50,52,48,0,0,55,50,\N,\N,80,0,0,0,0,0,0,190,0
2,55000,rb/biped.gif,xy/golduck.gif,10,\N,\N,\N,\N,80,82,78,0,0,85,80,\N,\N,174,0,0,0,0,0,0,75,0
2,56000,rb/biped.gif,xy/mankey.gif,1,\N,\N,\N,\N,40,80,35,0,0,70,35,\N,\N,74,0,0,0,0,0,0,190,0
2,57000,rb/biped.gif,xy/primeape.gif,1,\N,\N,\N,\N,65,105,60,0,0,95,60,\N,\N,149,0,0,0,0,0,0,75,0
2,58000,rb/quadruped.gif,xy/growlithe.gif,9,\N,\N,\N,\N,55,70,45,0,0,60,50,\N,\N,91,0,0,0,0,0,0,190,0
2,59000,rb/quadruped.gif,xy/arcanine.gif,9,\N,\N,\N,\N,90,110,80,0,0,95,80,\N,\N,213,0,0,0,0,0,0,75,0
2,60000,rb/biped.gif,xy/poliwag.gif,10,\N,\N,\N,\N,40,50,40,0,0,90,40,\N,\N,77,0,0,0,0,0,0,255,0
2,61000,rb/biped.gif,xy/poliwhirl.gif,10,\N,\N,\N,\N,65,65,65,0,0,90,50,\N,\N,131,0,0,0,0,0,0,120,0
2,62000,rb/biped.gif,xy/poliwrath.gif,10,1,\N,\N,\N,90,85,95,0,0,70,70,\N,\N,185,0,0,0,0,0,0,45,0
2,63000,rb/biped.gif,xy/abra.gif,13,\N,\N,\N,\N,25,20,15,0,0,90,105,\N,\N,73,0,0,0,0,0,0,200,0
2,64000,rb/biped.gif,xy/kadabra-male.gif,13,\N,\N,\N,\N,40,35,30,0,0,105,120,\N,\N,145,0,0,0,0,0,0,100,0
2,65000,rb/biped.gif,xy/alakazam-male.gif,13,\N,\N,\N,\N,55,50,45,0,0,120,135,\N,\N,186,0,0,0,0,0,0,50,0
2,66000,rb/biped.gif,xy/machop.gif,1,\N,\N,\N,\N,70,80,50,0,0,35,35,\N,\N,88,0,0,0,0,0,0,180,0
2,67000,rb/biped.gif,xy/machoke.gif,1,\N,\N,\N,\N,80,100,70,0,0,45,50,\N,\N,146,0,0,0,0,0,0,90,0
2,68000,rb/biped.gif,xy/machamp.gif,1,\N,\N,\N,\N,90,130,80,0,0,55,65,\N,\N,193,0,0,0,0,0,0,45,0
2,69000,rb/plant.gif,xy/bellsprout.gif,11,3,\N,\N,\N,50,75,35,0,0,40,70,\N,\N,84,0,0,0,0,0,0,255,0
2,70000,rb/plant.gif,xy/weepinbell.gif,11,3,\N,\N,\N,65,90,50,0,0,55,85,\N,\N,151,0,0,0,0,0,0,120,0
2,71000,rb/plant.gif,xy/victreebel.gif,11,3,\N,\N,\N,80,105,65,0,0,70,100,\N,\N,191,0,0,0,0,0,0,45,0
2,72000,rb/water.gif,xy/tentacool.gif,10,3,\N,\N,\N,40,40,35,0,0,70,100,\N,\N,105,0,0,0,0,0,0,190,0
2,73000,rb/water.gif,xy/tentacruel.gif,10,3,\N,\N,\N,80,70,65,0,0,100,120,\N,\N,205,0,0,0,0,0,0,60,0
2,74000,rb/biped.gif,xy/geodude.gif,5,4,\N,\N,\N,40,80,100,0,0,20,30,\N,\N,86,0,0,0,0,0,0,255,0
2,75000,rb/biped.gif,xy/graveler.gif,5,4,\N,\N,\N,55,95,115,0,0,35,45,\N,\N,134,0,0,0,0,0,0,120,0
2,76000,rb/biped.gif,xy/golem.gif,5,4,\N,\N,\N,80,110,130,0,0,45,55,\N,\N,177,0,0,0,0,0,0,45,0
2,77000,rb/quadruped.gif,xy/ponyta.gif,9,\N,\N,\N,\N,50,85,55,0,0,90,65,\N,\N,152,0,0,0,0,0,0,190,0
2,78000,rb/quadruped.gif,xy/rapidash.gif,9,\N,\N,\N,\N,65,100,70,0,0,105,80,\N,\N,192,0,0,0,0,0,0,60,0
2,79000,rb/quadruped.gif,xy/slowpoke.gif,10,13,\N,\N,\N,90,65,65,0,0,15,40,\N,\N,99,0,0,0,0,0,0,190,0
2,80000,rb/biped.gif,xy/slowbro.gif,10,13,\N,\N,\N,95,75,110,0,0,30,80,\N,\N,164,0,0,0,0,0,0,75,0
2,81000,rb/ball.gif,xy/magnemite.gif,12,\N,\N,\N,\N,25,35,70,0,0,45,95,\N,\N,89,0,0,0,0,0,0,190,0
2,82000,rb/ball.gif,xy/magneton.gif,12,\N,\N,\N,\N,50,60,95,0,0,70,120,\N,\N,161,0,0,0,0,0,0,60,0
2,83000,rb/bird.gif,xy/farfetch-d.gif,0,2,\N,\N,\N,52,65,55,0,0,60,58,\N,\N,94,0,0,0,0,0,0,45,0
2,84000,rb/bird.gif,xy/doduo-male.gif,0,2,\N,\N,\N,35,85,45,0,0,75,35,\N,\N,96,0,0,0,0,0,0,190,0
2,85000,rb/bird.gif,xy/dodrio-male.gif,0,2,\N,\N,\N,60,110,70,0,0,100,60,\N,\N,158,0,0,0,0,0,0,45,0
2,86000,rb/water.gif,xy/seel.gif,10,\N,\N,\N,\N,65,45,55,0,0,45,70,\N,\N,100,0,0,0,0,0,0,190,0
2,87000,rb/water.gif,xy/dewgong.gif,10,14,\N,\N,\N,90,70,80,0,0,70,95,\N,\N,176,0,0,0,0,0,0,75,0
2,88000,rb/biped.gif,xy/grimer.gif,3,\N,\N,\N,\N,80,80,50,0,0,25,40,\N,\N,90,0,0,0,0,0,0,190,0
2,89000,rb/biped.gif,xy/muk.gif,3,\N,\N,\N,\N,105,105,75,0,0,50,65,\N,\N,157,0,0,0,0,0,0,75,0
2,90000,rb/fossil.gif,xy/shellder.gif,10,\N,\N,\N,\N,30,65,100,0,0,40,45,\N,\N,97,0,0,0,0,0,0,190,0
2,91000,rb/fossil.gif,xy/cloyster.gif,10,14,\N,\N,\N,50,95,180,0,0,70,85,\N,\N,203,0,0,0,0,0,0,60,0
2,92000,rb/biped.gif,xy/gastly.gif,7,3,\N,\N,\N,30,35,30,0,0,80,100,\N,\N,95,0,0,0,0,0,0,190,0
2,93000,rb/biped.gif,xy/haunter.gif,7,3,\N,\N,\N,45,50,45,0,0,95,115,\N,\N,126,0,0,0,0,0,0,90,0
2,94000,rb/biped.gif,xy/gengar.gif,7,3,\N,\N,\N,60,65,60,0,0,110,130,\N,\N,190,0,0,0,0,0,0,45,0
2,95000,rb/snake.gif,xy/onix.gif,5,4,\N,\N,\N,35,45,160,0,0,70,30,\N,\N,108,0,0,0,0,0,0,45,0
2,96000,rb/biped.gif,xy/drowzee.gif,13,\N,\N,\N,\N,60,48,45,0,0,42,90,\N,\N,102,0,0,0,0,0,0,190,0
2,97000,rb/biped.gif,xy/hypno-male.gif,13,\N,\N,\N,\N,85,73,70,0,0,67,115,\N,\N,165,0,0,0,0,0,0,75,0
2,98000,rb/water.gif,xy/krabby.gif,10,\N,\N,\N,\N,30,105,90,0,0,50,25,\N,\N,115,0,0,0,0,0,0,225,0
2,99000,rb/water.gif,xy/kingler.gif,10,\N,\N,\N,\N,55,130,115,0,0,75,50,\N,\N,206,0,0,0,0,0,0,60,0
2,100000,rb/ball.gif,xy/voltorb.gif,12,\N,\N,\N,\N,40,30,50,0,0,100,55,\N,\N,103,0,0,0,0,0,0,190,0
2,101000,rb/ball.gif,xy/electrode.gif,12,\N,\N,\N,\N,60,50,70,0,0,140,80,\N,\N,150,0,0,0,0,0,0,60,0
2,102000,rb/plant.gif,xy/exeggcute.gif,11,13,\N,\N,\N,60,40,80,0,0,40,60,\N,\N,98,0,0,0,0,0,0,90,0
2,103000,rb/plant.gif,xy/exeggutor.gif,11,13,\N,\N,\N,95,95,85,0,0,55,125,\N,\N,212,0,0,0,0,0,0,45,0
2,104000,rb/biped.gif,xy/cubone.gif,4,\N,\N,\N,\N,50,50,95,0,0,35,40,\N,\N,87,0,0,0,0,0,0,190,0
2,105000,rb/biped.gif,xy/marowak.gif,4,\N,\N,\N,\N,60,80,110,0,0,45,50,\N,\N,124,0,0,0,0,0,0,75,0
2,106000,rb/biped.gif,xy/hitmonlee.gif,1,\N,\N,\N,\N,50,120,53,0,0,87,35,\N,\N,139,0,0,0,0,0,0,45,0
2,107000,rb/biped.gif,xy/hitmonchan.gif,1,\N,\N,\N,\N,50,105,79,0,0,76,35,\N,\N,140,0,0,0,0,0,0,45,0
2,108000,rb/biped.gif,xy/lickitung.gif,0,\N,\N,\N,\N,90,55,75,0,0,30,60,\N,\N,127,0,0,0,0,0,0,45,0
2,109000,rb/biped.gif,xy/koffing.gif,3,\N,\N,\N,\N,40,65,95,0,0,35,60,\N,\N,114,0,0,0,0,0,0,190,0
2,110000,rb/biped.gif,xy/weezing.gif,3,\N,\N,\N,\N,65,90,120,0,0,60,85,\N,\N,173,0,0,0,0,0,0,60,0
2,111000,rb/quadruped.gif,xy/rhyhorn-male.gif,4,5,\N,\N,\N,80,85,95,0,0,25,30,\N,\N,135,0,0,0,0,0,0,120,0
2,112000,rb/biped.gif,xy/rhydon-male.gif,4,5,\N,\N,\N,105,130,120,0,0,40,45,\N,\N,204,0,0,0,0,0,0,60,0
2,113000,rb/fairy.gif,xy/chansey.gif,0,\N,\N,\N,\N,250,5,5,0,0,50,105,\N,\N,255,0,0,0,0,0,0,30,0
2,114000,rb/plant.gif,xy/tangela.gif,11,\N,\N,\N,\N,65,55,115,0,0,60,100,\N,\N,166,0,0,0,0,0,0,45,0
2,115000,rb/biped.gif,xy/kangaskhan.gif,0,\N,\N,\N,\N,105,95,80,0,0,90,40,\N,\N,175,0,0,0,0,0,0,45,0
2,116000,rb/water.gif,xy/horsea.gif,10,\N,\N,\N,\N,30,40,70,0,0,60,70,\N,\N,83,0,0,0,0,0,0,225,0
2,117000,rb/water.gif,xy/seadra.gif,10,\N,\N,\N,\N,55,65,95,0,0,85,95,\N,\N,155,0,0,0,0,0,0,75,0
2,118000,rb/water.gif,xy/goldeen-male.gif,10,\N,\N,\N,\N,45,67,60,0,0,63,50,\N,\N,111,0,0,0,0,0,0,225,0
2,119000,rb/water.gif,xy/seaking-male.gif,10,\N,\N,\N,\N,80,92,65,0,0,68,80,\N,\N,170,0,0,0,0,0,0,60,0
2,120000,rb/fossil.gif,xy/staryu.gif,10,\N,\N,\N,\N,30,45,55,0,0,85,70,\N,\N,106,0,0,0,0,0,0,225,0
2,121000,rb/fossil.gif,xy/starmie.gif,10,13,\N,\N,\N,60,75,85,0,0,115,100,\N,\N,207,0,0,0,0,0,0,60,0
2,122000,rb/biped.gif,xy/mr-mime.gif,13,\N,\N,\N,\N,40,45,65,0,0,90,100,\N,\N,136,0,0,0,0,0,0,45,0
2,123000,rb/insect.gif,xy/scyther-male.gif,6,2,\N,\N,\N,70,110,80,0,0,105,55,\N,\N,187,0,0,0,0,0,0,45,0
2,124000,rb/biped.gif,xy/jynx.gif,14,13,\N,\N,\N,65,50,35,0,0,95,95,\N,\N,137,0,0,0,0,0,0,45,0
2,125000,rb/biped.gif,xy/electabuzz.gif,12,\N,\N,\N,\N,65,83,57,0,0,105,85,\N,\N,156,0,0,0,0,0,0,45,0
2,126000,rb/biped.gif,xy/magmar.gif,9,\N,\N,\N,\N,65,95,57,0,0,93,85,\N,\N,167,0,0,0,0,0,0,45,0
2,127000,rb/insect.gif,xy/pinsir.gif,6,\N,\N,\N,\N,65,125,100,0,0,85,55,\N,\N,200,0,0,0,0,0,0,45,0
2,128000,rb/quadruped.gif,xy/tauros.gif,0,\N,\N,\N,\N,75,100,95,0,0,110,70,\N,\N,211,0,0,0,0,0,0,45,0
2,129000,rb/water.gif,xy/magikarp-male.gif,10,\N,\N,\N,\N,20,10,55,0,0,80,20,\N,\N,20,0,0,0,0,0,0,255,0
2,130000,rb/snake.gif,xy/gyarados-male.gif,10,2,\N,\N,\N,95,125,79,0,0,81,100,\N,\N,214,0,0,0,0,0,0,45,0
2,131000,rb/water.gif,xy/lapras.gif,10,14,\N,\N,\N,130,85,80,0,0,60,95,\N,\N,219,0,0,0,0,0,0,45,0
2,132000,rb/biped.gif,xy/ditto.gif,0,\N,\N,\N,\N,48,48,48,0,0,48,48,\N,\N,61,0,0,0,0,0,0,35,0
2,133000,rb/quadruped.gif,xy/eevee.gif,0,\N,\N,\N,\N,55,55,50,0,0,55,65,\N,\N,92,0,0,0,0,0,0,45,0
2,134000,rb/quadruped.gif,xy/vaporeon.gif,10,\N,\N,\N,\N,130,65,60,0,0,65,110,\N,\N,196,0,0,0,0,0,0,45,0
2,135000,rb/quadruped.gif,xy/jolteon.gif,12,\N,\N,\N,\N,65,65,60,0,0,130,110,\N,\N,197,0,0,0,0,0,0,45,0
2,136000,rb/quadruped.gif,xy/flareon.gif,9,\N,\N,\N,\N,65,130,60,0,0,65,110,\N,\N,198,0,0,0,0,0,0,45,0
2,137000,rb/biped.gif,xy/porygon.gif,0,\N,\N,\N,\N,65,60,70,0,0,40,75,\N,\N,130,0,0,0,0,0,0,45,0
2,138000,rb/fossil.gif,xy/omanyte.gif,5,10,\N,\N,\N,35,40,100,0,0,35,90,\N,\N,120,0,0,0,0,0,0,45,0
2,139000,rb/fossil.gif,xy/omastar.gif,5,10,\N,\N,\N,70,60,125,0,0,55,115,\N,\N,199,0,0,0,0,0,0,45,0
2,140000,rb/fossil.gif,xy/kabuto.gif,5,10,\N,\N,\N,30,80,90,0,0,55,45,\N,\N,119,0,0,0,0,0,0,45,0
2,141000,rb/fossil.gif,xy/kabutops.gif,5,10,\N,\N,\N,60,115,105,0,0,80,70,\N,\N,201,0,0,0,0,0,0,45,0
2,142000,rb/bird.gif,xy/aerodactyl.gif,5,2,\N,\N,\N,80,105,65,0,0,130,60,\N,\N,202,0,0,0,0,0,0,45,0
2,143000,rb/biped.gif,xy/snorlax.gif,0,\N,\N,\N,\N,160,110,65,0,0,30,65,\N,\N,154,0,0,0,0,0,0,25,0
2,144000,rb/bird.gif,xy/articuno.gif,14,2,\N,\N,\N,90,85,100,0,0,85,125,\N,\N,215,0,0,0,0,0,0,3,0
2,145000,rb/bird.gif,xy/zapdos.gif,12,2,\N,\N,\N,90,90,85,0,0,100,125,\N,\N,216,0,0,0,0,0,0,3,0
2,146000,rb/bird.gif,xy/moltres.gif,9,2,\N,\N,\N,90,100,90,0,0,90,125,\N,\N,217,0,0,0,0,0,0,3,0
2,147000,rb/snake.gif,xy/dratini.gif,15,\N,\N,\N,\N,41,64,45,0,0,50,50,\N,\N,67,0,0,0,0,0,0,45,0
2,148000,rb/snake.gif,xy/dragonair.gif,15,\N,\N,\N,\N,61,84,65,0,0,70,70,\N,\N,144,0,0,0,0,0,0,45,0
2,149000,rb/snake.gif,xy/dragonite.gif,15,2,\N,\N,\N,91,134,95,0,0,80,100,\N,\N,218,0,0,0,0,0,0,45,0
2,150000,rb/biped.gif,xy/mewtwo.gif,13,\N,\N,\N,\N,106,110,90,0,0,130,154,\N,\N,220,0,0,0,0,0,0,3,0
2,151000,rb/biped.gif,xy/mew.gif,13,\N,\N,\N,\N,100,100,100,0,0,100,100,\N,\N,64,0,0,0,0,0,0,45,0
3,1000,rb/plant.gif,xy/bulbasaur.gif,11,3,\N,\N,\N,45,49,49,0,0,45,65,\N,\N,64,0,0,0,0,0,0,45,0
3,2000,rb/plant.gif,xy/ivysaur.gif,11,3,\N,\N,\N,60,62,63,0,0,60,80,\N,\N,141,0,0,0,0,0,0,45,0
3,3000,rb/plant.gif,xy/venusaur-male.gif,11,3,\N,\N,\N,80,82,83,0,0,80,100,\N,\N,208,0,0,0,0,0,0,45,0
3,4000,rb/biped.gif,xy/charmander.gif,9,\N,\N,\N,\N,39,52,43,0,0,65,50,\N,\N,65,0,0,0,0,0,0,45,0
3,5000,rb/biped.gif,xy/charmeleon.gif,9,\N,\N,\N,\N,58,64,58,0,0,80,65,\N,\N,142,0,0,0,0,0,0,45,0
3,6000,rb/biped.gif,xy/charizard.gif,9,2,\N,\N,\N,78,84,78,0,0,100,85,\N,\N,209,0,0,0,0,0,0,45,0
3,7000,rb/water.gif,xy/squirtle.gif,10,\N,\N,\N,\N,44,48,65,0,0,43,50,\N,\N,66,0,0,0,0,0,0,45,0
3,8000,rb/water.gif,xy/wartortle.gif,10,\N,\N,\N,\N,59,63,80,0,0,58,65,\N,\N,143,0,0,0,0,0,0,45,0
3,9000,rb/water.gif,xy/blastoise.gif,10,\N,\N,\N,\N,79,83,100,0,0,78,85,\N,\N,210,0,0,0,0,0,0,45,0
3,10000,rb/insect.gif,xy/caterpie.gif,6,\N,\N,\N,\N,45,30,35,0,0,45,20,\N,\N,53,0,0,0,0,0,0,255,0
3,11000,rb/insect.gif,xy/metapod.gif,6,\N,\N,\N,\N,50,20,55,0,0,30,25,\N,\N,72,0,0,0,0,0,0,120,0
3,12000,rb/insect.gif,xy/butterfree-male.gif,6,2,\N,\N,\N,60,45,50,0,0,70,80,\N,\N,160,0,0,0,0,0,0,45,0
3,13000,rb/insect.gif,xy/weedle.gif,6,3,\N,\N,\N,40,35,30,0,0,50,20,\N,\N,52,0,0,0,0,0,0,255,0
3,14000,rb/insect.gif,xy/kakuna.gif,6,3,\N,\N,\N,45,25,50,0,0,35,25,\N,\N,71,0,0,0,0,0,0,120,0
3,15000,rb/insect.gif,xy/beedrill.gif,6,3,\N,\N,\N,65,80,40,0,0,75,45,\N,\N,159,0,0,0,0,0,0,45,0
3,16000,rb/bird.gif,xy/pidgey.gif,0,2,\N,\N,\N,40,45,40,0,0,56,35,\N,\N,55,0,0,0,0,0,0,255,0
3,17000,rb/bird.gif,xy/pidgeotto.gif,0,2,\N,\N,\N,63,60,55,0,0,71,50,\N,\N,113,0,0,0,0,0,0,120,0
3,18000,rb/bird.gif,xy/pidgeot.gif,0,2,\N,\N,\N,83,80,75,0,0,91,70,\N,\N,172,0,0,0,0,0,0,45,0
3,19000,rb/quadruped.gif,xy/rattata-male.gif,0,\N,\N,\N,\N,30,56,35,0,0,72,25,\N,\N,57,0,0,0,0,0,0,255,0
3,20000,rb/quadruped.gif,xy/raticate-male.gif,0,\N,\N,\N,\N,55,81,60,0,0,97,50,\N,\N,116,0,0,0,0,0,0,90,0
3,21000,rb/bird.gif,xy/spearow.gif,0,2,\N,\N,\N,40,60,30,0,0,70,31,\N,\N,58,0,0,0,0,0,0,255,0
3,22000,rb/bird.gif,xy/fearow.gif,0,2,\N,\N,\N,65,90,65,0,0,100,61,\N,\N,162,0,0,0,0,0,0,90,0
3,23000,rb/snake.gif,xy/ekans.gif,3,\N,\N,\N,\N,35,60,44,0,0,55,40,\N,\N,62,0,0,0,0,0,0,255,0
3,24000,rb/snake.gif,xy/arbok.gif,3,\N,\N,\N,\N,60,85,69,0,0,80,65,\N,\N,147,0,0,0,0,0,0,90,0
3,25000,rb/fairy.gif,xy/pikachu-male.gif,12,\N,\N,\N,\N,35,55,30,0,0,90,50,\N,\N,82,0,0,0,0,0,0,190,0
3,26000,rb/fairy.gif,xy/raichu-male.gif,12,\N,\N,\N,\N,60,90,55,0,0,100,90,\N,\N,122,0,0,0,0,0,0,75,0
3,27000,rb/biped.gif,xy/sandshrew.gif,4,\N,\N,\N,\N,50,75,85,0,0,40,30,\N,\N,93,0,0,0,0,0,0,255,0
3,28000,rb/biped.gif,xy/sandslash.gif,4,\N,\N,\N,\N,75,100,110,0,0,65,55,\N,\N,163,0,0,0,0,0,0,90,0
3,29000,rb/biped.gif,xy/nidoran-f.gif,3,\N,\N,\N,\N,55,47,52,0,0,41,40,\N,\N,59,0,0,0,0,0,0,235,0
3,30000,rb/biped.gif,xy/nidorina.gif,3,\N,\N,\N,\N,70,62,67,0,0,56,55,\N,\N,117,0,0,0,0,0,0,120,0
3,31000,rb/biped.gif,xy/nidoqueen.gif,3,4,\N,\N,\N,90,82,87,0,0,76,75,\N,\N,194,0,0,0,0,0,0,45,0
3,32000,rb/biped.gif,xy/nidoran-m.gif,3,\N,\N,\N,\N,46,57,40,0,0,50,40,\N,\N,60,0,0,0,0,0,0,235,0
3,33000,rb/biped.gif,xy/nidorino.gif,3,\N,\N,\N,\N,61,72,57,0,0,65,55,\N,\N,118,0,0,0,0,0,0,120,0
3,34000,rb/biped.gif,xy/nidoking.gif,3,4,\N,\N,\N,81,92,77,0,0,85,75,\N,\N,195,0,0,0,0,0,0,45,0
3,35000,rb/fairy.gif,xy/clefairy.gif,0,\N,\N,\N,\N,70,45,48,0,0,35,60,\N,\N,68,0,0,0,0,0,0,150,0
3,36000,rb/fairy.gif,xy/clefable.gif,0,\N,\N,\N,\N,95,70,73,0,0,60,85,\N,\N,129,0,0,0,0,0,0,25,0
3,37000,rb/quadruped.gif,xy/vulpix.gif,9,\N,\N,\N,\N,38,41,40,0,0,65,65,\N,\N,63,0,0,0,0,0,0,190,0
3,38000,rb/quadruped.gif,xy/ninetales.gif,9,\N,\N,\N,\N,73,76,75,0,0,100,100,\N,\N,178,0,0,0,0,0,0,75,0
3,39000,rb/fairy.gif,xy/jigglypuff.gif,0,\N,\N,\N,\N,115,45,20,0,0,20,25,\N,\N,76,0,0,0,0,0,0,170,0
3,40000,rb/fairy.gif,xy/wigglytuff.gif,0,\N,\N,\N,\N,140,70,45,0,0,45,50,\N,\N,109,0,0,0,0,0,0,50,0
3,41000,rb/biped.gif,xy/zubat-male.gif,3,2,\N,\N,\N,40,45,35,0,0,55,40,\N,\N,54,0,0,0,0,0,0,255,0
3,42000,rb/biped.gif,xy/golbat-male.gif,3,2,\N,\N,\N,75,80,70,0,0,90,75,\N,\N,171,0,0,0,0,0,0,90,0
3,43000,rb/plant.gif,xy/oddish.gif,11,3,\N,\N,\N,45,50,55,0,0,30,75,\N,\N,78,0,0,0,0,0,0,255,0
3,44000,rb/plant.gif,xy/gloom-male.gif,11,3,\N,\N,\N,60,65,70,0,0,40,85,\N,\N,132,0,0,0,0,0,0,120,0
3,45000,rb/plant.gif,xy/vileplume-male.gif,11,3,\N,\N,\N,75,80,85,0,0,50,100,\N,\N,184,0,0,0,0,0,0,45,0
3,46000,rb/insect.gif,xy/paras.gif,6,11,\N,\N,\N,35,70,55,0,0,25,55,\N,\N,70,0,0,0,0,0,0,190,0
3,47000,rb/insect.gif,xy/parasect.gif,6,11,\N,\N,\N,60,95,80,0,0,30,80,\N,\N,128,0,0,0,0,0,0,75,0
3,48000,rb/insect.gif,xy/venonat.gif,6,3,\N,\N,\N,60,55,50,0,0,45,40,\N,\N,75,0,0,0,0,0,0,190,0
3,49000,rb/insect.gif,xy/venomoth.gif,6,3,\N,\N,\N,70,65,60,0,0,90,90,\N,\N,138,0,0,0,0,0,0,75,0
3,50000,rb/biped.gif,xy/diglett.gif,4,\N,\N,\N,\N,10,55,25,0,0,95,45,\N,\N,81,0,0,0,0,0,0,255,0
3,51000,rb/biped.gif,xy/dugtrio.gif,4,\N,\N,\N,\N,35,80,50,0,0,120,70,\N,\N,153,0,0,0,0,0,0,50,0
3,52000,rb/biped.gif,xy/meowth.gif,0,\N,\N,\N,\N,40,45,35,0,0,90,40,\N,\N,69,0,0,0,0,0,0,255,0
3,53000,rb/biped.gif,xy/persian.gif,0,\N,\N,\N,\N,65,70,60,0,0,115,65,\N,\N,148,0,0,0,0,0,0,90,0
3,54000,rb/biped.gif,xy/psyduck.gif,10,\N,\N,\N,\N,50,52,48,0,0,55,50,\N,\N,80,0,0,0,0,0,0,190,0
3,55000,rb/biped.gif,xy/golduck.gif,10,\N,\N,\N,\N,80,82,78,0,0,85,80,\N,\N,174,0,0,0,0,0,0,75,0
3,56000,rb/biped.gif,xy/mankey.gif,1,\N,\N,\N,\N,40,80,35,0,0,70,35,\N,\N,74,0,0,0,0,0,0,190,0
